time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
12.3,5,CLOSER,0,5,262.792,16.122,0,83.28,1,0,64.49,-78.01,78.01,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.3,6,METRONOME,0,2,325.241,47.635,3,4.33,1,0,129.94,-15.56,15.56,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
12.3,7,DRUMBEAT,0,7,220.936,15.45,0,110,1,0,30.9,-119.86,119.86,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.4,0,PLAYER,1,1,342.397,16,0,7,1,0,144,0,0,player
12.4,1,DEFENDER,0,3,286.177,15.553,0,57.26,1,0,93.32,-56.22,56.22,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.4,2,AMBUSHER,0,6,245.053,15.913,0,94.45,1,0,47.74,-97.34,97.34,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.4,3,STRIKER,0,4,283.685,16.304,0,70.77,1,0,81.52,-58.71,58.71,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.4,4,ERRATIC,0,8,201.225,16.286,0,110,1.0038,0.04,0,-141.17,141.17,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.4,5,CLOSER,0,5,264.404,16.122,0,83.82,1,0,64.49,-77.99,77.99,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.4,6,METRONOME,0,2,330.004,47.635,3,4.83,1,0,133.11,-12.39,12.39,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
12.4,7,DRUMBEAT,0,7,222.481,15.45,0,110,1,0,30.9,-119.92,119.92,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.5,0,PLAYER,1,1,343.997,16,0,7.5,1,0,144,0,0,player
12.5,1,DEFENDER,0,3,287.732,15.553,0,57.76,1,0,93.32,-56.26,56.26,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.5,2,AMBUSHER,0,6,246.645,15.913,0,94.98,1,0,47.74,-97.35,97.35,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.5,3,STRIKER,0,4,285.315,16.304,0,71.29,1,0,81.52,-58.68,58.68,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.5,4,ERRATIC,0,8,202.854,16.286,0,110,1.0038,0.04,0,-141.14,141.14,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.5,5,CLOSER,0,5,266.016,16.122,0,84.36,1,0,64.49,-77.98,77.98,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.5,6,METRONOME,0,2,334.768,47.635,3,5.33,1,0,136.29,-9.23,9.23,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
12.5,7,DRUMBEAT,0,7,224.026,15.45,0,110,1,0,30.9,-119.97,119.97,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.6,0,PLAYER,1,1,345.597,16,0,8,1,0,144,0,0,player
12.6,1,DEFENDER,0,3,289.288,15.553,0,58.26,1,0,93.32,-56.31,56.31,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.6,2,AMBUSHER,0,6,248.236,15.913,0,95.51,1,0,47.74,-97.36,97.36,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.6,3,STRIKER,0,4,286.945,16.304,0,71.81,1,0,81.52,-58.65,58.65,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.6,4,ERRATIC,0,8,204.482,16.286,0,110,1.0038,0.05,0,-141.11,141.11,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.6,5,CLOSER,0,5,267.628,16.122,0,84.9,1,0,64.49,-77.97,77.97,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.6,6,METRONOME,0,2,339.531,47.635,3,5.83,1,0,139.46,-6.07,6.07,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
12.6,7,DRUMBEAT,0,7,225.571,15.45,0,110,1,0,30.9,-120.03,120.03,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.7,0,PLAYER,1,1,347.197,16,0,8.5,1,0,144,0,0,player
12.7,1,DEFENDER,0,3,290.843,15.553,0,58.76,1,0,93.32,-56.35,56.35,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.7,2,AMBUSHER,0,6,249.827,15.913,0,96.04,1,0,47.74,-97.37,97.37,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.7,3,STRIKER,0,4,288.576,16.304,0,72.33,1,0,81.52,-58.62,58.62,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.7,4,ERRATIC,0,8,206.111,16.285,0,110,1.0037,0.06,0,-141.09,141.09,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.7,5,CLOSER,0,5,269.24,16.122,0,85.44,1,0,64.49,-77.96,77.96,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.7,6,METRONOME,0,2,344.294,47.635,3,6.33,1,0,142.64,-2.9,2.9,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
12.7,7,DRUMBEAT,0,7,227.116,15.45,0,110,1,0,30.9,-120.08,120.08,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.8,0,PLAYER,1,2,348.797,16,0,9,1,0,144,0,0.26,player
12.8,1,DEFENDER,0,3,292.398,15.553,0,59.26,1,0,93.32,-56.4,56.66,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.8,2,AMBUSHER,0,6,251.418,15.913,0,96.57,1,0,47.74,-97.38,97.64,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.8,3,STRIKER,0,4,290.206,16.304,0,72.85,1,0,81.52,-58.59,58.85,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.8,4,ERRATIC,0,8,207.739,16.285,0,110,1.0037,0.06,0,-141.06,141.32,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.8,5,CLOSER,0,5,270.852,16.122,0,85.98,1,0,64.49,-77.94,78.21,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.8,6,METRONOME,0,1,349.058,47.635,3,6.83,1,0,145.82,0.26,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
12.8,7,DRUMBEAT,0,7,228.661,15.45,0,110,1,0,30.9,-120.14,120.4,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.9,0,PLAYER,1,2,350.397,16,0,9.5,1,0,144,0,3.42,player
12.9,1,DEFENDER,0,3,293.953,15.553,0,59.76,1,0,93.32,-56.44,59.87,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.9,2,AMBUSHER,0,6,253.009,15.913,0,97.1,1,0,47.74,-97.39,100.81,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.9,3,STRIKER,0,4,291.836,16.304,0,73.37,1,0,81.52,-58.56,61.98,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.9,4,ERRATIC,0,8,209.368,16.285,0,110,1.0037,0.07,0,-141.03,144.45,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.9,5,CLOSER,0,5,272.464,16.122,0,86.52,1,0,64.49,-77.93,81.36,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.9,6,METRONOME,0,1,353.821,47.635,3,7.33,1,0,148.99,3.42,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
12.9,7,DRUMBEAT,0,7,230.206,15.45,0,110,1,0,30.9,-120.19,123.61,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13,0,PLAYER,1,2,351.997,16,0,10,1,0,144,0,6.59,player
13,1,DEFENDER,0,3,295.509,15.553,0,60.26,1,0,93.32,-56.49,63.08,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
13,2,AMBUSHER,0,6,254.6,15.913,0,97.63,1,0,47.74,-97.4,103.98,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
13,3,STRIKER,0,4,293.467,16.304,0,73.89,1,0,81.52,-58.53,65.12,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
13,4,ERRATIC,0,8,210.996,16.285,0,110,1.0037,0.07,0,-141,147.59,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
13,5,CLOSER,0,5,274.076,16.122,0,87.06,1,0,64.49,-77.92,84.51,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
13,6,METRONOME,0,1,358.584,47.635,3,7.83,1,0,152.17,6.59,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
13,7,DRUMBEAT,0,7,231.751,15.451,0,110,1.0001,0,30.9,-120.25,126.83,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13.1,0,PLAYER,1,2,353.597,16,0,10.5,1,0,144,0,9.75,player
13.1,1,DEFENDER,0,3,297.064,15.553,0,60.76,1,0,93.32,-56.53,66.28,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
13.1,2,AMBUSHER,0,6,256.192,15.913,0,98.16,1,0,47.74,-97.41,107.16,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
13.1,3,STRIKER,0,4,295.097,16.304,0,74.41,1,0,81.52,-58.5,68.25,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
13.1,4,ERRATIC,0,8,212.625,16.285,0,110,1.0037,0.08,0,-140.97,150.72,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
13.1,5,CLOSER,0,5,275.688,16.122,0,87.6,1,0,64.49,-77.91,87.66,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
13.1,6,METRONOME,0,1,363.348,47.635,3,8.33,1,0,155.34,9.75,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
13.1,7,DRUMBEAT,0,7,233.296,15.451,0,110,1.0001,0,30.9,-120.3,130.05,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13.2,0,PLAYER,1,2,355.197,16,0,11,1,0,144,0,12.91,player
13.2,1,DEFENDER,0,3,302.119,62.213,4,17.26,1,0,96.82,-53.08,65.99,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
13.2,2,AMBUSHER,0,6,257.783,15.913,0,98.69,1,0,47.74,-97.41,110.33,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
13.2,3,STRIKER,0,4,296.728,16.304,0,74.93,1,0,81.52,-58.47,71.38,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
13.2,4,ERRATIC,0,8,214.253,16.285,0,110,1.0037,0.09,0,-140.94,153.86,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
13.2,5,CLOSER,0,5,277.3,16.122,0,88.14,1,0,64.49,-77.9,90.81,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
13.2,6,METRONOME,0,1,368.111,47.635,3,8.83,1,0,158.52,12.91,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
13.2,7,DRUMBEAT,0,7,234.842,15.451,0,110,1.0001,0,30.9,-120.36,133.27,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13.3,0,PLAYER,1,2,356.797,16,0,11.5,1,0,144,0,13.17,player
13.3,1,DEFENDER,0,3,308.34,62.213,4,17.76,1,0,101.49,-48.46,61.62,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
13.3,2,AMBUSHER,0,6,259.374,15.913,0,99.22,1,0,47.74,-97.42,110.59,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
13.3,3,STRIKER,0,4,298.358,16.304,0,75.45,1,0,81.52,-58.44,71.61,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
13.3,4,ERRATIC,0,8,215.882,16.285,0,110,1.0037,0.09,0,-140.91,154.08,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
13.3,5,CLOSER,0,5,278.912,16.122,0,88.68,1,0,64.49,-77.88,91.05,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
13.3,6,METRONOME,0,1,369.963,15.878,0,9.33,1,0,158.78,13.17,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
13.3,7,DRUMBEAT,0,7,236.387,15.451,0,110,1.0001,0,30.9,-120.41,133.58,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13.4,0,PLAYER,1,2,358.397,16,0,12,1,0,144,0,13.15,player
13.4,1,DEFENDER,0,3,314.561,62.213,4,18.26,1,0,106.15,-43.84,56.99,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
13.4,2,AMBUSHER,0,6,260.965,15.913,0,99.75,1,0,47.74,-97.43,110.59,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
13.4,3,STRIKER,0,4,299.988,16.304,0,75.97,1,0,81.52,-58.41,71.56,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
13.4,4,ERRATIC,0,8,217.51,16.285,0,110,1.0037,0.1,0,-140.89,154.04,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
13.4,5,CLOSER,0,5,280.524,16.122,0,89.22,1,0,64.49,-77.87,91.03,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
13.4,6,METRONOME,0,1,371.551,15.878,0,9.83,1,0,158.78,13.15,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
13.4,7,DRUMBEAT,0,7,237.932,15.451,0,110,1.0001,0,30.9,-120.47,133.62,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13.5,0,PLAYER,1,2,359.997,16,0,12.5,1,0,144,0,13.14,player
13.5,1,DEFENDER,0,3,320.782,62.213,4,18.76,1,0,110.82,-39.21,52.36,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
13.5,2,AMBUSHER,0,6,262.556,15.913,0,100.28,1,0,47.74,-97.44,110.58,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
13.5,3,STRIKER,0,4,301.619,16.304,0,76.49,1,0,81.52,-58.38,71.52,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
13.5,4,ERRATIC,0,8,219.139,16.285,0,110,1.0037,0.1,0,-140.86,154,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
13.5,5,CLOSER,0,5,282.136,16.122,0,89.76,1,0,64.49,-77.86,91,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
13.5,6,METRONOME,0,1,373.139,15.878,0,10.33,1,0,158.78,13.14,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
13.5,7,DRUMBEAT,0,7,239.477,15.452,0,110,1.0001,0,30.9,-120.52,133.66,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13.6,0,PLAYER,1,2,361.597,16,0,13,1,0,144,0,13.13,player
13.6,1,DEFENDER,0,3,327.004,62.213,4,19.26,1,0,115.48,-34.59,47.72,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
13.6,2,AMBUSHER,0,6,264.148,15.913,0,100.81,1,0,47.74,-97.45,110.58,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
13.6,3,STRIKER,0,4,303.249,16.304,0,77.01,1,0,81.52,-58.35,71.48,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
13.6,4,ERRATIC,0,8,220.767,16.285,0,110,1.0037,0.11,0,-140.83,153.96,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
13.6,5,CLOSER,0,5,283.748,16.122,0,90.3,1,0,64.49,-77.85,90.98,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
13.6,6,METRONOME,0,1,374.727,15.878,0,10.83,1,0,158.78,13.13,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
13.6,7,DRUMBEAT,0,7,241.022,15.452,0,110,1.0001,0,30.9,-120.57,133.71,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13.7,0,PLAYER,1,2,363.197,16,0,13.5,1,0,144,0,13.12,player
13.7,1,DEFENDER,0,3,333.225,62.213,4,19.76,1,0,120.15,-29.97,43.09,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
13.7,2,AMBUSHER,0,6,265.739,15.913,0,101.34,1,0,47.74,-97.46,110.58,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
13.7,3,STRIKER,0,4,304.879,16.304,0,77.53,1,0,81.52,-58.32,71.44,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
13.7,4,ERRATIC,0,8,222.396,16.285,0,110,1.0037,0.12,0,-140.8,153.92,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
13.7,5,CLOSER,0,5,285.361,16.122,0,90.84,1,0,64.49,-77.84,90.95,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
13.7,6,METRONOME,0,1,376.315,15.878,0,11.33,1,0,158.78,13.12,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
13.7,7,DRUMBEAT,0,7,242.567,15.452,0,110,1.0001,0,30.9,-120.63,133.75,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13.8,0,PLAYER,1,2,364.797,16,0,14,1,0,144,0,13.11,player
13.8,1,DEFENDER,0,3,339.446,62.213,4,20.26,1,0,124.82,-25.35,38.46,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
13.8,2,AMBUSHER,0,6,267.33,15.913,0,101.87,1,0,47.74,-97.47,110.57,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
13.8,3,STRIKER,0,4,306.51,16.304,0,78.05,1,0,81.52,-58.29,71.39,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
13.8,4,ERRATIC,0,8,224.025,16.285,0,110,1.0037,0.12,0,-140.77,153.88,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
13.8,5,CLOSER,0,5,286.973,16.122,0,91.38,1,0,64.49,-77.82,90.93,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
13.8,6,METRONOME,0,1,377.903,15.878,0,11.83,1,0,158.78,13.11,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
13.8,7,DRUMBEAT,0,7,244.113,15.452,0,110,1.0002,0,30.9,-120.68,133.79,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13.9,0,PLAYER,1,2,366.397,16,0,14.5,1,0,144,0,13.09,player
13.9,1,DEFENDER,0,3,345.667,62.213,4,20.76,1,0,129.48,-20.73,33.82,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
13.9,2,AMBUSHER,0,6,268.921,15.913,0,102.4,1,0,47.74,-97.48,110.57,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
13.9,3,STRIKER,0,4,308.14,16.304,0,78.57,1,0,81.52,-58.26,71.35,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
13.9,4,ERRATIC,0,8,225.653,16.284,0,110,1.0037,0.13,0,-140.74,153.84,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
13.9,5,CLOSER,0,5,288.585,16.122,0,91.92,1,0,64.49,-77.81,90.91,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
13.9,6,METRONOME,0,1,379.491,15.878,0,12.33,1,0,158.78,13.09,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
13.9,7,DRUMBEAT,0,7,245.658,15.452,0,110,1.0002,0,30.9,-120.74,133.83,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
14,0,PLAYER,1,2,367.997,16,0,15,1,0,144,0,13.08,player
14,1,DEFENDER,0,3,351.888,62.213,4,21.26,1,0,134.15,-16.11,29.19,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
14,2,AMBUSHER,0,6,270.512,15.913,0,102.93,1,0,47.74,-97.48,110.57,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
14,3,STRIKER,0,4,309.771,16.304,0,79.09,1,0,81.52,-58.23,71.31,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
14,4,ERRATIC,0,8,227.281,16.284,0,110,1.0037,0.13,0,-140.72,153.8,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
14,5,CLOSER,0,5,290.197,16.122,0,92.46,1,0,64.49,-77.8,90.88,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
14,6,METRONOME,0,1,381.079,15.878,0,12.83,1,0,158.78,13.08,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
14,7,DRUMBEAT,0,7,247.203,15.453,0,110,1.0002,0,30.9,-120.79,133.88,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
14.1,0,PLAYER,1,2,369.597,16,0,15.5,1,0,144,0,13.07,player
14.1,1,DEFENDER,0,3,358.109,62.213,4,21.76,1,0,138.81,-11.49,24.56,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
14.1,2,AMBUSHER,0,6,272.104,15.913,0,103.46,1,0,47.74,-97.49,110.56,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
14.1,3,STRIKER,0,4,311.401,16.304,0,79.61,1,0,81.52,-58.2,71.27,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
14.1,4,ERRATIC,0,8,228.91,16.284,0,110,1.0037,0.14,0,-140.69,153.76,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
14.1,5,CLOSER,0,5,291.809,16.122,0,93,1,0,64.49,-77.79,90.86,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
14.1,6,METRONOME,0,1,382.667,15.878,0,13.33,1,0,158.78,13.07,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
14.1,7,DRUMBEAT,0,7,248.748,15.453,0,110,1.0002,0,30.9,-120.85,133.92,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
14.2,0,PLAYER,1,2,371.197,16,0,16,1,0,144,0,13.06,player
14.2,1,DEFENDER,0,3,360.831,15.553,0,22.26,1,0,139.98,-10.37,23.42,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
14.2,2,AMBUSHER,0,6,273.695,15.913,0,103.99,1,0,47.74,-97.5,110.56,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
14.2,3,STRIKER,0,4,313.031,16.304,0,80.13,1,0,81.52,-58.17,71.22,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
14.2,4,ERRATIC,0,8,230.538,16.284,0,110,1.0037,0.15,0,-140.66,153.72,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
14.2,5,CLOSER,0,5,293.421,16.122,0,93.54,1,0,64.49,-77.78,90.83,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
14.2,6,METRONOME,0,1,384.254,15.878,0,13.83,1,0,158.78,13.06,0,Metronome:3 s0.26 d0.06 p0.00 c0.00 e0.00
14.2,7,DRUMBEAT,0,7,250.293,15.453,0,110,1.0002,0,30.9,-120.9,133.96,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
14.3,0,PLAYER,1,2,372.796,16,0,16.5,1,0,144,0,13.05,player
14.3,1,DEFENDER,0,3,362.387,15.553,0,22.76,1,0,139.98,-10.41,23.46,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
14.3,2,AMBUSHER,0,6,275.286,15.913,0,104.52,1,0,47.74,-97.51,110.56,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
14.3,3,STRIKER,0,4,314.662,16.304,0,80.65,1,0,81.52,-58.13,71.18,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
14.3,4,ERRATIC,0,8,232.166,16.284,0,110,1.0037,0.15,0,-140.63,153.68,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
14.3,5,CLOSER,0,5,295.033,16.122,0,94.08,1,0,64.49,-77.76,90.81,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
14.3,6,METRONOME,0,1,385.842,15.878,0,14.33,1,0,158.78,13.05,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
14.3,7,DRUMBEAT,0,7,251.839,15.453,0,110,1.0002,0,30.9,-120.96,134,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
14.4,0,PLAYER,1,2,374.396,16,0,17,1,0,144,0,13.03,player
14.4,1,DEFENDER,0,3,363.942,15.553,0,23.26,1,0,139.98,-10.45,23.49,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
14.4,2,AMBUSHER,0,6,276.877,15.913,0,105.05,1,0,47.74,-97.52,110.55,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
14.4,3,STRIKER,0,4,316.292,16.304,0,81.17,1,0,81.52,-58.1,71.14,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
14.4,4,ERRATIC,0,8,233.795,16.284,0,110,1.0037,0.16,0,-140.6,153.64,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
14.4,5,CLOSER,0,5,296.645,16.122,0,94.62,1,0,64.49,-77.75,90.79,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
14.4,6,METRONOME,0,1,387.43,15.878,0,14.83,1,0,158.78,13.03,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
14.4,7,DRUMBEAT,0,7,253.384,15.453,0,110,1.0002,0,30.9,-121.01,134.05,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
14.5,0,PLAYER,1,2,375.996,16,0,17.5,1,0,144,0,13.02,player
14.5,1,DEFENDER,0,3,365.497,15.553,0,23.76,1,0,139.98,-10.5,23.52,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
14.5,2,AMBUSHER,0,6,278.468,15.913,0,105.58,1,0,47.74,-97.53,110.55,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
14.5,3,STRIKER,0,4,317.922,16.304,0,81.69,1,0,81.52,-58.07,71.1,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
14.5,4,ERRATIC,0,8,235.423,16.284,0,110,1.0037,0.16,0,-140.57,153.59,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
14.5,5,CLOSER,0,5,298.257,16.122,0,95.16,1,0,64.49,-77.74,90.76,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
14.5,6,METRONOME,0,1,389.018,15.878,0,15.33,1,0,158.78,13.02,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
14.5,7,DRUMBEAT,0,7,255.702,46.36,3,81.13,1.0002,0,31.67,-120.29,133.32,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
14.6,0,PLAYER,1,2,377.596,16,0,18,1,0,144,0,13.01,player
14.6,1,DEFENDER,0,3,367.052,15.553,0,24.26,1,0,139.98,-10.54,23.55,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
14.6,2,AMBUSHER,0,6,280.059,15.913,0,106.11,1,0,47.74,-97.54,110.55,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
14.6,3,STRIKER,0,4,319.553,16.304,0,82.21,1,0,81.52,-58.04,71.05,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
14.6,4,ERRATIC,0,8,237.052,16.284,0,110,1.0037,0.17,0,-140.54,153.55,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
14.6,5,CLOSER,0,5,299.869,16.122,0,95.7,1,0,64.49,-77.73,90.74,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
14.6,6,METRONOME,0,1,390.606,15.878,0,15.83,1,0,158.78,13.01,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
