time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
7.7,5,CLOSER,0,7,124.141,16.122,0,118.44,1,0,0,-63.06,93.39,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
7.7,6,METRONOME,0,1,217.533,15.878,0,39.33,1,0,95.27,30.33,0,Metronome:3 s0.00 d0.48 p0.00 c0.00 e0.00
7.7,7,DRUMBEAT,0,5,149.864,15.45,0,93.44,1,0,30.9,-37.33,67.67,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
7.8,0,PLAYER,1,2,188.798,16,0,54,1,0,64,0,30.32,player
7.8,1,DEFENDER,0,3,183.527,15.553,0,63.26,1,0,62.21,-5.27,35.59,Defender:3 s0.82 d0.54 p0.12 c0.00 e0.00
7.8,2,AMBUSHER,0,8,124.119,15.913,0,115,1,0,0,-64.68,95,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.8,3,STRIKER,0,4,157.603,48.911,3,90.85,1,0,30.43,-31.2,61.52,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
7.8,4,ERRATIC,0,6,126.553,16.225,0,110,1,0,0,-62.25,92.57,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
7.8,5,CLOSER,0,7,125.754,16.122,0,118.98,1,0,0,-63.04,93.37,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
7.8,6,METRONOME,0,1,219.121,15.878,0,39.83,1,0,95.27,30.32,0,Metronome:3 s0.00 d0.48 p0.00 c0.00 e0.00
7.8,7,DRUMBEAT,0,5,151.409,15.45,0,93.96,1,0,30.9,-37.39,67.71,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
7.9,0,PLAYER,1,2,190.398,16,0,54.5,1,0,64,0,30.31,player
7.9,1,DEFENDER,0,3,185.083,15.553,0,63.76,1,0,62.21,-5.32,35.63,Defender:3 s0.82 d0.54 p0.12 c0.00 e0.00
7.9,2,AMBUSHER,0,8,125.711,15.913,0,115,1,0,0,-64.69,95,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.9,3,STRIKER,0,4,161.407,16.304,0,91.37,1,0,32.61,-28.99,59.3,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
7.9,4,ERRATIC,0,6,128.176,16.225,0,110,1,0,0,-62.22,92.53,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
7.9,5,CLOSER,0,7,127.366,16.122,0,119.52,1,0,0,-63.03,93.34,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
7.9,6,METRONOME,0,1,220.709,15.878,0,40.33,1,0,95.27,30.31,0,Metronome:3 s0.00 d0.48 p0.00 c0.00 e0.00
7.9,7,DRUMBEAT,0,5,152.954,15.45,0,94.48,1,0,30.9,-37.44,67.75,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8,0,PLAYER,1,2,191.998,16,0,55,1,0,64,0,30.3,player
8,1,DEFENDER,0,3,186.638,15.553,0,64.26,1,0,62.21,-5.36,35.66,Defender:3 s0.82 d0.54 p0.12 c0.00 e0.00
8,2,AMBUSHER,0,8,128.495,63.651,4,71.13,1,0,1.19,-63.5,93.8,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8,3,STRIKER,0,4,163.037,16.304,0,91.89,1,0,32.61,-28.96,59.26,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8,4,ERRATIC,0,6,129.798,16.225,0,110,1,0,0,-62.2,92.5,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8,5,CLOSER,0,7,128.978,16.122,0,120.06,1,0,0,-63.02,93.32,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8,6,METRONOME,0,1,222.297,15.878,0,40.83,1,0,95.27,30.3,0,Metronome:3 s0.00 d0.48 p0.00 c0.00 e0.00
8,7,DRUMBEAT,0,5,154.499,15.45,0,95,1,0,30.9,-37.5,67.8,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.1,0,PLAYER,1,2,193.598,16,0,55.5,1,0,64,0,30.29,player
8.1,1,DEFENDER,0,3,188.193,15.553,0,64.76,1,0,62.21,-5.41,35.69,Defender:3 s0.82 d0.54 p0.12 c0.00 e0.00
8.1,2,AMBUSHER,0,6,134.86,63.651,4,71.66,1,0,5.97,-58.74,89.02,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.1,3,STRIKER,0,4,164.667,16.304,0,92.41,1,0,32.61,-28.93,59.22,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.1,4,ERRATIC,0,7,131.421,16.225,0,110,1,0,0,-62.18,92.46,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.1,5,CLOSER,0,8,130.59,16.122,0,120.6,1,0,0,-63.01,93.29,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8.1,6,METRONOME,0,1,223.885,15.878,0,41.33,1,0,95.27,30.29,0,Metronome:3 s0.00 d0.48 p0.00 c0.00 e0.00
8.1,7,DRUMBEAT,0,5,156.044,15.45,0,95.52,1,0,30.9,-37.55,67.84,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.2,0,PLAYER,1,2,195.198,16,0,56,1,0,64,0,30.27,player
8.2,1,DEFENDER,0,3,189.748,15.553,0,65.26,1,0,62.21,-5.45,35.72,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.2,2,AMBUSHER,0,6,141.226,63.651,4,72.19,1,0,10.74,-53.97,84.25,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.2,3,STRIKER,0,4,166.298,16.304,0,92.93,1,0,32.61,-28.9,59.17,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.2,4,ERRATIC,0,7,133.043,16.225,0,110,1,0,0,-62.16,92.43,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.2,5,CLOSER,0,8,132.203,16.122,0,121.14,1,0,0,-63,93.27,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8.2,6,METRONOME,0,1,225.473,15.878,0,41.83,1,0,95.27,30.27,0,Metronome:3 s0.00 d0.48 p0.00 c0.00 e0.00
8.2,7,DRUMBEAT,0,5,157.589,15.45,0,96.04,1,0,30.9,-37.61,67.88,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.3,0,PLAYER,1,2,196.798,16,0,56.5,1,0,64,0,30.26,player
8.3,1,DEFENDER,0,3,191.304,15.553,0,65.76,1,0,62.21,-5.49,35.76,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.3,2,AMBUSHER,0,6,147.591,63.651,4,72.72,1,0,15.51,-49.21,79.47,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.3,3,STRIKER,0,4,167.928,16.304,0,93.45,1,0,32.61,-28.87,59.13,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.3,4,ERRATIC,0,7,134.666,16.225,0,110,1,0,0,-62.13,92.39,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.3,5,CLOSER,0,8,133.815,16.122,0,121.68,1,0,0,-62.98,93.25,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8.3,6,METRONOME,0,1,227.061,15.878,0,42.33,1,0,95.27,30.26,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.3,7,DRUMBEAT,0,5,159.134,15.45,0,96.56,1,0,30.9,-37.66,67.93,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.4,0,PLAYER,1,2,198.398,16,0,57,1,0,64,0,30.25,player
8.4,1,DEFENDER,0,3,192.859,15.553,0,66.26,1,0,62.21,-5.54,35.79,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.4,2,AMBUSHER,0,6,153.956,63.651,4,73.25,1,0,20.29,-44.44,74.69,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.4,3,STRIKER,0,4,169.559,16.304,0,93.97,1,0,32.61,-28.84,59.09,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.4,4,ERRATIC,0,7,136.288,16.225,0,110,1,0,0,-62.11,92.36,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.4,5,CLOSER,0,8,135.427,16.122,0,122.22,1,0,0,-62.97,93.22,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8.4,6,METRONOME,0,1,228.649,15.878,0,42.83,1,0,95.27,30.25,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.4,7,DRUMBEAT,0,5,160.679,15.45,0,97.08,1,0,30.9,-37.72,67.97,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.5,0,PLAYER,1,2,199.998,16,0,57.5,1,0,64,0,30.24,player
8.5,1,DEFENDER,0,3,194.414,15.553,0,66.76,1,0,62.21,-5.58,35.82,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.5,2,AMBUSHER,0,6,160.321,63.651,4,73.78,1,0,25.06,-39.68,69.92,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.5,3,STRIKER,0,4,171.189,16.304,0,94.49,1,0,32.61,-28.81,59.05,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.5,4,ERRATIC,0,7,137.911,16.225,0,110,1,0,0,-62.09,92.33,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.5,5,CLOSER,0,8,137.039,16.122,0,122.76,1,0,0,-62.96,93.2,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8.5,6,METRONOME,0,1,230.236,15.878,0,43.33,1,0,95.27,30.24,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.5,7,DRUMBEAT,0,5,162.224,15.45,0,97.6,1,0,30.9,-37.77,68.01,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.6,0,PLAYER,1,2,201.598,16,0,58,1,0,64,0,30.23,player
8.6,1,DEFENDER,0,3,195.97,15.553,0,67.26,1,0,62.21,-5.63,35.85,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.6,2,AMBUSHER,0,5,166.686,63.651,4,74.31,1,0,29.84,-34.91,65.14,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.6,3,STRIKER,0,4,172.819,16.304,0,95.01,1,0,32.61,-28.78,59,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.6,4,ERRATIC,0,7,139.533,16.225,0,110,1,0,0,-62.07,92.29,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.6,5,CLOSER,0,8,138.652,16.122,0,123.3,1,0,0,-62.95,93.17,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8.6,6,METRONOME,0,1,231.824,15.878,0,43.83,1,0,95.27,30.23,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.6,7,DRUMBEAT,0,6,163.77,15.45,0,98.12,1,0,30.9,-37.83,68.05,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.7,0,PLAYER,1,2,203.198,16,0,58.5,1,0,64,0,30.21,player
8.7,1,DEFENDER,0,3,197.525,15.553,0,67.76,1,0,62.21,-5.67,35.89,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.7,2,AMBUSHER,0,5,173.051,63.651,4,74.84,1,0,34.61,-30.15,60.36,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.7,3,STRIKER,0,4,174.45,16.304,0,95.53,1,0,32.61,-28.75,58.96,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.7,4,ERRATIC,0,8,141.156,16.225,0,110,1,0,0,-62.04,92.26,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.7,5,CLOSER,0,7,144.563,80.611,5,63.84,1,0,4.3,-58.64,88.85,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
8.7,6,METRONOME,0,1,233.412,15.878,0,44.33,1,0,95.27,30.21,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.7,7,DRUMBEAT,0,6,165.315,15.45,0,98.64,1,0,30.9,-37.88,68.1,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
8.8,0,PLAYER,1,2,204.798,16,0,59,1,0,64,0,30.2,player
8.8,1,DEFENDER,0,3,199.08,15.553,0,68.26,1,0,62.21,-5.72,35.92,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.8,2,AMBUSHER,0,4,179.416,63.651,4,75.37,1,0,39.38,-25.38,55.58,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.8,3,STRIKER,0,5,176.08,16.304,0,96.05,1,0,32.61,-28.72,58.92,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.8,4,ERRATIC,0,8,142.778,16.225,0,110,1,0,0,-62.02,92.22,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.8,5,CLOSER,0,7,152.624,80.611,5,64.38,1,0,10.75,-52.17,82.38,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
8.8,6,METRONOME,0,1,235,15.878,0,44.83,1,0,95.27,30.2,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.8,7,DRUMBEAT,0,6,166.86,15.45,0,99.16,1,0,30.9,-37.94,68.14,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
8.9,0,PLAYER,1,2,206.398,16,0,59.5,1,0,64,0,30.19,player
8.9,1,DEFENDER,0,3,200.636,15.553,0,68.76,1,0,62.21,-5.76,35.95,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.9,2,AMBUSHER,0,4,185.781,63.651,4,75.9,1,0,44.16,-20.62,50.81,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.9,3,STRIKER,0,5,177.71,16.304,0,96.57,1,0,32.61,-28.69,58.88,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.9,4,ERRATIC,0,8,144.401,16.225,0,110,1,0,0,-62,92.19,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.9,5,CLOSER,0,7,160.685,80.611,5,64.92,1,0,17.2,-45.71,75.9,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
8.9,6,METRONOME,0,1,236.588,15.878,0,45.33,1,0,95.27,30.19,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.9,7,DRUMBEAT,0,6,168.405,15.45,0,99.68,1,0,30.9,-37.99,68.18,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9,0,PLAYER,1,2,207.998,16,0,60,1,0,64,0,30.18,player
9,1,DEFENDER,0,3,202.191,15.553,0,69.26,1,0,62.21,-5.81,35.98,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9,2,AMBUSHER,0,4,190.953,15.913,0,76.43,1,0,47.74,-17.05,47.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9,3,STRIKER,0,5,179.341,16.304,0,97.09,1,0,32.61,-28.66,58.84,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9,4,ERRATIC,0,8,146.023,16.225,0,110,1,0,0,-61.97,92.15,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9,5,CLOSER,0,7,168.746,80.611,5,65.46,1,0,23.65,-39.25,69.43,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9,6,METRONOME,0,1,238.176,15.878,0,45.83,1,0,95.27,30.18,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9,7,DRUMBEAT,0,6,169.95,15.45,0,100.2,1,0,30.9,-38.05,68.23,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.1,0,PLAYER,1,2,209.598,16,0,60.5,1,0,64,0,30.17,player
9.1,1,DEFENDER,0,3,203.746,15.553,0,69.76,1,0,62.21,-5.85,36.02,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.1,2,AMBUSHER,0,4,192.544,15.913,0,76.96,1,0,47.74,-17.05,47.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.1,3,STRIKER,0,5,180.971,16.304,0,97.61,1,0,32.61,-28.63,58.79,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.1,4,ERRATIC,0,8,147.646,16.225,0,110,1,0,0,-61.95,92.12,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.1,5,CLOSER,0,6,176.807,80.611,5,66,1,0,30.09,-32.79,62.96,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.1,6,METRONOME,0,1,239.764,15.878,0,46.33,1,0,95.27,30.17,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.1,7,DRUMBEAT,0,7,171.495,15.45,0,100.72,1,0,30.9,-38.1,68.27,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.2,0,PLAYER,1,2,211.198,16,0,61,1,0,64,0,30.15,player
9.2,1,DEFENDER,0,3,205.301,15.553,0,70.26,1,0,62.21,-5.9,36.05,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.2,2,AMBUSHER,0,4,194.135,15.913,0,77.49,1,0,47.74,-17.06,47.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.2,3,STRIKER,0,6,182.602,16.304,0,98.13,1,0,32.61,-28.6,58.75,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.2,4,ERRATIC,0,8,149.268,16.225,0,110,1,0,0,-61.93,92.08,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.2,5,CLOSER,0,5,184.868,80.611,5,66.54,1,0,36.54,-26.33,56.48,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.2,6,METRONOME,0,1,241.352,15.878,0,46.83,1,0,95.27,30.15,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.2,7,DRUMBEAT,0,7,173.04,15.45,0,101.24,1,0,30.9,-38.16,68.31,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.3,0,PLAYER,1,2,212.798,16,0,61.5,1,0,64,0,30.14,player
9.3,1,DEFENDER,0,3,206.857,15.553,0,70.76,1,0,62.21,-5.94,36.08,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.3,2,AMBUSHER,0,4,195.727,15.913,0,78.02,1,0,47.74,-17.07,47.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.3,3,STRIKER,0,6,184.232,16.304,0,98.65,1,0,32.61,-28.57,58.71,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.3,4,ERRATIC,0,8,150.891,16.225,0,110,1,0,0,-61.91,92.05,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.3,5,CLOSER,0,5,192.929,80.611,5,67.08,1,0,42.99,-19.87,50.01,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.3,6,METRONOME,0,1,242.94,15.878,0,47.33,1,0,95.27,30.14,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.3,7,DRUMBEAT,0,7,174.585,15.45,0,101.76,1,0,30.9,-38.21,68.35,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.4,0,PLAYER,1,2,214.398,16,0,62,1,0,64,0,30.13,player
9.4,1,DEFENDER,0,3,208.412,15.553,0,71.26,1,0,62.21,-5.99,36.12,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.4,2,AMBUSHER,0,5,197.318,15.913,0,78.55,1,0,47.74,-17.08,47.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.4,3,STRIKER,0,6,185.862,16.304,0,99.17,1,0,32.61,-28.54,58.67,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.4,4,ERRATIC,0,8,152.513,16.225,0,110,1,0,0,-61.88,92.01,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.4,5,CLOSER,0,4,200.99,80.611,5,67.62,1,0,49.44,-13.41,43.54,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.4,6,METRONOME,0,1,244.527,15.878,0,47.83,1,0,95.27,30.13,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.4,7,DRUMBEAT,0,7,176.13,15.45,0,102.28,1,0,30.9,-38.27,68.4,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.5,0,PLAYER,1,2,215.998,16,0,62.5,1,0,64,0,30.12,player
9.5,1,DEFENDER,0,3,209.967,15.553,0,71.76,1,0,62.21,-6.03,36.15,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.5,2,AMBUSHER,0,5,198.909,15.913,0,79.08,1,0,47.74,-17.09,47.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.5,3,STRIKER,0,6,187.493,16.304,0,99.69,1,0,32.61,-28.51,58.62,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.5,4,ERRATIC,0,8,154.136,16.225,0,110,1,0,0,-61.86,91.98,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.5,5,CLOSER,0,4,209.051,80.611,5,68.16,1,0,55.89,-6.95,37.06,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.5,6,METRONOME,0,1,246.115,15.878,0,48.33,1,0,95.27,30.12,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.5,7,DRUMBEAT,0,7,177.675,15.45,0,102.8,1,0,30.9,-38.32,68.44,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.6,0,PLAYER,1,2,217.598,16,0,63,1,0,64,0,30.11,player
9.6,1,DEFENDER,0,4,211.523,15.553,0,72.26,1,0,62.21,-6.08,36.18,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.6,2,AMBUSHER,0,5,200.5,15.913,0,79.61,1,0,47.74,-17.1,47.2,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.6,3,STRIKER,0,6,189.123,16.304,0,100.21,1,0,32.61,-28.47,58.58,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.6,4,ERRATIC,0,8,155.758,16.225,0,110,1,0,0,-61.84,91.95,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.6,5,CLOSER,0,3,217.112,80.611,5,68.7,1,0,62.34,-0.49,30.59,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.6,6,METRONOME,0,1,247.703,15.878,0,48.83,1,0,95.27,30.11,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.6,7,DRUMBEAT,0,7,179.22,15.45,0,103.32,1,0,30.9,-38.38,68.48,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.7,0,PLAYER,1,3,219.198,16,0,63.5,1,0,64,0,30.09,player
9.7,1,DEFENDER,0,4,213.078,15.553,0,72.76,1,0,62.21,-6.12,36.21,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.7,2,AMBUSHER,0,5,202.091,15.913,0,80.14,1,0,47.74,-17.11,47.2,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.7,3,STRIKER,0,6,190.753,16.304,0,100.73,1,0,32.61,-28.44,58.54,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.7,4,ERRATIC,0,8,157.381,16.225,0,110,1,0,0,-61.82,91.91,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.7,5,CLOSER,0,2,220.874,16.122,0,69.24,1,0,64.49,1.68,28.42,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.7,6,METRONOME,0,1,249.291,15.878,0,49.33,1,0,95.27,30.09,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.7,7,DRUMBEAT,0,7,180.765,15.45,0,103.84,1,0,30.9,-38.43,68.53,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.8,0,PLAYER,1,3,220.798,16,0,64,1,0,64,0,30.08,player
9.8,1,DEFENDER,0,4,214.633,15.553,0,73.26,1,0,62.21,-6.16,36.25,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.8,2,AMBUSHER,0,5,203.683,15.913,0,80.67,1,0,47.74,-17.12,47.2,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.8,3,STRIKER,0,6,192.384,16.304,0,101.25,1,0,32.61,-28.41,58.5,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.8,4,ERRATIC,0,8,159.003,16.225,0,110,1,0,0,-61.79,91.88,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.8,5,CLOSER,0,2,222.486,16.122,0,69.78,1,0,64.49,1.69,28.39,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.8,6,METRONOME,0,1,250.879,15.878,0,49.83,1,0,95.27,30.08,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.8,7,DRUMBEAT,0,7,182.31,15.45,0,104.36,1,0,30.9,-38.49,68.57,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.9,0,PLAYER,1,2,228.265,80,5,4.5,1,0,69.87,0,24.2,player
9.9,1,DEFENDER,0,4,216.189,15.553,0,73.76,1,0,62.21,-12.08,36.28,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.9,2,AMBUSHER,0,5,205.274,15.913,0,81.2,1,0,47.74,-22.99,47.19,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.9,3,STRIKER,0,6,194.014,16.304,0,101.77,1,0,32.61,-34.25,58.45,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.9,4,ERRATIC,0,8,160.626,16.225,0,110,1,0,0,-67.64,91.84,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.9,5,CLOSER,0,3,224.099,16.122,0,70.32,1,0,64.49,-4.17,28.37,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.9,6,METRONOME,0,1,252.467,15.878,0,50.33,1,0,95.27,24.2,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.9,7,DRUMBEAT,0,7,183.855,15.45,0,104.88,1,0,30.9,-44.41,68.61,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10,0,PLAYER,1,2,236.265,80,5,5,1,0,76.27,0,17.79,player
10,1,DEFENDER,0,4,217.744,15.553,0,74.26,1,0,62.21,-18.52,36.31,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10,2,AMBUSHER,0,5,206.865,15.913,0,81.73,1,0,47.74,-29.4,47.19,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10,3,STRIKER,0,6,195.645,16.304,0,102.29,1,0,32.61,-40.62,58.41,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10,4,ERRATIC,0,8,162.248,16.225,0,110,1,0,0,-74.02,91.81,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10,5,CLOSER,0,3,225.711,16.122,0,70.86,1,0,64.49,-10.55,28.34,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10,6,METRONOME,0,1,254.055,15.878,0,50.83,1,0,95.27,17.79,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
10,7,DRUMBEAT,0,7,185.4,15.45,0,105.4,1,0,30.9,-50.86,68.65,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.1,0,PLAYER,1,2,244.265,80,5,5.5,1,0,82.67,0,11.38,player
