time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
18.4,4,ERRATIC,0,8,347.323,16.225,0,81.99,1,0.12,48.67,-75.07,120,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
18.4,5,CLOSER,0,7,361.127,16.122,0,116.22,1,0,64.49,-61.27,106.2,Closer:0 s0.00 d0.72 p0.89 c0.00 e0.20
18.4,6,METRONOME,0,1,467.327,53.285,3,5.83,1,0,175.16,44.93,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
18.4,7,DRUMBEAT,0,6,376.982,15.45,0,72.41,1,0,92.7,-45.41,90.35,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.5,0,PLAYER,1,2,423.996,16,0,47.5,1,0,128,0,48.5,player
18.5,1,DEFENDER,0,3,412.158,15.553,0,58.76,1,0,124.43,-11.84,60.34,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.5,2,AMBUSHER,0,4,389.854,15.913,0,82.78,1,0,95.48,-34.14,82.65,Ambusher:4 s0.00 d0.63 p0.55 c0.00 e0.91
18.5,3,STRIKER,0,5,383.137,16.304,0,102.5,1,0,81.52,-40.86,89.36,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
18.5,4,ERRATIC,0,8,348.945,16.225,0,82.51,1,0.12,48.67,-75.05,123.55,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
18.5,5,CLOSER,0,7,362.74,16.122,0,116.76,1,0,64.49,-61.26,109.76,Closer:0 s0.00 d0.72 p0.89 c0.00 e0.20
18.5,6,METRONOME,0,1,472.499,50.118,3,6.33,1,0,178.75,48.5,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
18.5,7,DRUMBEAT,0,6,378.527,15.45,0,72.93,1,0,92.7,-45.47,93.97,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.6,0,PLAYER,1,2,425.596,16,0,48,1,0,128,0,51.74,player
18.6,1,DEFENDER,0,3,413.713,15.553,0,59.26,1,0,124.43,-11.88,63.63,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.6,2,AMBUSHER,0,4,391.445,15.913,0,83.31,1,0,95.48,-34.15,85.89,Ambusher:4 s0.00 d0.63 p0.55 c0.00 e0.91
18.6,3,STRIKER,0,5,384.767,16.304,0,103.02,1,0,81.52,-40.83,92.57,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
18.6,4,ERRATIC,0,8,350.568,16.225,0,83.03,1,0.12,48.67,-75.03,126.77,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
18.6,5,CLOSER,0,7,364.352,16.122,0,117.3,1,0,64.49,-61.24,112.99,Closer:0 s0.00 d0.72 p0.89 c0.00 e0.20
18.6,6,METRONOME,0,1,477.34,46.626,3,6.83,1,0,182,51.74,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
18.6,7,DRUMBEAT,0,6,380.072,15.45,0,73.45,1,0,92.7,-45.52,97.27,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.7,0,PLAYER,1,2,427.196,16,0,48.5,1,0,128,0,54.61,player
18.7,1,DEFENDER,0,3,415.269,15.553,0,59.76,1,0,124.43,-11.93,66.54,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.7,2,AMBUSHER,0,4,393.036,15.913,0,83.84,1,0,95.48,-34.16,88.77,Ambusher:4 s0.00 d0.63 p0.55 c0.00 e0.91
18.7,3,STRIKER,0,5,386.398,16.304,0,103.54,1,0,81.52,-40.8,95.41,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
18.7,4,ERRATIC,0,8,352.19,16.225,0,83.55,1,0.12,48.67,-75.01,129.62,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
18.7,5,CLOSER,0,7,365.964,16.122,0,117.84,1,0,64.49,-61.23,115.85,Closer:0 s0.00 d0.72 p0.89 c0.00 e0.20
18.7,6,METRONOME,0,1,481.81,42.684,3,7.33,1,0,184.88,54.61,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
18.7,7,DRUMBEAT,0,6,381.617,15.45,0,73.97,1,0,92.7,-45.58,100.19,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.8,0,PLAYER,1,2,428.796,16,0,49,1,0,128,0,57.06,player
18.8,1,DEFENDER,0,3,416.824,15.553,0,60.26,1,0,124.43,-11.97,69.03,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.8,2,AMBUSHER,0,4,394.627,15.913,0,84.37,1,0,95.48,-34.17,91.23,Ambusher:4 s0.00 d0.63 p0.55 c0.00 e0.91
18.8,3,STRIKER,0,5,388.028,16.304,0,104.06,1,0,81.52,-40.77,97.83,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
18.8,4,ERRATIC,0,8,353.812,16.225,0,84.07,1,0.12,48.67,-74.98,132.04,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
18.8,5,CLOSER,0,7,367.576,16.122,0,118.38,1,0,64.49,-61.22,118.28,Closer:0 s0.00 d0.72 p0.89 c0.00 e0.20
18.8,6,METRONOME,0,1,485.854,38.051,3,7.83,1,0,187.34,57.06,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
18.8,7,DRUMBEAT,0,6,383.162,15.45,0,74.49,1,0,92.7,-45.63,102.69,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.9,0,PLAYER,1,2,430.396,16,0,49.5,1,0,128,0,58.98,player
18.9,1,DEFENDER,0,3,418.379,15.553,0,60.76,1,0,124.43,-12.02,71,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.9,2,AMBUSHER,0,4,396.219,15.913,0,84.9,1,0,95.48,-34.18,93.16,Ambusher:4 s0.00 d0.63 p0.55 c0.00 e0.91
18.9,3,STRIKER,0,5,389.658,16.304,0,104.58,1,0,81.52,-40.74,99.72,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
18.9,4,ERRATIC,0,8,355.435,16.225,0,84.59,1,0.12,48.67,-74.96,133.94,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
18.9,5,CLOSER,0,7,369.188,16.122,0,118.92,1,0,64.49,-61.21,120.19,Closer:0 s0.00 d0.72 p0.89 c0.00 e0.20
18.9,6,METRONOME,0,1,489.379,32.149,3,8.33,1,0,189.27,58.98,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
18.9,7,DRUMBEAT,0,6,384.707,15.45,0,75.01,1,0,92.7,-45.69,104.67,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19,0,PLAYER,1,2,431.996,16,0,50,1,0,128,0,60.17,player
19,1,DEFENDER,0,3,419.934,15.553,0,61.26,1,0,124.43,-12.06,72.23,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
19,2,AMBUSHER,0,4,397.81,15.913,0,85.43,1,0,95.48,-34.19,94.35,Ambusher:4 s0.00 d0.63 p0.55 c0.00 e0.91
19,3,STRIKER,0,5,391.289,16.304,0,105.1,1,0,81.52,-40.71,100.87,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19,4,ERRATIC,0,8,357.057,16.225,0,85.11,1,0.12,48.67,-74.94,135.11,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
19,5,CLOSER,0,7,370.8,16.122,0,119.46,1,0,64.49,-61.2,121.36,Closer:0 s0.00 d0.72 p0.89 c0.00 e0.20
19,6,METRONOME,0,1,492.164,22.028,3,8.83,1,0,190.47,60.17,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
19,7,DRUMBEAT,0,6,386.252,15.45,0,75.53,1,0,92.7,-45.74,105.91,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.1,0,PLAYER,1,2,433.596,16,0,50.5,1,0,128,0,60.22,player
19.1,1,DEFENDER,0,3,421.49,15.553,0,61.76,1,0,124.43,-12.11,72.33,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.1,2,AMBUSHER,0,4,399.401,15.913,0,85.96,1,0,95.48,-34.19,94.42,Ambusher:4 s0.00 d0.63 p0.55 c0.00 e0.91
19.1,3,STRIKER,0,5,392.919,16.304,0,105.62,1,0,81.52,-40.68,100.9,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.1,4,ERRATIC,0,8,358.679,16.225,0,85.63,1,0.12,48.67,-74.92,135.14,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
19.1,5,CLOSER,0,7,372.412,16.122,0,120,1,0,64.49,-61.18,121.41,Closer:0 s0.00 d0.72 p0.89 c0.00 e0.20
19.1,6,METRONOME,0,1,493.82,15.878,0,9.33,1,0,190.54,60.22,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
19.1,7,DRUMBEAT,0,6,387.797,15.45,0,76.05,1,0,92.7,-45.8,106.02,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.2,0,PLAYER,1,2,435.196,16,0,51,1,0,128,0,60.21,player
19.2,1,DEFENDER,0,3,423.045,15.553,0,62.26,1,0,124.43,-12.15,72.36,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.2,2,AMBUSHER,0,4,400.992,15.913,0,86.49,1,0,95.48,-34.2,94.42,Ambusher:4 s0.00 d0.63 p0.55 c0.00 e0.91
19.2,3,STRIKER,0,5,394.549,16.304,0,106.14,1,0,81.52,-40.65,100.86,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.2,4,ERRATIC,0,8,360.302,16.225,0,86.15,1,0.12,48.67,-74.89,135.11,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
19.2,5,CLOSER,0,7,374.024,16.122,0,120.54,1,0,64.49,-61.17,121.38,Closer:0 s0.00 d0.72 p0.89 c0.00 e0.20
19.2,6,METRONOME,0,1,495.408,15.878,0,9.83,1,0,190.54,60.21,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
19.2,7,DRUMBEAT,0,6,389.342,15.45,0,76.57,1,0,92.7,-45.85,106.07,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.3,0,PLAYER,1,2,436.796,16,0,51.5,1,0,128,0,60.2,player
19.3,1,DEFENDER,0,3,424.6,15.553,0,62.76,1,0,124.43,-12.2,72.4,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.3,2,AMBUSHER,0,4,402.583,15.913,0,87.02,1,0,95.48,-34.21,94.41,Ambusher:4 s0.00 d0.63 p0.55 c0.00 e0.91
19.3,3,STRIKER,0,5,396.18,16.304,0,106.66,1,0,81.52,-40.62,100.82,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.3,4,ERRATIC,0,8,361.924,16.225,0,86.67,1,0.12,48.67,-74.87,135.07,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
19.3,5,CLOSER,0,7,375.636,16.122,0,121.08,1,0,64.49,-61.16,121.36,Closer:0 s0.00 d0.72 p0.89 c0.00 e0.20
19.3,6,METRONOME,0,1,496.996,15.878,0,10.33,1,0,190.54,60.2,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
19.3,7,DRUMBEAT,0,6,390.887,15.45,0,77.09,1,0,92.7,-45.91,106.11,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.4,0,PLAYER,1,2,438.396,16,0,52,1,0,128,0,60.19,player
19.4,1,DEFENDER,0,3,426.156,15.553,0,63.26,1,0,124.43,-12.24,72.43,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.4,2,AMBUSHER,0,4,404.174,15.913,0,87.55,1,0,95.48,-34.22,94.41,Ambusher:4 s0.00 d0.63 p0.55 c0.00 e0.91
19.4,3,STRIKER,0,5,397.81,16.304,0,107.18,1,0,81.52,-40.59,100.77,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.4,4,ERRATIC,0,8,363.546,16.225,0,87.19,1,0.12,48.67,-74.85,135.04,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
19.4,5,CLOSER,0,7,377.248,16.122,0,121.62,1,0,64.49,-61.15,121.34,Closer:0 s0.00 d0.72 p0.89 c0.00 e0.20
19.4,6,METRONOME,0,1,498.583,15.878,0,10.83,1,0,190.54,60.19,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
19.4,7,DRUMBEAT,0,6,392.432,15.45,0,77.61,1,0,92.7,-45.96,106.15,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.5,0,PLAYER,1,2,439.996,16,0,52.5,1,0,128,0,60.18,player
19.5,1,DEFENDER,0,3,427.711,15.553,0,63.76,1,0,124.43,-12.28,72.46,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.5,2,AMBUSHER,0,4,405.766,15.913,0,88.08,1,0,95.48,-34.23,94.41,Ambusher:4 s0.00 d0.63 p0.55 c0.00 e0.91
19.5,3,STRIKER,0,5,399.441,16.304,0,107.7,1,0,81.52,-40.56,100.73,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.5,4,ERRATIC,0,8,365.169,16.225,0,87.71,1,0.12,48.67,-74.83,135,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
19.5,5,CLOSER,0,7,378.86,16.122,0,122.16,1,0,64.49,-61.14,121.31,Closer:0 s0.00 d0.72 p0.89 c0.00 e0.20
19.5,6,METRONOME,0,1,500.171,15.878,0,11.33,1,0,190.54,60.18,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
19.5,7,DRUMBEAT,0,6,393.977,15.45,0,78.13,1,0,92.7,-46.02,106.19,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.6,0,PLAYER,1,2,441.596,16,0,53,1,0,128,0,60.16,player
19.6,1,DEFENDER,0,3,429.266,15.553,0,64.26,1,0,124.43,-12.33,72.49,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.6,2,AMBUSHER,0,4,407.357,15.913,0,88.61,1,0,95.48,-34.24,94.4,Ambusher:4 s0.00 d0.63 p0.55 c0.00 e0.91
19.6,3,STRIKER,0,5,401.071,16.304,0,108.22,1,0,81.52,-40.52,100.69,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.6,4,ERRATIC,0,8,366.791,16.225,0,88.23,1,0.12,48.67,-74.8,134.97,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
19.6,5,CLOSER,0,7,380.472,16.122,0,122.7,1,0,64.49,-61.12,121.29,Closer:0 s0.00 d0.72 p0.89 c0.00 e0.20
19.6,6,METRONOME,0,1,501.759,15.878,0,11.83,1,0,190.54,60.16,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
19.6,7,DRUMBEAT,0,6,395.522,15.45,0,78.65,1,0,92.7,-46.07,106.24,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.7,0,PLAYER,1,2,443.196,16,0,53.5,1,0,128,0,60.15,player
19.7,1,DEFENDER,0,3,430.822,15.553,0,64.76,1,0,124.43,-12.37,72.53,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.7,2,AMBUSHER,0,4,413.222,61.41,3,60.14,1,0,99.75,-29.97,90.12,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
19.7,3,STRIKER,0,5,402.701,16.304,0,108.74,1,0,81.52,-40.49,100.65,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.7,4,ERRATIC,0,8,368.413,16.225,0,88.75,1,0.12,48.67,-74.78,134.93,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
19.7,5,CLOSER,0,7,382.084,16.122,0,123.24,1,0,64.49,-61.11,121.26,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
19.7,6,METRONOME,0,1,503.347,15.878,0,12.33,1,0,190.54,60.15,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
19.7,7,DRUMBEAT,0,6,397.067,15.45,0,79.17,1,0,92.7,-46.13,106.28,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.8,0,PLAYER,1,2,444.796,16,0,54,1,0,128,0,60.14,player
19.8,1,DEFENDER,0,3,432.377,15.553,0,65.26,1,0,124.43,-12.42,72.56,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.8,2,AMBUSHER,0,4,419.236,58.833,3,60.67,1,0,104.17,-25.56,85.7,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
19.8,3,STRIKER,0,5,404.332,16.304,0,109.26,1,0,81.52,-40.46,100.6,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.8,4,ERRATIC,0,8,370.035,16.225,0,89.27,1,0.12,48.67,-74.76,134.9,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
19.8,5,CLOSER,0,7,383.696,16.122,0,123.78,1,0,64.49,-61.1,121.24,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
19.8,6,METRONOME,0,1,504.935,15.878,0,12.83,1,0,190.54,60.14,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
19.8,7,DRUMBEAT,0,6,398.612,15.45,0,79.69,1,0,92.7,-46.18,106.32,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.9,0,PLAYER,1,2,446.396,16,0,54.5,1,0,128,0,60.13,player
19.9,1,DEFENDER,0,3,433.932,15.553,0,65.76,1,0,124.43,-12.46,72.59,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.9,2,AMBUSHER,0,4,424.983,56.09,3,61.2,1,0,108.33,-21.41,81.54,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
19.9,3,STRIKER,0,5,405.962,16.304,0,109.78,1,0,81.52,-40.43,100.56,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.9,4,ERRATIC,0,8,371.658,16.225,0,89.79,1,0.12,48.67,-74.74,134.87,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
19.9,5,CLOSER,0,7,385.308,16.122,0,124.32,1,0,64.49,-61.09,121.21,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
19.9,6,METRONOME,0,1,506.523,15.878,0,13.33,1,0,190.54,60.13,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.9,7,DRUMBEAT,0,6,400.157,15.45,0,80.21,1,0,92.7,-46.24,106.37,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
20,0,PLAYER,1,2,447.996,16,0,55,1,0,128,0,60.12,player
20,1,DEFENDER,0,3,435.487,15.553,0,66.26,1,0,124.43,-12.51,72.62,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
20,2,AMBUSHER,0,4,430.447,53.146,3,61.73,1,0,112.2,-17.55,77.66,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
20,3,STRIKER,0,5,407.592,16.304,0,110.3,1,0,81.52,-40.4,100.52,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20,4,ERRATIC,0,8,373.28,16.225,0,90.31,1,0.12,48.67,-74.72,134.83,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
20,5,CLOSER,0,7,386.92,16.122,0,124.86,1,0,64.49,-61.08,121.19,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20,6,METRONOME,0,1,508.111,15.878,0,13.83,1,0,190.54,60.12,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20,7,DRUMBEAT,0,6,401.702,15.45,0,80.73,1,0,92.7,-46.29,106.41,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
20.1,0,PLAYER,1,2,449.596,16,0,55.5,1,0,128,0,60.1,player
20.1,1,DEFENDER,0,3,437.043,15.553,0,66.76,1,0,124.43,-12.55,72.66,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
20.1,2,AMBUSHER,0,4,435.604,49.949,3,62.26,1,0,115.77,-13.99,74.09,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
20.1,3,STRIKER,0,5,409.223,16.304,0,110.82,1,0,81.52,-40.37,100.48,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.1,4,ERRATIC,0,8,374.902,16.225,0,90.83,1,0.12,48.67,-74.69,134.8,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
20.1,5,CLOSER,0,7,388.533,16.122,0,125,1,0,64.49,-61.06,121.17,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.1,6,METRONOME,0,1,509.699,15.878,0,14.33,1,0,190.54,60.1,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.1,7,DRUMBEAT,0,6,403.247,15.45,0,81.25,1,0,92.7,-46.35,106.45,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
20.2,0,PLAYER,1,2,451.196,16,0,56,1,0,128,0,60.09,player
20.2,1,DEFENDER,0,4,438.598,15.553,0,67.26,1,0,124.43,-12.6,72.69,Defender:3 s0.00 d0.44 p0.00 c0.00 e0.00
20.2,2,AMBUSHER,0,3,440.425,46.418,3,62.79,1,0,119,-10.77,70.86,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
20.2,3,STRIKER,0,5,410.853,16.304,0,111.34,1,0,81.52,-40.34,100.43,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.2,4,ERRATIC,0,8,376.525,16.225,0,91.35,1,0.12,48.67,-74.67,134.76,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
20.2,5,CLOSER,0,7,390.145,16.122,0,125,1,0,64.49,-61.05,121.14,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.2,6,METRONOME,0,1,511.287,15.878,0,14.83,1,0,190.54,60.09,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.2,7,DRUMBEAT,0,6,404.792,15.45,0,81.77,1,0,92.7,-46.4,106.49,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
20.3,0,PLAYER,1,2,452.796,16,0,56.5,1,0,128,0,60.08,player
20.3,1,DEFENDER,0,4,442.457,61.031,3,38.76,1,0,126.73,-10.34,70.42,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
20.3,2,AMBUSHER,0,3,444.872,42.42,3,63.32,1,0,121.85,-7.92,68,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
20.3,3,STRIKER,0,5,412.484,16.304,0,111.86,1,0,81.52,-40.31,100.39,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.3,4,ERRATIC,0,8,378.147,16.225,0,91.87,1,0.12,48.67,-74.65,134.73,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
20.3,5,CLOSER,0,7,391.757,16.122,0,125,1,0,64.49,-61.04,121.12,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.3,6,METRONOME,0,1,512.874,15.878,0,15.33,1,0,190.54,60.08,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.3,7,DRUMBEAT,0,6,406.338,15.45,0,82.29,1,0,92.7,-46.46,106.54,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
20.4,0,PLAYER,1,2,454.396,16,0,57,1,0,128,0,60.07,player
20.4,1,DEFENDER,0,4,448.438,58.571,3,39.26,1,0,131.16,-5.96,66.02,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
20.4,2,AMBUSHER,0,3,448.886,37.702,3,63.85,1,0,124.27,-5.51,65.58,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
20.4,3,STRIKER,0,5,414.114,16.304,0,112.38,1,0,81.52,-40.28,100.35,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.4,4,ERRATIC,0,8,379.769,16.225,0,92.39,1,0.12,48.67,-74.63,134.69,Erratic:4 s0.68 d0.00 p1.00 c0.00 e1.00
20.4,5,CLOSER,0,7,393.369,16.122,0,125,1,0,64.49,-61.03,121.09,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.4,6,METRONOME,0,1,514.462,15.878,0,15.83,1,0,190.54,60.07,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.4,7,DRUMBEAT,0,6,407.883,15.45,0,82.81,1,0,92.7,-46.51,106.58,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
20.5,0,PLAYER,1,2,455.996,16,0,57.5,1,0,128,0,60.05,player
20.5,1,DEFENDER,0,3,454.166,55.962,3,39.76,1,0,135.33,-1.83,61.88,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
20.5,2,AMBUSHER,0,4,452.369,31.625,3,64.38,1,0,126.17,-3.63,63.68,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
20.5,3,STRIKER,0,5,415.744,16.304,0,112.9,1,0,81.52,-40.25,100.31,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.5,4,ERRATIC,0,8,381.392,16.225,0,92.91,1,0.12,48.67,-74.6,134.66,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.5,5,CLOSER,0,7,394.981,16.122,0,125,1,0,64.49,-61.01,121.07,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.5,6,METRONOME,0,1,516.05,15.878,0,16.33,1,0,190.54,60.05,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.5,7,DRUMBEAT,0,6,409.428,15.45,0,83.33,1,0,92.7,-46.57,106.62,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
20.6,0,PLAYER,1,3,457.596,16,0,58,1,0,128,0,60.04,player
20.6,1,DEFENDER,0,2,459.625,53.171,3,40.26,1,0,139.23,2.03,58.01,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
20.6,2,AMBUSHER,0,4,455.07,20.271,3,64.91,1,0,127.28,-2.53,62.57,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
20.6,3,STRIKER,0,5,417.375,16.304,0,113.42,1,0,81.52,-40.22,100.26,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.6,4,ERRATIC,0,8,383.014,16.225,0,93.43,1,0.12,48.67,-74.58,134.62,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.6,5,CLOSER,0,7,396.593,16.122,0,125,1,0,64.49,-61,121.05,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.6,6,METRONOME,0,1,517.638,15.878,0,16.83,1,0,190.54,60.04,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.6,7,DRUMBEAT,0,6,410.973,15.45,0,83.85,1,0,92.7,-46.62,106.67,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
20.7,0,PLAYER,1,3,459.195,16,0,58.5,1,0,128,0,60.03,player
20.7,1,DEFENDER,0,2,464.793,50.157,3,40.76,1,0,142.84,5.6,54.43,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
20.7,2,AMBUSHER,0,4,456.686,15.913,0,65.44,1,0,127.3,-2.51,62.54,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
20.7,3,STRIKER,0,5,419.005,16.304,0,113.94,1,0,81.52,-40.19,100.22,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.7,4,ERRATIC,0,8,384.636,16.225,0,93.95,1,0.12,48.67,-74.56,134.59,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.7,5,CLOSER,0,7,398.205,16.122,0,125,1,0,64.49,-60.99,121.02,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
