time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
18.3,0,PLAYER,1,2,420.796,16,0,46.5,1,0,128,0,40.36,player
18.3,1,AMBUSHER,0,6,368.186,15.802,0,93.02,1,0,79.01,-52.61,92.97,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.3,2,DEFENDER,0,3,415.762,15.808,0,64.12,1,0,126.47,-5.03,45.4,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.3,3,DRUMBEAT,0,5,377.752,15.545,0,90.56,1,0,93.27,-43.04,83.41,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.3,4,STRIKER,0,4,386.729,16.598,0,86.47,1,0,82.99,-34.07,74.43,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.3,5,METRONOME,0,1,461.158,67.924,3,5.33,1,0,174.73,40.36,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.3,6,ERRATIC,0,8,300.919,16.442,0,110,1,0.03,0,-119.88,160.24,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
18.3,7,CLOSER,0,7,357.355,16.02,0,101,1,0.1,64.08,-63.44,103.8,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.4,0,PLAYER,1,2,422.396,16,0,47,1,0,128,0,45.16,player
18.4,1,AMBUSHER,0,6,369.766,15.802,0,93.55,1,0,79.01,-52.63,97.79,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.4,2,DEFENDER,0,3,417.342,15.808,0,64.62,1,0,126.47,-5.05,50.21,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.4,3,DRUMBEAT,0,5,379.306,15.545,0,91.08,1,0,93.27,-43.09,88.25,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.4,4,STRIKER,0,4,388.389,16.598,0,86.99,1,0,82.99,-34.01,79.16,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.4,5,METRONOME,0,1,467.553,59.284,3,5.83,1,0,179.56,45.16,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.4,6,ERRATIC,0,8,302.563,16.442,0,110,1,0.03,0,-119.83,164.99,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
18.4,7,CLOSER,0,7,358.957,16.02,0,101.54,1,0.1,64.08,-63.44,108.6,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.5,0,PLAYER,1,2,423.996,16,0,47.5,1,0,128,0,48.92,player
18.5,1,AMBUSHER,0,6,371.346,15.802,0,94.08,1,0,79.01,-52.65,101.57,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.5,2,DEFENDER,0,3,418.923,15.808,0,65.12,1,0,126.47,-5.07,53.99,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.5,3,DRUMBEAT,0,5,380.861,15.545,0,91.6,1,0,93.27,-43.14,92.05,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.5,4,STRIKER,0,4,390.048,16.598,0,87.51,1,0,82.99,-33.95,82.87,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.5,5,METRONOME,0,1,472.915,47.639,3,6.33,1,0,183.35,48.92,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.5,6,ERRATIC,0,8,304.208,16.442,0,110,1,0.03,0,-119.79,168.71,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
18.5,7,CLOSER,0,7,360.559,16.02,0,102.08,1,0.1,64.08,-63.44,112.36,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.6,0,PLAYER,1,2,425.596,16,0,48,1,0,128,0,51.46,player
18.6,1,AMBUSHER,0,6,372.926,15.802,0,94.61,1,0,79.01,-52.67,104.13,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.6,2,DEFENDER,0,3,420.504,15.808,0,65.62,1,0,126.47,-5.09,56.55,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.6,3,DRUMBEAT,0,5,382.415,15.545,0,92.12,1,0,93.27,-43.18,94.64,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.6,4,STRIKER,0,4,391.708,16.598,0,88.03,1,0,82.99,-33.89,85.35,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.6,5,METRONOME,0,1,477.056,35.242,3,6.83,1,0,185.93,51.46,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.6,6,ERRATIC,0,8,305.852,16.442,0,110,1,0.03,0,-119.74,171.2,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
18.6,7,CLOSER,0,7,362.161,16.02,0,102.62,1,0.1,64.08,-63.43,114.89,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.7,0,PLAYER,1,2,427.196,16,0,48.5,1,0,128,0,52.82,player
18.7,1,AMBUSHER,0,6,374.507,15.802,0,95.14,1,0,79.01,-52.69,105.51,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.7,2,DEFENDER,0,3,422.085,15.808,0,66.12,1,0,126.47,-5.11,57.93,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.7,3,DRUMBEAT,0,5,383.97,15.545,0,92.64,1,0,93.27,-43.23,96.04,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.7,4,STRIKER,0,4,393.368,16.598,0,88.55,1,0,82.99,-33.83,86.65,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.7,5,METRONOME,0,1,480.014,24.348,3,7.33,1,0,187.32,52.82,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.7,6,ERRATIC,0,8,307.496,16.442,0,110,1,0.03,0,-119.7,172.52,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
18.7,7,CLOSER,0,7,363.764,16.02,0,103.16,1,0.1,64.08,-63.43,116.25,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.8,0,PLAYER,1,2,428.796,16,0,49,1,0,128,0,53.25,player
18.8,1,AMBUSHER,0,6,376.087,15.802,0,95.67,1,0,79.01,-52.71,105.96,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.8,2,DEFENDER,0,3,423.666,15.808,0,66.62,1,0,126.47,-5.13,58.38,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.8,3,DRUMBEAT,0,5,385.524,15.545,0,93.16,1,0,93.27,-43.27,96.53,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.8,4,STRIKER,0,4,395.027,16.598,0,89.07,1,0,82.99,-33.77,87.02,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.8,5,METRONOME,0,1,482.051,17.211,3,7.83,1,0,187.79,53.25,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.8,6,ERRATIC,0,8,309.141,16.442,0,110,1,0.03,0,-119.66,172.91,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
18.8,7,CLOSER,0,7,365.366,16.02,0,103.7,1,0.1,64.08,-63.43,116.69,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.9,0,PLAYER,1,2,430.396,16,0,49.5,1,0,128,0,53.26,player
18.9,1,AMBUSHER,0,6,377.667,15.802,0,96.2,1,0,79.01,-52.73,105.98,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.9,2,DEFENDER,0,3,425.247,15.808,0,67.12,1,0,126.47,-5.15,58.4,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.9,3,DRUMBEAT,0,5,387.079,15.545,0,93.68,1,0,93.27,-43.32,96.57,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.9,4,STRIKER,0,4,396.741,23.018,3,60.59,1,0,83.04,-33.65,86.91,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
18.9,5,METRONOME,0,1,483.651,15.652,0,8.33,1,0,187.83,53.26,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.9,6,ERRATIC,0,8,310.785,16.442,0,110,1,0.03,0,-119.61,172.87,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
18.9,7,CLOSER,0,7,366.968,16.02,0,104.24,1,0.1,64.08,-63.43,116.68,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19,0,PLAYER,1,2,431.996,16,0,50,1,0,128,0,53.22,player
19,1,AMBUSHER,0,6,379.247,15.802,0,96.73,1,0,79.01,-52.75,105.97,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19,2,DEFENDER,0,3,426.828,15.808,0,67.62,1,0,126.47,-5.17,58.39,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19,3,DRUMBEAT,0,5,388.634,15.545,0,94.2,1,0,93.27,-43.36,96.58,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
19,4,STRIKER,0,4,400.655,52.861,3,61.11,1,0,85.3,-31.34,84.56,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
19,5,METRONOME,0,1,485.216,15.652,0,8.83,1,0,187.83,53.22,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
19,6,ERRATIC,0,8,312.429,16.442,0,110,1,0.03,0,-119.57,172.79,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
19,7,CLOSER,0,7,368.57,16.02,0,104.78,1,0.1,64.08,-63.43,116.65,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.1,0,PLAYER,1,2,433.596,16,0,50.5,1,0,128,0,53.19,player
19.1,1,AMBUSHER,0,6,380.827,15.802,0,97.26,1,0,79.01,-52.77,105.95,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.1,2,DEFENDER,0,3,428.409,15.808,0,68.12,1,0,126.47,-5.19,58.37,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19.1,3,DRUMBEAT,0,5,390.188,15.545,0,94.72,1,0,93.27,-43.41,96.59,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
19.1,4,STRIKER,0,4,406.875,69.558,3,61.63,1,0,89.86,-26.72,79.91,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
19.1,5,METRONOME,0,1,486.782,15.652,0,9.33,1,0,187.83,53.19,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.1,6,ERRATIC,0,8,314.073,16.442,0,110,1,0.03,0,-119.52,172.71,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
19.1,7,CLOSER,0,7,370.172,16.02,0,105.32,1,0.1,64.08,-63.42,116.61,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.2,0,PLAYER,1,2,435.196,16,0,51,1,0,128,0,53.15,player
19.2,1,AMBUSHER,0,6,382.408,15.802,0,97.79,1,0,79.01,-52.79,105.94,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.2,2,DEFENDER,0,3,429.99,15.808,0,68.62,1,0,126.47,-5.21,58.36,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19.2,3,DRUMBEAT,0,5,391.743,15.545,0,95.24,1,0,93.27,-43.45,96.6,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
19.2,4,STRIKER,0,4,414.208,75.5,3,62.15,1,0,95.53,-20.99,74.14,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
19.2,5,METRONOME,0,1,488.347,15.652,0,9.83,1,0,187.83,53.15,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.2,6,ERRATIC,0,8,315.718,16.442,0,110,1,0.03,0,-119.48,172.63,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
19.2,7,CLOSER,0,7,371.774,16.02,0,105.86,1,0.1,64.08,-63.42,116.57,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.3,0,PLAYER,1,2,436.796,16,0,51.5,1,0,128,0,53.12,player
19.3,1,AMBUSHER,0,6,383.988,15.802,0,98.32,1,0,79.01,-52.81,105.92,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.3,2,DEFENDER,0,3,431.571,15.808,0,69.12,1,0,126.47,-5.23,58.34,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19.3,3,DRUMBEAT,0,5,393.297,15.545,0,95.76,1,0,93.27,-43.5,96.61,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
19.3,4,STRIKER,0,4,421.696,73.077,3,62.67,1,0,101.36,-15.1,68.22,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
19.3,5,METRONOME,0,1,489.912,15.652,0,10.33,1,0,187.83,53.12,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.3,6,ERRATIC,0,8,317.362,16.442,0,110,1,0.03,0,-119.43,172.55,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
19.3,7,CLOSER,0,7,373.377,16.02,0,106.4,1,0.1,64.08,-63.42,116.54,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.4,0,PLAYER,1,2,438.396,16,0,52,1,0,128,0,53.08,player
19.4,1,AMBUSHER,0,6,385.568,15.802,0,98.85,1,0,79.01,-52.83,105.91,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.4,2,DEFENDER,0,3,433.152,15.808,0,69.62,1,0,126.47,-5.24,58.33,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19.4,3,DRUMBEAT,0,5,394.965,24.412,3,67.28,1,0,93.38,-43.43,96.51,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
19.4,4,STRIKER,0,4,428.624,64.678,3,63.19,1,0,106.63,-9.77,62.85,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
19.4,5,METRONOME,0,1,491.477,15.652,0,10.83,1,0,187.83,53.08,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.4,6,ERRATIC,0,8,319.006,16.442,0,110,1,0.03,0,-119.39,172.47,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
19.4,7,CLOSER,0,7,374.979,16.02,0,106.94,1,0.1,64.08,-63.42,116.5,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.5,0,PLAYER,1,2,439.996,16,0,52.5,1,0,128,0,53.05,player
19.5,1,AMBUSHER,0,6,387.148,15.802,0,99.38,1,0,79.01,-52.85,105.89,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.5,2,DEFENDER,0,3,434.733,15.808,0,70.12,1,0,126.47,-5.26,58.31,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19.5,3,DRUMBEAT,0,5,398.858,51.25,3,67.8,1,0,95.72,-41.14,94.18,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
19.5,4,STRIKER,0,4,434.513,52.695,3,63.71,1,0,110.86,-5.48,58.53,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
19.5,5,METRONOME,0,1,493.042,15.652,0,11.33,1,0,187.83,53.05,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.5,6,ERRATIC,0,8,320.651,16.442,0,110,1,0.03,0,-119.35,172.39,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
19.5,7,CLOSER,0,7,376.581,16.02,0,107.48,1,0.1,64.08,-63.41,116.46,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.6,0,PLAYER,1,2,441.596,16,0,53,1,0,128,0,53.01,player
19.6,1,AMBUSHER,0,6,388.728,15.802,0,99.91,1,0,79.01,-52.87,105.88,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.6,2,DEFENDER,0,4,436.314,15.808,0,70.62,1,0,126.47,-5.28,58.29,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19.6,3,DRUMBEAT,0,5,404.81,65.964,3,68.32,1,0,100.12,-36.79,89.8,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
19.6,4,STRIKER,0,3,439.123,39.516,3,64.23,1,0,113.81,-2.47,55.48,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
19.6,5,METRONOME,0,1,494.608,15.652,0,11.83,1,0,187.83,53.01,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.6,6,ERRATIC,0,8,322.295,16.442,0,110,1,0.03,0,-119.3,172.31,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
19.6,7,CLOSER,0,7,378.183,16.02,0,108.02,1,0.1,64.08,-63.41,116.42,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.7,0,PLAYER,1,2,443.196,16,0,53.5,1,0,128,0,52.98,player
19.7,1,AMBUSHER,0,6,390.309,15.802,0,100.44,1,0,79.01,-52.89,105.86,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.7,2,DEFENDER,0,4,437.895,15.808,0,71.12,1,0,126.47,-5.3,58.28,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19.7,3,DRUMBEAT,0,5,411.721,70.791,3,68.84,1,0,105.48,-31.47,84.45,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
19.7,4,STRIKER,0,3,442.456,27.532,3,64.75,1,0,115.48,-0.74,53.72,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
19.7,5,METRONOME,0,1,496.173,15.652,0,12.33,1,0,187.83,52.98,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.7,6,ERRATIC,0,8,323.939,16.442,0,110,1,0.03,0,-119.26,172.23,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
19.7,7,CLOSER,0,7,379.785,16.02,0,108.56,1,0.1,64.08,-63.41,116.39,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.8,0,PLAYER,1,2,444.796,16,0,54,1,0,128,0,52.94,player
19.8,1,AMBUSHER,0,6,391.889,15.802,0,100.97,1,0,79.01,-52.91,105.85,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.8,2,DEFENDER,0,4,439.476,15.808,0,71.62,1,0,126.47,-5.32,58.26,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19.8,3,DRUMBEAT,0,5,418.714,67.969,3,69.36,1,0,110.91,-26.08,79.02,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
19.8,4,STRIKER,0,3,444.749,19.134,3,65.27,1,0,116.11,-0.05,52.99,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
19.8,5,METRONOME,0,1,497.738,15.652,0,12.83,1,0,187.83,52.94,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.8,6,ERRATIC,0,8,325.583,16.442,0,110,1,0.03,0,-119.21,172.15,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
19.8,7,CLOSER,0,7,381.388,16.02,0,109.1,1,0.1,64.08,-63.41,116.35,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.9,0,PLAYER,1,3,446.396,16,0,54.5,1,0,128,0,52.91,player
19.9,1,AMBUSHER,0,6,393.469,15.802,0,101.5,1,0,79.01,-52.93,105.83,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.9,2,DEFENDER,0,4,441.056,15.808,0,72.12,1,0,126.47,-5.34,58.25,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19.9,3,DRUMBEAT,0,5,425.135,59.738,3,69.88,1,0,115.78,-21.26,74.17,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
19.9,4,STRIKER,0,2,446.481,16.598,0,65.79,1,0,116.19,0.09,52.82,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
19.9,5,METRONOME,0,1,499.303,15.652,0,13.33,1,0,187.83,52.91,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.9,6,ERRATIC,0,8,327.228,16.442,0,110,1,0.03,0,-119.17,172.08,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
19.9,7,CLOSER,0,7,382.99,16.02,0,109.64,1,0.1,64.08,-63.41,116.31,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20,0,PLAYER,1,3,447.996,16,0,55,1,0,128,0,52.87,player
20,1,AMBUSHER,0,6,395.049,15.802,0,102.03,1,0,79.01,-52.95,105.82,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20,2,DEFENDER,0,4,444.043,44.502,3,43.62,1,0,127.87,-3.95,56.83,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
20,3,DRUMBEAT,0,5,430.555,48.336,3,70.4,1,0,119.65,-17.44,70.31,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
20,4,STRIKER,0,2,448.141,16.598,0,66.31,1,0,116.19,0.14,52.73,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20,5,METRONOME,0,1,500.868,15.652,0,13.83,1,0,187.83,52.87,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20,6,ERRATIC,0,8,328.872,16.442,0,110,1,0.03,0,-119.12,172,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
20,7,CLOSER,0,7,384.592,16.02,0,110.18,1,0.1,64.08,-63.4,116.28,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.1,0,PLAYER,1,3,449.596,16,0,55.5,1,0,128,0,52.84,player
20.1,1,AMBUSHER,0,6,396.629,15.802,0,102.56,1,0,79.01,-52.97,105.8,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.1,2,DEFENDER,0,4,449.534,63.322,3,44.12,1,0,131.78,-0.06,52.9,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
20.1,3,DRUMBEAT,0,5,434.771,36.001,3,70.92,1,0,122.31,-14.83,67.66,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
20.1,4,STRIKER,0,2,449.8,16.598,0,66.83,1,0,116.19,0.2,52.63,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.1,5,METRONOME,0,1,502.433,15.652,0,14.33,1,0,187.83,52.84,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.1,6,ERRATIC,0,8,330.516,16.442,0,110,1,0.03,0,-119.08,171.92,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
20.1,7,CLOSER,0,7,386.194,16.02,0,110.72,1,0.1,64.08,-63.4,116.24,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.2,0,PLAYER,1,4,451.196,16,0,56,1,0,128,0,52.8,player
20.2,1,AMBUSHER,0,6,398.21,15.802,0,103.09,1,0,79.01,-52.99,105.79,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.2,2,DEFENDER,0,2,456.347,71.329,3,44.62,1,0,137.01,5.15,47.65,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
20.2,3,DRUMBEAT,0,5,437.799,24.971,3,71.44,1,0,123.78,-13.4,66.2,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
20.2,4,STRIKER,0,3,451.46,16.598,0,67.35,1,0,116.19,0.26,52.54,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.2,5,METRONOME,0,1,503.999,15.652,0,14.83,1,0,187.83,52.8,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.2,6,ERRATIC,0,8,332.161,16.442,0,110,1,0.03,0,-119.04,171.84,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
20.2,7,CLOSER,0,7,387.796,16.02,0,111.26,1,0.1,64.08,-63.4,116.2,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.3,0,PLAYER,1,4,452.796,16,0,56.5,1,0,128,0,52.77,player
20.3,1,AMBUSHER,0,6,399.79,15.802,0,103.62,1,0,79.01,-53.01,105.77,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.3,2,DEFENDER,0,2,463.515,70.799,3,45.12,1,0,142.6,10.72,42.05,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
20.3,3,DRUMBEAT,0,5,439.883,17.486,3,71.96,1,0,124.31,-12.91,65.68,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
20.3,4,STRIKER,0,3,453.12,16.598,0,67.87,1,0,116.19,0.32,52.44,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.3,5,METRONOME,0,1,505.564,15.652,0,15.33,1,0,187.83,52.77,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.3,6,ERRATIC,0,8,333.805,16.442,0,110,1,0.03,0,-118.99,171.76,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
20.3,7,CLOSER,0,7,389.398,16.02,0,111.8,1,0.1,64.08,-63.4,116.17,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.4,0,PLAYER,1,4,454.396,16,0,57,1,0,128,0,52.73,player
20.4,1,AMBUSHER,0,6,401.37,15.802,0,104.15,1,0,79.01,-53.03,105.76,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.4,2,DEFENDER,0,2,470.298,64.01,3,45.62,1,0,147.8,15.9,36.83,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
20.4,3,DRUMBEAT,0,5,441.487,15.545,0,72.48,1,0,124.36,-12.91,65.64,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
20.4,4,STRIKER,0,3,454.779,16.598,0,68.39,1,0,116.19,0.38,52.35,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.4,5,METRONOME,0,1,507.129,15.652,0,15.83,1,0,187.83,52.73,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.4,6,ERRATIC,0,8,335.449,16.442,0,110,1,0.03,0,-118.95,171.68,Erratic:3 s0.85 d0.00 p1.00 c0.00 e1.00
20.4,7,CLOSER,0,7,391.001,16.02,0,112.34,1,0.1,64.08,-63.4,116.13,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.5,0,PLAYER,1,4,455.996,16,0,57.5,1,0,128,0,52.7,player
20.5,1,AMBUSHER,0,6,402.95,15.802,0,104.68,1,0,79.01,-53.05,105.74,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.5,2,DEFENDER,0,2,476.184,53.236,3,46.12,1,0,152.11,20.19,32.51,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
20.5,3,DRUMBEAT,0,5,443.042,15.545,0,73,1,0,124.36,-12.95,65.65,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
20.5,4,STRIKER,0,3,456.439,16.598,0,68.91,1,0,116.19,0.44,52.26,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.5,5,METRONOME,0,1,508.694,15.652,0,16.33,1,0,187.83,52.7,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.5,6,ERRATIC,0,8,337.214,21.398,4,66.43,1,0.03,0.12,-118.78,171.48,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
20.5,7,CLOSER,0,7,392.603,16.02,0,112.88,1,0.1,64.08,-63.39,116.09,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.6,0,PLAYER,1,4,457.596,16,0,58,1,0,128,0,52.66,player
20.6,1,AMBUSHER,0,6,404.53,15.802,0,105.21,1,0,79.01,-53.07,105.73,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.6,2,DEFENDER,0,2,480.889,40.756,3,46.62,1,0,155.23,23.29,29.37,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
