time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
13.7,5,METRONOME,0,1,370.957,15.652,0,11.33,1,0,156.52,23.76,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
13.7,6,ERRATIC,0,8,225.274,16.448,0,110,1.0003,0.02,0,-121.92,145.68,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
13.7,7,CLOSER,0,4,283.654,16.02,0,76.16,1,0.1,64.08,-63.54,87.3,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
13.8,0,PLAYER,1,2,348.797,16,0,24,1,0,128,0,23.72,player
13.8,1,AMBUSHER,0,6,265.473,15.802,0,101.87,1,0,47.41,-83.32,107.05,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
13.8,2,DEFENDER,0,3,335.34,47.326,3,41.62,1,0,117.19,-13.46,37.18,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
13.8,3,DRUMBEAT,0,5,276.706,15.545,0,96.16,1,0,62.18,-72.09,95.82,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
13.8,4,STRIKER,0,7,262.249,16.598,0,115,1,0,33.2,-86.55,110.27,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
13.8,5,METRONOME,0,1,372.522,15.652,0,11.83,1,0,156.52,23.72,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
13.8,6,ERRATIC,0,8,226.919,16.447,0,110,1.0003,0.02,0,-121.88,145.6,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
13.8,7,CLOSER,0,4,285.256,16.02,0,76.7,1,0.1,64.08,-63.54,87.27,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
13.9,0,PLAYER,1,2,350.397,16,0,24.5,1,0,128,0,23.69,player
13.9,1,AMBUSHER,0,6,267.053,15.802,0,102.4,1,0,47.41,-83.34,107.03,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
13.9,2,DEFENDER,0,3,339.887,43.529,3,42.12,1,0,120.15,-10.51,34.2,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
13.9,3,DRUMBEAT,0,5,278.261,15.545,0,96.68,1,0,62.18,-72.14,95.83,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
13.9,4,STRIKER,0,7,263.909,16.598,0,115,1,0,33.2,-86.49,110.18,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
13.9,5,METRONOME,0,1,374.087,15.652,0,12.33,1,0,156.52,23.69,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
13.9,6,ERRATIC,0,8,228.563,16.447,0,110,1.0003,0.02,0,-121.83,145.52,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
13.9,7,CLOSER,0,4,286.858,16.02,0,77.24,1,0.1,64.08,-63.54,87.23,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14,0,PLAYER,1,2,351.997,16,0,25,1,0,128,0,23.66,player
14,1,AMBUSHER,0,6,268.633,15.802,0,102.93,1,0,47.41,-83.36,107.02,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14,2,DEFENDER,0,3,344.026,39.122,3,42.62,1,0,122.71,-7.97,31.63,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14,3,DRUMBEAT,0,5,281.357,61.397,3,68.2,1,0,63.72,-70.64,94.3,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14,4,STRIKER,0,7,265.568,16.598,0,115,1,0,33.2,-86.43,110.08,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14,5,METRONOME,0,1,375.652,15.652,0,12.83,1,0,156.52,23.66,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
14,6,ERRATIC,0,8,230.208,16.447,0,110,1.0003,0.02,0,-121.79,145.44,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14,7,CLOSER,0,4,288.46,16.02,0,77.78,1,0.1,64.08,-63.54,87.19,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.1,0,PLAYER,1,2,353.597,16,0,25.5,1,0,128,0,23.62,player
14.1,1,AMBUSHER,0,6,270.214,15.802,0,103.46,1,0,47.41,-83.38,107,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.1,2,DEFENDER,0,3,347.677,33.658,3,43.12,1,0,124.78,-5.92,29.54,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14.1,3,DRUMBEAT,0,5,287.376,58.96,3,68.72,1,0,68.19,-66.22,89.84,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.1,4,STRIKER,0,7,267.228,16.598,0,115,1,0,33.2,-86.37,109.99,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.1,5,METRONOME,0,1,377.217,15.652,0,13.33,1,0,156.52,23.62,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
14.1,6,ERRATIC,0,8,231.853,16.447,0,110,1.0003,0.02,0,-121.74,145.36,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.1,7,CLOSER,0,4,290.063,16.02,0,78.32,1,0.1,64.08,-63.53,87.15,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.2,0,PLAYER,1,2,355.197,16,0,26,1,0,128,0,23.59,player
14.2,1,AMBUSHER,0,6,271.794,15.802,0,103.99,1,0,47.41,-83.4,106.99,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.2,2,DEFENDER,0,3,350.674,25.489,3,43.62,1,0,126.2,-4.52,28.11,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14.2,3,DRUMBEAT,0,4,293.144,56.379,3,69.24,1,0,72.4,-62.05,85.64,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.2,4,STRIKER,0,7,268.888,16.598,0,115,1,0,33.2,-86.31,109.89,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.2,5,METRONOME,0,1,378.783,15.652,0,13.83,1,0,156.52,23.59,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
14.2,6,ERRATIC,0,8,233.497,16.447,0,110,1.0003,0.02,0,-121.7,145.29,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.2,7,CLOSER,0,5,291.665,16.02,0,78.86,1,0.1,64.08,-63.53,87.12,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.3,0,PLAYER,1,2,356.797,16,0,26.5,1,0,128,0,23.55,player
14.3,1,AMBUSHER,0,6,273.374,15.802,0,104.52,1,0,47.41,-83.42,106.97,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.3,2,DEFENDER,0,3,352.524,15.808,0,44.12,1,0,126.47,-4.27,27.82,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14.3,3,DRUMBEAT,0,4,298.646,53.623,3,69.76,1,0,76.35,-58.15,81.7,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.3,4,STRIKER,0,7,270.547,16.598,0,115,1,0,33.2,-86.25,109.8,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.3,5,METRONOME,0,1,380.348,15.652,0,14.33,1,0,156.52,23.55,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
14.3,6,ERRATIC,0,8,235.142,16.447,0,110,1.0003,0.03,0,-121.66,145.21,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.3,7,CLOSER,0,5,293.267,16.02,0,79.4,1,0.1,64.08,-63.53,87.08,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.4,0,PLAYER,1,2,358.397,16,0,27,1,0,128,0,23.52,player
14.4,1,AMBUSHER,0,6,274.954,15.802,0,105.05,1,0,47.41,-83.44,106.96,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.4,2,DEFENDER,0,3,354.105,15.808,0,44.62,1,0,126.47,-4.29,27.81,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14.4,3,DRUMBEAT,0,4,303.862,50.651,3,70.28,1,0,80.01,-54.54,78.05,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.4,4,STRIKER,0,7,272.207,16.598,0,115,1,0,33.2,-86.19,109.71,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.4,5,METRONOME,0,1,381.913,15.652,0,14.83,1,0,156.52,23.52,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
14.4,6,ERRATIC,0,8,236.787,16.447,0,110,1.0003,0.03,0,-121.61,145.13,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.4,7,CLOSER,0,5,294.869,16.02,0,79.94,1,0.1,64.08,-63.53,87.04,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.5,0,PLAYER,1,2,359.997,16,0,27.5,1,0,128,0,23.48,player
14.5,1,AMBUSHER,0,6,276.534,15.802,0,105.58,1,0,47.41,-83.46,106.94,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.5,2,DEFENDER,0,3,355.686,15.808,0,45.12,1,0,126.47,-4.31,27.79,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14.5,3,DRUMBEAT,0,4,308.767,47.403,3,70.8,1,0,83.36,-51.23,74.71,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.5,4,STRIKER,0,7,273.867,16.598,0,115,1,0,33.2,-86.13,109.61,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.5,5,METRONOME,0,1,383.478,15.652,0,15.33,1,0,156.52,23.48,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
14.5,6,ERRATIC,0,8,238.431,16.447,0,110,1.0003,0.03,0,-121.57,145.05,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.5,7,CLOSER,0,5,296.471,16.02,0,80.48,1,0.1,64.08,-63.53,87.01,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.6,0,PLAYER,1,2,361.597,16,0,28,1,0,128,0,23.45,player
14.6,1,AMBUSHER,0,6,278.115,15.802,0,106.11,1,0,47.41,-83.48,106.93,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.6,2,DEFENDER,0,3,357.267,15.808,0,45.62,1,0,126.47,-4.33,27.78,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14.6,3,DRUMBEAT,0,4,313.33,43.784,3,71.32,1,0,86.37,-48.27,71.71,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.6,4,STRIKER,0,7,275.526,16.598,0,115,1,0,33.2,-86.07,109.52,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.6,5,METRONOME,0,1,385.043,15.652,0,15.83,1,0,156.52,23.45,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
14.6,6,ERRATIC,0,8,240.076,16.446,0,110,1.0003,0.03,0,-121.52,144.97,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.6,7,CLOSER,0,5,298.073,16.02,0,81.02,1,0.1,64.08,-63.52,86.97,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.7,0,PLAYER,1,2,363.197,16,0,28.5,1,0,128,0,23.41,player
14.7,1,AMBUSHER,0,6,279.695,15.802,0,106.64,1,0,47.41,-83.5,106.91,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.7,2,DEFENDER,0,3,358.848,15.808,0,46.12,1,0,126.47,-4.35,27.76,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14.7,3,DRUMBEAT,0,4,317.506,39.628,3,71.84,1,0,88.99,-45.69,69.1,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.7,4,STRIKER,0,7,277.186,16.598,0,115,1,0,33.2,-86.01,109.42,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.7,5,METRONOME,0,1,386.608,15.652,0,16.33,1,0,156.52,23.41,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
14.7,6,ERRATIC,0,8,241.721,16.446,0,110,1.0003,0.03,0,-121.48,144.89,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.7,7,CLOSER,0,5,299.676,16.02,0,81.56,1,0.1,64.08,-63.52,86.93,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.8,0,PLAYER,1,2,364.797,16,0,29,1,0,128,0,23.38,player
14.8,1,AMBUSHER,0,6,281.275,15.802,0,107.17,1,0,47.41,-83.52,106.9,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.8,2,DEFENDER,0,3,360.429,15.808,0,46.62,1,0,126.47,-4.37,27.74,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14.8,3,DRUMBEAT,0,4,321.227,34.584,3,72.36,1,0,91.16,-43.57,66.95,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.8,4,STRIKER,0,7,278.846,16.598,0,115,1,0,33.2,-85.95,109.33,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.8,5,METRONOME,0,1,388.174,15.652,0,16.83,1,0,156.52,23.38,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
14.8,6,ERRATIC,0,8,243.365,16.446,0,110,1.0003,0.03,0,-121.43,144.81,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.8,7,CLOSER,0,5,301.278,16.02,0,82.1,1,0.1,64.08,-63.52,86.9,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
14.9,0,PLAYER,1,2,366.397,16,0,29.5,1,0,128,0,23.34,player
14.9,1,AMBUSHER,0,6,282.855,15.802,0,107.7,1,0,47.41,-83.54,106.88,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.9,2,DEFENDER,0,3,362.01,15.808,0,47.12,1,0,126.47,-4.39,27.73,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14.9,3,DRUMBEAT,0,4,324.361,27.586,3,72.88,1,0,92.74,-42.04,65.38,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.9,4,STRIKER,0,7,280.505,16.598,0,115,1,0,33.2,-85.89,109.23,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.9,5,METRONOME,0,1,389.739,15.652,0,17.33,1,0,156.52,23.34,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
14.9,6,ERRATIC,0,8,245.01,16.446,0,110,1.0002,0.03,0,-121.39,144.73,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.9,7,CLOSER,0,5,302.88,16.02,0,82.64,1,0.1,64.08,-63.52,86.86,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15,0,PLAYER,1,2,367.997,16,0,30,1,0,128,0,23.31,player
15,1,AMBUSHER,0,6,284.435,15.802,0,108.23,1,0,47.41,-83.56,106.87,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15,2,DEFENDER,0,3,363.591,15.808,0,47.62,1,0,126.47,-4.41,27.71,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
15,3,DRUMBEAT,0,4,326.451,15.545,0,73.4,1,0,93.27,-41.55,64.85,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15,4,STRIKER,0,7,282.165,16.598,0,115,1,0,33.2,-85.83,109.14,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
15,5,METRONOME,0,1,391.304,15.652,0,17.83,1,0,156.52,23.31,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15,6,ERRATIC,0,8,246.655,16.446,0,110,1.0002,0.03,0,-121.34,144.65,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
15,7,CLOSER,0,5,304.482,16.02,0,83.18,1,0.1,64.08,-63.51,86.82,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.1,0,PLAYER,1,2,369.597,16,0,30.5,1,0,128,0,23.27,player
15.1,1,AMBUSHER,0,6,286.016,15.802,0,108.76,1,0,47.41,-83.58,106.85,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.1,2,DEFENDER,0,3,365.172,15.808,0,48.12,1,0,126.47,-4.43,27.7,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
15.1,3,DRUMBEAT,0,4,328.006,15.545,0,73.92,1,0,93.27,-41.59,64.86,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.1,4,STRIKER,0,7,283.825,16.598,0,115,1,0,33.2,-85.77,109.04,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
15.1,5,METRONOME,0,1,392.869,15.652,0,18.33,1,0,156.52,23.27,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.1,6,ERRATIC,0,8,248.299,16.446,0,110,1.0002,0.03,0,-121.3,144.57,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
15.1,7,CLOSER,0,5,306.084,16.02,0,83.72,1,0.1,64.08,-63.51,86.78,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.2,0,PLAYER,1,2,371.197,16,0,31,1,0,128,0,23.24,player
15.2,1,AMBUSHER,0,6,287.596,15.802,0,109.29,1,0,47.41,-83.6,106.84,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.2,2,DEFENDER,0,3,366.753,15.808,0,48.62,1,0,126.47,-4.44,27.68,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
15.2,3,DRUMBEAT,0,4,329.56,15.545,0,74.44,1,0,93.27,-41.64,64.87,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.2,4,STRIKER,0,7,285.484,16.598,0,115,1,0,33.2,-85.71,108.95,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
15.2,5,METRONOME,0,1,394.434,15.652,0,18.83,1,0,156.52,23.24,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.2,6,ERRATIC,0,8,249.944,16.446,0,110,1.0002,0.03,0,-121.25,144.49,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
15.2,7,CLOSER,0,5,307.687,16.02,0,84.26,1,0.1,64.08,-63.51,86.75,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.3,0,PLAYER,1,2,372.797,16,0,31.5,1,0,128,0,23.2,player
15.3,1,AMBUSHER,0,6,289.176,15.802,0,109.82,1,0,47.41,-83.62,106.82,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.3,2,DEFENDER,0,3,368.334,15.808,0,49.12,1,0,126.47,-4.46,27.67,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
15.3,3,DRUMBEAT,0,4,331.115,15.545,0,74.96,1,0,93.27,-41.68,64.88,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.3,4,STRIKER,0,7,287.144,16.598,0,115,1,0,33.2,-85.65,108.86,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
15.3,5,METRONOME,0,1,396,15.652,0,19.33,1,0,156.52,23.2,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.3,6,ERRATIC,0,8,251.588,16.445,0,110,1.0002,0.03,0,-121.21,144.41,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
15.3,7,CLOSER,0,5,309.289,16.02,0,84.8,1,0.1,64.08,-63.51,86.71,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.4,0,PLAYER,1,2,374.397,16,0,32,1,0,128,0,23.17,player
15.4,1,AMBUSHER,0,7,290.756,15.802,0,110.35,1,0,47.41,-83.64,106.81,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.4,2,DEFENDER,0,3,369.914,15.808,0,49.62,1,0,126.47,-4.48,27.65,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
15.4,3,DRUMBEAT,0,4,332.669,15.545,0,75.48,1,0,93.27,-41.73,64.9,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.4,4,STRIKER,0,6,295.057,97.448,4,71.39,1,0,39.45,-79.34,102.51,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
15.4,5,METRONOME,0,1,397.565,15.652,0,19.83,1,0,156.52,23.17,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.4,6,ERRATIC,0,8,253.233,16.445,0,110,1.0002,0.03,0,-121.16,144.33,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
15.4,7,CLOSER,0,5,310.891,16.02,0,85.34,1,0.1,64.08,-63.51,86.67,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.5,0,PLAYER,1,2,375.997,16,0,32.5,1,0,128,0,23.13,player
15.5,1,AMBUSHER,0,7,292.336,15.802,0,110.88,1,0,47.41,-83.66,106.79,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.5,2,DEFENDER,0,3,371.495,15.808,0,50.12,1,0,126.47,-4.5,27.63,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
15.5,3,DRUMBEAT,0,4,334.224,15.545,0,76,1,0,93.27,-41.77,64.91,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.5,4,STRIKER,0,6,304.12,82.216,4,71.91,1,0,46.85,-71.88,95.01,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
15.5,5,METRONOME,0,1,399.13,15.652,0,20.33,1,0,156.52,23.13,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.5,6,ERRATIC,0,8,254.877,16.445,0,110,1.0002,0.03,0,-121.12,144.25,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
15.5,7,CLOSER,0,5,312.493,16.02,0,85.88,1,0.1,64.08,-63.5,86.64,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.6,0,PLAYER,1,2,377.597,16,0,33,1,0,128,0,23.1,player
15.6,1,AMBUSHER,0,7,293.917,15.802,0,111.41,1,0,47.41,-83.68,106.78,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.6,2,DEFENDER,0,3,373.076,15.808,0,50.62,1,0,126.47,-4.52,27.62,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
15.6,3,DRUMBEAT,0,4,335.778,15.545,0,76.52,1,0,93.27,-41.82,64.92,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.6,4,STRIKER,0,6,311.296,60.939,4,72.43,1,0,52.37,-66.3,89.4,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
15.6,5,METRONOME,0,1,400.695,15.652,0,20.83,1,0,156.52,23.1,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.6,6,ERRATIC,0,8,256.522,16.445,0,110,1.0002,0.03,0,-121.07,144.17,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
15.6,7,CLOSER,0,5,314.095,16.02,0,86.42,1,0.1,64.08,-63.5,86.6,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.7,0,PLAYER,1,2,379.197,16,0,33.5,1,0,128,0,23.06,player
15.7,1,AMBUSHER,0,7,295.497,15.802,0,111.94,1,0,47.41,-83.7,106.76,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.7,2,DEFENDER,0,3,374.657,15.808,0,51.12,1,0,126.47,-4.54,27.6,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
15.7,3,DRUMBEAT,0,4,337.333,15.545,0,77.04,1,0,93.27,-41.86,64.93,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.7,4,STRIKER,0,5,316.378,41.745,4,72.95,1,0,55.79,-62.82,85.88,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
15.7,5,METRONOME,0,1,402.26,15.652,0,21.33,1,0,156.52,23.06,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.7,6,ERRATIC,0,8,258.166,16.445,0,110,1.0002,0.03,0,-121.03,144.09,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
15.7,7,CLOSER,0,6,315.697,16.02,0,86.96,1,0.1,64.08,-63.5,86.56,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.8,0,PLAYER,1,2,380.797,16,0,34,1,0,128,0,23.03,player
15.8,1,AMBUSHER,0,7,297.077,15.802,0,112.47,1,0,47.41,-83.72,106.75,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.8,2,DEFENDER,0,3,376.238,15.808,0,51.62,1,0,126.47,-4.56,27.59,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
15.8,3,DRUMBEAT,0,4,338.888,15.545,0,77.56,1,0,93.27,-41.91,64.94,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.8,4,STRIKER,0,5,319.963,31.965,4,73.47,1,0,57.72,-60.83,83.86,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
15.8,5,METRONOME,0,1,403.826,15.652,0,21.83,1,0,156.52,23.03,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.8,6,ERRATIC,0,8,259.811,16.445,0,110,1.0002,0.03,0,-120.99,144.01,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
15.8,7,CLOSER,0,6,317.3,16.02,0,87.5,1,0.1,64.08,-63.5,86.53,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.9,0,PLAYER,1,2,382.397,16,0,34.5,1,0,128,0,22.99,player
15.9,1,AMBUSHER,0,7,298.657,15.802,0,113,1,0,47.41,-83.74,106.73,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.9,2,DEFENDER,0,3,377.819,15.808,0,52.12,1,0,126.47,-4.58,27.57,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
15.9,3,DRUMBEAT,0,4,340.442,15.545,0,78.08,1,0,93.27,-41.95,64.95,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.9,4,STRIKER,0,5,323.216,35.335,4,73.99,1,0,59.31,-59.18,82.17,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
15.9,5,METRONOME,0,1,405.391,15.652,0,22.33,1,0,156.52,22.99,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
15.9,6,ERRATIC,0,8,261.456,16.445,0,110,1.0002,0.03,0,-120.94,143.94,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
15.9,7,CLOSER,0,6,318.902,16.02,0,88.04,1,0.1,64.08,-63.49,86.49,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16,0,PLAYER,1,2,383.997,16,0,35,1,0,128,0,22.96,player
16,1,AMBUSHER,0,7,300.237,15.802,0,113.53,1,0,47.41,-83.76,106.72,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16,2,DEFENDER,0,3,379.4,15.808,0,52.62,1,0,126.47,-4.6,27.56,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16,3,DRUMBEAT,0,4,341.997,15.545,0,78.6,1,0,93.27,-42,64.96,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16,4,STRIKER,0,5,327.431,50.567,4,74.51,1,0,61.86,-56.57,79.53,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16,5,METRONOME,0,1,406.956,15.652,0,22.83,1,0,156.52,22.96,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16,6,ERRATIC,0,8,263.1,16.445,0,110,1.0002,0.03,0,-120.9,143.86,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
