time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
16.3,0,PLAYER,1,8,260.797,16,0,100,1,0,0,0,156.8,player
16.3,1,DEFENDER,0,2,396.862,46.66,3,18.76,1,0,143.35,136.06,20.74,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
16.3,2,AMBUSHER,0,5,321.829,63.651,4,71.12,1,0,62.46,61.03,95.77,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
16.3,3,STRIKER,0,3,347.269,16.304,0,91.06,1,0,81.52,86.47,70.33,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
16.3,4,ERRATIC,0,7,311.923,64.898,4,71.07,1,0,47.46,51.13,105.68,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
16.3,5,CLOSER,0,4,327.274,16.122,0,104.88,1,0,64.49,66.48,90.33,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.3,6,METRONOME,0,1,417.6,15.878,0,24.33,1,0,158.78,156.8,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
16.3,7,DRUMBEAT,0,6,313.635,15.45,0,90.49,1,0,61.8,52.84,103.97,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.4,0,PLAYER,1,8,262.397,16,0,100,1,0,0,0,156.79,player
16.4,1,DEFENDER,0,2,401.528,46.66,3,19.26,1,0,146.46,139.13,17.66,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
16.4,2,AMBUSHER,0,5,328.194,63.651,4,71.65,1,0,67.23,65.8,90.99,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
16.4,3,STRIKER,0,3,348.899,16.304,0,91.58,1,0,81.52,86.5,70.29,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
16.4,4,ERRATIC,0,7,314.763,16.225,0,71.59,1,0,48.67,52.37,104.43,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
16.4,5,CLOSER,0,4,328.886,16.122,0,105.42,1,0,64.49,66.49,90.3,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.4,6,METRONOME,0,1,419.188,15.878,0,24.83,1,0,158.78,156.79,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
16.4,7,DRUMBEAT,0,6,315.18,15.45,0,91.01,1,0,61.8,52.78,104.01,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.5,0,PLAYER,1,8,263.997,16,0,100,1,0,0,0,156.78,player
16.5,1,DEFENDER,0,2,406.194,46.66,3,19.76,1,0,149.57,142.2,14.58,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
16.5,2,AMBUSHER,0,4,334.559,63.651,4,72.18,1,0,72,70.56,86.22,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
16.5,3,STRIKER,0,3,350.53,16.304,0,92.1,1,0,81.52,86.53,70.25,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
16.5,4,ERRATIC,0,7,316.385,16.225,0,72.11,1,0,48.67,52.39,104.39,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
16.5,5,CLOSER,0,5,330.498,16.122,0,105.96,1,0,64.49,66.5,90.28,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.5,6,METRONOME,0,1,420.776,15.878,0,25.33,1,0,158.78,156.78,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
16.5,7,DRUMBEAT,0,6,316.725,15.45,0,91.53,1,0,61.8,52.73,104.05,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.6,0,PLAYER,1,8,265.597,16,0,100,1,0,0,0,156.77,player
16.6,1,DEFENDER,0,2,410.86,46.66,3,20.26,1,0,152.68,145.26,11.5,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
16.6,2,AMBUSHER,0,4,340.925,63.651,4,72.71,1,0,76.78,75.33,81.44,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
16.6,3,STRIKER,0,3,352.16,16.304,0,92.62,1,0,81.52,86.56,70.2,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
16.6,4,ERRATIC,0,7,318.007,16.225,0,72.63,1,0,48.67,52.41,104.36,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
16.6,5,CLOSER,0,5,332.11,16.122,0,106.5,1,0,64.49,66.51,90.25,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.6,6,METRONOME,0,1,422.364,15.878,0,25.83,1,0,158.78,156.77,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
16.6,7,DRUMBEAT,0,6,318.27,15.45,0,92.05,1,0,61.8,52.67,104.09,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.7,0,PLAYER,1,8,267.197,16,0,100,1,0,0,0,156.75,player
16.7,1,DEFENDER,0,2,415.267,15.553,0,20.76,1,0,155.53,148.07,8.69,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
16.7,2,AMBUSHER,0,4,347.29,63.651,4,73.24,1,0,81.55,80.09,76.66,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
16.7,3,STRIKER,0,3,353.791,16.304,0,93.14,1,0,81.52,86.59,70.16,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
16.7,4,ERRATIC,0,7,319.629,16.225,0,73.15,1,0,48.67,52.43,104.32,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
16.7,5,CLOSER,0,5,333.722,16.122,0,107.04,1,0,64.49,66.52,90.23,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.7,6,METRONOME,0,1,423.952,15.878,0,26.33,1,0,158.78,156.75,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
16.7,7,DRUMBEAT,0,6,319.815,15.45,0,92.57,1,0,61.8,52.62,104.14,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.8,0,PLAYER,1,8,268.797,16,0,100,1,0,0,0,156.74,player
16.8,1,DEFENDER,0,2,416.822,15.553,0,21.26,1,0,155.53,148.02,8.72,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
16.8,2,AMBUSHER,0,4,353.655,63.651,4,73.77,1,0,86.33,84.86,71.88,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
16.8,3,STRIKER,0,3,355.421,16.304,0,93.66,1,0,81.52,86.62,70.12,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
16.8,4,ERRATIC,0,7,321.252,16.225,0,73.67,1,0,48.67,52.45,104.29,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
16.8,5,CLOSER,0,5,335.334,16.122,0,107.58,1,0,64.49,66.54,90.21,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.8,6,METRONOME,0,1,425.54,15.878,0,26.83,1,0,158.78,156.74,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
16.8,7,DRUMBEAT,0,6,321.36,15.45,0,93.09,1,0,61.8,52.56,104.18,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.9,0,PLAYER,1,8,270.397,16,0,100,1,0,0,0,156.73,player
16.9,1,DEFENDER,0,2,418.377,15.553,0,21.76,1,0,155.53,147.98,8.75,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
16.9,2,AMBUSHER,0,3,360.02,63.651,4,74.3,1,0,91.1,89.62,67.11,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
16.9,3,STRIKER,0,4,357.051,16.304,0,94.18,1,0,81.52,86.65,70.08,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
16.9,4,ERRATIC,0,7,322.874,16.225,0,74.19,1,0,48.67,52.48,104.25,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
16.9,5,CLOSER,0,5,336.946,16.122,0,108.12,1,0,64.49,66.55,90.18,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.9,6,METRONOME,0,1,427.127,15.878,0,27.33,1,0,158.78,156.73,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
16.9,7,DRUMBEAT,0,6,322.905,15.45,0,93.61,1,0,61.8,52.51,104.22,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
17,0,PLAYER,1,8,271.997,16,0,100,1,0,0,0,156.72,player
17,1,DEFENDER,0,2,419.933,15.553,0,22.26,1,0,155.53,147.94,8.78,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
17,2,AMBUSHER,0,3,365.987,15.913,0,74.83,1,0,95.48,93.99,62.73,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
17,3,STRIKER,0,4,358.682,16.304,0,94.7,1,0,81.52,86.68,70.03,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
17,4,ERRATIC,0,6,324.496,16.225,0,74.71,1,0,48.67,52.5,104.22,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
17,5,CLOSER,0,5,338.559,16.122,0,108.66,1,0,64.49,66.56,90.16,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
17,6,METRONOME,0,1,428.715,15.878,0,27.83,1,0,158.78,156.72,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
17,7,DRUMBEAT,0,7,324.45,15.45,0,94.13,1,0,61.8,52.45,104.26,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
17.1,0,PLAYER,1,8,273.597,16,0,100,1,0,0,0,156.71,player
17.1,1,DEFENDER,0,2,421.488,15.553,0,22.76,1,0,155.53,147.89,8.82,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
17.1,2,AMBUSHER,0,3,367.578,15.913,0,75.36,1,0,95.48,93.98,62.72,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
17.1,3,STRIKER,0,4,360.312,16.304,0,95.22,1,0,81.52,86.71,69.99,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
17.1,4,ERRATIC,0,6,326.119,16.225,0,75.23,1,0,48.67,52.52,104.18,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
17.1,5,CLOSER,0,5,340.171,16.122,0,109.2,1,0,64.49,66.57,90.13,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
17.1,6,METRONOME,0,1,430.303,15.878,0,28.33,1,0,158.78,156.71,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
17.1,7,DRUMBEAT,0,7,325.996,15.45,0,94.65,1,0,61.8,52.4,104.31,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
17.2,0,PLAYER,1,8,275.197,16,0,100,1,0,0,0,156.69,player
17.2,1,DEFENDER,0,2,423.043,15.553,0,23.26,1,0,155.53,147.85,8.85,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
17.2,2,AMBUSHER,0,3,369.17,15.913,0,75.89,1,0,95.48,93.97,62.72,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
17.2,3,STRIKER,0,4,361.942,16.304,0,95.74,1,0,81.52,86.75,69.95,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
17.2,4,ERRATIC,0,7,327.741,16.225,0,75.75,1,0,48.67,52.54,104.15,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
17.2,5,CLOSER,0,5,341.783,16.122,0,109.74,1,0,64.49,66.59,90.11,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
17.2,6,METRONOME,0,1,431.891,15.878,0,28.83,1,0,158.78,156.69,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
17.2,7,DRUMBEAT,0,6,327.798,46.349,3,66.17,1,0,62.06,52.6,104.09,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
17.3,0,PLAYER,1,8,276.797,16,0,100,1,0,0,0,156.68,player
17.3,1,DEFENDER,0,2,424.598,15.553,0,23.76,1,0,155.53,147.8,8.88,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
17.3,2,AMBUSHER,0,3,370.761,15.913,0,76.42,1,0,95.48,93.96,62.72,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
17.3,3,STRIKER,0,4,363.573,16.304,0,96.26,1,0,81.52,86.78,69.91,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
17.3,4,ERRATIC,0,7,329.363,16.225,0,76.27,1,0,48.67,52.57,104.12,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
17.3,5,CLOSER,0,5,343.395,16.122,0,110.28,1,0,64.49,66.6,90.08,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
17.3,6,METRONOME,0,1,433.479,15.878,0,29.33,1,0,158.78,156.68,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
17.3,7,DRUMBEAT,0,6,332.433,46.349,3,66.69,1,0,65.15,55.64,101.05,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
17.4,0,PLAYER,1,8,278.397,16,0,100,1,0,0,0,156.67,player
17.4,1,DEFENDER,0,2,426.154,15.553,0,24.26,1,0,155.53,147.76,8.91,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
17.4,2,AMBUSHER,0,3,372.352,15.913,0,76.95,1,0,95.48,93.95,62.72,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
17.4,3,STRIKER,0,4,365.203,16.304,0,96.78,1,0,81.52,86.81,69.86,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
17.4,4,ERRATIC,0,7,330.986,16.225,0,76.79,1,0,48.67,52.59,104.08,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
17.4,5,CLOSER,0,5,345.007,16.122,0,110.82,1,0,64.49,66.61,90.06,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
17.4,6,METRONOME,0,1,435.067,15.878,0,29.83,1,0,158.78,156.67,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
17.4,7,DRUMBEAT,0,6,337.068,46.349,3,67.21,1,0,68.24,58.67,98,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
17.5,0,PLAYER,1,8,279.997,16,0,100,1,0,0,0,156.66,player
17.5,1,DEFENDER,0,2,427.709,15.553,0,24.76,1,0,155.53,147.71,8.95,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
17.5,2,AMBUSHER,0,3,373.943,15.913,0,77.48,1,0,95.48,93.95,62.71,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
17.5,3,STRIKER,0,4,366.834,16.304,0,97.3,1,0,81.52,86.84,69.82,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
17.5,4,ERRATIC,0,7,332.608,16.225,0,77.31,1,0,48.67,52.61,104.05,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
17.5,5,CLOSER,0,5,346.619,16.122,0,111.36,1,0,64.49,66.62,90.04,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
17.5,6,METRONOME,0,1,436.655,15.878,0,30.33,1,0,158.78,156.66,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
17.5,7,DRUMBEAT,0,6,341.702,46.349,3,67.73,1,0,71.33,61.71,94.95,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
17.6,0,PLAYER,1,8,281.597,16,0,100,1,0,0,0,156.65,player
17.6,1,DEFENDER,0,2,429.264,15.553,0,25.26,1,0,155.53,147.67,8.98,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
17.6,2,AMBUSHER,0,3,375.534,15.913,0,78.01,1,0,95.48,93.94,62.71,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
17.6,3,STRIKER,0,4,368.464,16.304,0,97.82,1,0,81.52,86.87,69.78,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
17.6,4,ERRATIC,0,7,334.23,16.225,0,77.83,1,0,48.67,52.63,104.01,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
17.6,5,CLOSER,0,5,348.231,16.122,0,111.9,1,0,64.49,66.63,90.01,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
17.6,6,METRONOME,0,1,438.243,15.878,0,30.83,1,0,158.78,156.65,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
17.6,7,DRUMBEAT,0,6,346.337,46.349,3,68.25,1,0,74.42,64.74,91.91,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
17.7,0,PLAYER,1,8,283.197,16,0,100,1,0,0,0,156.63,player
17.7,1,DEFENDER,0,2,430.82,15.553,0,25.76,1,0,155.53,147.62,9.01,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
17.7,2,AMBUSHER,0,3,377.126,15.913,0,78.54,1,0,95.48,93.93,62.71,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
17.7,3,STRIKER,0,4,370.094,16.304,0,98.34,1,0,81.52,86.9,69.74,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
17.7,4,ERRATIC,0,7,335.853,16.225,0,78.35,1,0,48.67,52.66,103.98,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
17.7,5,CLOSER,0,6,349.843,16.122,0,112.44,1,0,64.49,66.65,89.99,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
17.7,6,METRONOME,0,1,439.831,15.878,0,31.33,1,0,158.78,156.63,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
17.7,7,DRUMBEAT,0,5,350.972,46.349,3,68.77,1,0,77.51,67.77,88.86,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
17.8,0,PLAYER,1,8,284.797,16,0,100,1,0,0,0,156.62,player
17.8,1,DEFENDER,0,2,432.375,15.553,0,26.26,1,0,155.53,147.58,9.04,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
17.8,2,AMBUSHER,0,3,378.717,15.913,0,79.07,1,0,95.48,93.92,62.7,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
17.8,3,STRIKER,0,4,371.725,16.304,0,98.86,1,0,81.52,86.93,69.69,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
17.8,4,ERRATIC,0,7,337.475,16.225,0,78.87,1,0,48.67,52.68,103.94,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
17.8,5,CLOSER,0,6,351.455,16.122,0,112.98,1,0,64.49,66.66,89.96,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
17.8,6,METRONOME,0,1,441.419,15.878,0,31.83,1,0,158.78,156.62,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
17.8,7,DRUMBEAT,0,5,355.607,46.349,3,69.29,1,0,80.6,70.81,85.81,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
17.9,0,PLAYER,1,8,286.397,16,0,100,1,0,0,0,156.61,player
17.9,1,DEFENDER,0,2,433.93,15.553,0,26.76,1,0,155.53,147.53,9.08,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
17.9,2,AMBUSHER,0,3,380.308,15.913,0,79.6,1,0,95.48,93.91,62.7,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
17.9,3,STRIKER,0,4,373.355,16.304,0,99.38,1,0,81.52,86.96,69.65,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
17.9,4,ERRATIC,0,7,339.097,16.225,0,79.39,1,0,48.67,52.7,103.91,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
17.9,5,CLOSER,0,6,353.067,16.122,0,113.52,1,0,64.49,66.67,89.94,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
17.9,6,METRONOME,0,1,443.006,15.878,0,32.33,1,0,158.78,156.61,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
17.9,7,DRUMBEAT,0,5,360.241,46.349,3,69.81,1,0,83.69,73.84,82.76,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18,0,PLAYER,1,8,287.997,16,0,100,1,0,0,0,156.6,player
18,1,DEFENDER,0,2,435.486,15.553,0,27.26,1,0,155.53,147.49,9.11,Defender:3 s0.54 d0.22 p0.00 c0.00 e0.00
18,2,AMBUSHER,0,3,381.899,15.913,0,80.13,1,0,95.48,93.9,62.7,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
18,3,STRIKER,0,4,374.985,16.304,0,99.9,1,0,81.52,86.99,69.61,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
18,4,ERRATIC,0,7,340.72,16.225,0,79.91,1,0,48.67,52.72,103.87,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
18,5,CLOSER,0,6,354.679,16.122,0,114.06,1,0,64.49,66.68,89.92,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
18,6,METRONOME,0,1,444.594,15.878,0,32.83,1,0,158.78,156.6,0,Metronome:0 s0.00 d0.29 p0.00 c0.00 e0.00
18,7,DRUMBEAT,0,5,364.876,46.349,3,70.33,1,0,86.78,76.88,79.72,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.1,0,PLAYER,1,8,289.597,16,0,100,1,0,0,0,159.23,player
18.1,1,DEFENDER,0,2,437.041,15.553,0,27.76,1,0,155.53,147.44,11.79,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
18.1,2,AMBUSHER,0,3,383.49,15.913,0,80.66,1,0,95.48,93.89,65.34,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
18.1,3,STRIKER,0,4,376.616,16.304,0,100.42,1,0,81.52,87.02,72.21,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
18.1,4,ERRATIC,0,7,342.342,16.225,0,80.43,1,0,48.67,52.74,106.49,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
18.1,5,CLOSER,0,6,356.291,16.122,0,114.6,1,0,64.49,66.69,92.54,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
18.1,6,METRONOME,0,1,448.828,47.635,3,4.33,1,0,161.43,159.23,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
18.1,7,DRUMBEAT,0,5,369.511,46.349,3,70.85,1,0,89.87,79.91,79.32,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.2,0,PLAYER,1,8,291.197,16,0,100,1,0,0,0,162.39,player
18.2,1,DEFENDER,0,2,438.596,15.553,0,28.26,1,0,155.53,147.4,15,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
18.2,2,AMBUSHER,0,3,385.081,15.913,0,81.19,1,0,95.48,93.88,68.51,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
18.2,3,STRIKER,0,4,378.246,16.304,0,100.94,1,0,81.52,87.05,75.35,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
18.2,4,ERRATIC,0,7,343.964,16.225,0,80.95,1,0,48.67,52.77,109.63,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
18.2,5,CLOSER,0,6,357.903,16.122,0,115.14,1,0,64.49,66.71,95.69,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
18.2,6,METRONOME,0,1,453.592,47.635,3,4.83,1,0,164.6,162.39,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
18.2,7,DRUMBEAT,0,5,373.888,15.45,0,71.37,1,0,92.7,82.69,79.7,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.3,0,PLAYER,1,8,292.797,16,0,100,1,0,0,0,165.56,player
18.3,1,DEFENDER,0,2,440.151,15.553,0,28.76,1,0,155.53,147.35,18.2,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
18.3,2,AMBUSHER,0,3,386.673,15.913,0,81.72,1,0,95.48,93.88,71.68,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
18.3,3,STRIKER,0,4,379.876,16.304,0,101.46,1,0,81.52,87.08,78.48,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
18.3,4,ERRATIC,0,7,345.587,16.225,0,81.47,1,0,48.67,52.79,112.77,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
18.3,5,CLOSER,0,6,359.515,16.122,0,115.68,1,0,64.49,66.72,98.84,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
18.3,6,METRONOME,0,1,458.355,47.635,3,5.33,1,0,167.78,165.56,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
18.3,7,DRUMBEAT,0,5,375.433,15.45,0,71.89,1,0,92.7,82.64,82.92,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.4,0,PLAYER,1,8,294.397,16,0,100,1,0,0,0,168.72,player
18.4,1,DEFENDER,0,2,441.707,15.553,0,29.26,1,0,155.53,147.31,21.41,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
18.4,2,AMBUSHER,0,3,388.264,15.913,0,82.25,1,0,95.48,93.87,74.85,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
18.4,3,STRIKER,0,4,381.507,16.304,0,101.98,1,0,81.52,87.11,81.61,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
18.4,4,ERRATIC,0,7,347.209,16.225,0,81.99,1,0,48.67,52.81,115.91,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
18.4,5,CLOSER,0,6,361.127,16.122,0,116.22,1,0,64.49,66.73,101.99,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
18.4,6,METRONOME,0,1,463.118,47.635,3,5.83,1,0,170.96,168.72,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
18.4,7,DRUMBEAT,0,5,376.978,15.45,0,72.41,1,0,92.7,82.58,86.14,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.5,0,PLAYER,1,8,295.997,16,0,100,1,0,0,0,171.88,player
18.5,1,DEFENDER,0,2,443.262,15.553,0,29.76,1,0,155.53,147.27,24.62,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
18.5,2,AMBUSHER,0,3,389.855,15.913,0,82.78,1,0,95.48,93.86,78.03,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
18.5,3,STRIKER,0,4,383.137,16.304,0,102.5,1,0,81.52,87.14,84.74,Striker:3 s0.96 d0.51 p0.34 c0.00 e0.00
18.5,4,ERRATIC,0,7,348.831,16.225,0,82.51,1,0,48.67,52.83,119.05,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
18.5,5,CLOSER,0,6,362.739,16.122,0,116.76,1,0,64.49,66.74,105.14,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
18.5,6,METRONOME,0,1,467.882,47.635,3,6.33,1,0,174.13,171.88,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
18.5,7,DRUMBEAT,0,5,378.523,15.45,0,72.93,1,0,92.7,82.53,89.36,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.6,0,PLAYER,1,8,297.597,16,0,100,1,0,0,0,175.05,player
18.6,1,DEFENDER,0,2,444.817,15.553,0,30.26,1,0,155.53,147.22,27.83,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
18.6,2,AMBUSHER,0,3,391.446,15.913,0,83.31,1,0,95.48,93.85,81.2,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
18.6,3,STRIKER,0,4,384.768,16.304,0,103.02,1,0,81.52,87.17,87.88,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
18.6,4,ERRATIC,0,7,350.453,16.225,0,83.03,1,0,48.67,52.86,122.19,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
