time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
7.8,4,ERRATIC,0,5,126.553,16.225,0,110,1,0,0,1.75,92.57,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
7.8,5,CLOSER,0,6,125.754,16.122,0,118.98,1,0,0,0.95,93.37,Closer:0 s0.00 d0.98 p0.66 c0.00 e0.09
7.8,6,METRONOME,0,1,219.121,15.878,0,39.83,1,0,95.27,94.32,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
7.8,7,DRUMBEAT,0,4,151.409,15.45,0,93.96,1,0,30.9,26.61,67.71,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
7.9,0,PLAYER,1,7,126.399,16,0,100,1,0,0,0,94.31,player
7.9,1,DEFENDER,0,2,185.083,15.553,0,63.76,1,0,62.21,58.68,35.63,Defender:3 s0.82 d0.64 p0.12 c0.00 e0.00
7.9,2,AMBUSHER,0,8,125.711,15.913,0,115,1,0,0,-0.69,95,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.9,3,STRIKER,0,3,161.407,16.304,0,91.37,1,0,32.61,35.01,59.3,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
7.9,4,ERRATIC,0,5,128.176,16.225,0,110,1,0,0,1.78,92.53,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
7.9,5,CLOSER,0,6,127.366,16.122,0,119.52,1,0,0,0.97,93.34,Closer:0 s0.00 d0.98 p0.66 c0.00 e0.09
7.9,6,METRONOME,0,1,220.709,15.878,0,40.33,1,0,95.27,94.31,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
7.9,7,DRUMBEAT,0,4,152.954,15.45,0,94.48,1,0,30.9,26.55,67.75,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8,0,PLAYER,1,8,127.999,16,0,100,1,0,0,0,94.3,player
8,1,DEFENDER,0,2,186.638,15.553,0,64.26,1,0,62.21,58.64,35.66,Defender:3 s0.82 d0.64 p0.12 c0.00 e0.00
8,2,AMBUSHER,0,6,129.327,96.656,4,71.13,1,0,2.03,1.33,92.97,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8,3,STRIKER,0,3,163.037,16.304,0,91.89,1,0,32.61,35.04,59.26,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8,4,ERRATIC,0,5,129.798,16.225,0,110,1,0,0,1.8,92.5,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8,5,CLOSER,0,7,128.978,16.122,0,120.06,1,0,0,0.98,93.32,Closer:0 s0.00 d0.98 p0.66 c0.00 e0.09
8,6,METRONOME,0,1,222.297,15.878,0,40.83,1,0,95.27,94.3,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
8,7,DRUMBEAT,0,4,154.499,15.45,0,95,1,0,30.9,26.5,67.8,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.1,0,PLAYER,1,8,129.599,16,0,100,1,0,0,0,94.29,player
8.1,1,DEFENDER,0,2,188.194,15.553,0,64.76,1,0,62.21,58.59,35.69,Defender:3 s0.82 d0.64 p0.12 c0.00 e0.00
8.1,2,AMBUSHER,0,5,138.621,87.28,4,71.66,1,0,9.73,9.02,85.26,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.1,3,STRIKER,0,3,164.667,16.304,0,92.41,1,0,32.61,35.07,59.22,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.1,4,ERRATIC,0,6,131.421,16.225,0,110,1,0,0,1.82,92.46,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.1,5,CLOSER,0,7,130.59,16.122,0,120.6,1,0,0,0.99,93.29,Closer:0 s0.00 d0.98 p0.66 c0.00 e0.09
8.1,6,METRONOME,0,1,223.885,15.878,0,41.33,1,0,95.27,94.29,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
8.1,7,DRUMBEAT,0,4,156.044,15.45,0,95.52,1,0,30.9,26.44,67.84,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.2,0,PLAYER,1,8,131.199,16,0,100,1,0,0,0,94.27,player
8.2,1,DEFENDER,0,2,189.749,15.553,0,65.26,1,0,62.21,58.55,35.72,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
8.2,2,AMBUSHER,0,5,146.478,68.878,4,72.19,1,0,15.99,15.28,78.99,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.2,3,STRIKER,0,3,166.298,16.304,0,92.93,1,0,32.61,35.1,59.17,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.2,4,ERRATIC,0,6,133.043,16.225,0,110,1,0,0,1.84,92.43,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.2,5,CLOSER,0,7,132.203,16.122,0,121.14,1,0,0,1,93.27,Closer:0 s0.00 d0.98 p0.66 c0.00 e0.09
8.2,6,METRONOME,0,1,225.473,15.878,0,41.83,1,0,95.27,94.27,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
8.2,7,DRUMBEAT,0,4,157.589,15.45,0,96.04,1,0,30.9,26.39,67.88,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.3,0,PLAYER,1,8,132.799,16,0,100,1,0,0,0,94.26,player
8.3,1,DEFENDER,0,2,191.304,15.553,0,65.76,1,0,62.21,58.5,35.76,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
8.3,2,AMBUSHER,0,5,152.329,48.48,4,72.72,1,0,20.25,19.53,74.73,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.3,3,STRIKER,0,3,167.928,16.304,0,93.45,1,0,32.61,35.13,59.13,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.3,4,ERRATIC,0,6,134.666,16.225,0,110,1,0,0,1.87,92.39,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.3,5,CLOSER,0,7,133.815,16.122,0,121.68,1,0,0,1.02,93.25,Closer:0 s0.00 d0.98 p0.66 c0.00 e0.09
8.3,6,METRONOME,0,1,227.06,15.878,0,42.33,1,0,95.27,94.26,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
8.3,7,DRUMBEAT,0,4,159.134,15.45,0,96.56,1,0,30.9,26.33,67.93,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.4,0,PLAYER,1,8,134.399,16,0,100,1,0,0,0,94.25,player
8.4,1,DEFENDER,0,2,192.86,15.553,0,66.26,1,0,62.21,58.46,35.79,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
8.4,2,AMBUSHER,0,5,156.37,33.876,4,73.25,1,0,22.7,21.97,72.28,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.4,3,STRIKER,0,3,169.559,16.304,0,93.97,1,0,32.61,35.16,59.09,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.4,4,ERRATIC,0,6,136.288,16.225,0,110,1,0,0,1.89,92.36,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.4,5,CLOSER,0,7,135.427,16.122,0,122.22,1,0,0,1.03,93.22,Closer:0 s0.00 d0.98 p0.66 c0.00 e0.09
8.4,6,METRONOME,0,1,228.648,15.878,0,42.83,1,0,95.27,94.25,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
8.4,7,DRUMBEAT,0,4,160.679,15.45,0,97.08,1,0,30.9,26.28,67.97,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.5,0,PLAYER,1,8,135.999,16,0,100,1,0,0,0,94.24,player
8.5,1,DEFENDER,0,2,194.415,15.553,0,66.76,1,0,62.21,58.42,35.82,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
8.5,2,AMBUSHER,0,5,159.489,30.645,4,73.78,1,0,24.23,23.49,70.75,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.5,3,STRIKER,0,3,171.189,16.304,0,94.49,1,0,32.61,35.19,59.05,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.5,4,ERRATIC,0,6,137.911,16.225,0,110,1,0,0,1.91,92.33,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.5,5,CLOSER,0,7,137.039,16.122,0,122.76,1,0,0,1.04,93.2,Closer:0 s0.00 d0.98 p0.66 c0.00 e0.09
8.5,6,METRONOME,0,1,230.236,15.878,0,43.33,1,0,95.27,94.24,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
8.5,7,DRUMBEAT,0,4,162.224,15.45,0,97.6,1,0,30.9,26.23,68.01,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.6,0,PLAYER,1,8,137.599,16,0,100,1,0,0,0,94.22,player
8.6,1,DEFENDER,0,2,195.97,15.553,0,67.26,1,0,62.21,58.37,35.85,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
8.6,2,AMBUSHER,0,5,162.925,40.021,4,74.31,1,0,26.08,25.33,68.9,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.6,3,STRIKER,0,3,172.819,16.304,0,95.01,1,0,32.61,35.22,59,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.6,4,ERRATIC,0,6,139.533,16.225,0,110,1,0,0,1.93,92.29,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.6,5,CLOSER,0,7,138.652,16.122,0,123.3,1,0,0,1.05,93.17,Closer:0 s0.00 d0.98 p0.66 c0.00 e0.09
8.6,6,METRONOME,0,1,231.824,15.878,0,43.83,1,0,95.27,94.22,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
8.6,7,DRUMBEAT,0,4,163.769,15.45,0,98.12,1,0,30.9,26.17,68.05,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.7,0,PLAYER,1,8,139.199,16,0,100,1,0,0,0,94.21,player
8.7,1,DEFENDER,0,2,197.525,15.553,0,67.76,1,0,62.21,58.33,35.89,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
8.7,2,AMBUSHER,0,4,167.798,58.423,4,74.84,1,0,29.36,28.6,65.61,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.7,3,STRIKER,0,3,174.45,16.304,0,95.53,1,0,32.61,35.25,58.96,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.7,4,ERRATIC,0,7,141.156,16.225,0,110,1,0,0,1.96,92.26,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.7,5,CLOSER,0,6,141.535,43.767,5,63.84,1,0,1.27,2.34,91.88,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
8.7,6,METRONOME,0,1,233.412,15.878,0,44.33,1,0,95.27,94.21,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
8.7,7,DRUMBEAT,0,5,165.314,15.45,0,98.64,1,0,30.9,26.12,68.1,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
8.8,0,PLAYER,1,8,140.799,16,0,100,1,0,0,0,94.2,player
8.8,1,DEFENDER,0,2,199.081,15.553,0,68.26,1,0,62.21,58.28,35.92,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
8.8,2,AMBUSHER,0,4,174.677,78.821,4,75.37,1,0,34.65,33.88,60.32,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.8,3,STRIKER,0,3,176.08,16.304,0,96.05,1,0,32.61,35.28,58.92,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.8,4,ERRATIC,0,7,142.778,16.225,0,110,1,0,0,1.98,92.22,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.8,5,CLOSER,0,6,146.675,57.875,5,64.38,1,0,4.8,5.88,88.32,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
8.8,6,METRONOME,0,1,235,15.878,0,44.83,1,0,95.27,94.2,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
8.8,7,DRUMBEAT,0,5,166.86,15.45,0,99.16,1,0,30.9,26.06,68.14,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
8.9,0,PLAYER,1,8,142.399,16,0,100,1,0,0,0,94.19,player
8.9,1,DEFENDER,0,2,200.636,15.553,0,68.76,1,0,62.21,58.24,35.95,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
8.9,2,AMBUSHER,0,3,183.366,93.425,4,75.9,1,0,41.74,40.97,53.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.9,3,STRIKER,0,4,177.71,16.304,0,96.57,1,0,32.61,35.31,58.88,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.9,4,ERRATIC,0,7,144.401,16.225,0,110,1,0,0,2,92.19,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.9,5,CLOSER,0,6,152.975,67.709,5,64.92,1,0,9.49,10.58,83.61,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
8.9,6,METRONOME,0,1,236.588,15.878,0,45.33,1,0,95.27,94.19,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
8.9,7,DRUMBEAT,0,5,168.405,15.45,0,99.68,1,0,30.9,26.01,68.18,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9,0,PLAYER,1,8,143.999,16,0,100,1,0,0,0,94.18,player
9,1,DEFENDER,0,2,202.191,15.553,0,69.26,1,0,62.21,58.19,35.98,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
9,2,AMBUSHER,0,3,190.952,15.913,0,76.43,1,0,47.74,46.95,47.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9,3,STRIKER,0,4,179.341,16.304,0,97.09,1,0,32.61,35.34,58.83,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9,4,ERRATIC,0,7,146.023,16.225,0,110,1,0,0,2.02,92.15,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9,5,CLOSER,0,6,160.155,75.657,5,65.46,1,0,15.05,16.16,78.02,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
9,6,METRONOME,0,1,238.176,15.878,0,45.83,1,0,95.27,94.18,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9,7,DRUMBEAT,0,5,169.95,15.45,0,100.2,1,0,30.9,25.95,68.23,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.1,0,PLAYER,1,8,145.599,16,0,100,1,0,0,0,94.16,player
9.1,1,DEFENDER,0,2,203.747,15.553,0,69.76,1,0,62.21,58.15,36.02,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
9.1,2,AMBUSHER,0,3,192.544,15.913,0,76.96,1,0,47.74,46.94,47.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.1,3,STRIKER,0,4,180.971,16.304,0,97.61,1,0,32.61,35.37,58.79,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.1,4,ERRATIC,0,7,147.646,16.225,0,110,1,0,0,2.05,92.12,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.1,5,CLOSER,0,6,168.07,82.482,5,66,1,0,21.36,22.47,71.69,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
9.1,6,METRONOME,0,1,239.764,15.878,0,46.33,1,0,95.27,94.16,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.1,7,DRUMBEAT,0,5,171.495,15.45,0,100.72,1,0,30.9,25.9,68.27,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.2,0,PLAYER,1,8,147.199,16,0,100,1,0,0,0,94.15,player
9.2,1,DEFENDER,0,2,205.302,15.553,0,70.26,1,0,62.21,58.1,36.05,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
9.2,2,AMBUSHER,0,3,194.135,15.913,0,77.49,1,0,47.74,46.94,47.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.2,3,STRIKER,0,4,182.601,16.304,0,98.13,1,0,32.61,35.4,58.75,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.2,4,ERRATIC,0,7,149.268,16.225,0,110,1,0,0,2.07,92.08,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.2,5,CLOSER,0,5,176.626,88.54,5,66.54,1,0,28.3,29.43,64.73,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
9.2,6,METRONOME,0,1,241.351,15.878,0,46.83,1,0,95.27,94.15,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.2,7,DRUMBEAT,0,6,173.04,15.45,0,101.24,1,0,30.9,25.84,68.31,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.3,0,PLAYER,1,8,148.799,16,0,100,1,0,0,0,94.14,player
9.3,1,DEFENDER,0,2,206.857,15.553,0,70.76,1,0,62.21,58.06,36.08,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
9.3,2,AMBUSHER,0,3,195.726,15.913,0,78.02,1,0,47.74,46.93,47.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.3,3,STRIKER,0,5,184.232,16.304,0,98.65,1,0,32.61,35.43,58.71,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.3,4,ERRATIC,0,7,150.891,16.225,0,110,1,0,0,2.09,92.05,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.3,5,CLOSER,0,4,185.759,94.035,5,67.08,1,0,35.82,36.96,57.18,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
9.3,6,METRONOME,0,1,242.939,15.878,0,47.33,1,0,95.27,94.14,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.3,7,DRUMBEAT,0,6,174.585,15.45,0,101.76,1,0,30.9,25.79,68.35,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.4,0,PLAYER,1,8,150.399,16,0,100,1,0,0,0,94.13,player
9.4,1,DEFENDER,0,2,208.412,15.553,0,71.26,1,0,62.21,58.01,36.11,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
9.4,2,AMBUSHER,0,3,197.317,15.913,0,78.55,1,0,47.74,46.92,47.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.4,3,STRIKER,0,5,185.862,16.304,0,99.17,1,0,32.61,35.46,58.66,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.4,4,ERRATIC,0,7,152.513,16.225,0,110,1,0,0,2.11,92.01,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.4,5,CLOSER,0,4,195.419,99.092,5,67.62,1,0,43.87,45.02,49.11,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
9.4,6,METRONOME,0,1,244.527,15.878,0,47.83,1,0,95.27,94.13,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.4,7,DRUMBEAT,0,6,176.13,15.45,0,102.28,1,0,30.9,25.73,68.4,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.5,0,PLAYER,1,8,151.999,16,0,100,1,0,0,0,94.12,player
9.5,1,DEFENDER,0,2,209.968,15.553,0,71.76,1,0,62.21,57.97,36.15,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
9.5,2,AMBUSHER,0,4,198.908,15.913,0,79.08,1,0,47.74,46.91,47.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.5,3,STRIKER,0,5,187.493,16.304,0,99.69,1,0,32.61,35.49,58.62,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.5,4,ERRATIC,0,7,154.136,16.225,0,110,1,0,0,2.14,91.98,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.5,5,CLOSER,0,3,205.566,103.799,5,68.16,1,0,52.4,53.57,40.55,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
9.5,6,METRONOME,0,1,246.115,15.878,0,48.33,1,0,95.27,94.12,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.5,7,DRUMBEAT,0,6,177.675,15.45,0,102.8,1,0,30.9,25.68,68.44,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.6,0,PLAYER,1,8,153.599,16,0,100,1,0,0,0,94.1,player
9.6,1,DEFENDER,0,3,211.523,15.553,0,72.26,1,0,62.21,57.92,36.18,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
9.6,2,AMBUSHER,0,4,200.499,15.913,0,79.61,1,0,47.74,46.9,47.2,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.6,3,STRIKER,0,5,189.123,16.304,0,100.21,1,0,32.61,35.52,58.58,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.6,4,ERRATIC,0,7,155.758,16.225,0,110,1,0,0,2.16,91.94,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.6,5,CLOSER,0,2,216.169,108.215,5,68.7,1,0,61.39,62.57,31.53,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
9.6,6,METRONOME,0,1,247.703,15.878,0,48.83,1,0,95.27,94.1,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.6,7,DRUMBEAT,0,6,179.22,15.45,0,103.32,1,0,30.9,25.62,68.48,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.7,0,PLAYER,1,8,155.199,16,0,100,1,0,0,0,94.09,player
9.7,1,DEFENDER,0,3,213.078,15.553,0,72.76,1,0,62.21,57.88,36.21,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
9.7,2,AMBUSHER,0,4,202.091,15.913,0,80.14,1,0,47.74,46.89,47.2,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.7,3,STRIKER,0,5,190.753,16.304,0,100.73,1,0,32.61,35.55,58.54,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.7,4,ERRATIC,0,7,157.381,16.225,0,110,1,0,0,2.18,91.91,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.7,5,CLOSER,0,2,220.874,16.122,0,69.24,1,0,64.49,65.68,28.42,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
9.7,6,METRONOME,0,1,249.291,15.878,0,49.33,1,0,95.27,94.09,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.7,7,DRUMBEAT,0,6,180.765,15.45,0,103.84,1,0,30.9,25.57,68.53,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.8,0,PLAYER,1,8,156.799,16,0,100,1,0,0,0,94.08,player
9.8,1,DEFENDER,0,3,214.634,15.553,0,73.26,1,0,62.21,57.83,36.25,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
9.8,2,AMBUSHER,0,4,203.682,15.913,0,80.67,1,0,47.74,46.88,47.2,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.8,3,STRIKER,0,5,192.384,16.304,0,101.25,1,0,32.61,35.58,58.5,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.8,4,ERRATIC,0,7,159.003,16.225,0,110,1,0,0,2.2,91.88,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.8,5,CLOSER,0,2,222.486,16.122,0,69.78,1,0,64.49,65.69,28.39,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
9.8,6,METRONOME,0,1,250.879,15.878,0,49.83,1,0,95.27,94.08,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.8,7,DRUMBEAT,0,6,182.31,15.45,0,104.36,1,0,30.9,25.51,68.57,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.9,0,PLAYER,1,8,158.399,16,0,100,1,0,0,0,94.07,player
9.9,1,DEFENDER,0,3,216.189,15.553,0,73.76,1,0,62.21,57.79,36.28,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
9.9,2,AMBUSHER,0,4,205.273,15.913,0,81.2,1,0,47.74,46.87,47.19,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.9,3,STRIKER,0,5,194.014,16.304,0,101.77,1,0,32.61,35.62,58.45,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.9,4,ERRATIC,0,7,160.626,16.225,0,110,1,0,0,2.23,91.84,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.9,5,CLOSER,0,2,224.099,16.122,0,70.32,1,0,64.49,65.7,28.37,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
9.9,6,METRONOME,0,1,252.467,15.878,0,50.33,1,0,95.27,94.07,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.9,7,DRUMBEAT,0,6,183.855,15.45,0,104.88,1,0,30.9,25.46,68.61,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10,0,PLAYER,1,8,159.999,16,0,100,1,0,0,0,94.06,player
10,1,DEFENDER,0,3,217.744,15.553,0,74.26,1,0,62.21,57.75,36.31,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
10,2,AMBUSHER,0,4,206.864,15.913,0,81.73,1,0,47.74,46.87,47.19,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10,3,STRIKER,0,5,195.644,16.304,0,102.29,1,0,32.61,35.65,58.41,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10,4,ERRATIC,0,7,162.248,16.225,0,110,1,0,0,2.25,91.81,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10,5,CLOSER,0,2,225.711,16.122,0,70.86,1,0,64.49,65.71,28.34,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
10,6,METRONOME,0,1,254.055,15.878,0,50.83,1,0,95.27,94.06,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
10,7,DRUMBEAT,0,6,185.4,15.45,0,105.4,1,0,30.9,25.4,68.65,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.1,0,PLAYER,1,8,161.599,16,0,100,1,0,0,0,94.04,player
10.1,1,DEFENDER,0,3,219.3,15.553,0,74.76,1,0,62.21,57.7,36.34,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
10.1,2,AMBUSHER,0,4,208.455,15.913,0,82.26,1,0,47.74,46.86,47.19,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.1,3,STRIKER,0,5,197.275,16.304,0,102.81,1,0,32.61,35.68,58.37,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.1,4,ERRATIC,0,7,163.871,16.225,0,110,1,0,0,2.27,91.77,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.1,5,CLOSER,0,2,227.323,16.122,0,71.4,1,0,64.49,65.72,28.32,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
10.1,6,METRONOME,0,1,255.642,15.878,0,51.33,1,0,95.27,94.04,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
10.1,7,DRUMBEAT,0,6,186.945,15.45,0,105.92,1,0,30.9,25.35,68.7,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.2,0,PLAYER,1,8,163.199,16,0,100,1,0,0,0,94.03,player
10.2,1,DEFENDER,0,3,220.855,15.553,0,75.26,1,0,62.21,57.66,36.38,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
10.2,2,AMBUSHER,0,4,210.047,15.913,0,82.79,1,0,47.74,46.85,47.18,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
