time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
7.4,2,AMBUSHER,0,8,117.754,15.913,0,115,1,0,0,-64.64,95.02,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.4,3,STRIKER,0,5,142.86,49.716,3,88.77,1,0,22.21,-39.54,69.91,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
7.4,4,ERRATIC,0,6,120.063,16.225,0,110,1,0,0,-62.34,92.71,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
7.4,5,CLOSER,0,7,119.305,16.122,0,116.82,1,0,0,-63.09,93.46,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
7.4,6,METRONOME,0,1,212.769,15.878,0,37.83,1,0,95.27,30.37,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
7.4,7,DRUMBEAT,0,4,145.229,15.45,0,91.88,1,0,30.9,-37.17,67.54,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
7.5,0,PLAYER,1,2,183.998,16,0,52.5,1,0,64,0,30.36,player
7.5,1,DEFENDER,0,3,178.862,15.553,0,61.76,1,0,62.21,-5.14,35.5,Defender:3 s0.82 d0.64 p0.12 c0.00 e0.00
7.5,2,AMBUSHER,0,8,119.346,15.913,0,115,1,0,0,-64.65,95.01,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.5,3,STRIKER,0,4,147.645,45.921,3,89.29,1,0,25.37,-36.35,66.71,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
7.5,4,ERRATIC,0,6,121.686,16.225,0,110,1,0,0,-62.31,92.67,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
7.5,5,CLOSER,0,7,120.917,16.122,0,117.36,1,0,0,-63.08,93.44,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
7.5,6,METRONOME,0,1,214.357,15.878,0,38.33,1,0,95.27,30.36,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
7.5,7,DRUMBEAT,0,5,146.774,15.45,0,92.4,1,0,30.9,-37.22,67.58,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
7.6,0,PLAYER,1,2,185.598,16,0,53,1,0,64,0,30.35,player
7.6,1,DEFENDER,0,3,180.417,15.553,0,62.26,1,0,62.21,-5.18,35.53,Defender:3 s0.82 d0.64 p0.12 c0.00 e0.00
7.6,2,AMBUSHER,0,8,120.937,15.913,0,115,1,0,0,-64.66,95.01,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.6,3,STRIKER,0,4,152.025,41.561,3,89.81,1,0,28.12,-33.57,63.92,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
7.6,4,ERRATIC,0,6,123.308,16.225,0,110,1,0,0,-62.29,92.64,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
7.6,5,CLOSER,0,7,122.529,16.122,0,117.9,1,0,0,-63.07,93.42,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
7.6,6,METRONOME,0,1,215.945,15.878,0,38.83,1,0,95.27,30.35,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
7.6,7,DRUMBEAT,0,5,148.319,15.45,0,92.92,1,0,30.9,-37.28,67.63,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
7.7,0,PLAYER,1,2,187.198,16,0,53.5,1,0,64,0,30.33,player
7.7,1,DEFENDER,0,3,181.972,15.553,0,62.76,1,0,62.21,-5.23,35.56,Defender:3 s0.82 d0.64 p0.12 c0.00 e0.00
7.7,2,AMBUSHER,0,8,122.528,15.913,0,115,1,0,0,-64.67,95,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.7,3,STRIKER,0,4,155.927,36.272,3,90.33,1,0,30.39,-31.27,61.61,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
7.7,4,ERRATIC,0,6,124.931,16.225,0,110,1,0,0,-62.27,92.6,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
7.7,5,CLOSER,0,7,124.141,16.122,0,118.44,1,0,0,-63.06,93.39,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
7.7,6,METRONOME,0,1,217.533,15.878,0,39.33,1,0,95.27,30.33,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
7.7,7,DRUMBEAT,0,5,149.864,15.45,0,93.44,1,0,30.9,-37.33,67.67,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
7.8,0,PLAYER,1,2,188.798,16,0,54,1,0,64,0,30.32,player
7.8,1,DEFENDER,0,3,183.528,15.553,0,63.26,1,0,62.21,-5.27,35.59,Defender:3 s0.82 d0.64 p0.12 c0.00 e0.00
7.8,2,AMBUSHER,0,8,124.119,15.913,0,115,1,0,0,-64.68,95,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.8,3,STRIKER,0,4,159.215,28.932,3,90.85,1,0,32.05,-29.58,59.91,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
7.8,4,ERRATIC,0,6,126.553,16.225,0,110,1,0,0,-62.25,92.57,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
7.8,5,CLOSER,0,7,125.754,16.122,0,118.98,1,0,0,-63.04,93.37,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
7.8,6,METRONOME,0,1,219.121,15.878,0,39.83,1,0,95.27,30.32,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
7.8,7,DRUMBEAT,0,5,151.409,15.45,0,93.96,1,0,30.9,-37.39,67.71,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
7.9,0,PLAYER,1,2,190.398,16,0,54.5,1,0,64,0,30.31,player
7.9,1,DEFENDER,0,3,185.083,15.553,0,63.76,1,0,62.21,-5.32,35.63,Defender:3 s0.82 d0.64 p0.12 c0.00 e0.00
7.9,2,AMBUSHER,0,8,125.711,15.913,0,115,1,0,0,-64.69,95,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.9,3,STRIKER,0,4,161.407,16.304,0,91.37,1,0,32.61,-28.99,59.3,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
7.9,4,ERRATIC,0,6,128.176,16.225,0,110,1,0,0,-62.22,92.53,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
7.9,5,CLOSER,0,7,127.366,16.122,0,119.52,1,0,0,-63.03,93.34,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
7.9,6,METRONOME,0,1,220.709,15.878,0,40.33,1,0,95.27,30.31,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
7.9,7,DRUMBEAT,0,5,152.954,15.45,0,94.48,1,0,30.9,-37.44,67.75,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8,0,PLAYER,1,2,191.998,16,0,55,1,0,64,0,30.3,player
8,1,DEFENDER,0,3,186.638,15.553,0,64.26,1,0,62.21,-5.36,35.66,Defender:3 s0.82 d0.64 p0.12 c0.00 e0.00
8,2,AMBUSHER,0,7,129.327,96.656,4,71.13,1,0,2.03,-62.67,92.97,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8,3,STRIKER,0,4,163.037,16.304,0,91.89,1,0,32.61,-28.96,59.26,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8,4,ERRATIC,0,6,129.798,16.225,0,110,1,0,0,-62.2,92.5,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8,5,CLOSER,0,8,128.978,16.122,0,120.06,1,0,0,-63.02,93.32,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8,6,METRONOME,0,1,222.297,15.878,0,40.83,1,0,95.27,30.3,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
8,7,DRUMBEAT,0,5,154.499,15.45,0,95,1,0,30.9,-37.5,67.8,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.1,0,PLAYER,1,2,193.598,16,0,55.5,1,0,64,0,30.29,player
8.1,1,DEFENDER,0,3,188.194,15.553,0,64.76,1,0,62.21,-5.4,35.69,Defender:3 s0.82 d0.64 p0.12 c0.00 e0.00
8.1,2,AMBUSHER,0,6,138.621,87.28,4,71.66,1,0,9.73,-54.98,85.26,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.1,3,STRIKER,0,4,164.667,16.304,0,92.41,1,0,32.61,-28.93,59.22,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.1,4,ERRATIC,0,7,131.421,16.225,0,110,1,0,0,-62.18,92.46,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.1,5,CLOSER,0,8,130.59,16.122,0,120.6,1,0,0,-63.01,93.29,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8.1,6,METRONOME,0,1,223.885,15.878,0,41.33,1,0,95.27,30.29,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
8.1,7,DRUMBEAT,0,5,156.044,15.45,0,95.52,1,0,30.9,-37.55,67.84,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.2,0,PLAYER,1,2,195.198,16,0,56,1,0,64,0,30.27,player
8.2,1,DEFENDER,0,3,189.749,15.553,0,65.26,1,0,62.21,-5.45,35.72,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.2,2,AMBUSHER,0,6,146.478,68.878,4,72.19,1,0,15.99,-48.72,78.99,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.2,3,STRIKER,0,4,166.298,16.304,0,92.93,1,0,32.61,-28.9,59.17,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.2,4,ERRATIC,0,7,133.043,16.225,0,110,1,0,0,-62.16,92.43,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.2,5,CLOSER,0,8,132.203,16.122,0,121.14,1,0,0,-63,93.27,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8.2,6,METRONOME,0,1,225.473,15.878,0,41.83,1,0,95.27,30.27,0,Metronome:3 s0.00 d0.59 p0.00 c0.00 e0.00
8.2,7,DRUMBEAT,0,5,157.589,15.45,0,96.04,1,0,30.9,-37.61,67.88,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.3,0,PLAYER,1,2,196.798,16,0,56.5,1,0,64,0,30.26,player
8.3,1,DEFENDER,0,3,191.304,15.553,0,65.76,1,0,62.21,-5.49,35.76,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.3,2,AMBUSHER,0,6,152.329,48.48,4,72.72,1,0,20.25,-44.47,74.73,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.3,3,STRIKER,0,4,167.928,16.304,0,93.45,1,0,32.61,-28.87,59.13,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.3,4,ERRATIC,0,7,134.666,16.225,0,110,1,0,0,-62.13,92.39,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.3,5,CLOSER,0,8,133.815,16.122,0,121.68,1,0,0,-62.98,93.25,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8.3,6,METRONOME,0,1,227.06,15.878,0,42.33,1,0,95.27,30.26,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.3,7,DRUMBEAT,0,5,159.134,15.45,0,96.56,1,0,30.9,-37.66,67.93,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.4,0,PLAYER,1,2,198.398,16,0,57,1,0,64,0,30.25,player
8.4,1,DEFENDER,0,3,192.86,15.553,0,66.26,1,0,62.21,-5.54,35.79,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.4,2,AMBUSHER,0,6,156.37,33.876,4,73.25,1,0,22.7,-42.03,72.28,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.4,3,STRIKER,0,4,169.559,16.304,0,93.97,1,0,32.61,-28.84,59.09,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.4,4,ERRATIC,0,7,136.288,16.225,0,110,1,0,0,-62.11,92.36,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.4,5,CLOSER,0,8,135.427,16.122,0,122.22,1,0,0,-62.97,93.22,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8.4,6,METRONOME,0,1,228.648,15.878,0,42.83,1,0,95.27,30.25,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.4,7,DRUMBEAT,0,5,160.679,15.45,0,97.08,1,0,30.9,-37.72,67.97,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.5,0,PLAYER,1,2,199.998,16,0,57.5,1,0,64,0,30.24,player
8.5,1,DEFENDER,0,3,194.415,15.553,0,66.76,1,0,62.21,-5.58,35.82,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.5,2,AMBUSHER,0,6,159.489,30.645,4,73.78,1,0,24.23,-40.51,70.75,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.5,3,STRIKER,0,4,171.189,16.304,0,94.49,1,0,32.61,-28.81,59.05,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.5,4,ERRATIC,0,7,137.911,16.225,0,110,1,0,0,-62.09,92.33,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.5,5,CLOSER,0,8,137.039,16.122,0,122.76,1,0,0,-62.96,93.2,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8.5,6,METRONOME,0,1,230.236,15.878,0,43.33,1,0,95.27,30.24,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.5,7,DRUMBEAT,0,5,162.224,15.45,0,97.6,1,0,30.9,-37.77,68.01,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.6,0,PLAYER,1,2,201.598,16,0,58,1,0,64,0,30.23,player
8.6,1,DEFENDER,0,3,195.97,15.553,0,67.26,1,0,62.21,-5.63,35.85,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.6,2,AMBUSHER,0,6,162.925,40.021,4,74.31,1,0,26.08,-38.67,68.9,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.6,3,STRIKER,0,4,172.819,16.304,0,95.01,1,0,32.61,-28.78,59,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.6,4,ERRATIC,0,7,139.533,16.225,0,110,1,0,0,-62.07,92.29,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.6,5,CLOSER,0,8,138.652,16.122,0,123.3,1,0,0,-62.95,93.17,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8.6,6,METRONOME,0,1,231.824,15.878,0,43.83,1,0,95.27,30.23,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.6,7,DRUMBEAT,0,5,163.769,15.45,0,98.12,1,0,30.9,-37.83,68.05,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.7,0,PLAYER,1,2,203.198,16,0,58.5,1,0,64,0,30.21,player
8.7,1,DEFENDER,0,3,197.525,15.553,0,67.76,1,0,62.21,-5.67,35.89,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.7,2,AMBUSHER,0,5,167.798,58.423,4,74.84,1,0,29.36,-35.4,65.61,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.7,3,STRIKER,0,4,174.45,16.304,0,95.53,1,0,32.61,-28.75,58.96,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.7,4,ERRATIC,0,8,141.156,16.225,0,110,1,0,0,-62.04,92.26,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.7,5,CLOSER,0,7,141.535,43.767,5,63.84,1,0,1.27,-61.66,91.88,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
8.7,6,METRONOME,0,1,233.412,15.878,0,44.33,1,0,95.27,30.21,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.7,7,DRUMBEAT,0,6,165.314,15.45,0,98.64,1,0,30.9,-37.88,68.1,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
8.8,0,PLAYER,1,2,204.798,16,0,59,1,0,64,0,30.2,player
8.8,1,DEFENDER,0,3,199.081,15.553,0,68.26,1,0,62.21,-5.72,35.92,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.8,2,AMBUSHER,0,5,174.677,78.821,4,75.37,1,0,34.65,-30.12,60.32,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.8,3,STRIKER,0,4,176.08,16.304,0,96.05,1,0,32.61,-28.72,58.92,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.8,4,ERRATIC,0,8,142.778,16.225,0,110,1,0,0,-62.02,92.22,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.8,5,CLOSER,0,7,146.675,57.875,5,64.38,1,0,4.8,-58.12,88.32,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
8.8,6,METRONOME,0,1,235,15.878,0,44.83,1,0,95.27,30.2,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.8,7,DRUMBEAT,0,6,166.86,15.45,0,99.16,1,0,30.9,-37.94,68.14,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
8.9,0,PLAYER,1,2,206.398,16,0,59.5,1,0,64,0,30.19,player
8.9,1,DEFENDER,0,3,200.636,15.553,0,68.76,1,0,62.21,-5.76,35.95,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.9,2,AMBUSHER,0,4,183.366,93.425,4,75.9,1,0,41.74,-23.03,53.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.9,3,STRIKER,0,5,177.71,16.304,0,96.57,1,0,32.61,-28.69,58.88,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.9,4,ERRATIC,0,8,144.401,16.225,0,110,1,0,0,-62,92.19,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.9,5,CLOSER,0,7,152.975,67.709,5,64.92,1,0,9.49,-53.42,83.61,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
8.9,6,METRONOME,0,1,236.588,15.878,0,45.33,1,0,95.27,30.19,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.9,7,DRUMBEAT,0,6,168.405,15.45,0,99.68,1,0,30.9,-37.99,68.18,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9,0,PLAYER,1,2,207.998,16,0,60,1,0,64,0,30.18,player
9,1,DEFENDER,0,3,202.191,15.553,0,69.26,1,0,62.21,-5.81,35.98,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9,2,AMBUSHER,0,4,190.952,15.913,0,76.43,1,0,47.74,-17.05,47.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9,3,STRIKER,0,5,179.341,16.304,0,97.09,1,0,32.61,-28.66,58.83,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9,4,ERRATIC,0,8,146.023,16.225,0,110,1,0,0,-61.97,92.15,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9,5,CLOSER,0,7,160.155,75.657,5,65.46,1,0,15.05,-47.84,78.02,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9,6,METRONOME,0,1,238.176,15.878,0,45.83,1,0,95.27,30.18,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9,7,DRUMBEAT,0,6,169.95,15.45,0,100.2,1,0,30.9,-38.05,68.23,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.1,0,PLAYER,1,2,211.6,47.662,5,0.5,1,0,66,0,28.16,player
9.1,1,DEFENDER,0,3,203.747,15.553,0,69.76,1,0,62.21,-7.85,36.02,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.1,2,AMBUSHER,0,4,192.544,15.913,0,76.96,1,0,47.74,-19.06,47.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.1,3,STRIKER,0,5,180.971,16.304,0,97.61,1,0,32.61,-30.63,58.79,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.1,4,ERRATIC,0,8,147.646,16.225,0,110,1,0,0,-63.95,92.12,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.1,5,CLOSER,0,7,168.07,82.482,5,66,1,0,21.36,-43.53,71.69,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.1,6,METRONOME,0,1,239.764,15.878,0,46.33,1,0,95.27,28.16,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.1,7,DRUMBEAT,0,6,171.495,15.45,0,100.72,1,0,30.9,-40.11,68.27,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.2,0,PLAYER,1,2,217.031,60.126,5,1,1,0,69.83,0,24.32,player
9.2,1,DEFENDER,0,3,205.302,15.553,0,70.26,1,0,62.21,-11.73,36.05,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.2,2,AMBUSHER,0,4,194.135,15.913,0,77.49,1,0,47.74,-22.9,47.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.2,3,STRIKER,0,5,182.601,16.304,0,98.13,1,0,32.61,-34.43,58.75,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.2,4,ERRATIC,0,8,149.268,16.225,0,110,1,0,0,-67.76,92.08,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.2,5,CLOSER,0,6,176.626,88.54,5,66.54,1,0,28.3,-40.4,64.73,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.2,6,METRONOME,0,1,241.351,15.878,0,46.83,1,0,95.27,24.32,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.2,7,DRUMBEAT,0,7,173.04,15.45,0,101.24,1,0,30.9,-43.99,68.31,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.3,0,PLAYER,1,2,223.52,69.302,5,1.5,1,0,74.72,0,19.42,player
9.3,1,DEFENDER,0,3,206.857,15.553,0,70.76,1,0,62.21,-16.66,36.08,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.3,2,AMBUSHER,0,4,195.726,15.913,0,78.02,1,0,47.74,-27.79,47.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.3,3,STRIKER,0,6,184.232,16.304,0,98.65,1,0,32.61,-39.29,58.71,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.3,4,ERRATIC,0,8,150.891,16.225,0,110,1,0,0,-72.63,92.05,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.3,5,CLOSER,0,5,185.759,94.035,5,67.08,1,0,35.82,-37.76,57.18,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.3,6,METRONOME,0,1,242.939,15.878,0,47.33,1,0,95.27,19.42,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.3,7,DRUMBEAT,0,7,174.585,15.45,0,101.76,1,0,30.9,-48.94,68.35,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.4,0,PLAYER,1,2,230.838,76.864,5,2,1,0,80.44,0,13.69,player
9.4,1,DEFENDER,0,3,208.412,15.553,0,71.26,1,0,62.21,-22.43,36.11,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.4,2,AMBUSHER,0,4,197.317,15.913,0,78.55,1,0,47.74,-33.52,47.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.4,3,STRIKER,0,6,185.862,16.304,0,99.17,1,0,32.61,-44.98,58.66,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.4,4,ERRATIC,0,8,152.513,16.225,0,110,1,0,0,-78.33,92.01,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.4,5,CLOSER,0,5,195.419,99.092,5,67.62,1,0,43.87,-35.42,49.11,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.4,6,METRONOME,0,1,244.527,15.878,0,47.83,1,0,95.27,13.69,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.4,7,DRUMBEAT,0,7,176.13,15.45,0,102.28,1,0,30.9,-54.71,68.4,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.5,0,PLAYER,1,2,238.859,83.422,5,2.5,1,0,86.86,0,7.26,player
9.5,1,DEFENDER,0,3,209.968,15.553,0,71.76,1,0,62.21,-28.89,36.15,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.5,2,AMBUSHER,0,5,198.908,15.913,0,79.08,1,0,47.74,-39.95,47.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.5,3,STRIKER,0,6,187.493,16.304,0,99.69,1,0,32.61,-51.37,58.62,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.5,4,ERRATIC,0,8,154.136,16.225,0,110,1,0,0,-84.72,91.98,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.5,5,CLOSER,0,4,205.566,103.799,5,68.16,1,0,52.4,-33.29,40.55,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.5,6,METRONOME,0,1,246.115,15.878,0,48.33,1,0,95.27,7.26,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.5,7,DRUMBEAT,0,7,177.675,15.45,0,102.8,1,0,30.9,-61.18,68.44,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.6,0,PLAYER,1,2,247.499,89.28,5,3,1,0,93.9,0,0.2,player
9.6,1,DEFENDER,0,4,211.523,15.553,0,72.26,1,0,62.21,-35.98,36.18,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.6,2,AMBUSHER,0,5,200.499,15.913,0,79.61,1,0,47.74,-47,47.2,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.6,3,STRIKER,0,6,189.123,16.304,0,100.21,1,0,32.61,-58.38,58.58,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.6,4,ERRATIC,0,8,155.758,16.225,0,110,1,0,0,-91.74,91.94,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.6,5,CLOSER,0,3,216.169,108.215,5,68.7,1,0,61.39,-31.33,31.53,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.6,6,METRONOME,0,1,247.703,15.878,0,48.83,1,0,95.27,0.2,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.6,7,DRUMBEAT,0,7,179.22,15.45,0,103.32,1,0,30.9,-68.28,68.48,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.7,0,PLAYER,1,1,256.698,94.614,5,3.5,1,0,101.5,0,0,player
9.7,1,DEFENDER,0,4,213.078,15.553,0,72.76,1,0,62.21,-43.62,43.62,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.7,2,AMBUSHER,0,5,202.091,15.913,0,80.14,1,0,47.74,-54.61,54.61,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.7,3,STRIKER,0,6,190.753,16.304,0,100.73,1,0,32.61,-65.94,65.94,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.7,4,ERRATIC,0,8,157.381,16.225,0,110,1,0,0,-99.32,99.32,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.7,5,CLOSER,0,3,220.874,16.122,0,69.24,1,0,64.49,-35.82,35.82,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
