time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
8.6,4,ERRATIC,0,7,139.533,16.225,0,110,1,0,0,-62.07,92.29,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.6,5,CLOSER,0,8,138.652,16.122,0,123.3,1,0,0,-62.95,93.17,Closer:0 s0.00 d0.97 p0.66 c0.00 e0.09
8.6,6,METRONOME,0,1,231.824,15.878,0,43.83,1,0,95.27,30.23,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.6,7,DRUMBEAT,0,6,163.77,15.45,0,98.12,1,0,30.9,-37.83,68.05,Drumbeat:3 s0.00 d0.00 p0.52 c0.00 e1.00
8.7,0,PLAYER,1,2,203.198,16,0,58.5,1,0,64,0,30.21,player
8.7,1,DEFENDER,0,3,197.525,15.553,0,67.76,1,0,62.21,-5.67,35.89,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.7,2,AMBUSHER,0,5,173.051,63.651,4,74.84,1,0,34.61,-30.15,60.36,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.7,3,STRIKER,0,4,174.45,16.304,0,95.53,1,0,32.61,-28.75,58.96,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.7,4,ERRATIC,0,8,141.156,16.225,0,110,1,0,0,-62.04,92.26,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.7,5,CLOSER,0,7,144.563,80.611,5,63.84,1,0,4.3,-58.64,88.85,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
8.7,6,METRONOME,0,1,233.412,15.878,0,44.33,1,0,95.27,30.21,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.7,7,DRUMBEAT,0,6,165.315,15.45,0,98.64,1,0,30.9,-37.88,68.1,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
8.8,0,PLAYER,1,2,204.798,16,0,59,1,0,64,0,30.2,player
8.8,1,DEFENDER,0,3,199.08,15.553,0,68.26,1,0,62.21,-5.72,35.92,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.8,2,AMBUSHER,0,4,179.416,63.651,4,75.37,1,0,39.38,-25.38,55.58,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.8,3,STRIKER,0,5,176.08,16.304,0,96.05,1,0,32.61,-28.72,58.92,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.8,4,ERRATIC,0,8,142.778,16.225,0,110,1,0,0,-62.02,92.22,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.8,5,CLOSER,0,7,152.624,80.611,5,64.38,1,0,10.75,-52.17,82.38,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
8.8,6,METRONOME,0,1,235,15.878,0,44.83,1,0,95.27,30.2,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.8,7,DRUMBEAT,0,6,166.86,15.45,0,99.16,1,0,30.9,-37.94,68.14,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
8.9,0,PLAYER,1,2,206.398,16,0,59.5,1,0,64,0,30.19,player
8.9,1,DEFENDER,0,3,200.636,15.553,0,68.76,1,0,62.21,-5.76,35.95,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
8.9,2,AMBUSHER,0,4,185.781,63.651,4,75.9,1,0,44.16,-20.62,50.81,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
8.9,3,STRIKER,0,5,177.71,16.304,0,96.57,1,0,32.61,-28.69,58.88,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
8.9,4,ERRATIC,0,8,144.401,16.225,0,110,1,0,0,-62,92.19,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
8.9,5,CLOSER,0,7,160.685,80.611,5,64.92,1,0,17.2,-45.71,75.9,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
8.9,6,METRONOME,0,1,236.588,15.878,0,45.33,1,0,95.27,30.19,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
8.9,7,DRUMBEAT,0,6,168.405,15.45,0,99.68,1,0,30.9,-37.99,68.18,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9,0,PLAYER,1,2,207.998,16,0,60,1,0,64,0,30.18,player
9,1,DEFENDER,0,3,202.191,15.553,0,69.26,1,0,62.21,-5.81,35.98,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9,2,AMBUSHER,0,4,190.953,15.913,0,76.43,1,0,47.74,-17.05,47.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9,3,STRIKER,0,5,179.341,16.304,0,97.09,1,0,32.61,-28.66,58.84,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9,4,ERRATIC,0,8,146.023,16.225,0,110,1,0,0,-61.97,92.15,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9,5,CLOSER,0,7,168.746,80.611,5,65.46,1,0,23.65,-39.25,69.43,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9,6,METRONOME,0,1,238.176,15.878,0,45.83,1,0,95.27,30.18,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9,7,DRUMBEAT,0,6,169.95,15.45,0,100.2,1,0,30.9,-38.05,68.23,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.1,0,PLAYER,1,2,215.465,80,5,0.5,1,0,69.87,0,24.3,player
9.1,1,DEFENDER,0,3,203.746,15.553,0,69.76,1,0,62.21,-11.72,36.02,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.1,2,AMBUSHER,0,4,192.544,15.913,0,76.96,1,0,47.74,-22.92,47.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.1,3,STRIKER,0,5,180.971,16.304,0,97.61,1,0,32.61,-34.49,58.79,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.1,4,ERRATIC,0,8,147.646,16.225,0,110,1,0,0,-67.82,92.12,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.1,5,CLOSER,0,6,176.807,80.611,5,66,1,0,30.09,-38.66,62.96,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.1,6,METRONOME,0,1,239.764,15.878,0,46.33,1,0,95.27,24.3,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.1,7,DRUMBEAT,0,7,171.495,15.45,0,100.72,1,0,30.9,-43.97,68.27,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.2,0,PLAYER,1,2,223.465,80,5,1,1,0,76.27,0,17.89,player
9.2,1,DEFENDER,0,3,205.301,15.553,0,70.26,1,0,62.21,-18.16,36.05,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.2,2,AMBUSHER,0,4,194.135,15.913,0,77.49,1,0,47.74,-29.33,47.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.2,3,STRIKER,0,6,182.602,16.304,0,98.13,1,0,32.61,-40.86,58.75,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.2,4,ERRATIC,0,8,149.268,16.225,0,110,1,0,0,-74.2,92.08,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.2,5,CLOSER,0,5,184.868,80.611,5,66.54,1,0,36.54,-38.6,56.48,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.2,6,METRONOME,0,1,241.352,15.878,0,46.83,1,0,95.27,17.89,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.2,7,DRUMBEAT,0,7,173.04,15.45,0,101.24,1,0,30.9,-50.43,68.31,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.3,0,PLAYER,1,2,231.465,80,5,1.5,1,0,82.67,0,11.47,player
9.3,1,DEFENDER,0,3,206.857,15.553,0,70.76,1,0,62.21,-24.61,36.08,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.3,2,AMBUSHER,0,4,195.727,15.913,0,78.02,1,0,47.74,-35.74,47.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.3,3,STRIKER,0,6,184.232,16.304,0,98.65,1,0,32.61,-47.23,58.71,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.3,4,ERRATIC,0,8,150.891,16.225,0,110,1,0,0,-80.57,92.05,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.3,5,CLOSER,0,5,192.929,80.611,5,67.08,1,0,42.99,-38.54,50.01,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.3,6,METRONOME,0,1,242.94,15.878,0,47.33,1,0,95.27,11.47,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.3,7,DRUMBEAT,0,7,174.585,15.45,0,101.76,1,0,30.9,-56.88,68.35,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.4,0,PLAYER,1,2,239.465,80,5,2,1,0,89.07,0,5.06,player
9.4,1,DEFENDER,0,3,208.412,15.553,0,71.26,1,0,62.21,-31.05,36.12,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.4,2,AMBUSHER,0,5,197.318,15.913,0,78.55,1,0,47.74,-42.15,47.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.4,3,STRIKER,0,6,185.862,16.304,0,99.17,1,0,32.61,-53.6,58.67,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.4,4,ERRATIC,0,8,152.513,16.225,0,110,1,0,0,-86.95,92.01,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.4,5,CLOSER,0,4,200.99,80.611,5,67.62,1,0,49.44,-38.47,43.54,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.4,6,METRONOME,0,1,244.527,15.878,0,47.83,1,0,95.27,5.06,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.4,7,DRUMBEAT,0,7,176.13,15.45,0,102.28,1,0,30.9,-63.34,68.4,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.5,0,PLAYER,1,1,247.465,80,5,2.5,1,0,95.47,0,0,player
9.5,1,DEFENDER,0,3,209.967,15.553,0,71.76,1,0,62.21,-37.5,37.5,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.5,2,AMBUSHER,0,5,198.909,15.913,0,79.08,1,0,47.74,-48.56,48.56,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.5,3,STRIKER,0,6,187.493,16.304,0,99.69,1,0,32.61,-59.97,59.97,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.5,4,ERRATIC,0,8,154.136,16.225,0,110,1,0,0,-93.33,93.33,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.5,5,CLOSER,0,4,209.051,80.611,5,68.16,1,0,55.89,-38.41,38.41,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.5,6,METRONOME,0,2,246.115,15.878,0,48.33,1,0,95.27,-1.35,1.35,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.5,7,DRUMBEAT,0,7,177.675,15.45,0,102.8,1,0,30.9,-69.79,69.79,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.6,0,PLAYER,1,1,255.465,80,5,3,1,0,101.87,0,0,player
9.6,1,DEFENDER,0,4,211.523,15.553,0,72.26,1,0,62.21,-43.94,43.94,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.6,2,AMBUSHER,0,5,200.5,15.913,0,79.61,1,0,47.74,-54.96,54.96,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.6,3,STRIKER,0,6,189.123,16.304,0,100.21,1,0,32.61,-66.34,66.34,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.6,4,ERRATIC,0,8,155.758,16.225,0,110,1,0,0,-99.71,99.71,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.6,5,CLOSER,0,3,217.112,80.611,5,68.7,1,0,62.34,-38.35,38.35,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.6,6,METRONOME,0,2,247.703,15.878,0,48.83,1,0,95.27,-7.76,7.76,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.6,7,DRUMBEAT,0,7,179.22,15.45,0,103.32,1,0,30.9,-76.25,76.25,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.7,0,PLAYER,1,1,263.465,80,5,3.5,1,0,108.27,0,0,player
9.7,1,DEFENDER,0,4,213.078,15.553,0,72.76,1,0,62.21,-50.39,50.39,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.7,2,AMBUSHER,0,5,202.091,15.913,0,80.14,1,0,47.74,-61.37,61.37,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.7,3,STRIKER,0,6,190.753,16.304,0,100.73,1,0,32.61,-72.71,72.71,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.7,4,ERRATIC,0,8,157.381,16.225,0,110,1,0,0,-106.08,106.08,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.7,5,CLOSER,0,3,220.874,16.122,0,69.24,1,0,64.49,-42.59,42.59,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.7,6,METRONOME,0,2,249.291,15.878,0,49.33,1,0,95.27,-14.17,14.17,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.7,7,DRUMBEAT,0,7,180.765,15.45,0,103.84,1,0,30.9,-82.7,82.7,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.8,0,PLAYER,1,1,271.465,80,5,4,1,0,114.67,0,0,player
9.8,1,DEFENDER,0,4,214.633,15.553,0,73.26,1,0,62.21,-56.83,56.83,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.8,2,AMBUSHER,0,5,203.683,15.913,0,80.67,1,0,47.74,-67.78,67.78,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.8,3,STRIKER,0,6,192.384,16.304,0,101.25,1,0,32.61,-79.08,79.08,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.8,4,ERRATIC,0,8,159.003,16.225,0,110,1,0,0,-112.46,112.46,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.8,5,CLOSER,0,3,222.486,16.122,0,69.78,1,0,64.49,-48.98,48.98,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.8,6,METRONOME,0,2,250.879,15.878,0,49.83,1,0,95.27,-20.59,20.59,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.8,7,DRUMBEAT,0,7,182.31,15.45,0,104.36,1,0,30.9,-89.15,89.15,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
9.9,0,PLAYER,1,1,279.465,80,5,4.5,1,0,121.07,0,0,player
9.9,1,DEFENDER,0,4,216.189,15.553,0,73.76,1,0,62.21,-63.28,63.28,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.9,2,AMBUSHER,0,5,205.274,15.913,0,81.2,1,0,47.74,-74.19,74.19,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.9,3,STRIKER,0,6,194.014,16.304,0,101.77,1,0,32.61,-85.45,85.45,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.9,4,ERRATIC,0,8,160.626,16.225,0,110,1,0,0,-118.84,118.84,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.9,5,CLOSER,0,3,224.099,16.122,0,70.32,1,0,64.49,-55.37,55.37,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.9,6,METRONOME,0,2,252.467,15.878,0,50.33,1,0,95.27,-27,27,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.9,7,DRUMBEAT,0,7,183.855,15.45,0,104.88,1,0,30.9,-95.61,95.61,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10,0,PLAYER,1,1,287.465,80,5,5,1,0,127.47,0,0,player
10,1,DEFENDER,0,4,217.744,15.553,0,74.26,1,0,62.21,-69.72,69.72,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10,2,AMBUSHER,0,5,206.865,15.913,0,81.73,1,0,47.74,-80.6,80.6,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10,3,STRIKER,0,6,195.645,16.304,0,102.29,1,0,32.61,-91.82,91.82,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10,4,ERRATIC,0,8,162.249,16.238,0,110,1.0008,0,0,-125.22,125.22,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10,5,CLOSER,0,3,225.711,16.122,0,70.86,1,0,64.49,-61.75,61.75,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10,6,METRONOME,0,2,254.055,15.878,0,50.83,1,0,95.27,-33.41,33.41,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
10,7,DRUMBEAT,0,7,185.4,15.45,0,105.4,1,0,30.9,-102.06,102.06,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.1,0,PLAYER,1,1,289.598,16,0,5.5,1,0,128,0,0,player
10.1,1,DEFENDER,0,4,219.299,15.553,0,74.76,1,0,62.21,-70.3,70.3,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.1,2,AMBUSHER,0,5,208.456,15.913,0,82.26,1,0,47.74,-81.14,81.14,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.1,3,STRIKER,0,6,197.275,16.304,0,102.81,1,0,32.61,-92.32,92.32,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.1,4,ERRATIC,0,8,163.873,16.241,0,110,1.001,0,0,-125.73,125.73,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.1,5,CLOSER,0,3,227.323,16.122,0,71.4,1,0,64.49,-62.27,62.27,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.1,6,METRONOME,0,2,255.643,15.878,0,51.33,1,0,95.27,-33.96,33.96,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
10.1,7,DRUMBEAT,0,7,186.945,15.45,0,105.92,1,0,30.9,-102.65,102.65,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.2,0,PLAYER,1,1,291.198,16,0,6,1,0,128,0,0,player
10.2,1,DEFENDER,0,4,220.854,15.553,0,75.26,1,0,62.21,-70.34,70.34,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.2,2,AMBUSHER,0,5,210.047,15.913,0,82.79,1,0,47.74,-81.15,81.15,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.2,3,STRIKER,0,6,198.905,16.304,0,103.33,1,0,32.61,-92.29,92.29,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.2,4,ERRATIC,0,8,165.497,16.241,0,110,1.001,0,0,-125.7,125.7,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.2,5,CLOSER,0,3,228.935,16.122,0,71.94,1,0,64.49,-62.26,62.26,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.2,6,METRONOME,0,2,257.231,15.878,0,51.83,1,0,95.27,-33.97,33.97,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
10.2,7,DRUMBEAT,0,7,188.49,15.45,0,106.44,1,0,30.9,-102.71,102.71,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.3,0,PLAYER,1,1,292.798,16,0,6.5,1,0,128,0,0,player
10.3,1,DEFENDER,0,4,222.41,15.553,0,75.76,1,0,62.21,-70.39,70.39,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.3,2,AMBUSHER,0,5,211.638,15.913,0,83.32,1,0,47.74,-81.16,81.16,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.3,3,STRIKER,0,6,200.536,16.304,0,103.85,1,0,32.61,-92.26,92.26,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.3,4,ERRATIC,0,8,167.121,16.241,0,110,1.001,0.01,0,-125.68,125.68,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.3,5,CLOSER,0,3,230.548,16.122,0,72.48,1,0,64.49,-62.25,62.25,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.3,6,METRONOME,0,2,259.348,47.635,3,23.33,1,0,95.8,-33.45,33.45,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
10.3,7,DRUMBEAT,0,7,190.035,15.45,0,106.96,1,0,30.9,-102.76,102.76,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.4,0,PLAYER,1,1,294.398,16,0,7,1,0,128,0,0,player
10.4,1,DEFENDER,0,4,223.965,15.553,0,76.26,1,0,62.21,-70.43,70.43,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.4,2,AMBUSHER,0,5,213.23,15.913,0,83.85,1,0,47.74,-81.17,81.17,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.4,3,STRIKER,0,6,202.166,16.304,0,104.37,1,0,32.61,-92.23,92.23,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.4,4,ERRATIC,0,8,168.745,16.241,0,110,1.001,0.01,0,-125.65,125.65,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.4,5,CLOSER,0,3,232.16,16.122,0,73.02,1,0,64.49,-62.24,62.24,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.4,6,METRONOME,0,2,264.111,47.635,3,23.83,1,0,98.97,-30.29,30.29,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
10.4,7,DRUMBEAT,0,7,191.58,15.45,0,107.48,1,0,30.9,-102.82,102.82,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.5,0,PLAYER,1,1,295.998,16,0,7.5,1,0,128,0,0,player
10.5,1,DEFENDER,0,4,225.52,15.553,0,76.76,1,0,62.21,-70.48,70.48,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.5,2,AMBUSHER,0,5,214.821,15.913,0,84.38,1,0,47.74,-81.18,81.18,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.5,3,STRIKER,0,6,203.796,16.304,0,104.89,1,0,32.61,-92.2,92.2,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.5,4,ERRATIC,0,8,170.369,16.241,0,110,1.001,0.01,0,-125.63,125.63,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.5,5,CLOSER,0,3,233.772,16.122,0,73.56,1,0,64.49,-62.23,62.23,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.5,6,METRONOME,0,2,268.874,47.635,3,24.33,1,0,102.15,-27.12,27.12,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
10.5,7,DRUMBEAT,0,7,193.125,15.45,0,108,1,0,30.9,-102.87,102.87,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.6,0,PLAYER,1,1,297.598,16,0,8,1,0,128,0,0,player
10.6,1,DEFENDER,0,4,227.076,15.553,0,77.26,1,0,62.21,-70.52,70.52,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.6,2,AMBUSHER,0,5,216.412,15.913,0,84.91,1,0,47.74,-81.19,81.19,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.6,3,STRIKER,0,6,205.427,16.304,0,105.41,1,0,32.61,-92.17,92.17,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.6,4,ERRATIC,0,8,171.993,16.241,0,110,1.001,0.01,0,-125.6,125.6,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.6,5,CLOSER,0,3,235.384,16.122,0,74.1,1,0,64.49,-62.21,62.21,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.6,6,METRONOME,0,2,273.638,47.635,3,24.83,1,0,105.33,-23.96,23.96,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
10.6,7,DRUMBEAT,0,7,194.67,15.45,0,108.52,1,0,30.9,-102.93,102.93,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.7,0,PLAYER,1,1,299.198,16,0,8.5,1,0,128,0,0,player
10.7,1,DEFENDER,0,4,229.409,46.66,3,48.76,1,0,62.99,-69.79,69.79,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
10.7,2,AMBUSHER,0,5,218.003,15.913,0,85.44,1,0,47.74,-81.19,81.19,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.7,3,STRIKER,0,6,207.057,16.304,0,105.93,1,0,32.61,-92.14,92.14,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.7,4,ERRATIC,0,8,173.618,16.241,0,110,1.001,0.01,0,-125.58,125.58,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.7,5,CLOSER,0,3,236.997,16.122,0,74.64,1,0,64.49,-62.2,62.2,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.7,6,METRONOME,0,2,278.401,47.635,3,25.33,1,0,108.5,-20.8,20.8,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
10.7,7,DRUMBEAT,0,7,196.215,15.45,0,109.04,1,0,30.9,-102.98,102.98,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.8,0,PLAYER,1,1,300.798,16,0,9,1,0,128,0,0,player
10.8,1,DEFENDER,0,4,234.074,46.66,3,49.26,1,0,66.1,-66.72,66.72,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
10.8,2,AMBUSHER,0,5,219.594,15.913,0,85.97,1,0,47.74,-81.2,81.2,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.8,3,STRIKER,0,6,208.688,16.304,0,106.45,1,0,32.61,-92.11,92.11,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.8,4,ERRATIC,0,8,175.242,16.241,0,110,1.001,0.01,0,-125.56,125.56,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.8,5,CLOSER,0,3,238.609,16.122,0,75.18,1,0,64.49,-62.19,62.19,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.8,6,METRONOME,0,2,283.164,47.635,3,25.83,1,0,111.68,-17.63,17.63,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
10.8,7,DRUMBEAT,0,7,197.76,15.45,0,109.56,1,0,30.9,-103.04,103.04,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.9,0,PLAYER,1,1,302.398,16,0,9.5,1,0,128,0,0,player
10.9,1,DEFENDER,0,4,238.74,46.66,3,49.76,1,0,69.21,-63.66,63.66,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
10.9,2,AMBUSHER,0,5,221.186,15.913,0,86.5,1,0,47.74,-81.21,81.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.9,3,STRIKER,0,6,210.318,16.304,0,106.97,1,0,32.61,-92.08,92.08,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.9,4,ERRATIC,0,8,176.866,16.241,0,110,1.001,0.02,0,-125.53,125.53,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.9,5,CLOSER,0,3,240.221,16.122,0,75.72,1,0,64.49,-62.18,62.18,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.9,6,METRONOME,0,2,287.927,47.635,3,26.33,1,0,114.85,-14.47,14.47,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
