time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
19.7,7,CLOSER,0,7,379.798,16.02,0,108.56,1,0.11,64.08,-111.4,116.38,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.8,0,PLAYER,1,2,492.798,16,0,17,1,0,176,0,4.94,player
19.8,1,AMBUSHER,0,6,391.947,15.802,0,100.97,1,0.06,79.01,-100.85,105.79,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
19.8,2,DEFENDER,0,3,455.284,15.808,0,56.62,1,0,142.27,-37.51,42.45,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.8,3,DRUMBEAT,0,5,418.605,50.908,3,69.36,1,0,110.81,-74.19,79.13,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
19.8,4,STRIKER,0,4,454.496,96.578,4,50.27,1,0,125.86,-38.3,43.24,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
19.8,5,METRONOME,0,1,497.738,15.652,0,12.83,1,0,187.83,4.94,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
19.8,6,ERRATIC,0,8,326.345,16.578,0,110,1.0083,0.8,0,-166.45,171.39,Erratic:3 s0.79 d0.00 p1.00 c0.00 e1.00
19.8,7,CLOSER,0,7,381.4,16.02,0,109.1,1,0.11,64.08,-111.4,116.34,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.9,0,PLAYER,1,2,494.398,16,0,17.5,1,0,176,0,4.91,player
19.9,1,AMBUSHER,0,6,393.527,15.802,0,101.5,1,0.06,79.01,-100.87,105.78,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
19.9,2,DEFENDER,0,4,456.865,15.808,0,57.12,1,0,142.27,-37.53,42.44,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.9,3,DRUMBEAT,0,5,423.537,47.686,3,69.88,1,0,114.18,-70.86,75.77,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
19.9,4,STRIKER,0,3,463.079,16.598,0,50.79,1,0,132.78,-31.32,36.22,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
19.9,5,METRONOME,0,1,499.303,15.652,0,13.33,1,0,187.83,4.91,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
19.9,6,ERRATIC,0,8,328.003,16.578,0,110,1.0082,0.81,0,-166.39,171.3,Erratic:3 s0.79 d0.00 p1.00 c0.00 e1.00
19.9,7,CLOSER,0,7,383.002,16.02,0,109.64,1,0.11,64.08,-111.4,116.3,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20,0,PLAYER,1,2,495.998,16,0,18,1,0,176,0,4.87,player
20,1,AMBUSHER,0,6,395.108,15.802,0,102.03,1,0.06,79.01,-100.89,105.76,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
20,2,DEFENDER,0,4,458.446,15.808,0,57.62,1,0,142.27,-37.55,42.42,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
20,3,DRUMBEAT,0,5,428.13,44.103,3,70.4,1,0,117.22,-67.87,72.74,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
20,4,STRIKER,0,3,464.738,16.598,0,51.31,1,0,132.78,-31.26,36.13,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
20,5,METRONOME,0,1,500.868,15.652,0,13.83,1,0,187.83,4.87,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
20,6,ERRATIC,0,8,329.661,16.577,0,110,1.0082,0.82,0,-166.34,171.21,Erratic:3 s0.79 d0.00 p1.00 c0.00 e1.00
20,7,CLOSER,0,7,384.604,16.02,0,110.18,1,0.11,64.08,-111.39,116.26,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.1,0,PLAYER,1,2,497.598,16,0,18.5,1,0,176,0,4.84,player
20.1,1,AMBUSHER,0,6,396.688,15.802,0,102.56,1,0.06,79.01,-100.91,105.75,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
20.1,2,DEFENDER,0,4,460.027,15.808,0,58.12,1,0,142.27,-37.57,42.41,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
20.1,3,DRUMBEAT,0,5,432.34,40.001,3,70.92,1,0,119.88,-65.26,70.09,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
20.1,4,STRIKER,0,3,466.398,16.598,0,51.83,1,0,132.78,-31.2,36.04,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
20.1,5,METRONOME,0,1,502.434,15.652,0,14.33,1,0,187.83,4.84,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
20.1,6,ERRATIC,0,8,331.319,16.577,0,110,1.0082,0.84,0,-166.28,171.11,Erratic:3 s0.79 d0.00 p1.00 c0.00 e1.00
20.1,7,CLOSER,0,7,386.206,16.02,0,110.72,1,0.11,64.08,-111.39,116.23,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.2,0,PLAYER,1,2,499.198,16,0,19,1,0,176,0,4.8,player
20.2,1,AMBUSHER,0,6,398.268,15.802,0,103.09,1,0.06,79.01,-100.93,105.73,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
20.2,2,DEFENDER,0,4,461.608,15.808,0,58.62,1,0,142.27,-37.59,42.39,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
20.2,3,DRUMBEAT,0,5,436.102,35.054,3,71.44,1,0,122.08,-63.1,67.9,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
20.2,4,STRIKER,0,3,468.058,16.598,0,52.35,1,0,132.78,-31.14,35.94,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
20.2,5,METRONOME,0,1,503.999,15.652,0,14.83,1,0,187.83,4.8,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
20.2,6,ERRATIC,0,8,332.977,16.577,0,110,1.0082,0.85,0,-166.22,171.02,Erratic:3 s0.79 d0.00 p1.00 c0.00 e1.00
20.2,7,CLOSER,0,7,387.808,16.02,0,111.26,1,0.11,64.08,-111.39,116.19,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.3,0,PLAYER,1,2,500.798,16,0,19.5,1,0,176,0,4.77,player
20.3,1,AMBUSHER,0,6,399.848,15.802,0,103.62,1,0.06,79.01,-100.95,105.72,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
20.3,2,DEFENDER,0,4,463.188,15.808,0,59.12,1,0,142.27,-37.61,42.38,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
20.3,3,DRUMBEAT,0,5,439.294,28.317,3,71.96,1,0,123.72,-61.5,66.27,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
20.3,4,STRIKER,0,3,469.717,16.598,0,52.87,1,0,132.78,-31.08,35.85,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
20.3,5,METRONOME,0,1,505.564,15.652,0,15.33,1,0,187.83,4.77,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
20.3,6,ERRATIC,0,8,334.635,16.577,0,110,1.0082,0.87,0,-166.16,170.93,Erratic:3 s0.79 d0.00 p1.00 c0.00 e1.00
20.3,7,CLOSER,0,7,389.411,16.02,0,111.8,1,0.11,64.08,-111.39,116.15,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.4,0,PLAYER,1,2,502.398,16,0,20,1,0,176,0,4.73,player
20.4,1,AMBUSHER,0,6,401.428,15.802,0,104.15,1,0.06,79.01,-100.97,105.7,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
20.4,2,DEFENDER,0,4,464.769,15.808,0,59.62,1,0,142.27,-37.63,42.36,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
20.4,3,DRUMBEAT,0,5,441.487,15.545,0,72.48,1,0,124.36,-60.91,65.64,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
20.4,4,STRIKER,0,3,471.377,16.598,0,53.39,1,0,132.78,-31.02,35.75,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
20.4,5,METRONOME,0,1,507.129,15.652,0,15.83,1,0,187.83,4.73,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
20.4,6,ERRATIC,0,8,336.292,16.577,0,110,1.0082,0.88,0,-166.11,170.84,Erratic:3 s0.79 d0.00 p1.00 c0.00 e1.00
20.4,7,CLOSER,0,7,391.013,16.02,0,112.34,1,0.11,64.08,-111.38,116.12,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.5,0,PLAYER,1,2,503.998,16,0,20.5,1,0,176,0,4.7,player
20.5,1,AMBUSHER,0,6,403.009,15.802,0,104.68,1,0.06,79.01,-100.99,105.69,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
20.5,2,DEFENDER,0,4,466.35,15.808,0,60.12,1,0,142.27,-37.65,42.34,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
20.5,3,DRUMBEAT,0,5,443.042,15.545,0,73,1,0,124.36,-60.96,65.65,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
20.5,4,STRIKER,0,3,473.037,16.598,0,53.91,1,0,132.78,-30.96,35.66,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
20.5,5,METRONOME,0,1,508.694,15.652,0,16.33,1,0,187.83,4.7,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
20.5,6,ERRATIC,0,8,344.864,96.454,4,66.43,1.0082,0.95,6.86,-159.13,163.83,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
20.5,7,CLOSER,0,7,392.615,16.02,0,112.88,1,0.11,64.08,-111.38,116.08,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.6,0,PLAYER,1,2,505.597,16,0,21,1,0,176,0,4.66,player
20.6,1,AMBUSHER,0,6,404.589,15.802,0,105.21,1,0.06,79.01,-101.01,105.67,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
20.6,2,DEFENDER,0,4,467.931,15.808,0,60.62,1,0,142.27,-37.67,42.33,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
20.6,3,DRUMBEAT,0,5,444.597,15.545,0,73.52,1,0,124.36,-61,65.66,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
20.6,4,STRIKER,0,3,474.696,16.598,0,54.43,1,0,132.78,-30.9,35.56,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
20.6,5,METRONOME,0,1,510.26,15.652,0,16.83,1,0,187.83,4.66,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
20.6,6,ERRATIC,0,8,353.786,80.466,4,66.95,1.0082,1.02,14.06,-151.81,156.47,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
20.6,7,CLOSER,0,7,394.217,16.02,0,113.42,1,0.11,64.08,-111.38,116.04,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.7,0,PLAYER,1,2,507.197,16,0,21.5,1,0,176,0,4.63,player
20.7,1,AMBUSHER,0,6,406.169,15.802,0,105.74,1,0.06,79.01,-101.03,105.66,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
20.7,2,DEFENDER,0,4,469.512,15.808,0,61.12,1,0,142.27,-37.69,42.31,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
20.7,3,DRUMBEAT,0,5,446.151,15.545,0,74.04,1,0,124.36,-61.05,65.67,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
20.7,4,STRIKER,0,3,476.356,16.598,0,54.95,1,0,132.78,-30.84,35.47,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
20.7,5,METRONOME,0,1,511.825,15.652,0,17.33,1,0,187.83,4.63,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
20.7,6,ERRATIC,0,8,360.775,59.069,4,67.47,1.0082,1.08,19.35,-146.42,151.05,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
20.7,7,CLOSER,0,7,395.819,16.02,0,113.96,1,0.11,64.08,-111.38,116.01,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.8,0,PLAYER,1,2,508.797,16,0,22,1,0,176,0,4.59,player
20.8,1,AMBUSHER,0,6,407.749,15.802,0,106.27,1,0.06,79.01,-101.05,105.64,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
20.8,2,DEFENDER,0,4,471.093,15.808,0,61.62,1,0,142.27,-37.7,42.3,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
20.8,3,DRUMBEAT,0,5,447.706,15.545,0,74.56,1,0,124.36,-61.09,65.68,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
20.8,4,STRIKER,0,3,478.016,16.598,0,55.47,1,0,132.78,-30.78,35.37,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
20.8,5,METRONOME,0,1,513.39,15.652,0,17.83,1,0,187.83,4.59,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
20.8,6,ERRATIC,0,8,365.693,40.437,4,67.99,1.0082,1.12,22.59,-143.1,147.7,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
20.8,7,CLOSER,0,7,397.421,16.02,0,114.5,1,0.11,64.08,-111.38,115.97,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.9,0,PLAYER,1,2,510.397,16,0,22.5,1,0,176,0,4.56,player
20.9,1,AMBUSHER,0,6,409.329,15.802,0,106.8,1,0.06,79.01,-101.07,105.63,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
20.9,2,DEFENDER,0,4,472.674,15.808,0,62.13,1,0,142.27,-37.72,42.28,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
20.9,3,DRUMBEAT,0,5,449.26,15.545,0,75.08,1,0,124.36,-61.14,65.69,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
20.9,4,STRIKER,0,3,479.675,16.598,0,55.99,1,0,132.78,-30.72,35.28,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
20.9,5,METRONOME,0,1,514.955,15.652,0,18.33,1,0,187.83,4.56,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
20.9,6,ERRATIC,0,8,369.196,31.686,4,68.51,1.0082,1.15,24.42,-141.2,145.76,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
20.9,7,CLOSER,0,7,399.024,16.02,0,115.04,1,0.11,64.08,-111.37,115.93,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
21,0,PLAYER,1,2,511.997,16,0,23,1,0,176,0,4.52,player
21,1,AMBUSHER,0,6,410.91,15.802,0,107.33,1,0.06,79.01,-101.09,105.61,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
21,2,DEFENDER,0,4,474.255,15.808,0,62.63,1,0,142.27,-37.74,42.27,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
21,3,DRUMBEAT,0,5,450.815,15.545,0,75.6,1,0,124.36,-61.18,65.71,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
21,4,STRIKER,0,3,481.335,16.598,0,56.51,1,0,132.78,-30.66,35.19,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
21,5,METRONOME,0,1,516.52,15.652,0,18.83,1,0,187.83,4.52,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
21,6,ERRATIC,0,8,372.477,36.159,4,69.03,1.0082,1.17,26.03,-139.52,144.04,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
21,7,CLOSER,0,7,400.626,16.02,0,115.58,1,0.11,64.08,-111.37,115.89,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.1,0,PLAYER,1,2,513.598,16,0,23.5,1,0,176,0,4.49,player
21.1,1,AMBUSHER,0,6,412.49,15.802,0,107.86,1,0.06,79.01,-101.11,105.6,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
21.1,2,DEFENDER,0,4,475.836,15.808,0,63.13,1,0,142.27,-37.76,42.25,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
21.1,3,DRUMBEAT,0,5,452.369,15.545,0,76.12,1,0,124.36,-61.23,65.72,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
21.1,4,STRIKER,0,3,482.995,16.598,0,57.03,1,0,132.78,-30.6,35.09,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
21.1,5,METRONOME,0,1,518.085,15.652,0,19.33,1,0,187.83,4.49,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
21.1,6,ERRATIC,0,8,376.817,52.148,4,69.55,1.0082,1.21,28.69,-136.78,141.27,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
21.1,7,CLOSER,0,7,402.228,16.02,0,116.12,1,0.11,64.08,-111.37,115.86,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.2,0,PLAYER,1,2,515.198,16,0,24,1,0,176,0,4.45,player
21.2,1,AMBUSHER,0,6,414.07,15.802,0,108.39,1,0.06,79.01,-101.13,105.58,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
21.2,2,DEFENDER,0,4,477.417,15.808,0,63.63,1,0,142.27,-37.78,42.23,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
21.2,3,DRUMBEAT,0,5,453.924,15.545,0,76.64,1,0,124.36,-61.27,65.73,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
21.2,4,STRIKER,0,3,484.654,16.598,0,57.55,1,0,132.78,-30.54,35,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
21.2,5,METRONOME,0,1,519.651,15.652,0,19.83,1,0,187.83,4.45,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
21.2,6,ERRATIC,0,8,383.09,73.544,4,70.07,1.0082,1.26,33.26,-132.11,136.56,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
21.2,7,CLOSER,0,7,403.83,16.02,0,116.66,1,0.11,64.08,-111.37,115.82,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
21.3,0,PLAYER,1,2,516.798,16,0,24.5,1,0,176,0,4.42,player
21.3,1,AMBUSHER,0,6,415.65,15.802,0,108.92,1,0.06,79.01,-101.15,105.57,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
21.3,2,DEFENDER,0,4,478.998,15.808,0,64.13,1,0,142.27,-37.8,42.22,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
21.3,3,DRUMBEAT,0,5,455.479,15.545,0,77.16,1,0,124.36,-61.32,65.74,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
21.3,4,STRIKER,0,3,486.314,16.598,0,58.07,1,0,132.78,-30.48,34.9,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
21.3,5,METRONOME,0,1,521.216,15.652,0,20.33,1,0,187.83,4.42,0,Metronome:0 s0.00 d0.87 p0.00 c0.00 e0.00
21.3,6,ERRATIC,0,8,391.432,92.176,4,70.59,1.0082,1.33,39.89,-125.37,129.78,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
21.3,7,CLOSER,0,7,405.432,16.02,0,117.2,1,0.11,64.08,-111.37,115.78,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
21.4,0,PLAYER,1,2,518.399,16,0,25,1,0,176,0,4.38,player
21.4,1,AMBUSHER,0,6,417.23,15.802,0,109.45,1,0.06,79.01,-101.17,105.55,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
21.4,2,DEFENDER,0,4,480.579,15.808,0,64.63,1,0,142.27,-37.82,42.2,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
21.4,3,DRUMBEAT,0,5,457.033,15.545,0,77.68,1,0,124.36,-61.37,65.75,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
21.4,4,STRIKER,0,3,487.974,16.598,0,58.59,1,0,132.78,-30.43,34.81,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
21.4,5,METRONOME,0,1,522.781,15.652,0,20.83,1,0,187.83,4.38,0,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
21.4,6,ERRATIC,0,8,401.191,100.927,4,71.11,1.0082,1.41,47.93,-117.21,121.59,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
21.4,7,CLOSER,0,7,407.035,16.02,0,117.74,1,0.11,64.08,-111.36,115.75,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
21.5,0,PLAYER,1,2,519.999,16,0,25.5,1,0,176,0,4.35,player
21.5,1,AMBUSHER,0,6,418.811,15.802,0,109.98,1,0.06,79.01,-101.19,105.54,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
21.5,2,DEFENDER,0,4,482.16,15.808,0,65.12,1,0,142.27,-37.84,42.19,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
21.5,3,DRUMBEAT,0,5,458.588,15.545,0,78.2,1,0,124.36,-61.41,65.76,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
21.5,4,STRIKER,0,3,489.633,16.598,0,59.11,1,0,132.78,-30.37,34.71,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
21.5,5,METRONOME,0,1,524.346,15.652,0,21.33,1,0,187.83,4.35,0,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
21.5,6,ERRATIC,0,8,404.253,16.494,0,71.63,1.0032,1.43,49.33,-115.75,120.09,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
21.5,7,CLOSER,0,7,408.637,16.02,0,118.28,1,0.11,64.08,-111.36,115.71,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
21.6,0,PLAYER,1,2,521.599,16,0,26,1,0,176,0,4.31,player
21.6,1,AMBUSHER,0,6,420.391,15.802,0,110.51,1,0.06,79.01,-101.21,105.52,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
21.6,2,DEFENDER,0,4,483.741,15.808,0,65.62,1,0,142.27,-37.86,42.17,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
21.6,3,DRUMBEAT,0,5,460.142,15.545,0,78.72,1,0,124.36,-61.46,65.77,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
21.6,4,STRIKER,0,3,491.293,16.598,0,59.63,1,0,132.78,-30.31,34.62,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
21.6,5,METRONOME,0,1,525.911,15.652,0,21.83,1,0,187.83,4.31,0,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
21.6,6,ERRATIC,0,8,405.898,16.442,0,72.15,1,1.43,49.33,-115.7,120.01,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
21.6,7,CLOSER,0,7,410.239,16.02,0,118.82,1,0.11,64.08,-111.36,115.67,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
21.7,0,PLAYER,1,2,523.2,16,0,26.5,1,0,176,0,4.28,player
21.7,1,AMBUSHER,0,6,421.971,15.802,0,111.04,1,0.06,79.01,-101.23,105.51,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
21.7,2,DEFENDER,0,4,485.322,15.808,0,66.12,1,0,142.27,-37.88,42.16,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
21.7,3,DRUMBEAT,0,5,461.697,15.545,0,79.24,1,0,124.36,-61.5,65.78,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
21.7,4,STRIKER,0,3,492.953,16.598,0,60.15,1,0,132.78,-30.25,34.52,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
21.7,5,METRONOME,0,1,527.477,15.652,0,22.33,1,0,187.83,4.28,0,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
21.7,6,ERRATIC,0,8,407.543,16.442,0,72.67,1,1.43,49.33,-115.66,119.93,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
21.7,7,CLOSER,0,7,411.841,16.02,0,119.36,1,0.11,64.08,-111.36,115.64,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
21.8,0,PLAYER,1,2,524.8,16,0,27,1,0,176,0,4.24,player
21.8,1,AMBUSHER,0,6,423.551,15.802,0,111.57,1,0.06,79.01,-101.25,105.49,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
21.8,2,DEFENDER,0,4,486.902,15.808,0,66.62,1,0,142.27,-37.9,42.14,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
21.8,3,DRUMBEAT,0,5,463.251,15.545,0,79.76,1,0,124.36,-61.55,65.79,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
21.8,4,STRIKER,0,3,494.612,16.598,0,60.67,1,0,132.78,-30.19,34.43,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
21.8,5,METRONOME,0,1,529.042,15.652,0,22.83,1,0,187.83,4.24,0,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
21.8,6,ERRATIC,0,8,409.187,16.442,0,73.19,1,1.43,49.33,-115.61,119.85,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
21.8,7,CLOSER,0,7,413.443,16.02,0,119.9,1,0.11,64.08,-111.36,115.6,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
21.9,0,PLAYER,1,2,526.4,16,0,27.5,1,0,176,0,4.21,player
21.9,1,AMBUSHER,0,6,425.131,15.802,0,112.1,1,0.06,79.01,-101.27,105.48,Ambusher:3 s0.38 d0.10 p0.67 c0.00 e1.00
21.9,2,DEFENDER,0,4,488.483,15.808,0,67.12,1,0,142.27,-37.92,42.12,Defender:0 s0.00 d0.17 p0.00 c0.00 e0.00
21.9,3,DRUMBEAT,0,5,464.806,15.545,0,80.28,1,0,124.36,-61.59,65.8,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
21.9,4,STRIKER,0,3,496.272,16.598,0,61.19,1,0,132.78,-30.13,34.33,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
21.9,5,METRONOME,0,1,530.607,15.652,0,23.33,1,0,187.83,4.21,0,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
21.9,6,ERRATIC,0,8,410.831,16.442,0,73.71,1,1.43,49.33,-115.57,119.78,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
21.9,7,CLOSER,0,7,415.045,16.02,0,120.44,1,0.11,64.08,-111.36,115.56,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
22,0,PLAYER,1,2,528.001,16,0,28,1,0,176,0,4.17,player
22,1,AMBUSHER,0,6,427.106,63.01,3,83.63,1,0.06,79.4,-100.89,105.07,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22,2,DEFENDER,0,4,490.064,15.808,0,67.62,1,0,142.27,-37.94,42.11,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
22,3,DRUMBEAT,0,5,466.36,15.545,0,80.8,1,0,124.36,-61.64,65.81,Drumbeat:3 s0.79 d0.77 p0.31 c0.00 e0.16
22,4,STRIKER,0,3,497.932,16.598,0,61.71,1,0,132.78,-30.07,34.24,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
22,5,METRONOME,0,1,532.172,15.652,0,23.83,1,0,187.83,4.17,0,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
22,6,ERRATIC,0,8,412.476,16.442,0,74.23,1,1.43,49.33,-115.53,119.7,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
