time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
10.9,2,DEFENDER,0,3,267.157,15.808,0,56.12,1,0,94.85,-7.64,19.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
10.9,3,DRUMBEAT,0,6,202.866,46.635,3,81.08,1,0,33.42,-71.93,83.31,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
10.9,4,STRIKER,0,5,214.114,16.598,0,103.91,1,0,33.2,-60.68,72.06,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
10.9,5,METRONOME,0,1,286.174,46.957,3,26.33,1,0,115.57,11.38,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
10.9,6,ERRATIC,0,7,179.215,16.442,0,110,1,0,0,-95.58,106.96,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
10.9,7,CLOSER,0,8,174.618,16.02,0,125,1,0,0,-100.18,111.56,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.61
11,0,PLAYER,1,2,281.198,64,4,1,1,0,105.2,0,9.67,player
11,1,AMBUSHER,0,4,221.228,15.802,0,87.03,1,0,47.41,-59.97,69.64,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11,2,DEFENDER,0,3,268.738,15.808,0,56.62,1,0,94.85,-12.46,22.13,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
11,3,DRUMBEAT,0,6,207.529,46.635,3,81.6,1,0,36.53,-73.67,83.34,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
11,4,STRIKER,0,5,215.774,16.598,0,104.43,1,0,33.2,-65.42,75.1,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
11,5,METRONOME,0,1,290.869,46.957,3,26.83,1,0,118.7,9.67,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
11,6,ERRATIC,0,7,180.859,16.442,0,110,1,0,0,-100.34,110.01,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
11,7,CLOSER,0,8,176.22,16.02,0,125,1,0,0,-104.98,114.65,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.61
11.1,0,PLAYER,1,2,287.598,64,4,1.5,1,0,110,0,7.97,player
11.1,1,AMBUSHER,0,4,222.808,15.802,0,87.56,1,0,47.41,-64.79,72.76,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.1,2,DEFENDER,0,3,270.319,15.808,0,57.12,1,0,94.85,-17.28,25.25,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
11.1,3,DRUMBEAT,0,6,212.193,46.635,3,82.12,1,0,39.64,-75.41,83.37,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
11.1,4,STRIKER,0,5,217.434,16.598,0,104.95,1,0,33.2,-70.16,78.13,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
11.1,5,METRONOME,0,1,295.565,46.957,3,27.33,1,0,121.83,7.97,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
11.1,6,ERRATIC,0,7,182.503,16.442,0,110,1,0,0,-105.1,113.06,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
11.1,7,CLOSER,0,8,177.822,16.02,0,125,1,0,0,-109.78,117.74,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.61
11.2,0,PLAYER,1,2,293.998,64,4,2,1,0,114.8,0,6.26,player
11.2,1,AMBUSHER,0,4,224.388,15.802,0,88.09,1,0,47.41,-69.61,75.87,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.2,2,DEFENDER,0,3,271.9,15.808,0,57.62,1,0,94.85,-22.1,28.36,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
11.2,3,DRUMBEAT,0,6,216.856,46.635,3,82.64,1,0,42.75,-77.14,83.4,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
11.2,4,STRIKER,0,5,219.093,16.598,0,105.47,1,0,33.2,-74.9,81.17,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
11.2,5,METRONOME,0,1,300.26,46.957,3,27.83,1,0,124.96,6.26,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
11.2,6,ERRATIC,0,7,184.147,16.442,0,110,1,0,0,-109.85,116.11,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
11.2,7,CLOSER,0,8,179.424,16.02,0,125,1,0,0,-114.57,120.84,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.61
11.3,0,PLAYER,1,2,300.398,64,4,2.5,1,0,119.6,0,1.69,player
11.3,1,AMBUSHER,0,4,225.969,15.802,0,88.62,1,0,47.41,-74.43,76.12,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.3,2,DEFENDER,0,3,273.481,15.808,0,58.12,1,0,94.85,-26.92,28.61,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
11.3,3,DRUMBEAT,0,5,221.52,46.635,3,83.16,1,0,45.86,-78.88,80.57,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
11.3,4,STRIKER,0,6,220.753,16.598,0,105.99,1,0,33.2,-79.64,81.33,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
11.3,5,METRONOME,0,1,302.086,15.652,0,28.33,1,0,125.22,1.69,0,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
11.3,6,ERRATIC,0,7,185.791,16.442,0,110,1,0,0,-114.61,116.3,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
11.3,7,CLOSER,0,8,181.026,16.02,0,125,1,0,0,-119.37,121.06,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.61
11.4,0,PLAYER,1,1,306.798,64,4,3,1,0,124.4,0,0,player
11.4,1,AMBUSHER,0,4,227.549,15.802,0,89.15,1,0,47.41,-79.25,79.25,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.4,2,DEFENDER,0,3,275.062,15.808,0,58.62,1,0,94.85,-31.74,31.74,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
11.4,3,DRUMBEAT,0,5,226.183,46.635,3,83.68,1,0,48.97,-80.61,80.61,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
11.4,4,STRIKER,0,6,222.413,16.598,0,106.51,1,0,33.2,-84.38,84.38,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
11.4,5,METRONOME,0,2,303.651,15.652,0,28.83,1,0,125.22,-3.15,3.15,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
11.4,6,ERRATIC,0,7,187.435,16.442,0,110,1,0,0,-119.36,119.36,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
11.4,7,CLOSER,0,8,182.629,16.028,0,125,1.0005,0,0,-124.17,124.17,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.61
11.5,0,PLAYER,1,1,313.198,64,4,3.5,1,0,129.2,0,0,player
11.5,1,AMBUSHER,0,5,229.129,15.802,0,89.68,1,0,47.41,-84.07,84.07,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.5,2,DEFENDER,0,3,276.642,15.808,0,59.12,1,0,94.85,-36.56,36.56,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
11.5,3,DRUMBEAT,0,4,230.847,46.635,3,84.2,1,0,52.08,-82.35,82.35,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
11.5,4,STRIKER,0,6,224.073,16.598,0,107.03,1,0,33.2,-89.12,89.12,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
11.5,5,METRONOME,0,2,305.217,15.652,0,29.33,1,0,125.22,-7.98,7.98,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
11.5,6,ERRATIC,0,7,189.08,16.453,0,110,1.0007,0,0,-124.12,124.12,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
11.5,7,CLOSER,0,8,184.232,16.038,0,125,1.0011,0,0,-128.97,128.97,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.61
11.6,0,PLAYER,1,1,319.598,64,4,4,1,0,134,0,0,player
11.6,1,AMBUSHER,0,5,230.709,15.802,0,90.21,1,0,47.41,-88.89,88.89,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.6,2,DEFENDER,0,3,278.223,15.808,0,59.62,1,0,94.85,-41.37,41.37,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
11.6,3,DRUMBEAT,0,4,235.51,46.635,3,84.72,1,0,55.19,-84.09,84.09,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
11.6,4,STRIKER,0,6,225.733,16.598,0,107.55,1,0,33.2,-93.86,93.86,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
11.6,5,METRONOME,0,2,306.782,15.652,0,29.83,1,0,125.22,-12.82,12.82,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
11.6,6,ERRATIC,0,7,190.726,16.467,0,110,1.0015,0,0,-128.87,128.87,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
11.6,7,CLOSER,0,8,185.836,16.049,0,125,1.0018,0,0,-133.76,133.76,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.61
11.7,0,PLAYER,1,1,325.997,64,4,4.5,1,0,138.8,0,0,player
11.7,1,AMBUSHER,0,5,232.289,15.802,0,90.74,1,0,47.41,-93.71,93.71,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.7,2,DEFENDER,0,3,279.804,15.808,0,60.12,1,0,94.85,-46.19,46.19,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
11.7,3,DRUMBEAT,0,4,240.174,46.635,3,85.24,1,0,58.29,-85.82,85.82,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
11.7,4,STRIKER,0,6,227.393,16.598,0,108.07,1,0,33.2,-98.6,98.6,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
11.7,5,METRONOME,0,2,308.347,15.652,0,30.33,1,0,125.22,-17.65,17.65,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
11.7,6,ERRATIC,0,7,192.373,16.481,0,110,1.0024,0.01,0,-133.62,133.62,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
11.7,7,CLOSER,0,8,191.722,80.261,5,65.36,1.002,0.02,4.27,-134.28,134.28,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
11.8,0,PLAYER,1,1,332.397,64,4,5,1,0,143.6,0,0,player
11.8,1,AMBUSHER,0,5,233.87,15.802,0,91.27,1,0,47.41,-98.53,98.53,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.8,2,DEFENDER,0,3,281.385,15.808,0,60.62,1,0,94.85,-51.01,51.01,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
11.8,3,DRUMBEAT,0,4,244.837,46.635,3,85.76,1,0,61.4,-87.56,87.56,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
11.8,4,STRIKER,0,6,229.053,16.598,0,108.59,1,0,33.2,-103.34,103.34,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
11.8,5,METRONOME,0,2,309.912,15.652,0,30.83,1,0,125.22,-22.49,22.49,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
11.8,6,ERRATIC,0,8,194.022,16.494,0,110,1.0032,0.01,0,-138.38,138.38,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
11.8,7,CLOSER,0,7,199.748,80.261,5,65.9,1.002,0.03,10.68,-132.65,132.65,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
11.9,0,PLAYER,1,1,334.397,16,0,5.5,1,0,144,0,0,player
11.9,1,AMBUSHER,0,5,235.45,15.802,0,91.8,1,0,47.41,-98.95,98.95,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.9,2,DEFENDER,0,3,282.966,15.808,0,61.12,1,0,94.85,-51.43,51.43,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
11.9,3,DRUMBEAT,0,4,247.169,15.545,0,86.28,1,0,62.18,-87.23,87.23,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
11.9,4,STRIKER,0,6,230.712,16.598,0,109.11,1,0,33.2,-103.68,103.68,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
11.9,5,METRONOME,0,2,311.477,15.652,0,31.33,1,0,125.22,-22.92,22.92,Metronome:3 s0.00 d0.00 p0.00 c0.00 e0.00
11.9,6,ERRATIC,0,8,195.672,16.497,0,110,1.0033,0.02,0,-138.73,138.73,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
11.9,7,CLOSER,0,7,207.774,80.261,5,66.44,1.002,0.05,17.09,-126.62,126.62,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
12,0,PLAYER,1,1,335.997,16,0,6,1,0,144,0,0,player
12,1,AMBUSHER,0,5,237.03,15.802,0,92.33,1,0,47.41,-98.97,98.97,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
12,2,DEFENDER,0,3,284.547,15.808,0,61.62,1,0,94.85,-51.45,51.45,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
12,3,DRUMBEAT,0,4,248.724,15.545,0,86.8,1,0,62.18,-87.27,87.27,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
12,4,STRIKER,0,6,232.372,16.598,0,109.63,1,0,33.2,-103.63,103.63,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
12,5,METRONOME,0,2,315.651,46.957,3,2.83,1,0,127.83,-20.35,20.35,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
12,6,ERRATIC,0,8,197.321,16.497,0,110,1.0033,0.02,0,-138.68,138.68,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
12,7,CLOSER,0,7,215.8,80.261,5,66.98,1.002,0.06,23.5,-120.2,120.2,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
12.1,0,PLAYER,1,1,337.597,16,0,6.5,1,0,144,0,0,player
12.1,1,AMBUSHER,0,5,238.61,15.802,0,92.86,1,0,47.41,-98.99,98.99,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
12.1,2,DEFENDER,0,3,286.128,15.808,0,62.12,1,0,94.85,-51.47,51.47,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
12.1,3,DRUMBEAT,0,4,250.278,15.545,0,87.32,1,0,62.18,-87.32,87.32,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
12.1,4,STRIKER,0,6,234.032,16.598,0,110.15,1,0,33.2,-103.57,103.57,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
12.1,5,METRONOME,0,2,320.347,46.957,3,3.33,1,0,130.96,-17.25,17.25,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
12.1,6,ERRATIC,0,8,198.971,16.496,0,110,1.0033,0.03,0,-138.63,138.63,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
12.1,7,CLOSER,0,7,223.826,80.261,5,67.52,1.002,0.08,29.9,-113.77,113.77,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
12.2,0,PLAYER,1,1,339.197,16,0,7,1,0,144,0,0,player
12.2,1,AMBUSHER,0,5,240.19,15.802,0,93.39,1,0,47.41,-99.01,99.01,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
12.2,2,DEFENDER,0,3,287.709,15.808,0,62.62,1,0,94.85,-51.49,51.49,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
12.2,3,DRUMBEAT,0,4,251.833,15.545,0,87.84,1,0,62.18,-87.36,87.36,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
12.2,4,STRIKER,0,6,235.692,16.598,0,110.67,1,0,33.2,-103.51,103.51,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
12.2,5,METRONOME,0,2,325.042,46.957,3,3.83,1,0,134.09,-14.15,14.15,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
12.2,6,ERRATIC,0,8,200.62,16.496,0,110,1.0033,0.03,0,-138.58,138.58,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
12.2,7,CLOSER,0,7,231.852,80.261,5,68.06,1.002,0.1,36.31,-107.34,107.34,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
12.3,0,PLAYER,1,1,340.797,16,0,7.5,1,0,144,0,0,player
12.3,1,AMBUSHER,0,5,241.771,15.802,0,93.92,1,0,47.41,-99.03,99.03,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
12.3,2,DEFENDER,0,3,289.29,15.808,0,63.12,1,0,94.85,-51.51,51.51,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
12.3,3,DRUMBEAT,0,4,253.387,15.545,0,88.36,1,0,62.18,-87.41,87.41,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
12.3,4,STRIKER,0,7,237.352,16.598,0,111.19,1,0,33.2,-103.45,103.45,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
12.3,5,METRONOME,0,2,329.738,46.957,3,4.33,1,0,137.22,-11.06,11.06,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
12.3,6,ERRATIC,0,8,202.27,16.496,0,110,1.0033,0.04,0,-138.53,138.53,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
12.3,7,CLOSER,0,6,239.879,80.261,5,68.6,1.002,0.11,42.72,-100.92,100.92,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
12.4,0,PLAYER,1,1,342.397,16,0,8,1,0,144,0,0,player
12.4,1,AMBUSHER,0,6,243.351,15.802,0,94.45,1,0,47.41,-99.05,99.05,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
12.4,2,DEFENDER,0,3,290.871,15.808,0,63.62,1,0,94.85,-51.53,51.53,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
12.4,3,DRUMBEAT,0,4,254.942,15.545,0,88.88,1,0,62.18,-87.46,87.46,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
12.4,4,STRIKER,0,7,239.012,16.598,0,111.71,1,0,33.2,-103.39,103.39,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
12.4,5,METRONOME,0,2,334.433,46.957,3,4.83,1,0,140.35,-7.96,7.96,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
12.4,6,ERRATIC,0,8,203.92,16.496,0,110,1.0033,0.04,0,-138.48,138.48,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
12.4,7,CLOSER,0,5,247.905,80.261,5,69.14,1.002,0.13,49.13,-94.49,94.49,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
12.5,0,PLAYER,1,1,343.997,16,0,8.5,1,0,144,0,0,player
12.5,1,AMBUSHER,0,6,244.931,15.802,0,94.98,1,0,47.41,-99.07,99.07,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
12.5,2,DEFENDER,0,3,292.452,15.808,0,64.12,1,0,94.85,-51.55,51.55,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
12.5,3,DRUMBEAT,0,4,256.497,15.545,0,89.4,1,0,62.18,-87.5,87.5,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
12.5,4,STRIKER,0,7,240.672,16.598,0,112.23,1,0,33.2,-103.33,103.33,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
12.5,5,METRONOME,0,2,339.129,46.957,3,5.33,1,0,143.48,-4.87,4.87,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
12.5,6,ERRATIC,0,8,205.569,16.496,0,110,1.0033,0.05,0,-138.43,138.43,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
12.5,7,CLOSER,0,5,255.931,80.261,5,69.68,1.002,0.14,55.54,-88.07,88.07,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
12.6,0,PLAYER,1,1,345.597,16,0,9,1,0,144,0,0,player
12.6,1,AMBUSHER,0,6,246.511,15.802,0,95.51,1,0,47.41,-99.09,99.09,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
12.6,2,DEFENDER,0,3,294.033,15.808,0,64.62,1,0,94.85,-51.56,51.56,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
12.6,3,DRUMBEAT,0,5,258.051,15.545,0,89.92,1,0,62.18,-87.55,87.55,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
12.6,4,STRIKER,0,7,242.331,16.598,0,112.75,1,0,33.2,-103.27,103.27,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
12.6,5,METRONOME,0,2,343.825,46.957,3,5.83,1,0,146.61,-1.77,1.77,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
12.6,6,ERRATIC,0,8,207.219,16.496,0,110,1.0033,0.05,0,-138.38,138.38,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
12.6,7,CLOSER,0,4,263.957,80.261,5,70.22,1.002,0.16,61.94,-81.64,81.64,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
12.7,0,PLAYER,1,2,347.197,16,0,9.5,1,0,144,0,1.32,player
12.7,1,AMBUSHER,0,6,248.091,15.802,0,96.04,1,0,47.41,-99.11,100.43,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
12.7,2,DEFENDER,0,3,295.614,15.808,0,65.12,1,0,94.85,-51.58,52.91,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
12.7,3,DRUMBEAT,0,5,259.606,15.545,0,90.44,1,0,62.18,-87.59,88.91,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
12.7,4,STRIKER,0,7,243.991,16.598,0,113.27,1,0,33.2,-103.21,104.53,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
12.7,5,METRONOME,0,1,348.52,46.957,3,6.33,1,0,149.74,1.32,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
12.7,6,ERRATIC,0,8,208.868,16.496,0,110,1.0033,0.06,0,-138.33,139.65,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
12.7,7,CLOSER,0,4,267.7,16.02,0,70.76,1,0.17,64.08,-79.5,80.82,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
12.8,0,PLAYER,1,2,348.797,16,0,10,1,0,144,0,4.42,player
12.8,1,AMBUSHER,0,6,249.672,15.802,0,96.57,1,0,47.41,-99.13,103.54,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
12.8,2,DEFENDER,0,3,297.195,15.808,0,65.62,1,0,94.85,-51.6,56.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
12.8,3,DRUMBEAT,0,5,261.16,15.545,0,90.96,1,0,62.18,-87.64,92.06,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
12.8,4,STRIKER,0,7,245.651,16.598,0,113.79,1,0,33.2,-103.15,107.56,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
12.8,5,METRONOME,0,1,353.216,46.957,3,6.83,1,0,152.87,4.42,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
12.8,6,ERRATIC,0,8,210.518,16.495,0,110,1.0033,0.06,0,-138.28,142.7,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
12.8,7,CLOSER,0,4,269.303,16.02,0,71.3,1,0.17,64.08,-79.49,83.91,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
12.9,0,PLAYER,1,2,350.397,16,0,10.5,1,0,144,0,7.51,player
12.9,1,AMBUSHER,0,6,251.252,15.802,0,97.1,1,0,47.41,-99.15,106.66,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
12.9,2,DEFENDER,0,3,298.776,15.808,0,66.12,1,0,94.85,-51.62,59.14,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
12.9,3,DRUMBEAT,0,5,262.715,15.545,0,91.48,1,0,62.18,-87.68,95.2,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
12.9,4,STRIKER,0,7,247.311,16.598,0,114.31,1,0,33.2,-103.09,110.6,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
12.9,5,METRONOME,0,1,357.911,46.957,3,7.33,1,0,156,7.51,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
12.9,6,ERRATIC,0,8,212.168,16.495,0,110,1.0032,0.07,0,-138.23,145.74,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
12.9,7,CLOSER,0,4,270.905,16.02,0,71.84,1,0.17,64.08,-79.49,87.01,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
13,0,PLAYER,1,2,351.997,16,0,11,1,0,144,0,8,player
13,1,AMBUSHER,0,6,252.832,15.802,0,97.63,1,0,47.41,-99.17,107.17,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
13,2,DEFENDER,0,3,300.356,15.808,0,66.62,1,0,94.85,-51.64,59.64,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
13,3,DRUMBEAT,0,5,264.269,15.545,0,92,1,0,62.18,-87.73,95.73,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
13,4,STRIKER,0,7,248.971,16.598,0,114.83,1,0,33.2,-103.03,111.03,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
13,5,METRONOME,0,1,359.998,15.652,0,7.83,1,0,156.52,8,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
13,6,ERRATIC,0,8,213.817,16.495,0,110,1.0032,0.07,0,-138.18,146.18,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
13,7,CLOSER,0,4,272.507,16.02,0,72.38,1,0.17,64.08,-79.49,87.49,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
13.1,0,PLAYER,1,2,353.597,16,0,11.5,1,0,144,0,7.97,player
13.1,1,AMBUSHER,0,6,254.412,15.802,0,98.16,1,0,47.41,-99.18,107.15,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
13.1,2,DEFENDER,0,3,301.937,15.808,0,67.12,1,0,94.85,-51.66,59.63,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
13.1,3,DRUMBEAT,0,5,265.824,15.545,0,92.52,1,0,62.18,-87.77,95.74,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
13.1,4,STRIKER,0,7,250.631,16.598,0,115,1,0,33.2,-102.97,110.93,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
13.1,5,METRONOME,0,1,361.563,15.652,0,8.33,1,0,156.52,7.97,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
13.1,6,ERRATIC,0,8,215.467,16.495,0,110,1.0032,0.08,0,-138.13,146.1,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
13.1,7,CLOSER,0,4,274.109,16.02,0,72.92,1,0.17,64.08,-79.49,87.45,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
13.2,0,PLAYER,1,2,355.197,16,0,12,1,0,144,0,7.93,player
13.2,1,AMBUSHER,0,6,255.992,15.802,0,98.69,1,0,47.41,-99.2,107.14,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
13.2,2,DEFENDER,0,3,303.518,15.808,0,67.62,1,0,94.85,-51.68,59.61,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
13.2,3,DRUMBEAT,0,5,267.379,15.545,0,93.04,1,0,62.18,-87.82,95.75,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
