time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
17.3,6,ERRATIC,0,7,284.44,16.442,0,110,1,0,0,7.64,142.86,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
17.3,7,CLOSER,0,5,341.236,16.02,0,103.83,1,0,64.08,64.44,86.07,Closer:0 s0.00 d0.70 p0.64 c0.00 e0.00
17.4,0,PLAYER,1,8,278.397,16,0,100,1,0,0,0,150.47,player
17.4,1,AMBUSHER,0,6,340.184,51.749,3,88.25,1,0,65.23,61.79,88.68,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.4,2,DEFENDER,0,3,401.533,15.808,0,59.62,1,0,126.47,123.14,27.34,Defender:3 s0.00 d0.91 p0.00 c0.00 e0.00
17.4,3,DRUMBEAT,0,4,358.438,41.441,3,69.85,1,0,87.95,80.04,70.43,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
17.4,4,STRIKER,0,2,404.985,16.598,0,64.71,1,0,116.19,126.59,23.88,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
17.4,5,METRONOME,0,1,428.868,15.652,0,29.83,1,0,156.52,150.47,0,Metronome:3 s0.00 d0.89 p0.00 c0.00 e0.00
17.4,6,ERRATIC,0,7,286.085,16.442,0,110,1,0,0,7.69,142.78,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
17.4,7,CLOSER,0,5,342.838,16.02,0,104.37,1,0,64.08,64.44,86.03,Closer:0 s0.00 d0.70 p0.64 c0.00 e0.00
17.5,0,PLAYER,1,8,279.997,16,0,100,1,0,0,0,150.44,player
17.5,1,AMBUSHER,0,5,345.198,48.474,3,88.78,1,0,68.66,65.2,85.24,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.5,2,DEFENDER,0,3,403.114,15.808,0,60.12,1,0,126.47,123.12,27.32,Defender:3 s0.00 d0.91 p0.00 c0.00 e0.00
17.5,3,DRUMBEAT,0,4,362.359,36.831,3,70.37,1,0,90.31,82.36,68.07,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
17.5,4,STRIKER,0,2,406.645,16.598,0,65.23,1,0,116.19,126.65,23.79,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
17.5,5,METRONOME,0,1,430.434,15.652,0,30.33,1,0,156.52,150.44,0,Metronome:3 s0.00 d0.89 p0.00 c0.00 e0.00
17.5,6,ERRATIC,0,7,287.729,16.442,0,110,1,0,0,7.73,142.7,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
17.5,7,CLOSER,0,6,344.441,16.02,0,104.91,1,0,64.08,64.44,85.99,Closer:0 s0.00 d0.70 p0.64 c0.00 e0.00
17.6,0,PLAYER,1,8,281.597,16,0,100,1,0,0,0,150.4,player
17.6,1,AMBUSHER,0,5,349.867,44.832,3,89.31,1,0,71.75,68.27,82.13,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.6,2,DEFENDER,0,3,404.695,15.808,0,60.62,1,0,126.47,123.1,27.3,Defender:3 s0.00 d0.91 p0.00 c0.00 e0.00
17.6,3,DRUMBEAT,0,4,365.761,30.895,3,70.89,1,0,92.16,84.16,66.24,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
17.6,4,STRIKER,0,2,408.305,16.598,0,65.75,1,0,116.19,126.71,23.69,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
17.6,5,METRONOME,0,1,431.999,15.652,0,30.83,1,0,156.52,150.4,0,Metronome:3 s0.00 d0.89 p0.00 c0.00 e0.00
17.6,6,ERRATIC,0,7,289.373,16.442,0,110,1,0,0,7.78,142.63,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
17.6,7,CLOSER,0,6,346.043,16.02,0,105.45,1,0,64.08,64.45,85.96,Closer:0 s0.00 d0.70 p0.64 c0.00 e0.00
17.7,0,PLAYER,1,8,283.197,16,0,100,1,0,0,0,150.37,player
17.7,1,AMBUSHER,0,5,354.147,40.662,3,89.84,1,0,74.45,70.95,79.42,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.7,2,DEFENDER,0,3,406.276,15.808,0,61.12,1,0,126.47,123.08,27.29,Defender:3 s0.00 d0.91 p0.00 c0.00 e0.00
17.7,3,DRUMBEAT,0,4,368.401,19.803,3,71.41,1,0,93.25,85.2,65.16,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
17.7,4,STRIKER,0,2,409.964,16.598,0,66.27,1,0,116.19,126.77,23.6,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
17.7,5,METRONOME,0,1,433.564,15.652,0,31.33,1,0,156.52,150.37,0,Metronome:3 s0.00 d0.89 p0.00 c0.00 e0.00
17.7,6,ERRATIC,0,7,291.017,16.442,0,110,1,0,0,7.82,142.55,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
17.7,7,CLOSER,0,6,347.645,16.02,0,105.99,1,0,64.08,64.45,85.92,Closer:0 s0.00 d0.70 p0.64 c0.00 e0.00
17.8,0,PLAYER,1,8,284.797,16,0,100,1,0,0,0,150.33,player
17.8,1,AMBUSHER,0,5,357.971,35.633,3,90.37,1,0,76.7,73.17,77.16,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.8,2,DEFENDER,0,3,407.857,15.808,0,61.62,1,0,126.47,123.06,27.27,Defender:3 s0.00 d0.91 p0.00 c0.00 e0.00
17.8,3,DRUMBEAT,0,4,369.979,15.545,0,71.93,1,0,93.27,85.18,65.15,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
17.8,4,STRIKER,0,2,411.624,16.598,0,66.79,1,0,116.19,126.83,23.51,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
17.8,5,METRONOME,0,1,435.129,15.652,0,31.83,1,0,156.52,150.33,0,Metronome:3 s0.00 d0.89 p0.00 c0.00 e0.00
17.8,6,ERRATIC,0,7,292.662,16.442,0,110,1,0,0,7.86,142.47,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
17.8,7,CLOSER,0,6,349.247,16.02,0,106.53,1,0,64.08,64.45,85.88,Closer:0 s0.00 d0.70 p0.64 c0.00 e0.00
17.9,0,PLAYER,1,8,286.397,16,0,100,1,0,0,0,151.85,player
17.9,1,AMBUSHER,0,5,361.216,28.785,3,90.9,1,0,78.36,74.82,77.03,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.9,2,DEFENDER,0,3,409.438,15.808,0,62.13,1,0,126.47,123.04,28.81,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
17.9,3,DRUMBEAT,0,4,371.534,15.545,0,72.45,1,0,93.27,85.14,66.71,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
17.9,4,STRIKER,0,2,413.284,16.598,0,67.31,1,0,116.19,126.89,24.96,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
17.9,5,METRONOME,0,1,438.247,61.82,3,3.33,1,0,158.07,151.85,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
17.9,6,ERRATIC,0,7,294.306,16.442,0,110,1,0,0,7.91,143.94,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
17.9,7,CLOSER,0,6,350.849,16.02,0,107.07,1,0,64.08,64.45,87.4,Closer:0 s0.00 d0.70 p0.64 c0.00 e0.00
18,0,PLAYER,1,8,287.997,16,0,100,1,0,0,0,156.31,player
18,1,AMBUSHER,0,5,363.445,15.802,0,91.43,1,0,79.01,75.45,80.86,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18,2,DEFENDER,0,3,411.019,15.808,0,62.63,1,0,126.47,123.02,33.29,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
18,3,DRUMBEAT,0,4,373.088,15.545,0,72.97,1,0,93.27,85.09,71.22,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
18,4,STRIKER,0,2,414.943,16.598,0,67.83,1,0,116.19,126.95,29.36,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
18,5,METRONOME,0,1,444.307,59.367,3,3.83,1,0,162.57,156.31,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
18,6,ERRATIC,0,7,295.95,16.442,0,110,1,0,0,7.95,148.36,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
18,7,CLOSER,0,6,352.451,16.02,0,107.61,1,0,64.08,64.45,91.86,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
18.1,0,PLAYER,1,8,289.597,16,0,100,1,0,0,0,160.52,player
18.1,1,AMBUSHER,0,5,365.025,15.802,0,91.96,1,0,79.01,75.43,85.09,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.1,2,DEFENDER,0,3,412.6,15.808,0,63.13,1,0,126.47,123,37.52,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
18.1,3,DRUMBEAT,0,4,374.643,15.545,0,73.49,1,0,93.27,85.05,75.47,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
18.1,4,STRIKER,0,2,416.603,16.598,0,68.35,1,0,116.19,127.01,33.51,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
18.1,5,METRONOME,0,1,450.115,56.767,3,4.33,1,0,166.81,160.52,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
18.1,6,ERRATIC,0,7,297.595,16.442,0,110,1,0,0,8,152.52,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
18.1,7,CLOSER,0,6,354.054,16.02,0,108.15,1,0,64.08,64.46,96.06,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
18.2,0,PLAYER,1,8,291.197,16,0,100,1,0,0,0,164.46,player
18.2,1,AMBUSHER,0,5,366.605,15.802,0,92.49,1,0,79.01,75.41,89.05,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.2,2,DEFENDER,0,3,414.181,15.808,0,63.63,1,0,126.47,122.98,41.47,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
18.2,3,DRUMBEAT,0,4,376.197,15.545,0,74.01,1,0,93.27,85,79.46,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
18.2,4,STRIKER,0,2,418.263,16.598,0,68.87,1,0,116.19,127.07,37.39,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
18.2,5,METRONOME,0,1,455.655,53.992,3,4.83,1,0,170.79,164.46,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
18.2,6,ERRATIC,0,7,299.239,16.442,0,110,1,0,0,8.04,156.42,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
18.2,7,CLOSER,0,6,355.656,16.02,0,108.69,1,0,64.08,64.46,100,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
18.3,0,PLAYER,1,8,292.797,16,0,100,1,0,0,0,168.11,player
18.3,1,AMBUSHER,0,5,368.186,15.802,0,93.02,1,0,79.01,75.39,92.72,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.3,2,DEFENDER,0,3,415.762,15.808,0,64.13,1,0,126.47,122.96,45.14,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
18.3,3,DRUMBEAT,0,4,377.752,15.545,0,74.53,1,0,93.27,84.95,83.15,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
18.3,4,STRIKER,0,2,419.922,16.598,0,69.39,1,0,116.19,127.13,40.98,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
18.3,5,METRONOME,0,1,460.906,51,3,5.33,1,0,174.47,168.11,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
18.3,6,ERRATIC,0,7,300.883,16.442,0,110,1,0,0,8.09,160.02,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
18.3,7,CLOSER,0,6,357.258,16.02,0,109.23,1,0,64.08,64.46,103.65,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
18.4,0,PLAYER,1,8,294.397,16,0,100,1,0,0,0,171.45,player
18.4,1,AMBUSHER,0,5,369.766,15.802,0,93.55,1,0,79.01,75.37,96.08,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.4,2,DEFENDER,0,3,417.342,15.808,0,64.63,1,0,126.47,122.95,48.5,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
18.4,3,DRUMBEAT,0,4,379.306,15.545,0,75.05,1,0,93.27,84.91,86.54,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
18.4,4,STRIKER,0,2,421.582,16.598,0,69.91,1,0,116.19,127.19,44.26,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
18.4,5,METRONOME,0,1,465.846,47.73,3,5.83,1,0,177.85,171.45,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
18.4,6,ERRATIC,0,7,302.527,16.442,0,110,1,0,0,8.13,163.32,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
18.4,7,CLOSER,0,6,358.86,16.02,0,109.77,1,0,64.08,64.46,106.99,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
18.5,0,PLAYER,1,8,295.997,16,0,100,1,0,0,0,174.44,player
18.5,1,AMBUSHER,0,5,371.346,15.802,0,94.08,1,0,79.01,75.35,99.09,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.5,2,DEFENDER,0,3,418.923,15.808,0,65.12,1,0,126.47,122.93,51.52,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
18.5,3,DRUMBEAT,0,4,380.861,15.545,0,75.57,1,0,93.27,84.86,89.58,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
18.5,4,STRIKER,0,2,423.242,16.598,0,70.43,1,0,116.19,127.24,47.2,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
18.5,5,METRONOME,0,1,470.44,44.086,3,6.33,1,0,180.88,174.44,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
18.5,6,ERRATIC,0,7,304.172,16.442,0,110,1,0,0,8.17,166.27,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
18.5,7,CLOSER,0,6,360.462,16.02,0,110.31,1,0,64.08,64.47,109.98,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
18.6,0,PLAYER,1,8,297.597,16,0,100,1,0,0,0,177.05,player
18.6,1,AMBUSHER,0,5,372.926,15.802,0,94.61,1,0,79.01,75.33,101.72,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.6,2,DEFENDER,0,3,420.504,15.808,0,65.62,1,0,126.47,122.91,54.14,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
18.6,3,DRUMBEAT,0,4,382.416,15.545,0,76.09,1,0,93.27,84.82,92.23,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
18.6,4,STRIKER,0,2,424.901,16.598,0,70.95,1,0,116.19,127.3,49.74,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
18.6,5,METRONOME,0,1,474.645,39.901,3,6.83,1,0,183.52,177.05,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
18.6,6,ERRATIC,0,7,305.816,16.442,0,110,1,0,0,8.22,168.83,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
18.6,7,CLOSER,0,6,362.065,16.02,0,110.85,1,0,64.08,64.47,112.58,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
18.7,0,PLAYER,1,8,299.197,16,0,100,1,0,0,0,179.19,player
18.7,1,AMBUSHER,0,5,374.506,15.802,0,95.14,1,0,79.01,75.31,103.88,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.7,2,DEFENDER,0,3,422.085,15.808,0,66.12,1,0,126.47,122.89,56.31,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
18.7,3,DRUMBEAT,0,4,383.97,15.545,0,76.61,1,0,93.27,84.77,94.42,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
18.7,4,STRIKER,0,2,426.561,16.598,0,71.47,1,0,116.19,127.36,51.83,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
18.7,5,METRONOME,0,1,478.391,34.822,3,7.33,1,0,185.7,179.19,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
18.7,6,ERRATIC,0,7,307.46,16.442,0,110,1,0,0,8.26,170.93,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
18.7,7,CLOSER,0,6,363.667,16.02,0,111.39,1,0,64.08,64.47,114.72,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
18.8,0,PLAYER,1,8,300.797,16,0,100,1,0,0,0,180.75,player
18.8,1,AMBUSHER,0,5,376.087,15.802,0,95.67,1,0,79.01,75.29,105.46,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.8,2,DEFENDER,0,3,423.666,15.808,0,66.62,1,0,126.47,122.87,57.88,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
18.8,3,DRUMBEAT,0,4,385.525,15.545,0,77.13,1,0,93.27,84.73,96.02,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
18.8,4,STRIKER,0,2,428.221,16.598,0,71.99,1,0,116.19,127.42,53.33,Striker:3 s0.70 d0.31 p0.31 c0.00 e0.00
18.8,5,METRONOME,0,1,481.547,27.777,3,7.83,1,0,187.29,180.75,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
18.8,6,ERRATIC,0,7,309.105,16.442,0,110,1,0,0,8.31,172.44,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
18.8,7,CLOSER,0,6,365.269,16.02,0,111.93,1,0,64.08,64.47,116.28,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
18.9,0,PLAYER,1,8,302.397,16,0,100,1,0,0,0,181.25,player
18.9,1,AMBUSHER,0,5,377.667,15.802,0,96.2,1,0,79.01,75.27,105.98,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.9,2,DEFENDER,0,3,425.247,15.808,0,67.12,1,0,126.47,122.85,58.4,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
18.9,3,DRUMBEAT,0,4,387.079,15.545,0,77.65,1,0,93.27,84.68,96.57,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
18.9,4,STRIKER,0,2,429.88,16.598,0,72.51,1,0,116.19,127.48,53.77,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
18.9,5,METRONOME,0,1,483.651,15.652,0,8.33,1,0,187.83,181.25,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
18.9,6,ERRATIC,0,7,310.749,16.442,0,110,1,0,0,8.35,172.9,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
18.9,7,CLOSER,0,6,366.871,16.02,0,112.47,1,0,64.08,64.47,116.78,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
19,0,PLAYER,1,8,303.997,16,0,100,1,0,0,0,181.22,player
19,1,AMBUSHER,0,5,379.247,15.802,0,96.73,1,0,79.01,75.25,105.97,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19,2,DEFENDER,0,3,426.828,15.808,0,67.62,1,0,126.47,122.83,58.39,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
19,3,DRUMBEAT,0,4,388.634,15.545,0,78.17,1,0,93.27,84.64,96.58,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
19,4,STRIKER,0,2,431.54,16.598,0,73.03,1,0,116.19,127.54,53.68,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
19,5,METRONOME,0,1,485.217,15.652,0,8.83,1,0,187.83,181.22,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
19,6,ERRATIC,0,7,312.393,16.442,0,110,1,0,0,8.4,172.82,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
19,7,CLOSER,0,6,368.473,16.02,0,113.01,1,0,64.08,64.48,116.74,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
19.1,0,PLAYER,1,8,305.597,16,0,100,1,0,0,0,181.19,player
19.1,1,AMBUSHER,0,5,380.827,15.802,0,97.26,1,0,79.01,75.23,105.95,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.1,2,DEFENDER,0,3,428.409,15.808,0,68.12,1,0,126.47,122.81,58.37,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
19.1,3,DRUMBEAT,0,4,390.188,15.545,0,78.69,1,0,93.27,84.59,96.59,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
19.1,4,STRIKER,0,2,433.2,16.598,0,73.55,1,0,116.19,127.6,53.58,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
19.1,5,METRONOME,0,1,486.782,15.652,0,9.33,1,0,187.83,181.19,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
19.1,6,ERRATIC,0,7,314.037,16.442,0,110,1,0,0,8.44,172.74,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
19.1,7,CLOSER,0,6,370.075,16.02,0,113.55,1,0,64.08,64.48,116.71,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
19.2,0,PLAYER,1,8,307.197,16,0,100,1,0,0,0,181.15,player
19.2,1,AMBUSHER,0,5,382.407,15.802,0,97.79,1,0,79.01,75.21,105.94,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.2,2,DEFENDER,0,3,429.99,15.808,0,68.62,1,0,126.47,122.79,58.36,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
19.2,3,DRUMBEAT,0,4,391.743,15.545,0,79.21,1,0,93.27,84.55,96.6,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
19.2,4,STRIKER,0,2,434.859,16.598,0,74.07,1,0,116.19,127.66,53.49,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
19.2,5,METRONOME,0,1,488.347,15.652,0,9.83,1,0,187.83,181.15,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
19.2,6,ERRATIC,0,7,315.682,16.442,0,110,1,0,0,8.49,172.67,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
19.2,7,CLOSER,0,6,371.678,16.02,0,114.09,1,0,64.08,64.48,116.67,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
19.3,0,PLAYER,1,8,308.797,16,0,100,1,0,0,0,181.12,player
19.3,1,AMBUSHER,0,5,383.988,15.802,0,98.32,1,0,79.01,75.19,105.92,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.3,2,DEFENDER,0,3,431.571,15.808,0,69.12,1,0,126.47,122.77,58.34,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
19.3,3,DRUMBEAT,0,4,393.298,15.545,0,79.73,1,0,93.27,84.5,96.61,Drumbeat:3 s0.00 d0.74 p0.57 c0.00 e0.11
19.3,4,STRIKER,0,2,436.519,16.598,0,74.59,1,0,116.19,127.72,53.39,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
19.3,5,METRONOME,0,1,489.912,15.652,0,10.33,1,0,187.83,181.12,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
19.3,6,ERRATIC,0,7,317.326,16.442,0,110,1,0,0,8.53,172.59,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
19.3,7,CLOSER,0,6,373.28,16.02,0,114.63,1,0,64.08,64.48,116.63,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
19.4,0,PLAYER,1,8,310.397,16,0,100,1,0,0,0,181.08,player
19.4,1,AMBUSHER,0,5,385.568,15.802,0,98.85,1,0,79.01,75.17,105.91,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.4,2,DEFENDER,0,3,433.152,15.808,0,69.62,1,0,126.47,122.76,58.33,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
19.4,3,DRUMBEAT,0,4,396.011,61.594,3,51.25,1,0,94.43,85.61,95.47,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
19.4,4,STRIKER,0,2,438.179,16.598,0,75.11,1,0,116.19,127.78,53.3,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
19.4,5,METRONOME,0,1,491.477,15.652,0,10.83,1,0,187.83,181.08,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
19.4,6,ERRATIC,0,7,318.97,16.442,0,110,1,0,0,8.57,172.51,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
19.4,7,CLOSER,0,6,374.882,16.02,0,115.17,1,0,64.08,64.49,116.6,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
19.5,0,PLAYER,1,8,311.997,16,0,100,1,0,0,0,181.05,player
19.5,1,AMBUSHER,0,5,387.148,15.802,0,99.38,1,0,79.01,75.15,105.89,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.5,2,DEFENDER,0,3,434.733,15.808,0,70.12,1,0,126.47,122.74,58.31,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
19.5,3,DRUMBEAT,0,4,402.05,59.169,3,51.77,1,0,98.91,90.05,90.99,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
19.5,4,STRIKER,0,2,439.838,16.598,0,75.63,1,0,116.19,127.84,53.2,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
19.5,5,METRONOME,0,1,493.042,15.652,0,11.33,1,0,187.83,181.05,0,Metronome:3 s0.00 d0.41 p0.00 c0.00 e0.00
19.5,6,ERRATIC,0,7,320.615,16.442,0,110,1,0,0,8.62,172.43,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
19.5,7,CLOSER,0,6,376.484,16.02,0,115.71,1,0,64.08,64.49,116.56,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
19.6,0,PLAYER,1,8,313.597,16,0,100,1,0,0,0,181.01,player
19.6,1,AMBUSHER,0,5,388.728,15.802,0,99.91,1,0,79.01,75.13,105.88,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.6,2,DEFENDER,0,3,436.314,15.808,0,70.62,1,0,126.47,122.72,58.29,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
19.6,3,DRUMBEAT,0,4,407.84,56.6,3,52.29,1,0,103.15,94.24,86.77,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
19.6,4,STRIKER,0,2,441.498,16.598,0,76.15,1,0,116.19,127.9,53.11,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
19.6,5,METRONOME,0,1,494.608,15.652,0,11.83,1,0,187.83,181.01,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.6,6,ERRATIC,0,7,322.259,16.442,0,110,1,0,0,8.66,172.35,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
19.6,7,CLOSER,0,6,378.086,16.02,0,116.25,1,0,64.08,64.49,116.52,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
19.7,0,PLAYER,1,8,315.197,16,0,100,1,0,0,0,180.98,player
19.7,1,AMBUSHER,0,5,390.308,15.802,0,100.44,1,0,79.01,75.11,105.86,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.7,2,DEFENDER,0,3,437.895,15.808,0,71.12,1,0,126.47,122.7,58.28,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
19.7,3,DRUMBEAT,0,4,413.364,53.86,3,52.81,1,0,107.12,98.17,82.81,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
