time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
6.2,7,CLOSER,0,6,99.325,16.02,0,103.89,1,0,0,0.12,60.33,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
6.3,0,PLAYER,1,7,100.8,16,0,100,1,0,0,0,60.42,player
6.3,1,AMBUSHER,0,8,99.553,15.802,0,115,1,0,0,-1.25,61.67,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
6.3,2,DEFENDER,0,2,145.699,47.424,3,62.12,1,0,46.11,44.9,15.52,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
6.3,3,DRUMBEAT,0,3,128.765,46.635,3,86.16,1,0,30.83,27.97,32.45,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
6.3,4,STRIKER,0,4,104.566,16.598,0,108.99,1,0,0,3.77,56.65,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
6.3,5,METRONOME,0,1,161.218,15.652,0,61.33,1,0,62.61,60.42,0,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
6.3,6,ERRATIC,0,5,103.584,16.442,0,108.43,1,0,0,2.78,57.63,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
6.3,7,CLOSER,0,6,100.927,16.02,0,104.43,1,0,0,0.13,60.29,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
6.4,0,PLAYER,1,7,102.4,16,0,100,1,0,0,0,60.64,player
6.4,1,AMBUSHER,0,8,101.133,15.802,0,115,1,0,0,-1.27,61.91,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
6.4,2,DEFENDER,0,2,150.441,47.424,3,62.62,1,0,49.27,48.04,12.6,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
6.4,3,DRUMBEAT,0,3,130.579,15.545,0,86.68,1,0,31.09,28.18,32.47,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
6.4,4,STRIKER,0,4,106.226,16.598,0,109.51,1,0,0,3.83,56.82,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
6.4,5,METRONOME,0,1,163.044,46.957,3,32.83,1,0,62.87,60.64,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
6.4,6,ERRATIC,0,5,105.229,16.442,0,108.95,1,0,0,2.83,57.82,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
6.4,7,CLOSER,0,6,102.529,16.02,0,104.97,1,0,0,0.13,60.51,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
6.5,0,PLAYER,1,7,104,16,0,100,1,0,0,0,63.74,player
6.5,1,AMBUSHER,0,8,102.713,15.802,0,115,1,0,0,-1.29,65.03,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
6.5,2,DEFENDER,0,2,155.183,47.424,3,63.12,1,0,52.43,51.18,12.56,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
6.5,3,DRUMBEAT,0,3,132.133,15.545,0,87.2,1,0,31.09,28.13,35.61,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
6.5,4,STRIKER,0,4,107.886,16.598,0,110.03,1,0,0,3.89,59.85,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
6.5,5,METRONOME,0,1,167.739,46.957,3,33.33,1,0,66,63.74,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
6.5,6,ERRATIC,0,5,106.873,16.442,0,109.47,1,0,0,2.87,60.87,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
6.5,7,CLOSER,0,6,104.131,16.02,0,105.51,1,0,0,0.13,63.61,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
6.6,0,PLAYER,1,7,105.6,16,0,100,1,0,0,0,66.84,player
6.6,1,AMBUSHER,0,8,104.293,15.802,0,115,1,0,0,-1.31,68.14,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
6.6,2,DEFENDER,0,2,159.926,47.424,3,63.62,1,0,55.59,54.33,12.51,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
6.6,3,DRUMBEAT,0,3,133.688,15.545,0,87.72,1,0,31.09,28.09,38.75,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
6.6,4,STRIKER,0,4,109.546,16.598,0,110.55,1,0,0,3.95,62.89,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
6.6,5,METRONOME,0,1,172.435,46.957,3,33.83,1,0,69.13,66.84,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
6.6,6,ERRATIC,0,5,108.517,16.442,0,109.99,1,0,0,2.92,63.92,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
6.6,7,CLOSER,0,6,105.733,16.02,0,106.05,1,0,0,0.13,66.7,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
6.7,0,PLAYER,1,7,107.2,16,0,100,1,0,0,0,69.93,player
6.7,1,AMBUSHER,0,8,105.873,15.802,0,115,1,0,0,-1.33,71.26,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
6.7,2,DEFENDER,0,2,164.668,47.424,3,64.12,1,0,58.75,57.47,12.46,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
6.7,3,DRUMBEAT,0,3,135.242,15.545,0,88.24,1,0,31.09,28.04,41.89,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
6.7,4,STRIKER,0,4,111.205,16.598,0,111.07,1,0,0,4.01,65.93,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
6.7,5,METRONOME,0,1,177.131,46.957,3,34.33,1,0,72.26,69.93,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
6.7,6,ERRATIC,0,5,110.161,16.442,0,110,1,0,0,2.96,66.97,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
6.7,7,CLOSER,0,6,107.335,16.02,0,106.59,1,0,0,0.13,69.8,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
6.8,0,PLAYER,1,7,108.8,16,0,100,1,0,0,0,73.03,player
6.8,1,AMBUSHER,0,8,107.454,15.802,0,115,1,0,0,-1.35,74.37,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
6.8,2,DEFENDER,0,2,169.411,47.424,3,64.62,1,0,61.92,60.61,12.42,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
6.8,3,DRUMBEAT,0,3,136.797,15.545,0,88.76,1,0,31.09,28,45.03,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
6.8,4,STRIKER,0,4,112.865,16.598,0,111.59,1,0,0,4.07,68.96,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
6.8,5,METRONOME,0,1,181.827,46.957,3,34.83,1,0,75.39,73.03,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
6.8,6,ERRATIC,0,5,111.805,16.442,0,110,1,0,0,3.01,70.02,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
6.8,7,CLOSER,0,6,108.937,16.02,0,107.13,1,0,0,0.14,72.89,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
6.9,0,PLAYER,1,7,110.4,16,0,100,1,0,0,0,76.12,player
6.9,1,AMBUSHER,0,8,109.034,15.802,0,115,1,0,0,-1.37,77.49,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
6.9,2,DEFENDER,0,2,172.309,15.808,0,65.12,1,0,63.23,61.91,14.21,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
6.9,3,DRUMBEAT,0,3,138.351,15.545,0,89.28,1,0,31.09,27.95,48.17,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
6.9,4,STRIKER,0,4,114.525,16.598,0,112.11,1,0,0,4.13,72,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
6.9,5,METRONOME,0,1,186.522,46.957,3,35.33,1,0,78.52,76.12,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
6.9,6,ERRATIC,0,5,113.45,16.442,0,110,1,0,0,3.05,73.07,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
6.9,7,CLOSER,0,6,110.539,16.02,0,107.67,1,0,0,0.14,75.98,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
7,0,PLAYER,1,7,112,16,0,100,1,0,0,0,79.22,player
7,1,AMBUSHER,0,8,110.614,15.802,0,115,1,0,0,-1.39,80.6,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7,2,DEFENDER,0,2,173.89,15.808,0,65.62,1,0,63.23,61.89,17.33,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
7,3,DRUMBEAT,0,3,139.906,15.545,0,89.8,1,0,31.09,27.91,51.31,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
7,4,STRIKER,0,4,116.185,16.598,0,112.63,1,0,0,4.18,75.03,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
7,5,METRONOME,0,1,191.218,46.957,3,35.83,1,0,81.65,79.22,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
7,6,ERRATIC,0,5,115.094,16.442,0,110,1,0,0,3.09,76.12,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
7,7,CLOSER,0,6,112.141,16.02,0,108.21,1,0,0,0.14,79.08,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
7.1,0,PLAYER,1,7,113.6,16,0,100,1,0,0,0,82.31,player
7.1,1,AMBUSHER,0,8,112.194,15.802,0,115,1,0,0,-1.41,83.72,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.1,2,DEFENDER,0,2,175.47,15.808,0,66.12,1,0,63.23,61.87,20.44,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
7.1,3,DRUMBEAT,0,3,141.461,15.545,0,90.32,1,0,31.09,27.86,54.45,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
7.1,4,STRIKER,0,4,117.844,16.598,0,113.15,1,0,0,4.24,78.07,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
7.1,5,METRONOME,0,1,195.914,46.957,3,36.33,1,0,84.78,82.31,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
7.1,6,ERRATIC,0,5,116.738,16.442,0,110,1,0,0,3.14,79.18,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
7.1,7,CLOSER,0,6,113.743,16.02,0,108.75,1,0,0,0.14,82.17,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
7.2,0,PLAYER,1,7,115.2,16,0,100,1,0,0,0,85.41,player
7.2,1,AMBUSHER,0,8,113.774,15.802,0,115,1,0,0,-1.43,86.84,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.2,2,DEFENDER,0,2,177.051,15.808,0,66.62,1,0,63.23,61.85,23.56,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
7.2,3,DRUMBEAT,0,3,143.015,15.545,0,90.84,1,0,31.09,27.82,57.59,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
7.2,4,STRIKER,0,4,121.994,49.794,3,84.67,1,0,2.49,6.79,78.62,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
7.2,5,METRONOME,0,1,200.61,46.957,3,36.83,1,0,87.91,85.41,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
7.2,6,ERRATIC,0,5,118.382,16.442,0,110,1,0,0,3.18,82.23,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
7.2,7,CLOSER,0,6,115.345,16.02,0,109.29,1,0,0,0.15,85.26,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
7.3,0,PLAYER,1,7,116.8,16,0,100,1,0,0,0,88.51,player
7.3,1,AMBUSHER,0,8,115.355,15.802,0,115,1,0,0,-1.45,89.95,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.3,2,DEFENDER,0,2,178.632,15.808,0,67.12,1,0,63.23,61.83,26.67,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
7.3,3,DRUMBEAT,0,3,144.57,15.545,0,91.36,1,0,31.09,27.77,60.74,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
7.3,4,STRIKER,0,4,126.973,49.794,3,85.19,1,0,5.81,10.17,78.33,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
7.3,5,METRONOME,0,1,205.305,46.957,3,37.33,1,0,91.04,88.51,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
7.3,6,ERRATIC,0,5,120.026,16.442,0,110,1,0,0,3.23,85.28,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
7.3,7,CLOSER,0,6,116.947,16.02,0,109.83,1,0,0,0.15,88.36,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
7.4,0,PLAYER,1,7,118.4,16,0,100,1,0,0,0,91.34,player
7.4,1,AMBUSHER,0,8,116.935,15.802,0,115,1,0,0,-1.46,92.81,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.4,2,DEFENDER,0,2,180.213,15.808,0,67.62,1,0,63.23,61.81,29.53,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
7.4,3,DRUMBEAT,0,3,146.124,15.545,0,91.88,1,0,31.09,27.72,63.62,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
7.4,4,STRIKER,0,4,131.953,49.794,3,85.71,1,0,9.13,13.55,77.79,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
7.4,5,METRONOME,0,1,209.74,15.652,0,37.83,1,0,93.91,91.34,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
7.4,6,ERRATIC,0,5,121.671,16.442,0,110,1,0,0,3.27,88.07,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
7.4,7,CLOSER,0,6,118.549,16.02,0,110.37,1,0,0,0.15,91.19,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
7.5,0,PLAYER,1,7,120,16,0,100,1,0,0,0,91.31,player
7.5,1,AMBUSHER,0,8,118.515,15.802,0,115,1,0,0,-1.48,92.79,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.5,2,DEFENDER,0,2,181.793,15.808,0,68.12,1,0,63.23,61.79,29.51,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
7.5,3,DRUMBEAT,0,3,147.679,15.545,0,92.4,1,0,31.09,27.68,63.63,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
7.5,4,STRIKER,0,4,136.932,49.794,3,86.23,1,0,12.45,16.93,74.37,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
7.5,5,METRONOME,0,1,211.305,15.652,0,38.33,1,0,93.91,91.31,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
7.5,6,ERRATIC,0,5,123.315,16.442,0,110,1,0,0,3.32,87.99,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
7.5,7,CLOSER,0,6,120.151,16.02,0,110.91,1,0,0,0.15,91.15,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
7.6,0,PLAYER,1,7,121.6,16,0,100,1,0,0,0,91.27,player
7.6,1,AMBUSHER,0,8,120.095,15.802,0,115,1,0,0,-1.5,92.78,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.6,2,DEFENDER,0,2,183.374,15.808,0,68.62,1,0,63.23,61.77,29.5,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
7.6,3,DRUMBEAT,0,3,149.233,15.545,0,92.92,1,0,31.09,27.63,63.64,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
7.6,4,STRIKER,0,4,141.911,49.794,3,86.75,1,0,15.77,20.31,70.96,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
7.6,5,METRONOME,0,1,212.871,15.652,0,38.83,1,0,93.91,91.27,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
7.6,6,ERRATIC,0,5,124.959,16.442,0,110,1,0,0,3.36,87.91,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
7.6,7,CLOSER,0,6,121.753,16.02,0,111.45,1,0,0,0.15,91.12,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
7.7,0,PLAYER,1,7,123.2,16,0,100,1,0,0,0,91.24,player
7.7,1,AMBUSHER,0,8,121.675,15.802,0,115,1,0,0,-1.52,92.76,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.7,2,DEFENDER,0,2,184.955,15.808,0,69.12,1,0,63.23,61.76,29.48,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
7.7,3,DRUMBEAT,0,3,150.788,15.545,0,93.44,1,0,31.09,27.59,63.65,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
7.7,4,STRIKER,0,4,146.891,49.794,3,87.27,1,0,19.09,23.69,67.55,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
7.7,5,METRONOME,0,1,214.436,15.652,0,39.33,1,0,93.91,91.24,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
7.7,6,ERRATIC,0,5,126.603,16.442,0,110,1,0,0,3.4,87.83,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
7.7,7,CLOSER,0,6,123.355,16.02,0,111.99,1,0,0,0.16,91.08,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
7.8,0,PLAYER,1,7,124.8,16,0,100,1,0,0,0,91.2,player
7.8,1,AMBUSHER,0,8,123.256,15.802,0,115,1,0,0,-1.54,92.75,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.8,2,DEFENDER,0,2,186.536,15.808,0,69.62,1,0,63.23,61.74,29.47,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
7.8,3,DRUMBEAT,0,3,152.343,15.545,0,93.96,1,0,31.09,27.54,63.66,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
7.8,4,STRIKER,0,4,151.87,49.794,3,87.79,1,0,22.41,27.07,64.13,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
7.8,5,METRONOME,0,1,216.001,15.652,0,39.83,1,0,93.91,91.2,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
7.8,6,ERRATIC,0,5,128.247,16.442,0,110,1,0,0,3.45,87.75,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
7.8,7,CLOSER,0,6,124.957,16.02,0,112.53,1,0,0,0.16,91.04,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
7.9,0,PLAYER,1,7,126.399,16,0,100,1,0,0,0,91.17,player
7.9,1,AMBUSHER,0,8,124.836,15.802,0,115,1,0,0,-1.56,92.73,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
7.9,2,DEFENDER,0,2,188.116,15.808,0,70.12,1,0,63.23,61.72,29.45,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
7.9,3,DRUMBEAT,0,4,153.897,15.545,0,94.48,1,0,31.09,27.5,63.67,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
7.9,4,STRIKER,0,3,156.849,49.794,3,88.31,1,0,25.73,30.45,60.72,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
7.9,5,METRONOME,0,1,217.566,15.652,0,40.33,1,0,93.91,91.17,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
7.9,6,ERRATIC,0,5,129.891,16.442,0,110,1,0,0,3.49,87.67,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
7.9,7,CLOSER,0,6,126.559,16.02,0,113.07,1,0,0,0.16,91.01,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
8,0,PLAYER,1,7,127.999,16,0,100,1,0,0,0,91.13,player
8,1,AMBUSHER,0,8,127.601,63.208,4,71.13,1,0,1.19,-0.4,91.53,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
8,2,DEFENDER,0,2,189.697,15.808,0,70.62,1,0,63.23,61.7,29.43,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
8,3,DRUMBEAT,0,4,155.452,15.545,0,95,1,0,31.09,27.45,63.68,Drumbeat:3 s0.00 d0.00 p0.51 c0.00 e1.00
8,4,STRIKER,0,3,161.829,49.794,3,88.83,1,0,29.05,33.83,57.3,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
8,5,METRONOME,0,1,219.131,15.652,0,40.83,1,0,93.91,91.13,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
8,6,ERRATIC,0,5,131.535,16.442,0,110,1,0,0,3.54,87.6,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
8,7,CLOSER,0,6,128.161,16.02,0,113.61,1,0,0,0.16,90.97,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
8.1,0,PLAYER,1,8,129.599,16,0,100,1,0,0,0,91.1,player
8.1,1,AMBUSHER,0,5,133.922,63.208,4,71.66,1,0,5.93,4.32,86.77,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
8.1,2,DEFENDER,0,2,191.278,15.808,0,71.12,1,0,63.23,61.68,29.42,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
8.1,3,DRUMBEAT,0,4,157.006,15.545,0,95.52,1,0,31.09,27.41,63.69,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
8.1,4,STRIKER,0,3,166.808,49.794,3,89.35,1,0,32.37,37.21,53.89,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
8.1,5,METRONOME,0,1,220.697,15.652,0,41.33,1,0,93.91,91.1,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
8.1,6,ERRATIC,0,6,133.18,16.442,0,110,1,0,0,3.58,87.52,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
8.1,7,CLOSER,0,7,129.763,16.02,0,114.15,1,0,0,0.16,90.93,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
8.2,0,PLAYER,1,8,131.199,16,0,100,1,0,0,0,91.06,player
8.2,1,AMBUSHER,0,5,140.243,63.208,4,72.19,1,0,10.67,9.04,82.02,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
8.2,2,DEFENDER,0,2,192.859,15.808,0,71.62,1,0,63.23,61.66,29.4,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
8.2,3,DRUMBEAT,0,4,158.561,15.545,0,96.04,1,0,31.09,27.36,63.7,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
8.2,4,STRIKER,0,3,169.298,16.598,0,89.87,1,0,33.2,38.1,52.96,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
8.2,5,METRONOME,0,1,222.262,15.652,0,41.83,1,0,93.91,91.06,0,Metronome:3 s0.00 d0.68 p0.00 c0.00 e0.00
8.2,6,ERRATIC,0,6,134.824,16.442,0,110,1,0,0,3.62,87.44,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
8.2,7,CLOSER,0,7,131.365,16.02,0,114.69,1,0,0,0.17,90.9,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
8.3,0,PLAYER,1,8,132.799,16,0,100,1,0,0,0,91.03,player
8.3,1,AMBUSHER,0,5,146.563,63.208,4,72.72,1,0,15.41,13.76,77.26,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
8.3,2,DEFENDER,0,2,194.439,15.808,0,72.12,1,0,63.23,61.64,29.39,Defender:3 s0.91 d0.59 p0.10 c0.00 e0.00
8.3,3,DRUMBEAT,0,4,160.115,15.545,0,96.56,1,0,31.09,27.32,63.71,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
8.3,4,STRIKER,0,3,170.958,16.598,0,90.39,1,0,33.2,38.16,52.87,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
8.3,5,METRONOME,0,1,223.827,15.652,0,42.33,1,0,93.91,91.03,0,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
8.3,6,ERRATIC,0,6,136.468,16.442,0,110,1,0,0,3.67,87.36,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
8.3,7,CLOSER,0,7,132.967,16.02,0,115.23,1,0,0,0.17,90.86,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
8.4,0,PLAYER,1,8,134.399,16,0,100,1,0,0,0,90.99,player
8.4,1,AMBUSHER,0,5,152.884,63.208,4,73.25,1,0,20.15,18.48,72.51,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
8.4,2,DEFENDER,0,2,196.547,47.424,3,43.62,1,0,63.76,62.15,28.85,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
8.4,3,DRUMBEAT,0,4,161.67,15.545,0,97.08,1,0,31.09,27.27,63.72,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
8.4,4,STRIKER,0,3,172.618,16.598,0,90.91,1,0,33.2,38.22,52.77,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
8.4,5,METRONOME,0,1,225.392,15.652,0,42.83,1,0,93.91,90.99,0,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
8.4,6,ERRATIC,0,6,138.112,16.442,0,110,1,0,0,3.71,87.28,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
8.4,7,CLOSER,0,7,134.569,16.02,0,115.77,1,0,0,0.17,90.82,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
8.5,0,PLAYER,1,8,135.999,16,0,100,1,0,0,0,90.96,player
8.5,1,AMBUSHER,0,5,159.205,63.208,4,73.78,1,0,24.89,23.21,67.75,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
8.5,2,DEFENDER,0,2,201.289,47.424,3,44.12,1,0,66.92,65.29,25.67,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
8.5,3,DRUMBEAT,0,4,163.225,15.545,0,97.6,1,0,31.09,27.23,63.73,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
8.5,4,STRIKER,0,3,174.278,16.598,0,91.43,1,0,33.2,38.28,52.68,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
8.5,5,METRONOME,0,1,226.957,15.652,0,43.33,1,0,93.91,90.96,0,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
8.5,6,ERRATIC,0,6,139.756,16.442,0,110,1,0,0,3.76,87.2,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
8.5,7,CLOSER,0,7,136.171,16.02,0,116.31,1,0,0,0.17,90.79,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
8.6,0,PLAYER,1,8,137.599,16,0,100,1,0,0,0,90.92,player
8.6,1,AMBUSHER,0,4,165.526,63.208,4,74.31,1,0,29.63,27.93,63,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
8.6,2,DEFENDER,0,2,206.032,47.424,3,44.62,1,0,70.08,68.43,22.49,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
8.6,3,DRUMBEAT,0,5,164.779,15.545,0,98.12,1,0,31.09,27.18,63.74,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
8.6,4,STRIKER,0,3,175.937,16.598,0,91.95,1,0,33.2,38.34,52.59,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
8.6,5,METRONOME,0,1,228.522,15.652,0,43.83,1,0,93.91,90.92,0,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
