time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
17.1,7,STRIKER,0,5,375.721,16.265,0,80.17,1,0,97.59,-62.54,64.63,Striker:4 s0.00 d0.93 p0.86 c0.00 e0.73
17.2,0,PLAYER,1,2,441.462,32,2,2,1,0,166.27,0,0.51,player
17.2,1,DRUMBEAT,0,6,330.266,15.578,0,110,1,0,62.31,-111.2,111.71,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.2,2,AMBUSHER,0,8,317.971,15.753,0,115,1.0007,0,47.22,-123.49,124,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.2,3,METRONOME,0,1,441.972,16.249,0,24.29,1,0,162.49,0.51,0,Metronome:3 s0.64 d0.51 p0.00 c0.00 e0.00
17.2,4,DEFENDER,0,3,403.985,47.967,3,29.62,1,0,128.98,-37.48,37.99,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
17.2,5,CLOSER,0,7,325.074,16.086,0,109.03,1,0.15,48.26,-116.39,116.9,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
17.2,6,ERRATIC,0,4,380.151,16.386,0,58.7,1,0,98.32,-61.31,61.82,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.2,7,STRIKER,0,5,377.347,16.265,0,80.69,1,0,97.59,-64.12,64.63,Striker:4 s0.00 d0.93 p0.86 c0.00 e0.73
17.3,0,PLAYER,1,1,444.662,32,2,2.5,1,0,167.87,0,0,player
17.3,1,DRUMBEAT,0,6,331.824,15.578,0,110,1,0,62.31,-112.84,112.84,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.3,2,AMBUSHER,0,8,319.546,15.759,0,115,1.0011,0,47.22,-125.12,125.12,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.3,3,METRONOME,0,2,443.597,16.249,0,24.79,1,0,162.49,-1.07,1.07,Metronome:3 s0.64 d0.51 p0.00 c0.00 e0.00
17.3,4,DEFENDER,0,3,408.782,47.967,3,30.12,1,0,132.18,-35.88,35.88,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
17.3,5,CLOSER,0,7,326.682,16.086,0,109.57,1,0.15,48.26,-117.98,117.98,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
17.3,6,ERRATIC,0,4,381.789,16.386,0,59.22,1,0,98.32,-62.87,62.87,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.3,7,STRIKER,0,5,378.973,16.265,0,81.21,1,0,97.59,-65.69,65.69,Striker:4 s0.00 d0.93 p0.86 c0.00 e0.73
17.4,0,PLAYER,1,1,447.862,32,2,3,1,0,169.47,0,0,player
17.4,1,DRUMBEAT,0,6,333.382,15.578,0,110,1,0,62.31,-114.48,114.48,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.4,2,AMBUSHER,0,8,321.123,15.764,0,115,1.0015,0,47.22,-126.74,126.74,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.4,3,METRONOME,0,2,445.222,16.249,0,25.29,1,0,162.49,-2.64,2.64,Metronome:3 s0.64 d0.51 p0.00 c0.00 e0.00
17.4,4,DEFENDER,0,3,413.578,47.967,3,30.62,1,0,135.37,-34.28,34.28,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
17.4,5,CLOSER,0,7,328.291,16.086,0,110.11,1,0.15,48.26,-119.57,119.57,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
17.4,6,ERRATIC,0,4,383.428,16.386,0,59.74,1,0,98.32,-64.43,64.43,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.4,7,STRIKER,0,5,380.6,16.265,0,81.73,1,0,97.59,-67.26,67.26,Striker:4 s0.00 d0.93 p0.86 c0.00 e0.73
17.5,0,PLAYER,1,1,451.062,32,2,3.5,1,0,171.07,0,0,player
17.5,1,DRUMBEAT,0,6,334.94,15.578,0,110,1,0,62.31,-116.12,116.12,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.5,2,AMBUSHER,0,8,322.699,15.77,0,115,1.0018,0.01,47.22,-128.36,128.36,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.5,3,METRONOME,0,2,446.847,16.249,0,25.79,1,0,162.49,-4.22,4.22,Metronome:3 s0.64 d0.51 p0.00 c0.00 e0.00
17.5,4,DEFENDER,0,3,418.375,47.967,3,31.12,1,0,138.57,-32.69,32.69,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
17.5,5,CLOSER,0,7,329.899,16.088,0,110.65,1.0001,0.15,48.26,-121.16,121.16,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
17.5,6,ERRATIC,0,4,385.066,16.386,0,60.26,1,0,98.32,-66,66,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.5,7,STRIKER,0,5,382.226,16.265,0,82.25,1,0,97.59,-68.84,68.84,Striker:4 s0.00 d0.93 p0.86 c0.00 e0.73
17.6,0,PLAYER,1,1,454.262,32,2,4,1,0,172.67,0,0,player
17.6,1,DRUMBEAT,0,6,336.498,15.578,0,110,1,0,62.31,-117.76,117.76,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.6,2,AMBUSHER,0,8,324.277,15.776,0,115,1.0022,0.01,47.22,-129.99,129.99,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.6,3,METRONOME,0,2,448.472,16.249,0,26.29,1,0,162.49,-5.79,5.79,Metronome:3 s0.64 d0.51 p0.00 c0.00 e0.00
17.6,4,DEFENDER,0,3,423.171,47.967,3,31.62,1,0,141.77,-31.09,31.09,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
17.6,5,CLOSER,0,7,331.508,16.091,0,111.19,1.0004,0.15,48.26,-122.75,122.75,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
17.6,6,ERRATIC,0,4,386.705,16.386,0,60.78,1,0,98.32,-67.56,67.56,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.6,7,STRIKER,0,5,383.852,16.265,0,82.77,1,0,97.59,-70.41,70.41,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
17.7,0,PLAYER,1,1,457.462,32,2,4.5,1,0,174.27,0,0,player
17.7,1,DRUMBEAT,0,6,338.056,15.578,0,110,1,0,62.31,-119.41,119.41,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.7,2,AMBUSHER,0,8,325.854,15.781,0,115,1.0026,0.01,47.22,-131.61,131.61,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.7,3,METRONOME,0,2,450.097,16.249,0,26.79,1,0,162.49,-7.37,7.37,Metronome:3 s0.64 d0.51 p0.00 c0.00 e0.00
17.7,4,DEFENDER,0,3,427.968,47.967,3,32.12,1,0,144.97,-29.49,29.49,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
17.7,5,CLOSER,0,7,333.118,16.095,0,111.73,1.0006,0.15,48.26,-124.34,124.34,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
17.7,6,ERRATIC,0,4,388.343,16.386,0,61.3,1,0,98.32,-69.12,69.12,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.7,7,STRIKER,0,5,385.479,16.265,0,83.29,1,0,97.59,-71.98,71.98,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
17.8,0,PLAYER,1,1,460.662,32,2,5,1,0,175.87,0,0,player
17.8,1,DRUMBEAT,0,6,339.614,15.582,0,110,1.0002,0,62.31,-121.05,121.05,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.8,2,AMBUSHER,0,8,327.433,15.787,0,115,1.0029,0.02,47.22,-133.23,133.23,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.8,3,METRONOME,0,2,451.722,16.249,0,27.29,1,0,162.49,-8.94,8.94,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
17.8,4,DEFENDER,0,3,432.765,47.967,3,32.62,1,0,148.17,-27.9,27.9,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
17.8,5,CLOSER,0,7,334.727,16.098,0,112.27,1.0008,0.15,48.26,-125.93,125.93,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
17.8,6,ERRATIC,0,4,389.981,16.386,0,61.82,1,0,98.32,-70.68,70.68,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.8,7,STRIKER,0,5,387.105,16.265,0,83.81,1,0,97.59,-73.56,73.56,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
17.9,0,PLAYER,1,1,462.395,16,0,5.5,1,0,176,0,0,player
17.9,1,DRUMBEAT,0,6,341.172,15.583,0,110,1.0003,0,62.31,-121.22,121.22,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.9,2,AMBUSHER,0,8,329.012,15.788,0,115,1.003,0.02,47.22,-133.38,133.38,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.9,3,METRONOME,0,2,453.346,16.249,0,27.79,1,0,162.49,-9.05,9.05,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
17.9,4,DEFENDER,0,3,437.561,47.967,3,33.12,1,0,151.36,-24.83,24.83,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
17.9,5,CLOSER,0,7,336.337,16.099,0,112.81,1.0008,0.15,48.26,-126.06,126.06,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
17.9,6,ERRATIC,0,4,391.62,16.386,0,62.34,1,0,98.32,-70.78,70.78,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.9,7,STRIKER,0,5,388.732,16.265,0,84.33,1,0,97.59,-73.66,73.66,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18,0,PLAYER,1,1,463.995,16,0,6,1,0,176,0,0,player
18,1,DRUMBEAT,0,6,342.73,15.583,0,110,1.0003,0,62.31,-121.27,121.27,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
18,2,AMBUSHER,0,8,330.59,15.788,0,115,1.003,0.03,47.22,-133.41,133.41,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18,3,METRONOME,0,2,454.971,16.249,0,28.29,1,0,162.49,-9.02,9.02,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18,4,DEFENDER,0,3,442.358,47.967,3,33.62,1,0,154.56,-21.64,21.64,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
18,5,CLOSER,0,7,337.947,16.099,0,113.35,1.0008,0.15,48.26,-126.05,126.05,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
18,6,ERRATIC,0,4,393.258,16.386,0,62.86,1,0,98.32,-70.74,70.74,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18,7,STRIKER,0,5,390.358,16.265,0,84.85,1,0,97.59,-73.64,73.64,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.1,0,PLAYER,1,1,465.595,16,0,6.5,1,0,176,0,0,player
18.1,1,DRUMBEAT,0,6,344.288,15.583,0,110,1.0003,0,62.31,-121.31,121.31,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
18.1,2,AMBUSHER,0,8,332.169,15.788,0,115,1.003,0.03,47.22,-133.43,133.43,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.1,3,METRONOME,0,2,456.596,16.249,0,28.79,1,0,162.49,-9,9,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.1,4,DEFENDER,0,3,447.155,47.967,3,34.12,1,0,157.76,-18.44,18.44,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
18.1,5,CLOSER,0,7,339.557,16.099,0,113.89,1.0008,0.16,48.26,-126.04,126.04,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
18.1,6,ERRATIC,0,4,394.897,16.386,0,63.38,1,0,98.32,-70.7,70.7,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.1,7,STRIKER,0,5,391.984,16.265,0,85.37,1,0,97.59,-73.61,73.61,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.2,0,PLAYER,1,1,467.195,16,0,7,1,0,176,0,0,player
18.2,1,DRUMBEAT,0,6,347.405,62.332,4,66.17,1.0003,0,63.87,-119.79,119.79,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.2,2,AMBUSHER,0,8,333.748,15.788,0,115,1.003,0.04,47.22,-133.45,133.45,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.2,3,METRONOME,0,2,458.221,16.249,0,29.29,1,0,162.49,-8.97,8.97,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.2,4,DEFENDER,0,3,450.885,15.989,0,34.62,1,0,159.89,-16.31,16.31,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
18.2,5,CLOSER,0,7,341.167,16.099,0,114.43,1.0008,0.16,48.26,-126.03,126.03,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
18.2,6,ERRATIC,0,4,396.535,16.386,0,63.9,1,0,98.32,-70.66,70.66,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.2,7,STRIKER,0,5,393.611,16.265,0,85.89,1,0,97.59,-73.58,73.58,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.3,0,PLAYER,1,1,468.795,16,0,7.5,1,0,176,0,0,player
18.3,1,DRUMBEAT,0,6,353.638,62.332,4,66.69,1.0003,0,68.55,-115.16,115.16,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.3,2,AMBUSHER,0,8,335.327,15.788,0,115,1.003,0.04,47.22,-133.47,133.47,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.3,3,METRONOME,0,2,459.846,16.249,0,29.79,1,0,162.49,-8.95,8.95,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.3,4,DEFENDER,0,3,452.484,15.989,0,35.12,1,0,159.89,-16.31,16.31,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
18.3,5,CLOSER,0,7,342.777,16.099,0,114.97,1.0008,0.16,48.26,-126.02,126.02,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
18.3,6,ERRATIC,0,4,398.174,16.386,0,64.42,1,0,98.32,-70.62,70.62,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.3,7,STRIKER,0,5,395.237,16.265,0,86.41,1,0,97.59,-73.56,73.56,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.4,0,PLAYER,1,1,470.395,16,0,8,1,0,176,0,0,player
18.4,1,DRUMBEAT,0,6,359.871,62.332,4,67.21,1.0003,0.01,73.22,-110.52,110.52,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.4,2,AMBUSHER,0,8,336.905,15.788,0,115,1.003,0.05,47.22,-133.49,133.49,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.4,3,METRONOME,0,2,461.471,16.249,0,30.29,1,0,162.49,-8.92,8.92,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.4,4,DEFENDER,0,3,454.083,15.989,0,35.62,1,0,159.89,-16.31,16.31,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
18.4,5,CLOSER,0,7,344.387,16.098,0,115.51,1.0008,0.16,48.26,-126.01,126.01,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
18.4,6,ERRATIC,0,4,399.812,16.386,0,64.94,1,0,98.32,-70.58,70.58,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.4,7,STRIKER,0,5,396.863,16.265,0,86.93,1,0,97.59,-73.53,73.53,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.5,0,PLAYER,1,1,471.995,16,0,8.5,1,0,176,0,0,player
18.5,1,DRUMBEAT,0,6,366.105,62.332,4,67.73,1.0003,0.01,77.89,-105.89,105.89,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.5,2,AMBUSHER,0,8,338.484,15.788,0,115,1.003,0.05,47.22,-133.51,133.51,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.5,3,METRONOME,0,2,463.096,16.249,0,30.79,1,0,162.49,-8.9,8.9,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.5,4,DEFENDER,0,3,455.682,15.989,0,36.12,1,0,159.89,-16.31,16.31,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
18.5,5,CLOSER,0,7,345.996,16.098,0,116.05,1.0008,0.16,48.26,-126,126,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
18.5,6,ERRATIC,0,4,401.45,16.386,0,65.46,1,0,98.32,-70.54,70.54,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.5,7,STRIKER,0,5,398.49,16.265,0,87.45,1,0,97.59,-73.51,73.51,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.6,0,PLAYER,1,1,473.595,16,0,9,1,0,176,0,0,player
18.6,1,DRUMBEAT,0,6,372.338,62.332,4,68.25,1.0003,0.01,82.57,-101.26,101.26,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.6,2,AMBUSHER,0,8,340.063,15.789,0,115,1.003,0.06,47.22,-133.53,133.53,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.6,3,METRONOME,0,2,464.721,16.249,0,31.29,1,0,162.49,-8.87,8.87,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.6,4,DEFENDER,0,3,457.281,15.989,0,36.62,1,0,159.89,-16.31,16.31,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
18.6,5,CLOSER,0,7,347.606,16.098,0,116.59,1.0008,0.16,48.26,-125.99,125.99,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
18.6,6,ERRATIC,0,4,403.089,16.386,0,65.98,1,0,98.32,-70.51,70.51,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.6,7,STRIKER,0,5,400.116,16.265,0,87.97,1,0,97.59,-73.48,73.48,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.7,0,PLAYER,1,1,475.195,16,0,9.5,1,0,176,0,0,player
18.7,1,DRUMBEAT,0,6,378.571,62.332,4,68.77,1.0003,0.01,87.24,-96.62,96.62,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.7,2,AMBUSHER,0,8,341.641,15.789,0,115,1.003,0.06,47.22,-133.55,133.55,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.7,3,METRONOME,0,2,466.346,16.249,0,31.79,1,0,162.49,-8.85,8.85,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.7,4,DEFENDER,0,3,458.88,15.989,0,37.12,1,0,159.89,-16.32,16.32,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
18.7,5,CLOSER,0,7,349.216,16.098,0,117.13,1.0008,0.16,48.26,-125.98,125.98,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
18.7,6,ERRATIC,0,4,404.727,16.386,0,66.51,1,0,98.32,-70.47,70.47,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.7,7,STRIKER,0,5,401.742,16.265,0,88.49,1,0,97.59,-73.45,73.45,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.8,0,PLAYER,1,1,476.795,16,0,10,1,0,176,0,0,player
18.8,1,DRUMBEAT,0,6,384.804,62.332,4,69.29,1.0003,0.01,91.91,-91.99,91.99,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.8,2,AMBUSHER,0,8,343.22,15.789,0,115,1.003,0.07,47.22,-133.58,133.58,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.8,3,METRONOME,0,2,467.97,16.249,0,32.29,1,0,162.49,-8.82,8.82,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.8,4,DEFENDER,0,3,460.479,15.989,0,37.62,1,0,159.89,-16.32,16.32,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
18.8,5,CLOSER,0,7,350.826,16.098,0,117.67,1.0008,0.16,48.26,-125.97,125.97,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
18.8,6,ERRATIC,0,4,406.366,16.386,0,67.03,1,0,98.32,-70.43,70.43,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.8,7,STRIKER,0,5,403.369,16.265,0,89.01,1,0,97.59,-73.43,73.43,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.9,0,PLAYER,1,1,478.395,16,0,10.5,1,0,176,0,0,player
18.9,1,DRUMBEAT,0,6,391.038,62.332,4,69.81,1.0003,0.02,96.59,-87.36,87.36,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.9,2,AMBUSHER,0,8,344.799,15.789,0,115,1.003,0.07,47.22,-133.6,133.6,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.9,3,METRONOME,0,2,469.595,16.249,0,32.79,1,0,162.49,-8.8,8.8,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.9,4,DEFENDER,0,3,462.078,15.989,0,38.12,1,0,159.89,-16.32,16.32,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
18.9,5,CLOSER,0,7,352.436,16.098,0,118.21,1.0008,0.17,48.26,-125.96,125.96,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
18.9,6,ERRATIC,0,4,408.004,16.386,0,67.55,1,0,98.32,-70.39,70.39,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.9,7,STRIKER,0,5,404.995,16.265,0,89.53,1,0,97.59,-73.4,73.4,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19,0,PLAYER,1,1,479.995,16,0,11,1,0,176,0,0,player
19,1,DRUMBEAT,0,6,397.271,62.332,4,70.33,1.0003,0.02,101.26,-82.72,82.72,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19,2,AMBUSHER,0,8,346.378,15.789,0,115,1.003,0.08,47.22,-133.62,133.62,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19,3,METRONOME,0,2,471.22,16.249,0,33.29,1,0,162.49,-8.78,8.78,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19,4,DEFENDER,0,3,463.676,15.989,0,38.62,1,0,159.89,-16.32,16.32,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
19,5,CLOSER,0,7,354.046,16.098,0,118.75,1.0008,0.17,48.26,-125.95,125.95,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
19,6,ERRATIC,0,4,409.643,16.386,0,68.07,1,0,98.32,-70.35,70.35,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
19,7,STRIKER,0,5,406.621,16.265,0,90.05,1,0,97.59,-73.37,73.37,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.1,0,PLAYER,1,1,481.595,16,0,11.5,1,0,176,0,0,player
19.1,1,DRUMBEAT,0,6,403.504,62.332,4,70.85,1.0003,0.02,105.93,-78.09,78.09,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.1,2,AMBUSHER,0,8,347.956,15.789,0,115,1.003,0.08,47.22,-133.64,133.64,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.1,3,METRONOME,0,2,472.845,16.249,0,33.79,1,0,162.49,-8.75,8.75,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.1,4,DEFENDER,0,3,465.275,15.989,0,39.12,1,0,159.89,-16.32,16.32,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
19.1,5,CLOSER,0,7,355.656,16.098,0,119.29,1.0008,0.17,48.26,-125.94,125.94,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
19.1,6,ERRATIC,0,4,411.281,16.386,0,68.59,1,0,98.32,-70.31,70.31,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
19.1,7,STRIKER,0,5,408.248,16.265,0,90.57,1,0,97.59,-73.35,73.35,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.2,0,PLAYER,1,1,483.195,16,0,12,1,0,176,0,0,player
19.2,1,DRUMBEAT,0,6,408.179,15.578,0,71.37,1,0.02,109.05,-75.02,75.02,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.2,2,AMBUSHER,0,8,349.535,15.789,0,115,1.003,0.08,47.22,-133.66,133.66,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.2,3,METRONOME,0,2,474.47,16.249,0,34.29,1,0,162.49,-8.73,8.73,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.2,4,DEFENDER,0,3,466.874,15.989,0,39.62,1,0,159.89,-16.32,16.32,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
19.2,5,CLOSER,0,7,357.266,16.098,0,119.83,1.0008,0.17,48.26,-125.93,125.93,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
19.2,6,ERRATIC,0,4,412.919,16.386,0,69.11,1,0,98.32,-70.28,70.28,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.2,7,STRIKER,0,5,409.874,16.265,0,91.09,1,0,97.59,-73.32,73.32,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.3,0,PLAYER,1,1,484.795,16,0,12.5,1,0,176,0,0,player
19.3,1,DRUMBEAT,0,6,409.737,15.578,0,71.89,1,0.02,109.05,-75.06,75.06,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.3,2,AMBUSHER,0,8,351.114,15.789,0,115,1.003,0.09,47.22,-133.68,133.68,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.3,3,METRONOME,0,2,476.095,16.249,0,34.79,1,0,162.49,-8.7,8.7,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.3,4,DEFENDER,0,3,468.473,15.989,0,40.12,1,0,159.89,-16.32,16.32,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
19.3,5,CLOSER,0,7,358.875,16.098,0,120.37,1.0008,0.17,48.26,-125.92,125.92,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
19.3,6,ERRATIC,0,4,414.558,16.386,0,69.63,1,0,98.32,-70.24,70.24,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.3,7,STRIKER,0,5,411.5,16.265,0,91.61,1,0,97.59,-73.29,73.29,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.4,0,PLAYER,1,1,486.395,16,0,13,1,0,176,0,0,player
19.4,1,DRUMBEAT,0,6,411.295,15.578,0,72.41,1,0.02,109.05,-75.1,75.1,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.4,2,AMBUSHER,0,8,352.693,15.789,0,115,1.003,0.09,47.22,-133.7,133.7,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.4,3,METRONOME,0,2,477.72,16.249,0,35.29,1,0,162.49,-8.68,8.68,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.4,4,DEFENDER,0,3,470.072,15.989,0,40.62,1,0,159.89,-16.32,16.32,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
19.4,5,CLOSER,0,7,360.485,16.098,0,120.91,1.0008,0.17,48.26,-125.91,125.91,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
