time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
13.9,7,STRIKER,0,5,274.88,16.265,0,107.53,1,0,48.8,-91.52,91.52,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14,0,PLAYER,1,1,367.998,16,0,14,1,0,144,0,0,player
14,1,DRUMBEAT,0,4,280.414,15.578,0,97.2,1,0,62.31,-87.58,87.58,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14,2,AMBUSHER,0,6,267.602,15.741,0,102.93,1,0,47.22,-100.4,100.4,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14,3,METRONOME,0,2,327.387,63.763,3,37.29,1,0,99.9,-40.61,40.61,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
14,4,DEFENDER,0,3,319.779,15.989,0,71.62,1,0,95.93,-48.22,48.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14,5,CLOSER,0,8,257.515,16.086,0,106.75,1,0.14,32.17,-110.48,110.48,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
14,6,ERRATIC,0,7,262.176,16.386,0,101.06,1,0,32.77,-105.82,105.82,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14,7,STRIKER,0,5,276.506,16.265,0,108.05,1,0,48.8,-91.49,91.49,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.1,0,PLAYER,1,1,369.977,23.993,2,0.5,1,0,144.38,0,0,player
14.1,1,DRUMBEAT,0,4,281.972,15.578,0,97.72,1,0,62.31,-88.01,88.01,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.1,2,AMBUSHER,0,6,269.176,15.741,0,103.46,1,0,47.22,-100.8,100.8,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.1,3,METRONOME,0,2,333.636,61.192,3,37.79,1,0,104.53,-36.34,36.34,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
14.1,4,DEFENDER,0,3,321.378,15.989,0,72.12,1,0,95.93,-48.6,48.6,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.1,5,CLOSER,0,8,259.123,16.086,0,107.29,1,0.14,32.17,-110.85,110.85,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
14.1,6,ERRATIC,0,7,263.815,16.386,0,101.58,1,0,32.77,-106.16,106.16,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.1,7,STRIKER,0,5,278.132,16.265,0,108.57,1,0,48.8,-91.84,91.84,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.2,0,PLAYER,1,1,372.736,30.873,2,1,1,0,145.54,0,0,player
14.2,1,DRUMBEAT,0,4,283.53,15.578,0,98.24,1,0,62.31,-89.21,89.21,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.2,2,AMBUSHER,0,6,270.75,15.741,0,103.99,1,0,47.22,-101.99,101.99,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.2,3,METRONOME,0,2,339.621,58.466,3,38.29,1,0,108.89,-33.12,33.12,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
14.2,4,DEFENDER,0,3,322.976,15.989,0,72.62,1,0,95.93,-49.76,49.76,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.2,5,CLOSER,0,8,260.732,16.086,0,107.83,1,0.14,32.17,-112,112,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
14.2,6,ERRATIC,0,7,265.453,16.386,0,102.1,1,0,32.77,-107.28,107.28,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.2,7,STRIKER,0,5,279.759,16.265,0,109.09,1,0,48.8,-92.98,92.98,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.3,0,PLAYER,1,1,376.088,35.833,2,1.5,1,0,147.29,0,0,player
14.3,1,DRUMBEAT,0,4,285.087,15.578,0,98.76,1,0,62.31,-91,91,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.3,2,AMBUSHER,0,6,272.324,15.741,0,104.52,1,0,47.22,-103.76,103.76,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.3,3,METRONOME,0,2,345.323,55.551,3,38.79,1,0,112.96,-30.76,30.76,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
14.3,4,DEFENDER,0,3,324.575,15.989,0,73.12,1,0,95.93,-51.51,51.51,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.3,5,CLOSER,0,8,262.34,16.086,0,108.37,1,0.14,32.17,-113.75,113.75,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
14.3,6,ERRATIC,0,7,267.092,16.386,0,102.62,1,0,32.77,-109,109,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.3,7,STRIKER,0,5,281.385,16.265,0,109.61,1,0,48.8,-94.7,94.7,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.4,0,PLAYER,1,1,379.839,38.873,2,2,1,0,149.44,0,0,player
14.4,1,DRUMBEAT,0,4,286.645,15.578,0,99.28,1,0,62.31,-93.19,93.19,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.4,2,AMBUSHER,0,6,273.898,15.741,0,105.05,1,0,47.22,-105.94,105.94,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.4,3,METRONOME,0,2,350.723,52.401,3,39.29,1,0,116.74,-29.12,29.12,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
14.4,4,DEFENDER,0,3,326.174,15.989,0,73.62,1,0,95.93,-53.66,53.66,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.4,5,CLOSER,0,8,263.948,16.086,0,108.91,1,0.14,32.17,-115.89,115.89,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
14.4,6,ERRATIC,0,7,268.73,16.386,0,103.14,1,0,32.77,-111.11,111.11,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.4,7,STRIKER,0,5,283.011,16.265,0,110.13,1,0,48.8,-96.83,96.83,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.5,0,PLAYER,1,1,383.798,39.993,2,2.5,1,0,151.8,0,0,player
14.5,1,DRUMBEAT,0,5,288.203,15.578,0,99.8,1,0,62.31,-95.6,95.6,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.5,2,AMBUSHER,0,6,275.472,15.741,0,105.58,1,0,47.22,-108.33,108.33,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.5,3,METRONOME,0,2,355.793,48.95,3,39.79,1,0,120.18,-28,28,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
14.5,4,DEFENDER,0,3,327.773,15.989,0,74.12,1,0,95.93,-56.03,56.03,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.5,5,CLOSER,0,8,265.557,16.086,0,109.45,1,0.14,32.17,-118.24,118.24,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
14.5,6,ERRATIC,0,7,270.368,16.386,0,103.66,1,0,32.77,-113.43,113.43,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.5,7,STRIKER,0,4,290.102,96.264,4,66.65,1,0,54.26,-93.7,93.7,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
14.6,0,PLAYER,1,1,387.773,39.193,2,3,1,0,154.17,0,0,player
14.6,1,DRUMBEAT,0,5,289.761,15.578,0,100.32,1,0,62.31,-98.01,98.01,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.6,2,AMBUSHER,0,6,277.046,15.741,0,106.11,1,0,47.22,-110.73,110.73,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.6,3,METRONOME,0,2,360.499,45.089,3,40.29,1,0,123.26,-27.27,27.27,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
14.6,4,DEFENDER,0,3,329.372,15.989,0,74.62,1,0,95.93,-58.4,58.4,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.6,5,CLOSER,0,8,267.165,16.086,0,109.99,1.0001,0.14,32.17,-120.61,120.61,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
14.6,6,ERRATIC,0,7,272.007,16.386,0,104.18,1,0,32.77,-115.77,115.77,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.6,7,STRIKER,0,4,299.105,82.139,4,67.17,1,0,61.64,-88.67,88.67,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
14.7,0,PLAYER,1,1,391.573,36.473,2,3.5,1,0,156.37,0,0,player
14.7,1,DRUMBEAT,0,5,291.319,15.578,0,100.84,1,0,62.31,-100.25,100.25,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.7,2,AMBUSHER,0,6,278.62,15.741,0,106.64,1,0,47.22,-112.95,112.95,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.7,3,METRONOME,0,2,364.791,40.623,3,40.79,1,0,125.93,-26.78,26.78,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
14.7,4,DEFENDER,0,3,330.971,15.989,0,75.12,1,0,95.93,-60.6,60.6,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.7,5,CLOSER,0,8,268.774,16.091,0,110.53,1.0004,0.14,32.17,-122.8,122.8,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
14.7,6,ERRATIC,0,7,273.645,16.386,0,104.7,1,0,32.77,-117.93,117.93,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.7,7,STRIKER,0,4,306.31,61.49,4,67.69,1,0,67.21,-85.26,85.26,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
14.8,0,PLAYER,1,1,395.004,31.833,2,4,1,0,158.21,0,0,player
14.8,1,DRUMBEAT,0,5,292.877,15.578,0,101.36,1,0,62.31,-102.13,102.13,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.8,2,AMBUSHER,0,7,280.194,15.741,0,107.17,1,0,47.22,-114.81,114.81,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.8,3,METRONOME,0,2,368.59,35.129,3,41.29,1,0,128.11,-26.41,26.41,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
14.8,4,DEFENDER,0,3,332.57,15.989,0,75.62,1,0,95.93,-62.43,62.43,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.8,5,CLOSER,0,8,270.383,16.095,0,111.07,1.0006,0.14,32.17,-124.62,124.62,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
14.8,6,ERRATIC,0,6,282.773,94.403,4,61.22,1,0,40.26,-112.23,112.23,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
14.8,7,STRIKER,0,4,311.449,42.205,4,68.21,1,0,70.73,-83.56,83.56,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
14.9,0,PLAYER,1,1,397.876,25.273,2,4.5,1,0,159.48,0,0,player
14.9,1,DRUMBEAT,0,5,294.435,15.578,0,101.88,1,0,62.31,-103.44,103.44,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
14.9,2,AMBUSHER,0,7,281.768,15.741,0,107.7,1,0,47.22,-116.11,116.11,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.9,3,METRONOME,0,2,371.74,27.15,3,41.79,1,0,129.63,-26.14,26.14,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
14.9,4,DEFENDER,0,3,334.169,15.989,0,76.12,1,0,95.93,-63.71,63.71,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.9,5,CLOSER,0,8,271.993,16.098,0,111.61,1.0008,0.15,32.17,-125.88,125.88,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
14.9,6,ERRATIC,0,6,291.457,77.875,4,61.74,1,0,47.31,-106.42,106.42,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
14.9,7,STRIKER,0,4,315.045,31.65,4,68.73,1,0,72.7,-82.83,82.83,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
15,0,PLAYER,1,1,399.995,16.793,2,5,1,0,160,0,0,player
15,1,DRUMBEAT,0,6,295.992,15.578,0,102.4,1,0,62.31,-104,104,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
15,2,AMBUSHER,0,7,283.342,15.741,0,108.23,1,0,47.22,-116.65,116.65,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
15,3,METRONOME,0,2,373.728,16.249,0,42.29,1,0,129.99,-26.27,26.27,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
15,4,DEFENDER,0,3,335.767,15.989,0,76.62,1,0,95.93,-64.23,64.23,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
15,5,CLOSER,0,8,273.603,16.099,0,112.15,1.0009,0.15,32.17,-126.39,126.39,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
15,6,ERRATIC,0,5,298.189,56.638,4,62.26,1,0,52.4,-101.81,101.81,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
15,7,STRIKER,0,4,318.21,33.857,4,69.25,1,0,74.23,-81.78,81.78,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
15.1,0,PLAYER,1,1,401.598,16,0,5.5,1,0,160,0,0,player
15.1,1,DRUMBEAT,0,6,297.55,15.578,0,102.92,1,0,62.31,-104.05,104.05,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
15.1,2,AMBUSHER,0,7,284.916,15.741,0,108.76,1,0,47.22,-116.68,116.68,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
15.1,3,METRONOME,0,2,375.353,16.249,0,42.79,1,0,129.99,-26.25,26.25,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
15.1,4,DEFENDER,0,3,337.765,63.756,3,48.12,1,0,96.33,-63.83,63.83,Defender:3 s0.67 d0.61 p0.00 c0.00 e0.00
15.1,5,CLOSER,0,8,275.213,16.099,0,112.69,1.0009,0.15,32.17,-126.39,126.39,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
15.1,6,ERRATIC,0,5,302.9,38.802,4,62.78,1,0,55.47,-98.7,98.7,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
15.1,7,STRIKER,0,4,322.219,47.982,4,69.77,1,0,76.62,-79.38,79.38,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
15.2,0,PLAYER,1,1,403.198,16,0,6,1,0,160,0,0,player
15.2,1,DRUMBEAT,0,6,299.108,15.578,0,103.44,1,0,62.31,-104.09,104.09,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
15.2,2,AMBUSHER,0,7,286.49,15.741,0,109.29,1,0,47.22,-116.71,116.71,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
15.2,3,METRONOME,0,2,376.978,16.249,0,43.29,1,0,129.99,-26.22,26.22,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
15.2,4,DEFENDER,0,3,344.018,61.283,3,48.62,1,0,100.99,-59.18,59.18,Defender:3 s0.67 d0.61 p0.00 c0.00 e0.00
15.2,5,CLOSER,0,8,276.823,16.099,0,113.23,1.0009,0.15,32.17,-126.38,126.38,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
15.2,6,ERRATIC,0,5,306.294,31.18,4,63.3,1,0,57.23,-96.9,96.9,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
15.2,7,STRIKER,0,4,328.027,68.631,4,70.29,1,0,80.8,-75.17,75.17,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
15.3,0,PLAYER,1,1,404.798,16,0,6.5,1,0,160,0,0,player
15.3,1,DRUMBEAT,0,6,300.666,15.578,0,103.96,1,0,62.31,-104.13,104.13,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
15.3,2,AMBUSHER,0,7,288.064,15.741,0,109.82,1,0,47.22,-116.73,116.73,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
15.3,3,METRONOME,0,2,378.603,16.249,0,43.79,1,0,129.99,-26.2,26.2,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
15.3,4,DEFENDER,0,3,350.017,58.668,3,49.12,1,0,105.39,-54.78,54.78,Defender:3 s0.67 d0.61 p0.00 c0.00 e0.00
15.3,5,CLOSER,0,8,278.433,16.099,0,113.77,1.0008,0.15,32.17,-126.37,126.37,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
15.3,6,ERRATIC,0,5,309.579,36.685,4,63.82,1,0,58.87,-95.22,95.22,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
15.3,7,STRIKER,0,4,335.9,87.916,4,70.81,1,0,87.04,-68.9,68.9,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
15.4,0,PLAYER,1,1,406.398,16,0,7,1,0,160,0,0,player
15.4,1,DRUMBEAT,0,6,302.224,15.578,0,104.48,1,0,62.31,-104.17,104.17,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
15.4,2,AMBUSHER,0,7,289.638,15.741,0,110.35,1,0,47.22,-116.76,116.76,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
15.4,3,METRONOME,0,2,380.228,16.249,0,44.29,1,0,129.99,-26.17,26.17,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
15.4,4,DEFENDER,0,3,355.746,55.882,3,49.62,1,0,109.52,-50.65,50.65,Defender:3 s0.67 d0.61 p0.00 c0.00 e0.00
15.4,5,CLOSER,0,8,280.042,16.099,0,114.31,1.0008,0.15,32.17,-126.36,126.36,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
15.4,6,ERRATIC,0,5,314.004,53.212,4,64.34,1,0,61.66,-92.39,92.39,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
15.4,7,STRIKER,0,4,345.315,98.471,4,71.33,1,0,94.83,-61.08,61.08,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
15.5,0,PLAYER,1,1,407.998,16,0,7.5,1,0,160,0,0,player
15.5,1,DRUMBEAT,0,6,303.782,15.578,0,105,1,0,62.31,-104.22,104.22,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
15.5,2,AMBUSHER,0,7,291.212,15.741,0,110.88,1,0,47.22,-116.79,116.79,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
15.5,3,METRONOME,0,2,381.853,16.249,0,44.79,1,0,129.99,-26.15,26.15,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
15.5,4,DEFENDER,0,3,361.187,52.885,3,50.12,1,0,113.36,-46.81,46.81,Defender:3 s0.67 d0.61 p0.00 c0.00 e0.00
15.5,5,CLOSER,0,8,281.652,16.099,0,114.85,1.0008,0.15,32.17,-126.35,126.35,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
15.5,6,ERRATIC,0,5,320.381,74.45,4,64.86,1,0,66.4,-87.62,87.62,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
15.5,7,STRIKER,0,4,349.698,16.265,0,71.85,1,0,97.59,-58.3,58.3,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
15.6,0,PLAYER,1,1,409.598,16,0,8,1,0,160,0,0,player
15.6,1,DRUMBEAT,0,6,305.34,15.578,0,105.52,1,0,62.31,-104.26,104.26,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
15.6,2,AMBUSHER,0,7,292.786,15.741,0,111.41,1,0,47.22,-116.81,116.81,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
15.6,3,METRONOME,0,2,383.477,16.249,0,45.29,1,0,129.99,-26.12,26.12,Metronome:3 s0.41 d0.87 p0.00 c0.00 e0.00
15.6,4,DEFENDER,0,3,366.314,49.623,3,50.62,1,0,116.89,-43.28,43.28,Defender:3 s0.67 d0.61 p0.00 c0.00 e0.00
15.6,5,CLOSER,0,8,283.262,16.099,0,115.39,1.0008,0.15,32.17,-126.34,126.34,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
15.6,6,ERRATIC,0,5,328.779,92.286,4,65.38,1,0,73.16,-80.82,80.82,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
15.6,7,STRIKER,0,4,351.325,16.265,0,72.37,1,0,97.59,-58.27,58.27,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
15.7,0,PLAYER,1,1,411.198,16,0,8.5,1,0,160,0,0,player
15.7,1,DRUMBEAT,0,6,306.898,15.578,0,106.04,1,0,62.31,-104.3,104.3,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
15.7,2,AMBUSHER,0,7,294.36,15.741,0,111.94,1,0,47.22,-116.84,116.84,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
15.7,3,METRONOME,0,2,386.714,64.178,3,16.79,1,0,131.61,-24.48,24.48,Metronome:3 s0.64 d0.62 p0.00 c0.00 e0.00
15.7,4,DEFENDER,0,3,371.099,46.008,3,51.12,1,0,120.07,-40.1,40.1,Defender:3 s0.67 d0.61 p0.00 c0.00 e0.00
15.7,5,CLOSER,0,8,284.872,16.099,0,115.93,1.0008,0.16,32.17,-126.33,126.33,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
15.7,6,ERRATIC,0,5,338.493,99.907,4,65.9,1,0,81.23,-72.71,72.71,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
15.7,7,STRIKER,0,4,352.951,16.265,0,72.89,1,0,97.59,-58.25,58.25,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
15.8,0,PLAYER,1,1,412.798,16,0,9,1,0,160,0,0,player
15.8,1,DRUMBEAT,0,6,308.455,15.578,0,106.56,1,0,62.31,-104.34,104.34,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
15.8,2,AMBUSHER,0,7,295.934,15.741,0,112.47,1,0,47.22,-116.86,116.86,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
15.8,3,METRONOME,0,2,393.005,61.631,3,17.29,1,0,136.27,-19.79,19.79,Metronome:3 s0.64 d0.62 p0.00 c0.00 e0.00
15.8,4,DEFENDER,0,3,375.5,41.894,3,51.62,1,0,122.88,-37.3,37.3,Defender:3 s0.67 d0.61 p0.00 c0.00 e0.00
15.8,5,CLOSER,0,8,286.482,16.099,0,116.47,1.0008,0.16,32.17,-126.32,126.32,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
15.8,6,ERRATIC,0,5,340.828,16.386,0,66.42,1,0,81.93,-71.97,71.97,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
15.8,7,STRIKER,0,4,354.577,16.265,0,73.41,1,0,97.59,-58.22,58.22,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
15.9,0,PLAYER,1,1,414.398,16,0,9.5,1,0,160,0,0,player
15.9,1,DRUMBEAT,0,6,310.013,15.578,0,107.08,1,0,62.31,-104.38,104.38,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
15.9,2,AMBUSHER,0,7,297.508,15.741,0,113,1,0,47.22,-116.89,116.89,Ambusher:4 s0.00 d0.76 p0.59 c0.00 e0.86
15.9,3,METRONOME,0,2,399.035,58.932,3,17.79,1,0,140.68,-15.36,15.36,Metronome:3 s0.64 d0.62 p0.00 c0.00 e0.00
15.9,4,DEFENDER,0,3,379.452,36.989,3,52.12,1,0,125.23,-34.95,34.95,Defender:3 s0.67 d0.61 p0.00 c0.00 e0.00
15.9,5,CLOSER,0,8,288.092,16.099,0,117.01,1.0008,0.16,32.17,-126.31,126.31,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
15.9,6,ERRATIC,0,5,342.466,16.386,0,66.94,1,0,81.93,-71.93,71.93,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
15.9,7,STRIKER,0,4,356.204,16.265,0,73.93,1,0,97.59,-58.19,58.19,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
16,0,PLAYER,1,1,415.998,16,0,10,1,0,160,0,0,player
16,1,DRUMBEAT,0,6,311.571,15.578,0,107.6,1,0,62.31,-104.43,104.43,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
16,2,AMBUSHER,0,7,299.082,15.741,0,113.53,1,0,47.22,-116.92,116.92,Ambusher:4 s0.00 d0.76 p0.59 c0.00 e0.86
16,3,METRONOME,0,2,404.786,56.052,3,18.29,1,0,144.8,-11.21,11.21,Metronome:3 s0.64 d0.62 p0.00 c0.00 e0.00
16,4,DEFENDER,0,3,382.847,30.512,3,52.62,1,0,127.02,-33.15,33.15,Defender:3 s0.67 d0.61 p0.00 c0.00 e0.00
16,5,CLOSER,0,8,289.702,16.099,0,117.55,1.0008,0.16,32.17,-126.3,126.3,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
16,6,ERRATIC,0,5,344.104,16.386,0,67.46,1,0,81.93,-71.89,71.89,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
16,7,STRIKER,0,4,357.83,16.265,0,74.45,1,0,97.59,-58.17,58.17,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
16.1,0,PLAYER,1,1,417.598,16,0,10.5,1,0,160,0,0,player
16.1,1,DRUMBEAT,0,6,313.129,15.578,0,108.12,1,0,62.31,-104.47,104.47,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
16.1,2,AMBUSHER,0,7,300.656,15.741,0,114.06,1,0,47.22,-116.94,116.94,Ambusher:4 s0.00 d0.76 p0.59 c0.00 e0.86
16.1,3,METRONOME,0,2,410.238,52.945,3,18.79,1,0,148.63,-7.36,7.36,Metronome:3 s0.64 d0.62 p0.00 c0.00 e0.00
16.1,4,DEFENDER,0,3,385.333,15.989,0,53.12,1,0,127.91,-32.26,32.26,Defender:3 s0.67 d0.61 p0.00 c0.00 e0.00
16.1,5,CLOSER,0,8,291.312,16.099,0,118.09,1.0008,0.16,32.17,-126.29,126.29,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
16.1,6,ERRATIC,0,5,345.743,16.386,0,67.98,1,0,81.93,-71.86,71.86,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
16.1,7,STRIKER,0,4,359.457,16.265,0,74.97,1,0,97.59,-58.14,58.14,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
16.2,0,PLAYER,1,1,419.198,16,0,11,1,0,160,0,0,player
16.2,1,DRUMBEAT,0,6,314.687,15.578,0,108.64,1,0,62.31,-104.51,104.51,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
16.2,2,AMBUSHER,0,7,302.23,15.741,0,114.59,1,0,47.22,-116.97,116.97,Ambusher:4 s0.00 d0.76 p0.59 c0.00 e0.86
16.2,3,METRONOME,0,2,415.365,49.55,3,19.29,1,0,152.13,-3.83,3.83,Metronome:3 s0.64 d0.62 p0.00 c0.00 e0.00
16.2,4,DEFENDER,0,3,386.932,15.989,0,53.62,1,0,127.91,-32.27,32.27,Defender:3 s0.67 d0.61 p0.00 c0.00 e0.00
16.2,5,CLOSER,0,8,292.921,16.099,0,118.63,1.0008,0.16,32.17,-126.28,126.28,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
16.2,6,ERRATIC,0,5,347.381,16.386,0,68.5,1,0,81.93,-71.82,71.82,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
16.2,7,STRIKER,0,4,361.083,16.265,0,75.49,1,0,97.59,-58.12,58.12,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
