time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
19.8,5,METRONOME,0,1,497.734,15.652,0,12.83,1,0,187.83,52.94,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.8,6,ERRATIC,0,8,325.592,16.442,0,110,1,0.04,0,-119.2,172.14,Erratic:3 s0.81 d0.00 p1.00 c0.00 e1.00
19.8,7,CLOSER,0,7,381.4,16.02,0,109.1,1,0.11,64.08,-63.4,116.33,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.9,0,PLAYER,1,3,446.396,16,0,54.5,1,0,128,0,52.9,player
19.9,1,AMBUSHER,0,6,393.47,15.802,0,101.5,1,0,79.01,-52.93,105.83,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.9,2,DEFENDER,0,4,441.056,15.808,0,72.12,1,0,126.46,-5.34,58.24,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19.9,3,DRUMBEAT,0,5,418.949,46.635,3,69.88,1,0,109.59,-27.45,80.35,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
19.9,4,STRIKER,0,2,446.479,16.598,0,65.79,1,0,116.19,0.08,52.82,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
19.9,5,METRONOME,0,1,499.3,15.652,0,13.33,1,0,187.83,52.9,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.9,6,ERRATIC,0,8,327.236,16.442,0,110,1,0.04,0,-119.16,172.06,Erratic:3 s0.81 d0.00 p1.00 c0.00 e1.00
19.9,7,CLOSER,0,7,383.002,16.02,0,109.64,1,0.11,64.08,-63.39,116.3,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20,0,PLAYER,1,3,447.996,16,0,55,1,0,128,0,52.87,player
20,1,AMBUSHER,0,6,395.05,15.802,0,102.03,1,0,79.01,-52.95,105.81,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20,2,DEFENDER,0,4,445.535,47.424,3,43.62,1,0,129.36,-2.46,55.33,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
20,3,DRUMBEAT,0,5,423.612,46.635,3,70.4,1,0,112.7,-24.38,77.25,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
20,4,STRIKER,0,2,448.139,16.598,0,66.31,1,0,116.19,0.14,52.73,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20,5,METRONOME,0,1,500.865,15.652,0,13.83,1,0,187.83,52.87,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20,6,ERRATIC,0,8,328.88,16.442,0,110,1,0.04,0,-119.12,171.98,Erratic:3 s0.81 d0.00 p1.00 c0.00 e1.00
20,7,CLOSER,0,7,384.604,16.02,0,110.18,1,0.11,64.08,-63.39,116.26,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.1,0,PLAYER,1,4,449.595,16,0,55.5,1,0,128,0,52.83,player
20.1,1,AMBUSHER,0,6,396.63,15.802,0,102.56,1,0,79.01,-52.97,105.8,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.1,2,DEFENDER,0,2,450.277,47.424,3,44.12,1,0,132.52,0.68,52.15,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
20.1,3,DRUMBEAT,0,5,428.276,46.635,3,70.92,1,0,115.81,-21.32,74.15,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
20.1,4,STRIKER,0,3,449.799,16.598,0,66.83,1,0,116.19,0.2,52.63,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.1,5,METRONOME,0,1,502.43,15.652,0,14.33,1,0,187.83,52.83,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.1,6,ERRATIC,0,8,330.525,16.442,0,110,1,0.04,0,-119.07,171.91,Erratic:3 s0.81 d0.00 p1.00 c0.00 e1.00
20.1,7,CLOSER,0,7,386.206,16.02,0,110.72,1,0.11,64.08,-63.39,116.22,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.2,0,PLAYER,1,4,451.195,16,0,56,1,0,128,0,52.8,player
20.2,1,AMBUSHER,0,6,398.21,15.802,0,103.09,1,0,79.01,-52.99,105.78,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.2,2,DEFENDER,0,2,455.02,47.424,3,44.62,1,0,135.69,3.82,48.98,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
20.2,3,DRUMBEAT,0,5,432.94,46.635,3,71.44,1,0,118.92,-18.26,71.06,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
20.2,4,STRIKER,0,3,451.458,16.598,0,67.35,1,0,116.19,0.26,52.54,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.2,5,METRONOME,0,1,503.995,15.652,0,14.83,1,0,187.83,52.8,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.2,6,ERRATIC,0,8,332.169,16.442,0,110,1,0.04,0,-119.03,171.83,Erratic:3 s0.81 d0.00 p1.00 c0.00 e1.00
20.2,7,CLOSER,0,7,387.809,16.02,0,111.26,1,0.11,64.08,-63.39,116.19,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.3,0,PLAYER,1,4,452.795,16,0,56.5,1,0,128,0,52.76,player
20.3,1,AMBUSHER,0,6,399.791,15.802,0,103.62,1,0,79.01,-53,105.77,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.3,2,DEFENDER,0,2,459.762,47.424,3,45.12,1,0,138.85,6.97,45.8,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
20.3,3,DRUMBEAT,0,5,437.603,46.635,3,71.96,1,0,122.03,-15.19,67.96,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
20.3,4,STRIKER,0,3,453.118,16.598,0,67.87,1,0,116.19,0.32,52.44,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.3,5,METRONOME,0,1,505.56,15.652,0,15.33,1,0,187.83,52.76,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.3,6,ERRATIC,0,8,333.813,16.442,0,110,1,0.04,0,-118.98,171.75,Erratic:3 s0.81 d0.00 p1.00 c0.00 e1.00
20.3,7,CLOSER,0,7,389.411,16.02,0,111.8,1,0.11,64.08,-63.38,116.15,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.4,0,PLAYER,1,4,454.395,16,0,57,1,0,128,0,52.73,player
20.4,1,AMBUSHER,0,6,401.371,15.802,0,104.15,1,0,79.01,-53.02,105.75,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.4,2,DEFENDER,0,2,464.505,47.424,3,45.62,1,0,142.01,10.11,42.62,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
20.4,3,DRUMBEAT,0,5,441.49,15.545,0,72.48,1,0,124.36,-12.91,65.64,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
20.4,4,STRIKER,0,3,454.778,16.598,0,68.39,1,0,116.19,0.38,52.35,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.4,5,METRONOME,0,1,507.126,15.652,0,15.83,1,0,187.83,52.73,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.4,6,ERRATIC,0,8,335.457,16.442,0,110,1,0.04,0,-118.94,171.67,Erratic:3 s0.81 d0.00 p1.00 c0.00 e1.00
20.4,7,CLOSER,0,7,391.013,16.02,0,112.34,1,0.11,64.08,-63.38,116.11,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.5,0,PLAYER,1,4,455.995,16,0,57.5,1,0,128,0,52.7,player
20.5,1,AMBUSHER,0,6,402.951,15.802,0,104.68,1,0,79.01,-53.04,105.74,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.5,2,DEFENDER,0,2,469.247,47.424,3,46.12,1,0,145.17,13.25,39.44,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
20.5,3,DRUMBEAT,0,5,443.044,15.545,0,73,1,0,124.36,-12.95,65.65,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
20.5,4,STRIKER,0,3,456.437,16.598,0,68.91,1,0,116.19,0.44,52.25,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.5,5,METRONOME,0,1,508.691,15.652,0,16.33,1,0,187.83,52.7,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.5,6,ERRATIC,0,8,341.212,65.768,4,66.43,1,0.04,4.11,-114.78,167.48,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
20.5,7,CLOSER,0,7,392.615,16.02,0,112.88,1,0.11,64.08,-63.38,116.08,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.6,0,PLAYER,1,4,457.595,16,0,58,1,0,128,0,52.66,player
20.6,1,AMBUSHER,0,6,404.531,15.802,0,105.21,1,0,79.01,-53.06,105.72,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.6,2,DEFENDER,0,2,473.989,47.424,3,46.62,1,0,148.33,16.39,36.27,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
20.6,3,DRUMBEAT,0,5,444.599,15.545,0,73.52,1,0,124.36,-13,65.66,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
20.6,4,STRIKER,0,3,458.097,16.598,0,69.43,1,0,116.19,0.5,52.16,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.6,5,METRONOME,0,1,510.256,15.652,0,16.83,1,0,187.83,52.66,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.6,6,ERRATIC,0,8,347.789,65.768,4,66.95,1,0.04,9.04,-109.81,162.47,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
20.6,7,CLOSER,0,7,394.217,16.02,0,113.42,1,0.11,64.08,-63.38,116.04,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.7,0,PLAYER,1,4,459.195,16,0,58.5,1,0,128,0,52.63,player
20.7,1,AMBUSHER,0,6,406.111,15.802,0,105.74,1,0,79.01,-53.08,105.71,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.7,2,DEFENDER,0,2,478.732,47.424,3,47.12,1,0,151.49,19.54,33.09,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
20.7,3,DRUMBEAT,0,5,446.154,15.545,0,74.04,1,0,124.36,-13.04,65.67,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
20.7,4,STRIKER,0,3,459.757,16.598,0,69.95,1,0,116.19,0.56,52.06,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.7,5,METRONOME,0,1,511.821,15.652,0,17.33,1,0,187.83,52.63,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.7,6,ERRATIC,0,8,354.366,65.768,4,67.47,1,0.04,13.98,-104.83,157.46,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
20.7,7,CLOSER,0,7,395.82,16.02,0,113.96,1,0.11,64.08,-63.38,116,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.8,0,PLAYER,1,4,460.795,16,0,59,1,0,128,0,52.59,player
20.8,1,AMBUSHER,0,6,407.692,15.802,0,106.27,1,0,79.01,-53.1,105.69,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.8,2,DEFENDER,0,2,483.474,47.424,3,47.62,1,0,154.66,22.68,29.91,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
20.8,3,DRUMBEAT,0,5,447.708,15.545,0,74.56,1,0,124.36,-13.09,65.68,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
20.8,4,STRIKER,0,3,461.416,16.598,0,70.47,1,0,116.19,0.62,51.97,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.8,5,METRONOME,0,1,513.386,15.652,0,17.83,1,0,187.83,52.59,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.8,6,ERRATIC,0,8,360.942,65.768,4,67.99,1,0.04,18.91,-99.85,152.44,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
20.8,7,CLOSER,0,7,397.422,16.02,0,114.5,1,0.11,64.08,-63.37,115.96,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.9,0,PLAYER,1,4,462.395,16,0,59.5,1,0,128,0,52.56,player
20.9,1,AMBUSHER,0,6,409.272,15.802,0,106.8,1,0,79.01,-53.12,105.68,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.9,2,DEFENDER,0,2,488.217,47.424,3,48.12,1,0,157.82,25.82,26.73,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
20.9,3,DRUMBEAT,0,5,449.263,15.545,0,75.08,1,0,124.36,-13.13,65.69,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
20.9,4,STRIKER,0,3,463.076,16.598,0,70.99,1,0,116.19,0.68,51.88,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.9,5,METRONOME,0,1,514.952,15.652,0,18.33,1,0,187.83,52.56,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.9,6,ERRATIC,0,8,367.519,65.768,4,68.51,1,0.04,23.84,-94.88,147.43,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
20.9,7,CLOSER,0,7,399.024,16.02,0,115.04,1,0.11,64.08,-63.37,115.93,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
21,0,PLAYER,1,4,463.995,16,0,60,1,0,128,0,52.52,player
21,1,AMBUSHER,0,6,410.852,15.802,0,107.33,1,0,79.01,-53.14,105.66,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21,2,DEFENDER,0,2,490.061,15.808,0,48.62,1,0,158.08,26.07,26.46,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
21,3,DRUMBEAT,0,5,450.817,15.545,0,75.6,1,0,124.36,-13.18,65.7,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
21,4,STRIKER,0,3,464.736,16.598,0,71.51,1,0,116.19,0.74,51.78,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21,5,METRONOME,0,1,516.517,15.652,0,18.83,1,0,187.83,52.52,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21,6,ERRATIC,0,8,374.096,65.768,4,69.03,1,0.04,28.77,-89.9,142.42,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21,7,CLOSER,0,7,400.626,16.02,0,115.58,1,0.11,64.08,-63.37,115.89,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.1,0,PLAYER,1,3,471.462,80,5,0.5,1,0,133.87,0,46.62,player
21.1,1,AMBUSHER,0,6,412.432,15.802,0,107.86,1,0,79.01,-59.03,105.65,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.1,2,DEFENDER,0,2,491.642,15.808,0,49.12,1,0,158.08,20.18,26.44,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
21.1,3,DRUMBEAT,0,5,452.372,15.545,0,76.12,1,0,124.36,-19.09,65.71,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
21.1,4,STRIKER,0,4,466.395,16.598,0,72.03,1,0,116.19,-5.07,51.69,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.1,5,METRONOME,0,1,518.082,15.652,0,19.33,1,0,187.83,46.62,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.1,6,ERRATIC,0,8,380.673,65.768,4,69.55,1,0.04,33.71,-90.79,137.41,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.1,7,CLOSER,0,7,402.228,16.02,0,116.12,1,0.11,64.08,-69.23,115.85,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.2,0,PLAYER,1,3,479.462,80,5,1,1,0,140.27,0,40.19,player
21.2,1,AMBUSHER,0,6,414.012,15.802,0,108.39,1,0,79.01,-65.45,105.63,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.2,2,DEFENDER,0,2,493.223,15.808,0,49.62,1,0,158.08,13.76,26.42,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
21.2,3,DRUMBEAT,0,5,453.926,15.545,0,76.64,1,0,124.36,-25.54,65.72,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
21.2,4,STRIKER,0,4,468.055,16.598,0,72.55,1,0,116.19,-11.41,51.59,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.2,5,METRONOME,0,1,519.647,15.652,0,19.83,1,0,187.83,40.19,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.2,6,ERRATIC,0,8,387.25,65.768,4,70.07,1,0.04,38.64,-92.21,132.4,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.2,7,CLOSER,0,7,403.83,16.02,0,116.66,1,0.11,64.08,-75.63,115.82,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
21.3,0,PLAYER,1,3,487.462,80,5,1.5,1,0,146.67,0,33.75,player
21.3,1,AMBUSHER,0,6,415.593,15.802,0,108.92,1,0,79.01,-71.87,105.62,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.3,2,DEFENDER,0,2,494.804,15.808,0,50.12,1,0,158.08,7.34,26.41,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
21.3,3,DRUMBEAT,0,5,455.481,15.545,0,77.16,1,0,124.36,-31.98,65.73,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
21.3,4,STRIKER,0,4,469.715,16.598,0,73.07,1,0,116.19,-17.75,51.5,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.3,5,METRONOME,0,1,521.212,15.652,0,20.33,1,0,187.83,33.75,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.3,6,ERRATIC,0,8,393.826,65.768,4,70.59,1,0.04,43.57,-93.64,127.39,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.3,7,CLOSER,0,7,405.433,16.02,0,117.2,1,0.11,64.08,-82.03,115.78,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
21.4,0,PLAYER,1,3,495.461,80,5,2,1,0,153.07,0,27.32,player
21.4,1,AMBUSHER,0,6,417.173,15.802,0,109.45,1,0,79.01,-78.29,105.6,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.4,2,DEFENDER,0,2,496.385,15.808,0,50.62,1,0,158.08,0.92,26.39,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
21.4,3,DRUMBEAT,0,5,457.036,15.545,0,77.68,1,0,124.36,-38.43,65.74,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
21.4,4,STRIKER,0,4,471.374,16.598,0,73.59,1,0,116.19,-24.09,51.4,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.4,5,METRONOME,0,1,522.777,15.652,0,20.83,1,0,187.83,27.32,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.4,6,ERRATIC,0,8,400.403,65.768,4,71.11,1,0.04,48.5,-95.06,122.37,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.4,7,CLOSER,0,7,407.035,16.02,0,117.74,1,0.11,64.08,-88.43,115.74,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
21.5,0,PLAYER,1,2,503.461,80,5,2.5,1,0,159.47,0,20.88,player
21.5,1,AMBUSHER,0,6,418.753,15.802,0,109.98,1,0,79.01,-84.71,105.59,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.5,2,DEFENDER,0,3,497.966,15.808,0,51.12,1,0,158.08,-5.5,26.38,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
21.5,3,DRUMBEAT,0,5,458.59,15.545,0,78.2,1,0,124.36,-44.87,65.75,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
21.5,4,STRIKER,0,4,473.034,16.598,0,74.11,1,0,116.19,-30.43,51.31,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.5,5,METRONOME,0,1,524.343,15.652,0,21.33,1,0,187.83,20.88,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.5,6,ERRATIC,0,8,402.87,16.442,0,71.63,1,0.04,49.33,-100.59,121.47,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.5,7,CLOSER,0,7,408.637,16.02,0,118.28,1,0.11,64.08,-94.82,115.71,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
21.6,0,PLAYER,1,2,511.461,80,5,3,1,0,165.87,0,14.45,player
21.6,1,AMBUSHER,0,6,420.333,15.802,0,110.51,1,0,79.01,-91.13,105.57,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.6,2,DEFENDER,0,3,499.547,15.808,0,51.62,1,0,158.08,-11.91,26.36,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
21.6,3,DRUMBEAT,0,5,460.145,15.545,0,78.72,1,0,124.36,-51.32,65.76,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
21.6,4,STRIKER,0,4,474.694,16.598,0,74.63,1,0,116.19,-36.77,51.21,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.6,5,METRONOME,0,1,525.908,15.652,0,21.83,1,0,187.83,14.45,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.6,6,ERRATIC,0,8,404.514,16.442,0,72.15,1,0.04,49.33,-106.95,121.39,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.6,7,CLOSER,0,7,410.239,16.02,0,118.82,1,0.11,64.08,-101.22,115.67,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
21.7,0,PLAYER,1,2,519.461,80,5,3.5,1,0,172.27,0,8.01,player
21.7,1,AMBUSHER,0,6,421.913,15.802,0,111.04,1,0,79.01,-97.55,105.56,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.7,2,DEFENDER,0,3,501.128,15.808,0,52.12,1,0,158.08,-18.33,26.35,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
21.7,3,DRUMBEAT,0,5,461.699,15.545,0,79.24,1,0,124.36,-57.76,65.77,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
21.7,4,STRIKER,0,4,476.353,16.598,0,75.15,1,0,116.19,-43.11,51.12,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.7,5,METRONOME,0,1,527.473,15.652,0,22.33,1,0,187.83,8.01,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.7,6,ERRATIC,0,8,406.158,16.442,0,72.67,1,0.04,49.33,-113.3,121.31,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.7,7,CLOSER,0,7,411.841,16.02,0,119.36,1,0.11,64.08,-107.62,115.63,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
21.8,0,PLAYER,1,2,527.462,80,5,4,1,0,178.67,0,1.58,player
21.8,1,AMBUSHER,0,6,423.494,15.802,0,111.57,1,0,79.01,-103.97,105.54,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.8,2,DEFENDER,0,3,502.709,15.808,0,52.62,1,0,158.08,-24.75,26.33,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
21.8,3,DRUMBEAT,0,5,463.254,15.545,0,79.76,1,0,124.36,-64.21,65.78,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
21.8,4,STRIKER,0,4,478.013,16.598,0,75.67,1,0,116.19,-49.45,51.03,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.8,5,METRONOME,0,1,529.038,15.652,0,22.83,1,0,187.83,1.58,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.8,6,ERRATIC,0,8,407.802,16.442,0,73.19,1,0.04,49.33,-119.66,121.24,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.8,7,CLOSER,0,7,413.443,16.02,0,119.9,1,0.11,64.08,-114.02,115.59,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
21.9,0,PLAYER,1,1,535.462,80,5,4.5,1,0,185.07,0,0,player
21.9,1,AMBUSHER,0,6,425.074,15.802,0,112.1,1,0,79.01,-110.39,110.39,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.9,2,DEFENDER,0,3,504.289,15.808,0,53.12,1,0,158.08,-31.17,31.17,Defender:3 s0.00 d0.45 p0.03 c0.00 e0.00
21.9,3,DRUMBEAT,0,5,464.808,15.545,0,80.28,1,0,124.36,-70.65,70.65,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
21.9,4,STRIKER,0,4,479.673,16.598,0,76.19,1,0,116.19,-55.79,55.79,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.9,5,METRONOME,0,2,530.603,15.652,0,23.33,1,0,187.83,-4.86,4.86,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.9,6,ERRATIC,0,8,409.447,16.458,0,73.71,1.001,0.04,49.33,-126.01,126.01,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.9,7,CLOSER,0,7,415.046,16.02,0,120.44,1,0.11,64.08,-120.42,120.42,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
22,0,PLAYER,1,1,543.462,80,5,5,1,0,191.47,0,0,player
22,1,AMBUSHER,0,6,427.049,63.208,4,68.63,1,0,79.4,-116.41,116.41,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
22,2,DEFENDER,0,3,505.87,15.808,0,53.62,1,0,158.08,-37.59,37.59,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22,3,DRUMBEAT,0,5,466.363,15.545,0,80.8,1,0,124.36,-77.1,77.1,Drumbeat:3 s0.74 d0.77 p0.31 c0.00 e0.16
22,4,STRIKER,0,4,481.332,16.598,0,76.71,1,0,116.19,-62.13,62.13,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
22,5,METRONOME,0,2,532.169,15.652,0,23.83,1,0,187.83,-11.29,11.29,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22,6,ERRATIC,0,8,411.094,16.477,0,74.23,1.0021,0.05,49.33,-132.37,132.37,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22,7,CLOSER,0,7,416.648,16.034,0,120.98,1.0008,0.11,64.08,-126.81,126.81,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
22.1,0,PLAYER,1,1,545.596,16,0,5.5,1,0,192,0,0,player
22.1,1,AMBUSHER,0,6,433.37,63.208,4,69.16,1,0,84.15,-112.23,112.23,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
22.1,2,DEFENDER,0,3,507.451,15.808,0,54.12,1,0,158.08,-38.14,38.14,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.1,3,DRUMBEAT,0,5,467.917,15.545,0,81.32,1,0,124.36,-77.68,77.68,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
22.1,4,STRIKER,0,4,482.992,16.598,0,77.23,1,0,116.19,-62.6,62.6,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
22.1,5,METRONOME,0,2,533.734,15.652,0,24.33,1,0,187.83,-11.86,11.86,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.1,6,ERRATIC,0,8,412.742,16.48,0,74.75,1.0023,0.05,49.33,-132.85,132.85,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
