time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
14.6,1,AMBUSHER,0,6,278.115,15.802,0,106.11,1,0,47.41,-83.48,106.93,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.6,2,DEFENDER,0,3,357.267,15.808,0,45.62,1,0,126.47,-4.33,27.78,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14.6,3,DRUMBEAT,0,4,313.33,43.784,3,71.32,1,0,86.37,-48.27,71.71,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.6,4,STRIKER,0,7,275.526,16.598,0,115,1,0,33.2,-86.07,109.52,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.6,5,METRONOME,0,1,385.043,15.652,0,15.83,1,0,156.52,23.45,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
14.6,6,ERRATIC,0,8,240.085,16.446,0,110,1.0003,0.03,0,-121.51,144.96,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.6,7,CLOSER,0,5,298.087,16.02,0,81.02,1,0.11,64.08,-63.51,86.96,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.7,0,PLAYER,1,2,363.197,16,0,28.5,1,0,128,0,23.41,player
14.7,1,AMBUSHER,0,6,279.695,15.802,0,106.64,1,0,47.41,-83.5,106.91,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.7,2,DEFENDER,0,3,358.848,15.808,0,46.12,1,0,126.47,-4.35,27.76,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14.7,3,DRUMBEAT,0,4,317.506,39.628,3,71.84,1,0,88.99,-45.69,69.1,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.7,4,STRIKER,0,7,277.186,16.598,0,115,1,0,33.2,-86.01,109.42,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.7,5,METRONOME,0,1,386.608,15.652,0,16.33,1,0,156.52,23.41,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
14.7,6,ERRATIC,0,8,241.729,16.446,0,110,1.0003,0.03,0,-121.47,144.88,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.7,7,CLOSER,0,5,299.689,16.02,0,81.56,1,0.11,64.08,-63.51,86.92,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.8,0,PLAYER,1,2,364.797,16,0,29,1,0,128,0,23.38,player
14.8,1,AMBUSHER,0,6,281.275,15.802,0,107.17,1,0,47.41,-83.52,106.9,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.8,2,DEFENDER,0,3,360.429,15.808,0,46.62,1,0,126.47,-4.37,27.74,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14.8,3,DRUMBEAT,0,4,321.227,34.584,3,72.36,1,0,91.16,-43.57,66.95,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.8,4,STRIKER,0,7,278.846,16.598,0,115,1,0,33.2,-85.95,109.33,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.8,5,METRONOME,0,1,388.174,15.652,0,16.83,1,0,156.52,23.38,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
14.8,6,ERRATIC,0,8,243.374,16.446,0,110,1.0003,0.04,0,-121.42,144.8,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.8,7,CLOSER,0,5,301.291,16.02,0,82.1,1,0.11,64.08,-63.51,86.88,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
14.9,0,PLAYER,1,2,366.397,16,0,29.5,1,0,128,0,23.34,player
14.9,1,AMBUSHER,0,6,282.855,15.802,0,107.7,1,0,47.41,-83.54,106.88,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.9,2,DEFENDER,0,3,362.01,15.808,0,47.12,1,0,126.47,-4.39,27.73,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
14.9,3,DRUMBEAT,0,4,324.361,27.586,3,72.88,1,0,92.74,-42.04,65.38,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.9,4,STRIKER,0,7,280.505,16.598,0,115,1,0,33.2,-85.89,109.23,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.9,5,METRONOME,0,1,389.739,15.652,0,17.33,1,0,156.52,23.34,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
14.9,6,ERRATIC,0,8,245.019,16.446,0,110,1.0002,0.04,0,-121.38,144.72,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.9,7,CLOSER,0,5,302.893,16.02,0,82.64,1,0.11,64.08,-63.5,86.85,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15,0,PLAYER,1,2,367.997,16,0,30,1,0,128,0,23.31,player
15,1,AMBUSHER,0,6,284.435,15.802,0,108.23,1,0,47.41,-83.56,106.87,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15,2,DEFENDER,0,3,363.591,15.808,0,47.62,1,0,126.47,-4.41,27.71,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
15,3,DRUMBEAT,0,4,326.451,15.545,0,73.4,1,0,93.27,-41.55,64.85,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15,4,STRIKER,0,7,282.165,16.598,0,115,1,0,33.2,-85.83,109.14,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
15,5,METRONOME,0,1,391.304,15.652,0,17.83,1,0,156.52,23.31,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15,6,ERRATIC,0,8,246.663,16.446,0,110,1.0002,0.04,0,-121.33,144.64,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
15,7,CLOSER,0,5,304.495,16.02,0,83.18,1,0.11,64.08,-63.5,86.81,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.1,0,PLAYER,1,2,369.597,16,0,30.5,1,0,128,0,23.27,player
15.1,1,AMBUSHER,0,6,286.016,15.802,0,108.76,1,0,47.41,-83.58,106.85,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.1,2,DEFENDER,0,3,365.172,15.808,0,48.12,1,0,126.47,-4.43,27.7,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
15.1,3,DRUMBEAT,0,4,328.006,15.545,0,73.92,1,0,93.27,-41.59,64.86,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.1,4,STRIKER,0,7,283.825,16.598,0,115,1,0,33.2,-85.77,109.04,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
15.1,5,METRONOME,0,1,392.869,15.652,0,18.33,1,0,156.52,23.27,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.1,6,ERRATIC,0,8,248.308,16.446,0,110,1.0002,0.04,0,-121.29,144.56,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
15.1,7,CLOSER,0,5,306.097,16.02,0,83.72,1,0.11,64.08,-63.5,86.77,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.2,0,PLAYER,1,2,371.197,16,0,31,1,0,128,0,23.24,player
15.2,1,AMBUSHER,0,6,287.596,15.802,0,109.29,1,0,47.41,-83.6,106.84,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.2,2,DEFENDER,0,3,366.753,15.808,0,48.62,1,0,126.47,-4.44,27.68,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
15.2,3,DRUMBEAT,0,4,329.56,15.545,0,74.44,1,0,93.27,-41.64,64.87,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.2,4,STRIKER,0,7,285.484,16.598,0,115,1,0,33.2,-85.71,108.95,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
15.2,5,METRONOME,0,1,394.434,15.652,0,18.83,1,0,156.52,23.24,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.2,6,ERRATIC,0,8,249.953,16.446,0,110,1.0002,0.04,0,-121.24,144.48,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
15.2,7,CLOSER,0,5,307.7,16.02,0,84.26,1,0.11,64.08,-63.5,86.73,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.3,0,PLAYER,1,2,372.797,16,0,31.5,1,0,128,0,23.2,player
15.3,1,AMBUSHER,0,6,289.176,15.802,0,109.82,1,0,47.41,-83.62,106.82,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.3,2,DEFENDER,0,3,368.334,15.808,0,49.12,1,0,126.47,-4.46,27.67,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
15.3,3,DRUMBEAT,0,4,331.115,15.545,0,74.96,1,0,93.27,-41.68,64.88,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.3,4,STRIKER,0,7,287.144,16.598,0,115,1,0,33.2,-85.65,108.86,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
15.3,5,METRONOME,0,1,396,15.652,0,19.33,1,0,156.52,23.2,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.3,6,ERRATIC,0,8,251.597,16.445,0,110,1.0002,0.04,0,-121.2,144.4,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
15.3,7,CLOSER,0,5,309.302,16.02,0,84.8,1,0.11,64.08,-63.5,86.7,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.4,0,PLAYER,1,2,374.397,16,0,32,1,0,128,0,23.17,player
15.4,1,AMBUSHER,0,7,290.756,15.802,0,110.35,1,0,47.41,-83.64,106.81,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.4,2,DEFENDER,0,3,369.914,15.808,0,49.62,1,0,126.47,-4.48,27.65,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
15.4,3,DRUMBEAT,0,4,332.669,15.545,0,75.48,1,0,93.27,-41.73,64.9,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.4,4,STRIKER,0,6,295.057,97.448,4,71.39,1,0,39.45,-79.34,102.51,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
15.4,5,METRONOME,0,1,397.565,15.652,0,19.83,1,0,156.52,23.17,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.4,6,ERRATIC,0,8,253.242,16.445,0,110,1.0002,0.04,0,-121.16,144.32,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
15.4,7,CLOSER,0,5,310.904,16.02,0,85.34,1,0.11,64.08,-63.49,86.66,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.5,0,PLAYER,1,2,375.997,16,0,32.5,1,0,128,0,23.13,player
15.5,1,AMBUSHER,0,7,292.336,15.802,0,110.88,1,0,47.41,-83.66,106.79,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.5,2,DEFENDER,0,3,371.495,15.808,0,50.12,1,0,126.47,-4.5,27.63,Defender:3 s0.77 d0.30 p0.00 c0.00 e0.00
15.5,3,DRUMBEAT,0,4,334.224,15.545,0,76,1,0,93.27,-41.77,64.91,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.5,4,STRIKER,0,6,304.12,82.216,4,71.91,1,0,46.85,-71.88,95.01,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
15.5,5,METRONOME,0,1,399.13,15.652,0,20.33,1,0,156.52,23.13,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.5,6,ERRATIC,0,8,254.886,16.445,0,110,1.0002,0.04,0,-121.11,144.24,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
15.5,7,CLOSER,0,5,312.506,16.02,0,85.88,1,0.11,64.08,-63.49,86.62,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.6,0,PLAYER,1,2,377.597,16,0,33,1,0,128,0,23.1,player
15.6,1,AMBUSHER,0,7,293.917,15.802,0,111.41,1,0,47.41,-83.68,106.78,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.6,2,DEFENDER,0,3,373.076,15.808,0,50.62,1,0,126.47,-4.52,27.62,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
15.6,3,DRUMBEAT,0,4,335.778,15.545,0,76.52,1,0,93.27,-41.82,64.92,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.6,4,STRIKER,0,6,311.296,60.939,4,72.43,1,0,52.37,-66.3,89.4,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
15.6,5,METRONOME,0,1,400.695,15.652,0,20.83,1,0,156.52,23.1,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.6,6,ERRATIC,0,8,256.531,16.445,0,110,1.0002,0.04,0,-121.07,144.16,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
15.6,7,CLOSER,0,5,314.108,16.02,0,86.42,1,0.11,64.08,-63.49,86.59,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.7,0,PLAYER,1,2,379.197,16,0,33.5,1,0,128,0,23.06,player
15.7,1,AMBUSHER,0,7,295.497,15.802,0,111.94,1,0,47.41,-83.7,106.76,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.7,2,DEFENDER,0,3,374.657,15.808,0,51.12,1,0,126.47,-4.54,27.6,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
15.7,3,DRUMBEAT,0,4,337.333,15.545,0,77.04,1,0,93.27,-41.86,64.93,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.7,4,STRIKER,0,5,316.378,41.745,4,72.95,1,0,55.79,-62.82,85.88,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
15.7,5,METRONOME,0,1,402.26,15.652,0,21.33,1,0,156.52,23.06,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.7,6,ERRATIC,0,8,258.175,16.445,0,110,1.0002,0.04,0,-121.02,144.09,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
15.7,7,CLOSER,0,6,315.71,16.02,0,86.96,1,0.11,64.08,-63.49,86.55,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.8,0,PLAYER,1,2,380.797,16,0,34,1,0,128,0,23.03,player
15.8,1,AMBUSHER,0,7,297.077,15.802,0,112.47,1,0,47.41,-83.72,106.75,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.8,2,DEFENDER,0,3,376.238,15.808,0,51.62,1,0,126.47,-4.56,27.59,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
15.8,3,DRUMBEAT,0,4,338.888,15.545,0,77.56,1,0,93.27,-41.91,64.94,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.8,4,STRIKER,0,5,319.963,31.965,4,73.47,1,0,57.72,-60.83,83.86,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
15.8,5,METRONOME,0,1,403.826,15.652,0,21.83,1,0,156.52,23.03,0,Metronome:0 s0.00 d0.41 p0.00 c0.00 e0.00
15.8,6,ERRATIC,0,8,259.82,16.445,0,110,1.0002,0.04,0,-120.98,144.01,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
15.8,7,CLOSER,0,6,317.313,16.02,0,87.5,1,0.11,64.08,-63.48,86.51,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.9,0,PLAYER,1,2,382.397,16,0,34.5,1,0,128,0,22.99,player
15.9,1,AMBUSHER,0,7,298.657,15.802,0,113,1,0,47.41,-83.74,106.73,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.9,2,DEFENDER,0,3,377.819,15.808,0,52.12,1,0,126.47,-4.58,27.57,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
15.9,3,DRUMBEAT,0,4,340.442,15.545,0,78.08,1,0,93.27,-41.95,64.95,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.9,4,STRIKER,0,5,323.216,35.335,4,73.99,1,0,59.31,-59.18,82.17,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
15.9,5,METRONOME,0,1,405.391,15.652,0,22.33,1,0,156.52,22.99,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
15.9,6,ERRATIC,0,8,261.464,16.445,0,110,1.0002,0.04,0,-120.93,143.93,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
15.9,7,CLOSER,0,6,318.915,16.02,0,88.04,1,0.11,64.08,-63.48,86.48,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16,0,PLAYER,1,2,383.997,16,0,35,1,0,128,0,22.96,player
16,1,AMBUSHER,0,7,300.237,15.802,0,113.53,1,0,47.41,-83.76,106.72,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16,2,DEFENDER,0,3,379.4,15.808,0,52.62,1,0,126.47,-4.6,27.56,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16,3,DRUMBEAT,0,4,341.997,15.545,0,78.6,1,0,93.27,-42,64.96,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16,4,STRIKER,0,5,327.431,50.567,4,74.51,1,0,61.86,-56.57,79.53,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16,5,METRONOME,0,1,406.956,15.652,0,22.83,1,0,156.52,22.96,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16,6,ERRATIC,0,8,263.109,16.445,0,110,1.0002,0.04,0,-120.89,143.85,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16,7,CLOSER,0,6,320.517,16.02,0,88.58,1,0.11,64.08,-63.48,86.44,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.1,0,PLAYER,1,2,385.597,16,0,35.5,1,0,128,0,22.92,player
16.1,1,AMBUSHER,0,7,301.818,15.802,0,114.06,1,0,47.41,-83.78,106.7,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.1,2,DEFENDER,0,3,380.981,15.808,0,53.12,1,0,126.47,-4.62,27.54,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.1,3,DRUMBEAT,0,4,343.551,15.545,0,79.12,1,0,93.27,-42.05,64.97,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.1,4,STRIKER,0,5,333.533,71.844,4,75.03,1,0,66.31,-52.06,74.99,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.1,5,METRONOME,0,1,408.521,15.652,0,23.33,1,0,156.52,22.92,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.1,6,ERRATIC,0,8,264.753,16.444,0,110,1.0002,0.04,0,-120.84,143.77,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.1,7,CLOSER,0,6,322.119,16.02,0,89.12,1,0.11,64.08,-63.48,86.4,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.2,0,PLAYER,1,2,387.197,16,0,36,1,0,128,0,22.89,player
16.2,1,AMBUSHER,0,7,303.398,15.802,0,114.59,1,0,47.41,-83.8,106.69,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.2,2,DEFENDER,0,3,382.562,15.808,0,53.62,1,0,126.47,-4.63,27.52,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.2,3,DRUMBEAT,0,4,345.106,15.545,0,79.64,1,0,93.27,-42.09,64.98,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.2,4,STRIKER,0,5,341.729,91.038,4,75.55,1,0,72.84,-45.47,68.36,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.2,5,METRONOME,0,1,410.086,15.652,0,23.83,1,0,156.52,22.89,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.2,6,ERRATIC,0,8,266.397,16.444,0,110,1.0001,0.04,0,-120.8,143.69,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.2,7,CLOSER,0,6,323.721,16.02,0,89.66,1,0.11,64.08,-63.48,86.36,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.3,0,PLAYER,1,2,388.797,16,0,36.5,1,0,128,0,22.85,player
16.3,1,AMBUSHER,0,7,304.978,15.802,0,115,1,0,47.41,-83.82,106.67,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.3,2,DEFENDER,0,3,384.143,15.808,0,54.12,1,0,126.47,-4.65,27.51,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.3,3,DRUMBEAT,0,5,346.66,15.545,0,80.16,1,0,93.27,-42.14,64.99,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.3,4,STRIKER,0,4,351.423,100.818,4,76.07,1,0,80.88,-37.37,60.23,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.3,5,METRONOME,0,1,411.651,15.652,0,24.33,1,0,156.52,22.85,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.3,6,ERRATIC,0,8,268.042,16.444,0,110,1.0001,0.04,0,-120.76,143.61,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.3,7,CLOSER,0,6,325.323,16.02,0,90.2,1,0.11,64.08,-63.47,86.33,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.4,0,PLAYER,1,2,390.397,16,0,37,1,0,128,0,22.82,player
16.4,1,AMBUSHER,0,7,306.558,15.802,0,115,1,0,47.41,-83.84,106.66,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.4,2,DEFENDER,0,3,385.724,15.808,0,54.62,1,0,126.47,-4.67,27.49,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.4,3,DRUMBEAT,0,5,348.215,15.545,0,80.68,1,0,93.27,-42.18,65,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.4,4,STRIKER,0,4,355.195,16.598,0,76.59,1,0,82.99,-35.2,58.02,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.4,5,METRONOME,0,1,413.217,15.652,0,24.83,1,0,156.52,22.82,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.4,6,ERRATIC,0,8,269.686,16.444,0,110,1.0001,0.04,0,-120.71,143.53,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.4,7,CLOSER,0,6,326.926,16.02,0,90.74,1,0.11,64.08,-63.47,86.29,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.5,0,PLAYER,1,2,391.997,16,0,37.5,1,0,128,0,22.79,player
16.5,1,AMBUSHER,0,7,308.138,15.802,0,115,1,0,47.41,-83.86,106.64,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.5,2,DEFENDER,0,3,387.305,15.808,0,55.12,1,0,126.47,-4.69,27.48,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.5,3,DRUMBEAT,0,5,349.77,15.545,0,81.2,1,0,93.27,-42.23,65.01,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.5,4,STRIKER,0,4,356.855,16.598,0,77.11,1,0,82.99,-35.14,57.93,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.5,5,METRONOME,0,1,414.782,15.652,0,25.33,1,0,156.52,22.79,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.5,6,ERRATIC,0,8,271.33,16.444,0,110,1.0001,0.04,0,-120.67,143.45,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.5,7,CLOSER,0,6,328.528,16.02,0,91.28,1,0.11,64.08,-63.47,86.25,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.6,0,PLAYER,1,2,393.596,16,0,38,1,0,128,0,22.75,player
16.6,1,AMBUSHER,0,7,309.719,15.802,0,115,1,0,47.41,-83.88,106.63,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.6,2,DEFENDER,0,3,388.886,15.808,0,55.62,1,0,126.47,-4.71,27.46,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.6,3,DRUMBEAT,0,5,351.324,15.545,0,81.72,1,0,93.27,-42.27,65.02,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.6,4,STRIKER,0,4,358.515,16.598,0,77.63,1,0,82.99,-35.08,57.83,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.6,5,METRONOME,0,1,416.347,15.652,0,25.83,1,0,156.52,22.75,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.6,6,ERRATIC,0,8,272.974,16.444,0,110,1.0001,0.04,0,-120.62,143.37,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.6,7,CLOSER,0,6,330.13,16.02,0,91.82,1,0.11,64.08,-63.47,86.22,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.7,0,PLAYER,1,2,395.196,16,0,38.5,1,0,128,0,22.72,player
16.7,1,AMBUSHER,0,7,311.299,15.802,0,115,1,0,47.41,-83.9,106.61,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.7,2,DEFENDER,0,3,390.467,15.808,0,56.12,1,0,126.47,-4.73,27.45,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.7,3,DRUMBEAT,0,5,352.879,15.545,0,82.24,1,0,93.27,-42.32,65.03,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.7,4,STRIKER,0,4,360.174,16.598,0,78.15,1,0,82.99,-35.02,57.74,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.7,5,METRONOME,0,1,417.912,15.652,0,26.33,1,0,156.52,22.72,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.7,6,ERRATIC,0,8,274.619,16.444,0,110,1.0001,0.04,0,-120.58,143.29,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.7,7,CLOSER,0,6,331.732,16.02,0,92.36,1,0.11,64.08,-63.46,86.18,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.8,0,PLAYER,1,2,396.796,16,0,39,1,0,128,0,22.68,player
16.8,1,AMBUSHER,0,7,312.879,15.802,0,115,1,0,47.41,-83.92,106.6,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.8,2,DEFENDER,0,3,392.048,15.808,0,56.62,1,0,126.47,-4.75,27.43,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.8,3,DRUMBEAT,0,5,354.433,15.545,0,82.76,1,0,93.27,-42.36,65.04,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
16.8,4,STRIKER,0,4,361.834,16.598,0,78.67,1,0,82.99,-34.96,57.64,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.8,5,METRONOME,0,1,419.477,15.652,0,26.83,1,0,156.52,22.68,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.8,6,ERRATIC,0,8,276.263,16.444,0,110,1.0001,0.04,0,-120.53,143.21,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.8,7,CLOSER,0,6,333.334,16.02,0,92.9,1,0.11,64.08,-63.46,86.14,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.9,0,PLAYER,1,2,398.396,16,0,39.5,1,0,128,0,22.65,player
16.9,1,AMBUSHER,0,7,314.459,15.802,0,115,1,0,47.41,-83.94,106.58,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.9,2,DEFENDER,0,3,393.628,15.808,0,57.12,1,0,126.47,-4.77,27.41,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
