time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
22.8,6,ERRATIC,0,7,455.518,16.386,0,102.83,1,0,81.93,-37.28,109.96,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
22.8,7,STRIKER,0,2,533.488,16.265,0,51.81,1,0,162.65,40.69,31.99,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
22.9,0,PLAYER,1,4,494.395,16,0,69.5,1,0,128,0,72.7,player
22.9,1,DRUMBEAT,0,5,481.377,15.578,0,76.61,1,0,124.63,-13.02,85.72,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
22.9,2,AMBUSHER,0,8,454.911,15.741,0,83.9,1,0,94.45,-39.48,112.19,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
22.9,3,METRONOME,0,1,567.099,16.249,0,23.79,1,0,194.99,72.7,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.9,4,DEFENDER,0,3,526.035,15.989,0,58.12,1,0,159.89,31.64,41.06,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
22.9,5,CLOSER,0,6,464.926,16.086,0,94.81,1,0.06,96.51,-29.47,102.17,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
22.9,6,ERRATIC,0,7,457.156,16.386,0,103.35,1,0,81.93,-37.24,109.94,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
22.9,7,STRIKER,0,2,535.114,16.265,0,52.33,1,0,162.65,40.72,31.98,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
23,0,PLAYER,1,4,495.995,16,0,70,1,0,128,0,72.73,player
23,1,DRUMBEAT,0,5,482.935,15.578,0,77.13,1,0,124.63,-13.06,85.79,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
23,2,AMBUSHER,0,8,456.485,15.741,0,84.43,1,0,94.45,-39.51,112.24,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
23,3,METRONOME,0,1,568.724,16.249,0,24.29,1,0,194.99,72.73,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
23,4,DEFENDER,0,3,527.634,15.989,0,58.62,1,0,159.89,31.64,41.09,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
23,5,CLOSER,0,6,466.534,16.086,0,95.35,1,0.06,96.51,-29.46,102.19,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
23,6,ERRATIC,0,7,458.794,16.386,0,103.87,1,0,81.93,-37.2,109.93,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
23,7,STRIKER,0,2,536.741,16.265,0,52.85,1,0,162.65,40.75,31.98,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
23.1,0,PLAYER,1,4,497.595,16,0,70.5,1,0,128,0,72.75,player
23.1,1,DRUMBEAT,0,5,484.493,15.578,0,77.65,1,0,124.63,-13.1,85.86,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
23.1,2,AMBUSHER,0,8,458.059,15.741,0,84.96,1,0,94.45,-39.54,112.29,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
23.1,3,METRONOME,0,1,570.349,16.249,0,24.79,1,0,194.99,72.75,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
23.1,4,DEFENDER,0,3,529.233,15.989,0,59.12,1,0,159.89,31.64,41.12,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
23.1,5,CLOSER,0,6,468.143,16.086,0,95.89,1,0.06,96.51,-29.45,102.21,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
23.1,6,ERRATIC,0,7,460.433,16.386,0,104.39,1,0,81.93,-37.16,109.92,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
23.1,7,STRIKER,0,2,538.368,16.265,0,53.37,1,0,162.65,40.77,31.98,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
23.2,0,PLAYER,1,4,499.195,16,0,71,1,0,128,0,72.78,player
23.2,1,DRUMBEAT,0,5,486.051,15.578,0,78.17,1,0,124.63,-13.14,85.92,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
23.2,2,AMBUSHER,0,8,459.633,15.741,0,85.49,1,0,94.45,-39.56,112.34,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
23.2,3,METRONOME,0,1,571.975,16.249,0,25.29,1,0,194.99,72.78,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
23.2,4,DEFENDER,0,3,530.832,15.989,0,59.62,1,0,159.89,31.64,41.14,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
23.2,5,CLOSER,0,6,469.751,16.086,0,96.43,1,0.06,96.51,-29.44,102.22,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
23.2,6,ERRATIC,0,7,462.071,16.386,0,104.91,1,0,81.93,-37.12,109.9,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
23.2,7,STRIKER,0,2,539.995,16.265,0,53.89,1,0,162.65,40.8,31.98,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
23.3,0,PLAYER,1,4,500.795,16,0,71.5,1,0,128,0,72.81,player
23.3,1,DRUMBEAT,0,5,487.608,15.578,0,78.69,1,0,124.63,-13.19,85.99,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
23.3,2,AMBUSHER,0,8,461.207,15.741,0,86.02,1,0,94.45,-39.59,112.39,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
23.3,3,METRONOME,0,1,573.6,16.249,0,25.79,1,0,194.99,72.81,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
23.3,4,DEFENDER,0,3,532.431,15.989,0,60.12,1,0,159.89,31.64,41.17,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
23.3,5,CLOSER,0,6,471.36,16.086,0,96.97,1,0.06,96.51,-29.44,102.24,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
23.3,6,ERRATIC,0,7,463.71,16.386,0,105.43,1,0,81.93,-37.09,109.89,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
23.3,7,STRIKER,0,2,541.621,16.265,0,54.41,1,0,162.65,40.83,31.98,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
23.4,0,PLAYER,1,4,502.395,16,0,72,1,0,128,0,72.83,player
23.4,1,DRUMBEAT,0,5,489.166,15.578,0,79.21,1,0,124.63,-13.23,86.06,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
23.4,2,AMBUSHER,0,8,462.781,15.741,0,86.55,1,0,94.45,-39.61,112.44,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
23.4,3,METRONOME,0,1,575.225,16.249,0,26.29,1,0,194.99,72.83,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
23.4,4,DEFENDER,0,3,534.03,15.989,0,60.62,1,0,159.89,31.63,41.2,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
23.4,5,CLOSER,0,6,472.968,16.086,0,97.51,1,0.06,96.51,-29.43,102.26,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
23.4,6,ERRATIC,0,7,465.348,16.386,0,105.95,1,0,81.93,-37.05,109.88,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
23.4,7,STRIKER,0,2,543.248,16.265,0,54.93,1,0,162.65,40.85,31.98,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
23.5,0,PLAYER,1,4,503.995,16,0,72.5,1,0,128,0,72.86,player
23.5,1,DRUMBEAT,0,5,490.724,15.578,0,79.73,1,0,124.63,-13.27,86.13,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
23.5,2,AMBUSHER,0,8,464.355,15.741,0,87.08,1,0,94.45,-39.64,112.5,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
23.5,3,METRONOME,0,1,576.85,16.249,0,26.79,1,0,194.99,72.86,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
23.5,4,DEFENDER,0,3,535.629,15.989,0,61.12,1,0,159.89,31.63,41.22,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
23.5,5,CLOSER,0,6,474.576,16.086,0,98.05,1,0.06,96.51,-29.42,102.27,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
23.5,6,ERRATIC,0,7,466.987,16.386,0,106.47,1,0,81.93,-37.01,109.86,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
23.5,7,STRIKER,0,2,544.875,16.265,0,55.45,1,0,162.65,40.88,31.98,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
23.6,0,PLAYER,1,4,505.595,16,0,73,1,0,128,0,72.88,player
23.6,1,DRUMBEAT,0,5,492.282,15.578,0,80.25,1,0,124.63,-13.31,86.19,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
23.6,2,AMBUSHER,0,8,465.929,15.741,0,87.61,1,0,94.45,-39.67,112.55,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
23.6,3,METRONOME,0,1,578.476,16.249,0,27.29,1,0,194.99,72.88,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
23.6,4,DEFENDER,0,3,537.228,15.989,0,61.62,1,0,159.89,31.63,41.25,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
23.6,5,CLOSER,0,6,476.185,16.086,0,98.59,1,0.06,96.51,-29.41,102.29,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
23.6,6,ERRATIC,0,7,468.625,16.386,0,106.99,1,0,81.93,-36.97,109.85,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
23.6,7,STRIKER,0,2,546.501,16.265,0,55.97,1,0,162.65,40.91,31.97,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
23.7,0,PLAYER,1,4,507.195,16,0,73.5,1,0,128,0,72.91,player
23.7,1,DRUMBEAT,0,5,493.84,15.578,0,80.77,1,0,124.63,-13.35,86.26,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
23.7,2,AMBUSHER,0,8,467.503,15.741,0,88.14,1,0,94.45,-39.69,112.6,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
23.7,3,METRONOME,0,1,580.101,16.249,0,27.79,1,0,194.99,72.91,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
23.7,4,DEFENDER,0,3,538.826,15.989,0,62.12,1,0,159.89,31.63,41.27,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
23.7,5,CLOSER,0,6,477.793,16.086,0,99.13,1,0.06,96.51,-29.4,102.31,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
23.7,6,ERRATIC,0,7,470.263,16.386,0,107.51,1,0,81.93,-36.93,109.84,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
23.7,7,STRIKER,0,2,548.128,16.265,0,56.49,1,0,162.65,40.93,31.97,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
23.8,0,PLAYER,1,4,508.795,16,0,74,1,0,128,0,72.93,player
23.8,1,DRUMBEAT,0,5,495.398,15.578,0,81.29,1,0,124.63,-13.4,86.33,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
23.8,2,AMBUSHER,0,8,469.077,15.741,0,88.67,1,0,94.45,-39.72,112.65,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
23.8,3,METRONOME,0,1,581.726,16.249,0,28.29,1,0,194.99,72.93,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
23.8,4,DEFENDER,0,3,540.425,15.989,0,62.62,1,0,159.89,31.63,41.3,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
23.8,5,CLOSER,0,6,479.402,16.086,0,99.67,1,0.06,96.51,-29.39,102.32,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
23.8,6,ERRATIC,0,7,471.902,16.386,0,108.03,1,0,81.93,-36.89,109.82,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
23.8,7,STRIKER,0,2,549.755,16.265,0,57.01,1,0,162.65,40.96,31.97,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
23.9,0,PLAYER,1,4,510.395,16,0,74.5,1,0,128,0,72.96,player
23.9,1,DRUMBEAT,0,5,496.956,15.578,0,81.81,1,0,124.63,-13.44,86.4,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
23.9,2,AMBUSHER,0,8,470.651,15.741,0,89.2,1,0,94.45,-39.74,112.7,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
23.9,3,METRONOME,0,1,583.351,16.249,0,28.79,1,0,194.99,72.96,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
23.9,4,DEFENDER,0,3,542.024,15.989,0,63.12,1,0,159.89,31.63,41.33,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
23.9,5,CLOSER,0,6,481.01,16.086,0,100.21,1,0.06,96.51,-29.38,102.34,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
23.9,6,ERRATIC,0,7,473.54,16.386,0,108.55,1,0,81.93,-36.85,109.81,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
23.9,7,STRIKER,0,2,551.382,16.265,0,57.53,1,0,162.65,40.99,31.97,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
24,0,PLAYER,1,4,511.995,16,0,75,1,0,128,0,72.98,player
24,1,DRUMBEAT,0,5,498.513,15.578,0,82.33,1,0,124.63,-13.48,86.46,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
24,2,AMBUSHER,0,8,472.225,15.741,0,89.73,1,0,94.45,-39.77,112.75,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
24,3,METRONOME,0,1,584.977,16.249,0,29.29,1,0,194.99,72.98,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
24,4,DEFENDER,0,3,543.623,15.989,0,63.62,1,0,159.89,31.63,41.35,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
24,5,CLOSER,0,6,482.618,16.086,0,100.75,1,0.06,96.51,-29.38,102.36,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
24,6,ERRATIC,0,7,475.179,16.386,0,109.07,1,0,81.93,-36.82,109.8,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
24,7,STRIKER,0,2,553.008,16.265,0,58.05,1,0,162.65,41.01,31.97,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
24.1,0,PLAYER,1,4,513.595,16,0,75.5,1,0,128,0,73.01,player
24.1,1,DRUMBEAT,0,5,500.071,15.578,0,82.85,1,0,124.63,-13.52,86.53,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
24.1,2,AMBUSHER,0,8,473.799,15.741,0,90.26,1,0,94.45,-39.8,112.8,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
24.1,3,METRONOME,0,1,586.602,16.249,0,29.79,1,0,194.99,73.01,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
24.1,4,DEFENDER,0,3,545.222,15.989,0,64.12,1,0,159.89,31.63,41.38,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
24.1,5,CLOSER,0,6,484.227,16.086,0,101.29,1,0.06,96.51,-29.37,102.38,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
24.1,6,ERRATIC,0,7,476.817,16.386,0,109.59,1,0,81.93,-36.78,109.78,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
24.1,7,STRIKER,0,2,554.635,16.265,0,58.57,1,0,162.65,41.04,31.97,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
24.2,0,PLAYER,1,4,515.195,16,0,76,1,0,128,0,73.03,player
24.2,1,DRUMBEAT,0,5,501.629,15.578,0,83.37,1,0,124.63,-13.57,86.6,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
24.2,2,AMBUSHER,0,8,475.373,15.741,0,90.79,1,0,94.45,-39.82,112.85,Ambusher:4 s0.76 d0.00 p1.00 c0.00 e1.00
24.2,3,METRONOME,0,1,588.227,16.249,0,30.29,1,0,194.99,73.03,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
24.2,4,DEFENDER,0,3,546.821,15.989,0,64.62,1,0,159.89,31.63,41.41,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
24.2,5,CLOSER,0,6,485.835,16.086,0,101.83,1,0.06,96.51,-29.36,102.39,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
24.2,6,ERRATIC,0,7,478.456,16.386,0,110,1,0,81.93,-36.74,109.77,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
24.2,7,STRIKER,0,2,556.262,16.265,0,59.09,1,0,162.65,41.07,31.97,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
24.3,0,PLAYER,1,4,516.796,16,0,76.5,1,0,128,0,73.06,player
24.3,1,DRUMBEAT,0,5,503.187,15.578,0,83.89,1,0,124.63,-13.61,86.67,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
24.3,2,AMBUSHER,0,8,476.947,15.741,0,91.32,1,0,94.45,-39.85,112.91,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
24.3,3,METRONOME,0,1,589.852,16.249,0,30.79,1,0,194.99,73.06,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
24.3,4,DEFENDER,0,3,548.42,15.989,0,65.12,1,0,159.89,31.62,41.43,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
24.3,5,CLOSER,0,6,487.444,16.086,0,102.37,1,0.06,96.51,-29.35,102.41,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
24.3,6,ERRATIC,0,7,480.094,16.386,0,110,1,0,81.93,-36.7,109.76,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
24.3,7,STRIKER,0,2,557.888,16.265,0,59.61,1,0,162.65,41.09,31.96,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
24.4,0,PLAYER,1,4,518.396,16,0,77,1,0,128,0,73.08,player
24.4,1,DRUMBEAT,0,5,504.745,15.578,0,84.41,1,0,124.63,-13.65,86.73,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
24.4,2,AMBUSHER,0,8,478.521,15.741,0,91.85,1,0,94.45,-39.88,112.96,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
24.4,3,METRONOME,0,1,591.478,16.249,0,31.29,1,0,194.99,73.08,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
24.4,4,DEFENDER,0,3,550.019,15.989,0,65.62,1,0,159.89,31.62,41.46,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
24.4,5,CLOSER,0,6,489.052,16.086,0,102.91,1,0.06,96.51,-29.34,102.43,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
24.4,6,ERRATIC,0,7,481.732,16.386,0,110,1,0,81.93,-36.66,109.75,Erratic:0 s0.00 d0.89 p0.31 c0.00 e0.00
24.4,7,STRIKER,0,2,559.515,16.265,0,60.13,1,0,162.65,41.12,31.96,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
24.5,0,PLAYER,1,4,519.996,16,0,77.5,1,0,128,0,73.11,player
24.5,1,DRUMBEAT,0,5,506.303,15.578,0,84.93,1,0,124.63,-13.69,86.8,Drumbeat:3 s0.00 d0.84 p0.48 c0.00 e0.24
24.5,2,AMBUSHER,0,8,480.095,15.741,0,92.38,1,0,94.45,-39.9,113.01,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
24.5,3,METRONOME,0,1,593.103,16.249,0,31.79,1,0,194.99,73.11,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
24.5,4,DEFENDER,0,3,551.617,15.989,0,66.12,1,0,159.89,31.62,41.49,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
24.5,5,CLOSER,0,6,490.66,16.086,0,103.45,1,0.06,96.51,-29.34,102.44,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
24.5,6,ERRATIC,0,7,483.371,16.386,0,110,1,0,81.93,-36.63,109.73,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
24.5,7,STRIKER,0,2,561.142,16.265,0,60.65,1,0,162.65,41.15,31.96,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
24.6,0,PLAYER,1,4,521.597,16,0,78,1,0,128,0,73.13,player
24.6,1,DRUMBEAT,0,5,512.415,59.916,3,56.45,1,0,129.18,-9.18,82.31,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
24.6,2,AMBUSHER,0,8,481.669,15.741,0,92.91,1,0,94.45,-39.93,113.06,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
24.6,3,METRONOME,0,1,594.728,16.249,0,32.29,1,0,194.99,73.13,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
24.6,4,DEFENDER,0,3,553.216,15.989,0,66.62,1,0,159.89,31.62,41.51,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
24.6,5,CLOSER,0,6,492.269,16.086,0,103.99,1,0.06,96.51,-29.33,102.46,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
24.6,6,ERRATIC,0,7,485.009,16.386,0,110,1,0,81.93,-36.59,109.72,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
24.6,7,STRIKER,0,2,562.769,16.265,0,61.17,1,0,162.65,41.17,31.96,Striker:3 s0.52 d0.81 p0.27 c0.00 e0.00
24.7,0,PLAYER,1,4,523.197,16,0,78.5,1,0,128,0,73.16,player
24.7,1,DRUMBEAT,0,5,518.281,57.38,3,56.97,1,0,133.49,-4.92,78.07,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
24.7,2,AMBUSHER,0,8,483.242,15.741,0,93.44,1,0,94.45,-39.95,113.11,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
24.7,3,METRONOME,0,1,596.353,16.249,0,32.79,1,0,194.99,73.16,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
24.7,4,DEFENDER,0,3,554.815,15.989,0,67.12,1,0,159.89,31.62,41.54,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
24.7,5,CLOSER,0,6,493.877,16.086,0,104.53,1,0.06,96.51,-29.32,102.48,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
24.7,6,ERRATIC,0,7,486.648,16.386,0,110,1,0,81.93,-36.55,109.71,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
24.7,7,STRIKER,0,2,564.395,16.265,0,61.69,1,0,162.65,41.2,31.96,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
24.8,0,PLAYER,1,4,524.797,16,0,79,1,0,128,0,73.18,player
24.8,1,DRUMBEAT,0,5,523.886,54.68,3,57.49,1,0,137.54,-0.91,74.09,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
24.8,2,AMBUSHER,0,8,484.816,15.741,0,93.97,1,0,94.45,-39.98,113.16,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
24.8,3,METRONOME,0,1,597.979,16.249,0,33.29,1,0,194.99,73.18,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
24.8,4,DEFENDER,0,3,556.414,15.989,0,67.62,1,0,159.89,31.62,41.56,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
24.8,5,CLOSER,0,6,495.486,16.086,0,105.07,1,0.06,96.51,-29.31,102.49,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
24.8,6,ERRATIC,0,7,488.286,16.386,0,110,1,0,81.93,-36.51,109.69,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
24.8,7,STRIKER,0,2,566.022,16.265,0,62.21,1,0,162.65,41.22,31.96,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
24.9,0,PLAYER,1,5,526.398,16,0,79.5,1,0,128,0,73.21,player
24.9,1,DRUMBEAT,0,4,529.211,51.78,3,58.01,1,0,141.3,2.81,70.39,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
24.9,2,AMBUSHER,0,8,486.39,15.741,0,94.5,1,0,94.45,-40.01,113.21,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
24.9,3,METRONOME,0,1,599.604,16.249,0,33.79,1,0,194.99,73.21,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
24.9,4,DEFENDER,0,3,558.013,15.989,0,68.12,1,0,159.89,31.62,41.59,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
24.9,5,CLOSER,0,6,497.094,16.086,0,105.61,1,0.06,96.51,-29.3,102.51,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
24.9,6,ERRATIC,0,7,489.925,16.386,0,110,1,0,81.93,-36.47,109.68,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
24.9,7,STRIKER,0,2,567.649,16.265,0,62.73,1,0,162.65,41.25,31.96,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
25,0,PLAYER,1,5,527.998,16,0,80,1,0,128,0,73.23,player
25,1,DRUMBEAT,0,4,534.233,48.625,3,58.53,1,0,144.77,6.24,67,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
25,2,AMBUSHER,0,8,487.964,15.741,0,95.03,1,0,94.45,-40.03,113.26,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
25,3,METRONOME,0,1,601.229,16.249,0,34.29,1,0,194.99,73.23,0,Metronome:0 s0.00 d0.20 p0.00 c0.00 e0.00
25,4,DEFENDER,0,3,559.612,15.989,0,68.62,1,0,159.89,31.61,41.62,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
25,5,CLOSER,0,6,498.702,16.086,0,106.15,1,0.06,96.51,-29.3,102.53,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
25,6,ERRATIC,0,7,491.563,16.386,0,110,1,0,81.93,-36.44,109.67,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
25,7,STRIKER,0,2,569.275,16.265,0,63.25,1,0,162.65,41.28,31.95,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
25.1,0,PLAYER,1,5,529.598,16,0,80.5,1,0,128,0,76.84,player
25.1,1,DRUMBEAT,0,4,538.925,45.137,3,59.05,1,0,147.9,9.33,67.52,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
25.1,2,AMBUSHER,0,8,489.538,15.741,0,95.56,1,0,94.45,-40.06,116.9,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
25.1,3,METRONOME,0,1,606.441,63.133,3,5.79,1,0,198.58,76.84,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
25.1,4,DEFENDER,0,3,561.211,15.989,0,69.12,1,0,159.89,31.61,45.23,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
25.1,5,CLOSER,0,6,500.311,16.086,0,106.69,1,0.06,96.51,-29.29,106.13,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
25.1,6,ERRATIC,0,7,493.201,16.386,0,110,1,0,81.93,-36.4,113.24,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
25.1,7,STRIKER,0,2,570.902,16.265,0,63.77,1,0,162.65,41.3,35.54,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
25.2,0,PLAYER,1,5,531.199,16,0,81,1,0,128,0,81.43,player
