time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
19.7,6,ERRATIC,0,4,421.112,16.386,0,71.71,1,0,98.32,-22.08,61.48,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.7,7,STRIKER,0,5,418.006,16.265,0,93.69,1,0,97.59,-25.19,64.59,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.8,0,PLAYER,1,3,444.795,16,0,54,1,0,128,0,39.42,player
19.8,1,DRUMBEAT,0,6,417.507,15.578,0,74.49,1,0,109.05,-27.29,66.71,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.8,2,AMBUSHER,0,8,358.892,15.741,0,115,1,0,47.22,-85.9,125.33,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.8,3,METRONOME,0,1,484.219,16.249,0,37.29,1,0,162.49,39.42,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.8,4,DEFENDER,0,2,476.467,15.989,0,42.62,1,0,159.89,31.67,7.75,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
19.8,5,CLOSER,0,7,366.821,16.086,0,123.07,1,0.08,48.26,-77.97,117.4,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
19.8,6,ERRATIC,0,4,422.75,16.386,0,72.23,1,0,98.32,-22.05,61.47,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.8,7,STRIKER,0,5,419.632,16.265,0,94.21,1,0,97.59,-25.16,64.59,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.9,0,PLAYER,1,3,446.395,16,0,54.5,1,0,128,0,42.43,player
19.9,1,DRUMBEAT,0,6,419.064,15.578,0,75.01,1,0,109.05,-27.33,69.76,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.9,2,AMBUSHER,0,8,360.466,15.741,0,115,1,0,47.22,-85.93,128.36,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.9,3,METRONOME,0,1,488.823,48.748,3,8.79,1,0,165.47,42.43,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
19.9,4,DEFENDER,0,2,478.066,15.989,0,43.12,1,0,159.89,31.67,10.76,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
19.9,5,CLOSER,0,7,368.429,16.086,0,123.61,1,0.08,48.26,-77.97,120.39,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
19.9,6,ERRATIC,0,4,424.388,16.386,0,72.75,1,0,98.32,-22.01,64.43,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.9,7,STRIKER,0,5,421.258,16.265,0,94.73,1,0,97.59,-25.14,67.56,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20,0,PLAYER,1,3,447.995,16,0,55,1,0,128,0,45.7,player
20,1,DRUMBEAT,0,6,420.622,15.578,0,75.53,1,0,109.05,-27.37,73.08,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20,2,AMBUSHER,0,8,362.04,15.741,0,115,1,0,47.22,-85.95,131.66,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20,3,METRONOME,0,1,493.698,48.748,3,9.29,1,0,168.72,45.7,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20,4,DEFENDER,0,2,479.665,15.989,0,43.62,1,0,159.89,31.67,14.03,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
20,5,CLOSER,0,7,370.038,16.086,0,124.15,1,0.08,48.26,-77.96,123.66,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
20,6,ERRATIC,0,4,426.027,16.386,0,73.27,1,0,98.32,-21.97,67.67,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20,7,STRIKER,0,5,422.885,16.265,0,95.25,1,0,97.59,-25.11,70.81,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.1,0,PLAYER,1,3,449.595,16,0,55.5,1,0,128,0,48.98,player
20.1,1,DRUMBEAT,0,6,422.18,15.578,0,76.05,1,0,109.05,-27.42,76.39,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.1,2,AMBUSHER,0,8,363.614,15.741,0,115,1,0,47.22,-85.98,134.96,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20.1,3,METRONOME,0,1,498.572,48.748,3,9.79,1,0,171.97,48.98,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.1,4,DEFENDER,0,2,481.264,15.989,0,44.12,1,0,159.89,31.67,17.31,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
20.1,5,CLOSER,0,7,372.048,64.342,4,80.69,1,0.08,48.66,-77.55,126.52,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.1,6,ERRATIC,0,4,427.665,16.386,0,73.79,1,0,98.32,-21.93,70.91,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.1,7,STRIKER,0,5,424.511,16.265,0,95.77,1,0,97.59,-25.08,74.06,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.2,0,PLAYER,1,3,451.195,16,0,56,1,0,128,0,52.25,player
20.2,1,DRUMBEAT,0,6,423.738,15.578,0,76.57,1,0,109.05,-27.46,79.71,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.2,2,AMBUSHER,0,8,365.188,15.741,0,115,1,0,47.22,-86.01,138.26,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20.2,3,METRONOME,0,1,503.447,48.748,3,10.29,1,0,175.22,52.25,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.2,4,DEFENDER,0,2,482.863,15.989,0,44.62,1,0,159.89,31.67,20.58,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
20.2,5,CLOSER,0,7,378.482,64.342,4,81.23,1,0.08,53.48,-72.71,124.96,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.2,6,ERRATIC,0,4,429.304,16.386,0,74.31,1,0,98.32,-21.89,74.14,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.2,7,STRIKER,0,5,426.137,16.265,0,96.29,1,0,97.59,-25.06,77.31,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.3,0,PLAYER,1,3,452.795,16,0,56.5,1,0,128,0,55.53,player
20.3,1,DRUMBEAT,0,6,425.296,15.578,0,77.09,1,0,109.05,-27.5,83.03,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.3,2,AMBUSHER,0,8,366.762,15.741,0,115,1,0,47.22,-86.03,141.56,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20.3,3,METRONOME,0,1,508.322,48.748,3,10.79,1,0,178.47,55.53,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.3,4,DEFENDER,0,2,484.462,15.989,0,45.12,1,0,159.89,31.67,23.86,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
20.3,5,CLOSER,0,7,384.917,64.342,4,81.77,1,0.08,58.31,-67.88,123.4,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.3,6,ERRATIC,0,4,430.942,16.386,0,74.83,1,0,98.32,-21.85,77.38,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.3,7,STRIKER,0,5,427.764,16.265,0,96.81,1,0,97.59,-25.03,80.56,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.4,0,PLAYER,1,3,454.395,16,0,57,1,0,128,0,58.8,player
20.4,1,DRUMBEAT,0,6,426.854,15.578,0,77.61,1,0,109.05,-27.54,86.34,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.4,2,AMBUSHER,0,8,368.336,15.741,0,115,1,0,47.22,-86.06,144.86,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20.4,3,METRONOME,0,1,513.196,48.748,3,11.29,1,0,181.72,58.8,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.4,4,DEFENDER,0,2,486.061,15.989,0,45.62,1,0,159.89,31.67,27.14,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
20.4,5,CLOSER,0,7,391.351,64.342,4,82.31,1,0.08,63.14,-63.04,121.85,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.4,6,ERRATIC,0,4,432.581,16.386,0,75.35,1,0,98.32,-21.81,80.62,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.4,7,STRIKER,0,5,429.39,16.265,0,97.33,1,0,97.59,-25.01,83.81,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.5,0,PLAYER,1,3,455.995,16,0,57.5,1,0,128,0,62.08,player
20.5,1,DRUMBEAT,0,6,428.412,15.578,0,78.13,1,0,109.05,-27.58,89.66,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.5,2,AMBUSHER,0,8,370.96,47.224,3,86.18,1,0,48.27,-85.04,147.11,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
20.5,3,METRONOME,0,1,518.071,48.748,3,11.79,1,0,184.97,62.08,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.5,4,DEFENDER,0,2,487.66,15.989,0,46.12,1,0,159.89,31.66,30.41,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
20.5,5,CLOSER,0,7,397.785,64.342,4,82.85,1,0.08,67.96,-58.21,120.29,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.5,6,ERRATIC,0,4,434.219,16.386,0,75.87,1,0,98.32,-21.78,83.85,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.5,7,STRIKER,0,5,431.016,16.265,0,97.85,1,0,97.59,-24.98,87.05,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.6,0,PLAYER,1,3,457.595,16,0,58,1,0,128,0,65.35,player
20.6,1,DRUMBEAT,0,6,429.969,15.578,0,78.65,1,0,109.05,-27.63,92.98,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.6,2,AMBUSHER,0,8,375.682,47.224,3,86.71,1,0,51.42,-81.91,147.26,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
20.6,3,METRONOME,0,1,522.946,48.748,3,12.29,1,0,188.22,65.35,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.6,4,DEFENDER,0,2,489.258,15.989,0,46.62,1,0,159.89,31.66,33.69,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
20.6,5,CLOSER,0,7,404.22,64.342,4,83.39,1,0.08,72.79,-53.38,118.73,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.6,6,ERRATIC,0,4,435.857,16.386,0,76.39,1,0,98.32,-21.74,87.09,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.6,7,STRIKER,0,5,432.643,16.265,0,98.37,1,0,97.59,-24.95,90.3,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.7,0,PLAYER,1,3,459.195,16,0,58.5,1,0,128,0,68.63,player
20.7,1,DRUMBEAT,0,6,431.527,15.578,0,79.17,1,0,109.05,-27.67,96.29,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.7,2,AMBUSHER,0,8,380.404,47.224,3,87.24,1,0,54.57,-78.79,147.42,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
20.7,3,METRONOME,0,1,527.821,48.748,3,12.79,1,0,191.47,68.63,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.7,4,DEFENDER,0,2,490.857,15.989,0,47.12,1,0,159.89,31.66,36.96,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
20.7,5,CLOSER,0,7,410.654,64.342,4,83.93,1,0.08,77.61,-48.54,117.17,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.7,6,ERRATIC,0,4,437.496,16.386,0,76.91,1,0,98.32,-21.7,90.33,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.7,7,STRIKER,0,5,434.269,16.265,0,98.89,1,0,97.59,-24.93,93.55,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.8,0,PLAYER,1,3,460.795,16,0,59,1,0,128,0,71.9,player
20.8,1,DRUMBEAT,0,6,433.085,15.578,0,79.69,1,0,109.05,-27.71,99.61,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.8,2,AMBUSHER,0,8,385.127,47.224,3,87.77,1,0,57.72,-75.67,147.57,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
20.8,3,METRONOME,0,1,532.696,48.748,3,13.29,1,0,194.72,71.9,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.8,4,DEFENDER,0,2,492.456,15.989,0,47.62,1,0,159.89,31.66,40.24,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
20.8,5,CLOSER,0,7,417.088,64.342,4,84.47,1,0.08,82.44,-43.71,115.61,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.8,6,ERRATIC,0,4,439.134,16.386,0,77.43,1,0,98.32,-21.66,93.56,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.8,7,STRIKER,0,5,435.895,16.265,0,99.41,1,0,97.59,-24.9,96.8,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.9,0,PLAYER,1,3,462.395,16,0,59.5,1,0,128,0,72.2,player
20.9,1,DRUMBEAT,0,6,434.643,15.578,0,80.21,1,0,109.05,-27.75,99.95,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.9,2,AMBUSHER,0,8,389.849,47.224,3,88.3,1,0,60.87,-72.55,144.74,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
20.9,3,METRONOME,0,1,534.592,16.249,0,13.79,1,0,194.99,72.2,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.9,4,DEFENDER,0,2,494.055,15.989,0,48.12,1,0,159.89,31.66,40.54,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
20.9,5,CLOSER,0,7,423.523,64.342,4,85.01,1,0.08,87.26,-38.87,111.07,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.9,6,ERRATIC,0,4,440.773,16.386,0,77.95,1,0,98.32,-21.62,93.82,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.9,7,STRIKER,0,5,437.522,16.265,0,99.93,1,0,97.59,-24.87,97.07,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
21,0,PLAYER,1,3,463.995,16,0,60,1,0,128,0,72.22,player
21,1,DRUMBEAT,0,6,436.201,15.578,0,80.73,1,0,109.05,-27.79,100.02,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
21,2,AMBUSHER,0,8,394.571,47.224,3,88.83,1,0,64.01,-69.42,141.65,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21,3,METRONOME,0,1,536.218,16.249,0,14.29,1,0,194.99,72.22,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
21,4,DEFENDER,0,2,495.654,15.989,0,48.62,1,0,159.89,31.66,40.56,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
21,5,CLOSER,0,7,429.957,64.342,4,85.55,1,0.08,92.09,-34.04,106.26,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
21,6,ERRATIC,0,4,442.411,16.386,0,78.47,1,0,98.32,-21.58,93.81,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21,7,STRIKER,0,5,439.148,16.265,0,100.45,1,0,97.59,-24.85,97.07,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
21.1,0,PLAYER,1,3,465.595,16,0,60.5,1,0,128,0,72.25,player
21.1,1,DRUMBEAT,0,6,437.759,15.578,0,81.25,1,0,109.05,-27.84,100.08,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
21.1,2,AMBUSHER,0,8,399.293,47.224,3,89.36,1,0,67.16,-66.3,138.55,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21.1,3,METRONOME,0,1,537.843,16.249,0,14.79,1,0,194.99,72.25,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
21.1,4,DEFENDER,0,2,497.253,15.989,0,49.12,1,0,159.89,31.66,40.59,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
21.1,5,CLOSER,0,7,435.989,16.086,0,86.09,1,0.08,96.51,-29.61,101.85,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
21.1,6,ERRATIC,0,4,444.05,16.386,0,78.99,1,0,98.32,-21.55,93.79,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.1,7,STRIKER,0,5,442.808,65.06,4,56.97,1,0,99.62,-22.79,95.04,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.2,0,PLAYER,1,3,467.195,16,0,61,1,0,128,0,72.27,player
21.2,1,DRUMBEAT,0,6,439.317,15.578,0,81.77,1,0,109.05,-27.88,100.15,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
21.2,2,AMBUSHER,0,8,404.016,47.224,3,89.89,1,0,70.31,-63.18,135.45,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21.2,3,METRONOME,0,1,539.468,16.249,0,15.29,1,0,194.99,72.27,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
21.2,4,DEFENDER,0,2,498.852,15.989,0,49.62,1,0,159.89,31.66,40.62,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
21.2,5,CLOSER,0,7,437.598,16.086,0,86.63,1,0.08,96.51,-29.6,101.87,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
21.2,6,ERRATIC,0,5,445.688,16.386,0,79.51,1,0,98.32,-21.51,93.78,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.2,7,STRIKER,0,4,449.314,65.06,4,57.49,1,0,104.5,-17.88,90.15,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.3,0,PLAYER,1,3,468.795,16,0,61.5,1,0,128,0,72.3,player
21.3,1,DRUMBEAT,0,6,440.874,15.578,0,82.29,1,0,109.05,-27.92,100.22,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
21.3,2,AMBUSHER,0,8,408.738,47.224,3,90.42,1,0,73.46,-60.06,132.36,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21.3,3,METRONOME,0,1,541.093,16.249,0,15.79,1,0,194.99,72.3,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
21.3,4,DEFENDER,0,2,500.451,15.989,0,50.12,1,0,159.89,31.66,40.64,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
21.3,5,CLOSER,0,7,439.206,16.086,0,87.17,1,0.08,96.51,-29.59,101.89,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
21.3,6,ERRATIC,0,5,447.326,16.386,0,80.03,1,0,98.32,-21.47,93.77,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.3,7,STRIKER,0,4,455.82,65.06,4,58.01,1,0,109.38,-12.97,85.27,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.4,0,PLAYER,1,3,470.395,16,0,62,1,0,128,0,72.32,player
21.4,1,DRUMBEAT,0,6,444.769,46.735,3,53.81,1,0,111.39,-25.63,97.95,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
21.4,2,AMBUSHER,0,8,413.46,47.224,3,90.95,1,0,76.61,-56.93,129.26,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21.4,3,METRONOME,0,1,542.718,16.249,0,16.29,1,0,194.99,72.32,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
21.4,4,DEFENDER,0,2,502.049,15.989,0,50.62,1,0,159.89,31.65,40.67,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
21.4,5,CLOSER,0,7,440.814,16.086,0,87.71,1,0.08,96.51,-29.58,101.9,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
21.4,6,ERRATIC,0,5,448.965,16.386,0,80.55,1,0,98.32,-21.43,93.75,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.4,7,STRIKER,0,4,462.326,65.06,4,58.53,1,0,114.26,-8.07,80.39,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.5,0,PLAYER,1,3,471.995,16,0,62.5,1,0,128,0,72.35,player
21.5,1,DRUMBEAT,0,6,449.443,46.735,3,54.33,1,0,114.5,-22.55,94.9,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
21.5,2,AMBUSHER,0,8,417.133,15.741,0,91.48,1,0,78.71,-54.86,127.21,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21.5,3,METRONOME,0,1,544.344,16.249,0,16.79,1,0,194.99,72.35,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.5,4,DEFENDER,0,2,503.648,15.989,0,51.12,1,0,159.89,31.65,40.7,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
21.5,5,CLOSER,0,7,442.423,16.086,0,88.25,1,0.08,96.51,-29.57,101.92,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
21.5,6,ERRATIC,0,5,450.603,16.386,0,81.07,1,0,98.32,-21.39,93.74,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.5,7,STRIKER,0,4,468.832,65.06,4,59.05,1,0,119.14,-3.16,75.51,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.6,0,PLAYER,1,4,473.595,16,0,63,1,0,128,0,72.37,player
21.6,1,DRUMBEAT,0,5,454.116,46.735,3,54.85,1,0,117.62,-19.48,91.85,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
21.6,2,AMBUSHER,0,8,418.707,15.741,0,92.01,1,0,78.71,-54.89,127.26,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21.6,3,METRONOME,0,1,545.969,16.249,0,17.29,1,0,194.99,72.37,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.6,4,DEFENDER,0,2,505.247,15.989,0,51.62,1,0,159.89,31.65,40.72,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
21.6,5,CLOSER,0,7,444.031,16.086,0,88.79,1,0.08,96.51,-29.56,101.94,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
21.6,6,ERRATIC,0,6,452.242,16.386,0,81.59,1,0,98.32,-21.35,93.73,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.6,7,STRIKER,0,3,475.338,65.06,4,59.57,1,0,124.02,1.74,70.63,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.7,0,PLAYER,1,4,475.195,16,0,63.5,1,0,128,0,72.4,player
21.7,1,DRUMBEAT,0,5,458.79,46.735,3,55.37,1,0,120.73,-16.4,88.8,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
21.7,2,AMBUSHER,0,8,420.281,15.741,0,92.54,1,0,78.71,-54.91,127.31,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21.7,3,METRONOME,0,1,547.594,16.249,0,17.79,1,0,194.99,72.4,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.7,4,DEFENDER,0,2,506.846,15.989,0,52.12,1,0,159.89,31.65,40.75,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
21.7,5,CLOSER,0,7,445.64,16.086,0,89.33,1,0.08,96.51,-29.56,101.95,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
21.7,6,ERRATIC,0,6,453.88,16.386,0,82.11,1,0,98.32,-21.31,93.71,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.7,7,STRIKER,0,3,481.844,65.06,4,60.09,1,0,128.9,6.65,65.75,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.8,0,PLAYER,1,4,476.795,16,0,64,1,0,128,0,72.42,player
21.8,1,DRUMBEAT,0,5,463.463,46.735,3,55.89,1,0,123.85,-13.33,85.76,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
21.8,2,AMBUSHER,0,8,421.855,15.741,0,93.07,1,0,78.71,-54.94,127.36,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21.8,3,METRONOME,0,1,549.219,16.249,0,18.29,1,0,194.99,72.42,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.8,4,DEFENDER,0,2,508.445,15.989,0,52.62,1,0,159.89,31.65,40.77,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
21.8,5,CLOSER,0,7,447.248,16.086,0,89.87,1,0.08,96.51,-29.55,101.97,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
21.8,6,ERRATIC,0,6,455.519,16.386,0,82.63,1,0,98.32,-21.28,93.7,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.8,7,STRIKER,0,3,488.35,65.06,4,60.61,1,0,133.78,11.56,60.87,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.9,0,PLAYER,1,4,478.395,16,0,64.5,1,0,128,0,72.45,player
21.9,1,DRUMBEAT,0,5,468.137,46.735,3,56.41,1,0,126.97,-10.26,82.71,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
21.9,2,AMBUSHER,0,8,423.429,15.741,0,93.6,1,0,78.71,-54.97,127.42,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21.9,3,METRONOME,0,1,550.845,16.249,0,18.79,1,0,194.99,72.45,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.9,4,DEFENDER,0,2,510.044,15.989,0,53.12,1,0,159.89,31.65,40.8,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
21.9,5,CLOSER,0,7,448.856,16.086,0,90.41,1,0.08,96.51,-29.54,101.99,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
21.9,6,ERRATIC,0,6,457.157,16.386,0,83.15,1,0,98.32,-21.24,93.69,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.9,7,STRIKER,0,3,494.857,65.06,4,61.13,1,0,138.66,16.46,55.99,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
22,0,PLAYER,1,4,479.995,16,0,65,1,0,128,0,72.48,player
22,1,DRUMBEAT,0,5,472.811,46.735,3,56.93,1,0,130.08,-7.18,79.66,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
22,2,AMBUSHER,0,8,425.003,15.741,0,94.13,1,0,78.71,-54.99,127.47,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
22,3,METRONOME,0,1,552.47,16.249,0,19.29,1,0,194.99,72.48,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22,4,DEFENDER,0,2,511.909,47.967,3,24.62,1,0,160.16,31.91,40.56,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
22,5,CLOSER,0,7,450.465,16.086,0,90.95,1,0.08,96.51,-29.53,102.01,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
22,6,ERRATIC,0,6,458.795,16.386,0,83.67,1,0,98.32,-21.2,93.67,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
22,7,STRIKER,0,3,501.363,65.06,4,61.65,1,0,143.54,21.37,51.11,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
22.1,0,PLAYER,1,4,481.595,16,0,65.5,1,0,128,0,72.5,player
