time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
12.8,3,METRONOME,0,2,305.483,16.249,0,60.29,1,0,97.5,-27.31,27.31,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
12.8,4,DEFENDER,0,3,275.009,47.967,3,65.62,1,0,70.35,-57.79,57.79,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
12.8,5,CLOSER,0,8,244.178,64.402,4,85.27,1.0009,0.08,38.2,-88.62,88.62,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
12.8,6,ERRATIC,0,5,258.949,16.386,0,79.82,1,0.05,49.16,-73.85,73.85,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
12.8,7,STRIKER,0,6,256.99,16.265,0,101.81,1,0,48.8,-75.81,75.81,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.9,0,PLAYER,1,1,334.397,16,0,19.5,1,0,128,0,0,player
12.9,1,DRUMBEAT,0,4,263.278,15.578,0,91.48,1,0,62.31,-71.12,71.12,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
12.9,2,AMBUSHER,0,8,250.288,15.741,0,97.1,1,0,47.22,-84.11,84.11,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
12.9,3,METRONOME,0,2,307.107,16.249,0,60.79,1,0,97.5,-27.29,27.29,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
12.9,4,DEFENDER,0,3,279.806,47.967,3,66.12,1,0,73.55,-54.59,54.59,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
12.9,5,CLOSER,0,7,250.618,64.402,4,85.81,1.0009,0.08,43.03,-83.78,83.78,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
12.9,6,ERRATIC,0,5,260.588,16.386,0,80.34,1,0.05,49.16,-73.81,73.81,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
12.9,7,STRIKER,0,6,258.617,16.265,0,102.33,1,0,48.8,-75.78,75.78,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13,0,PLAYER,1,1,335.997,16,0,20,1,0,128,0,0,player
13,1,DRUMBEAT,0,4,264.836,15.578,0,92,1,0,62.31,-71.16,71.16,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
13,2,AMBUSHER,0,8,251.862,15.741,0,97.63,1,0,47.22,-84.14,84.14,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
13,3,METRONOME,0,2,308.732,16.249,0,61.29,1,0,97.5,-27.26,27.26,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13,4,DEFENDER,0,3,284.602,47.967,3,66.62,1,0,76.75,-51.4,51.4,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13,5,CLOSER,0,7,257.059,64.402,4,86.35,1.0009,0.09,47.85,-78.94,78.94,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
13,6,ERRATIC,0,5,262.226,16.386,0,80.86,1,0.05,49.16,-73.77,73.77,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
13,7,STRIKER,0,6,260.243,16.265,0,102.85,1,0,48.8,-75.75,75.75,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.1,0,PLAYER,1,1,337.597,16,0,20.5,1,0,128,0,0,player
13.1,1,DRUMBEAT,0,4,266.394,15.578,0,92.52,1,0,62.31,-71.2,71.2,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
13.1,2,AMBUSHER,0,8,253.436,15.741,0,98.16,1,0,47.22,-84.16,84.16,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
13.1,3,METRONOME,0,2,310.357,16.249,0,61.79,1,0,97.5,-27.24,27.24,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.1,4,DEFENDER,0,3,289.399,47.967,3,67.12,1,0,79.95,-48.2,48.2,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.1,5,CLOSER,0,7,259.07,16.086,0,86.89,1,0.09,48.26,-78.53,78.53,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
13.1,6,ERRATIC,0,5,263.865,16.386,0,81.38,1,0.05,49.16,-73.73,73.73,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
13.1,7,STRIKER,0,6,261.869,16.265,0,103.37,1,0,48.8,-75.73,75.73,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.2,0,PLAYER,1,1,339.197,16,0,21,1,0,128,0,0,player
13.2,1,DRUMBEAT,0,4,267.952,15.578,0,93.04,1,0,62.31,-71.25,71.25,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
13.2,2,AMBUSHER,0,8,255.01,15.741,0,98.69,1,0,47.22,-84.19,84.19,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
13.2,3,METRONOME,0,2,311.982,16.249,0,62.29,1,0,97.5,-27.22,27.22,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.2,4,DEFENDER,0,3,294.195,47.967,3,67.62,1,0,83.14,-45,45,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.2,5,CLOSER,0,7,260.678,16.086,0,87.43,1,0.09,48.26,-78.52,78.52,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
13.2,6,ERRATIC,0,5,265.503,16.386,0,81.9,1,0.05,49.16,-73.69,73.69,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
13.2,7,STRIKER,0,6,263.496,16.265,0,103.89,1,0,48.8,-75.7,75.7,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.3,0,PLAYER,1,1,340.797,16,0,21.5,1,0,128,0,0,player
13.3,1,DRUMBEAT,0,4,269.51,15.578,0,93.56,1,0,62.31,-71.29,71.29,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
13.3,2,AMBUSHER,0,8,256.584,15.741,0,99.22,1,0,47.22,-84.21,84.21,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
13.3,3,METRONOME,0,2,313.607,16.249,0,62.79,1,0,97.5,-27.19,27.19,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.3,4,DEFENDER,0,3,298.992,47.967,3,68.12,1,0,86.34,-41.81,41.81,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.3,5,CLOSER,0,7,262.287,16.086,0,87.97,1,0.09,48.26,-78.51,78.51,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
13.3,6,ERRATIC,0,5,267.141,16.386,0,82.42,1,0.05,49.16,-73.66,73.66,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
13.3,7,STRIKER,0,6,265.122,16.265,0,104.41,1,0,48.8,-75.67,75.67,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.4,0,PLAYER,1,1,342.397,16,0,22,1,0,128,0,0,player
13.4,1,DRUMBEAT,0,4,271.068,15.578,0,94.08,1,0,62.31,-71.33,71.33,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
13.4,2,AMBUSHER,0,8,258.158,15.741,0,99.75,1,0,47.22,-84.24,84.24,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
13.4,3,METRONOME,0,2,315.232,16.249,0,63.29,1,0,97.5,-27.17,27.17,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.4,4,DEFENDER,0,3,303.789,47.967,3,68.62,1,0,89.54,-38.61,38.61,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.4,5,CLOSER,0,7,263.895,16.086,0,88.51,1,0.09,48.26,-78.5,78.5,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
13.4,6,ERRATIC,0,5,268.78,16.386,0,82.94,1,0.05,49.16,-73.62,73.62,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
13.4,7,STRIKER,0,6,266.748,16.265,0,104.93,1,0,48.8,-75.65,75.65,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.5,0,PLAYER,1,1,343.997,16,0,22.5,1,0,128,0,0,player
13.5,1,DRUMBEAT,0,4,272.625,15.578,0,94.6,1,0,62.31,-71.37,71.37,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
13.5,2,AMBUSHER,0,8,259.732,15.741,0,100.28,1,0,47.22,-84.27,84.27,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
13.5,3,METRONOME,0,2,316.857,16.249,0,63.79,1,0,97.5,-27.14,27.14,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.5,4,DEFENDER,0,3,308.585,47.967,3,69.12,1,0,92.74,-35.41,35.41,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.5,5,CLOSER,0,7,265.503,16.086,0,89.05,1,0.09,48.26,-78.49,78.49,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
13.5,6,ERRATIC,0,5,270.418,16.386,0,83.46,1,0.05,49.16,-73.58,73.58,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
13.5,7,STRIKER,0,6,268.375,16.265,0,105.45,1,0,48.8,-75.62,75.62,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.6,0,PLAYER,1,1,345.597,16,0,23,1,0,128,0,0,player
13.6,1,DRUMBEAT,0,4,274.183,15.578,0,95.12,1,0,62.31,-71.41,71.41,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
13.6,2,AMBUSHER,0,8,261.306,15.741,0,100.81,1,0,47.22,-84.29,84.29,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
13.6,3,METRONOME,0,2,318.482,16.249,0,64.29,1,0,97.5,-27.12,27.12,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.6,4,DEFENDER,0,3,313.382,47.967,0,69.62,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.6,5,CLOSER,0,7,267.112,16.086,0,89.59,1,0.09,48.26,-78.49,78.49,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
13.6,6,ERRATIC,0,5,272.057,16.386,0,83.98,1,0.05,49.16,-73.54,73.54,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
13.6,7,STRIKER,0,6,270.001,16.265,0,105.97,1,0,48.8,-75.6,75.6,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.7,0,PLAYER,1,1,347.197,16,0,23.5,1,0,128,0,0,player
13.7,1,DRUMBEAT,0,4,275.741,15.578,0,95.64,1,0,62.31,-71.46,71.46,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
13.7,2,AMBUSHER,0,8,262.88,15.741,0,101.34,1,0,47.22,-84.32,84.32,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
13.7,3,METRONOME,0,2,320.106,16.249,0,64.79,1,0,97.5,-27.09,27.09,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.7,4,DEFENDER,0,3,314.981,15.989,0,70.12,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.7,5,CLOSER,0,7,268.72,16.086,0,90.13,1,0.09,48.26,-78.48,78.48,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
13.7,6,ERRATIC,0,5,273.695,16.386,0,84.5,1,0.05,49.16,-73.5,73.5,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
13.7,7,STRIKER,0,6,271.628,16.265,0,106.49,1,0,48.8,-75.57,75.57,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.8,0,PLAYER,1,1,348.797,16,0,24,1,0,128,0,0,player
13.8,1,DRUMBEAT,0,4,277.299,15.578,0,96.16,1,0,62.31,-71.5,71.5,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
13.8,2,AMBUSHER,0,8,264.454,15.741,0,101.87,1,0,47.22,-84.34,84.34,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
13.8,3,METRONOME,0,2,321.731,16.249,0,65.29,1,0,97.5,-27.07,27.07,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.8,4,DEFENDER,0,3,316.58,15.989,0,70.62,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.8,5,CLOSER,0,7,270.329,16.086,0,90.67,1,0.09,48.26,-78.47,78.47,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
13.8,6,ERRATIC,0,5,275.334,16.386,0,85.02,1,0.05,49.16,-73.46,73.46,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
13.8,7,STRIKER,0,6,273.254,16.265,0,107.01,1,0,48.8,-75.54,75.54,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.9,0,PLAYER,1,1,350.397,16,0,24.5,1,0,128,0,0,player
13.9,1,DRUMBEAT,0,4,278.857,15.578,0,96.68,1,0,62.31,-71.54,71.54,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
13.9,2,AMBUSHER,0,8,266.028,15.741,0,102.4,1,0,47.22,-84.37,84.37,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
13.9,3,METRONOME,0,2,323.356,16.249,0,65.79,1,0,97.5,-27.04,27.04,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.9,4,DEFENDER,0,3,318.179,15.989,0,71.12,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.9,5,CLOSER,0,7,271.937,16.086,0,91.21,1,0.09,48.26,-78.46,78.46,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
13.9,6,ERRATIC,0,5,276.972,16.386,0,85.54,1,0.05,49.16,-73.42,73.42,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
13.9,7,STRIKER,0,6,274.88,16.265,0,107.53,1,0,48.8,-75.52,75.52,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14,0,PLAYER,1,1,351.997,16,0,25,1,0,128,0,0,player
14,1,DRUMBEAT,0,4,280.415,15.578,0,97.2,1,0,62.31,-71.58,71.58,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
14,2,AMBUSHER,0,8,267.602,15.741,0,102.93,1,0,47.22,-84.4,84.4,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
14,3,METRONOME,0,2,326.606,48.748,3,37.29,1,0,99.12,-25.39,25.39,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14,4,DEFENDER,0,3,319.777,15.989,0,71.62,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14,5,CLOSER,0,7,273.545,16.086,0,91.75,1,0.09,48.26,-78.45,78.45,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
14,6,ERRATIC,0,5,278.61,16.386,0,86.06,1,0.05,49.16,-73.39,73.39,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
14,7,STRIKER,0,6,276.507,16.265,0,108.05,1,0,48.8,-75.49,75.49,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.1,0,PLAYER,1,1,353.597,16,0,25.5,1,0,128,0,0,player
14.1,1,DRUMBEAT,0,4,281.973,15.578,0,97.72,1,0,62.31,-71.62,71.62,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
14.1,2,AMBUSHER,0,8,269.176,15.741,0,103.46,1,0,47.22,-84.42,84.42,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
14.1,3,METRONOME,0,2,331.481,48.748,3,37.79,1,0,102.37,-22.12,22.12,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.1,4,DEFENDER,0,3,321.376,15.989,0,72.12,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.1,5,CLOSER,0,7,275.154,16.086,0,92.29,1,0.09,48.26,-78.44,78.44,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
14.1,6,ERRATIC,0,5,280.249,16.386,0,86.58,1,0.05,49.16,-73.35,73.35,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
14.1,7,STRIKER,0,6,278.133,16.265,0,108.57,1,0,48.8,-75.46,75.46,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.2,0,PLAYER,1,1,355.197,16,0,26,1,0,128,0,0,player
14.2,1,DRUMBEAT,0,4,283.53,15.578,0,98.24,1,0,62.31,-71.67,71.67,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
14.2,2,AMBUSHER,0,8,270.75,15.741,0,103.99,1,0,47.22,-84.45,84.45,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
14.2,3,METRONOME,0,2,336.355,48.748,3,38.29,1,0,105.62,-18.84,18.84,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.2,4,DEFENDER,0,3,322.975,15.989,0,72.62,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.2,5,CLOSER,0,7,276.762,16.086,0,92.83,1,0.09,48.26,-78.43,78.43,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
14.2,6,ERRATIC,0,5,281.887,16.386,0,87.1,1,0.05,49.16,-73.31,73.31,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
14.2,7,STRIKER,0,6,279.759,16.265,0,109.09,1,0,48.8,-75.44,75.44,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.3,0,PLAYER,1,1,356.797,16,0,26.5,1,0,128,0,0,player
14.3,1,DRUMBEAT,0,4,285.088,15.578,0,98.76,1,0,62.31,-71.71,71.71,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
14.3,2,AMBUSHER,0,8,272.324,15.741,0,104.52,1,0,47.22,-84.47,84.47,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
14.3,3,METRONOME,0,2,341.23,48.748,3,38.79,1,0,108.87,-15.57,15.57,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.3,4,DEFENDER,0,3,324.574,15.989,0,73.12,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.3,5,CLOSER,0,7,278.371,16.086,0,93.37,1,0.09,48.26,-78.43,78.43,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
14.3,6,ERRATIC,0,5,283.526,16.386,0,87.62,1,0.05,49.16,-73.27,73.27,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
14.3,7,STRIKER,0,6,281.386,16.265,0,109.61,1,0,48.8,-75.41,75.41,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.4,0,PLAYER,1,1,358.397,16,0,27,1,0,128,0,0,player
14.4,1,DRUMBEAT,0,4,286.646,15.578,0,99.28,1,0,62.31,-71.75,71.75,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
14.4,2,AMBUSHER,0,8,273.898,15.741,0,105.05,1,0,47.22,-84.5,84.5,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
14.4,3,METRONOME,0,2,346.105,48.748,3,39.29,1,0,112.12,-12.29,12.29,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.4,4,DEFENDER,0,3,326.173,15.989,0,73.62,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.4,5,CLOSER,0,7,279.979,16.086,0,93.91,1,0.09,48.26,-78.42,78.42,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
14.4,6,ERRATIC,0,5,285.164,16.386,0,88.14,1,0.05,49.16,-73.23,73.23,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
14.4,7,STRIKER,0,6,283.012,16.265,0,110.13,1,0,48.8,-75.38,75.38,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.5,0,PLAYER,1,1,359.997,16,0,27.5,1,0,128,0,0,player
14.5,1,DRUMBEAT,0,4,288.204,15.578,0,99.8,1,0,62.31,-71.79,71.79,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
14.5,2,AMBUSHER,0,8,275.472,15.741,0,105.58,1,0,47.22,-84.53,84.53,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
14.5,3,METRONOME,0,2,350.979,48.748,3,39.79,1,0,115.37,-9.02,9.02,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.5,4,DEFENDER,0,3,327.772,15.989,0,74.12,1,0,95.93,-32.23,32.23,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.5,5,CLOSER,0,7,281.587,16.086,0,94.45,1,0.09,48.26,-78.41,78.41,Closer:4 s0.71 d0.00 p1.00 c0.00 e1.00
14.5,6,ERRATIC,0,6,286.803,16.386,0,88.66,1,0.05,49.16,-73.19,73.19,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
14.5,7,STRIKER,0,5,287.891,65.06,4,66.65,1,0,52.05,-72.11,72.11,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
14.6,0,PLAYER,1,1,361.597,16,0,28,1,0,128,0,0,player
14.6,1,DRUMBEAT,0,5,289.762,15.578,0,100.32,1,0,62.31,-71.83,71.83,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
14.6,2,AMBUSHER,0,8,277.046,15.741,0,106.11,1,0,47.22,-84.55,84.55,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
14.6,3,METRONOME,0,2,355.854,48.748,3,40.29,1,0,118.62,-5.74,5.74,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.6,4,DEFENDER,0,3,329.371,15.989,0,74.62,1,0,95.93,-32.23,32.23,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.6,5,CLOSER,0,7,283.196,16.086,0,94.99,1,0.09,48.26,-78.4,78.4,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
14.6,6,ERRATIC,0,6,288.441,16.386,0,89.18,1,0.05,49.16,-73.16,73.16,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
14.6,7,STRIKER,0,4,294.398,65.06,4,67.17,1,0,56.93,-67.2,67.2,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
14.7,0,PLAYER,1,1,363.197,16,0,28.5,1,0,128,0,0,player
14.7,1,DRUMBEAT,0,5,291.32,15.578,0,100.84,1,0,62.31,-71.88,71.88,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
14.7,2,AMBUSHER,0,8,278.62,15.741,0,106.64,1,0,47.22,-84.58,84.58,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
14.7,3,METRONOME,0,2,360.728,48.748,3,40.79,1,0,121.87,-2.47,2.47,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.7,4,DEFENDER,0,3,330.97,15.989,0,75.12,1,0,95.93,-32.23,32.23,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.7,5,CLOSER,0,7,284.804,16.086,0,95.53,1,0.09,48.26,-78.39,78.39,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
14.7,6,ERRATIC,0,6,290.079,16.386,0,89.7,1,0.05,49.16,-73.12,73.12,Erratic:4 s0.53 d0.92 p0.89 c0.00 e1.00
14.7,7,STRIKER,0,4,300.904,65.06,4,67.69,1,0,61.81,-62.29,62.29,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
14.8,0,PLAYER,1,2,364.797,16,0,29,1,0,128,0,0.81,player
14.8,1,DRUMBEAT,0,6,292.878,15.578,0,101.36,1,0,62.31,-71.92,72.73,Drumbeat:0 s0.00 d0.91 p0.09 c0.00 e0.00
14.8,2,AMBUSHER,0,8,280.194,15.741,0,107.17,1,0,47.22,-84.6,85.41,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
14.8,3,METRONOME,0,1,365.603,48.748,3,41.29,1,0,125.12,0.81,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.8,4,DEFENDER,0,3,332.568,15.989,0,75.62,1,0,95.93,-32.23,33.03,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.8,5,CLOSER,0,7,286.413,16.086,0,96.07,1,0.09,48.26,-78.38,79.19,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
14.8,6,ERRATIC,0,5,296.224,65.544,4,46.22,1,0.05,53.66,-68.57,69.38,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
14.8,7,STRIKER,0,4,307.41,65.06,4,68.21,1,0,66.69,-57.39,58.19,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
14.9,0,PLAYER,1,2,366.397,16,0,29.5,1,0,128,0,4.08,player
14.9,1,DRUMBEAT,0,6,294.435,15.578,0,101.88,1,0,62.31,-71.96,76.04,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
14.9,2,AMBUSHER,0,8,281.768,15.741,0,107.7,1,0,47.22,-84.63,88.71,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
14.9,3,METRONOME,0,1,370.478,48.748,3,41.79,1,0,128.37,4.08,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.9,4,DEFENDER,0,3,334.167,15.989,0,76.12,1,0,95.93,-32.23,36.31,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.9,5,CLOSER,0,7,288.021,16.086,0,96.61,1,0.09,48.26,-78.38,82.46,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
14.9,6,ERRATIC,0,5,302.779,65.544,4,46.74,1,0.05,58.58,-63.62,67.7,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
14.9,7,STRIKER,0,4,313.916,65.06,4,68.73,1,0,71.57,-52.48,56.56,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
15,0,PLAYER,1,2,367.997,16,0,30,1,0,128,0,5.73,player
15,1,DRUMBEAT,0,6,295.993,15.578,0,102.4,1,0,62.31,-72,77.73,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
15,2,AMBUSHER,0,8,283.342,15.741,0,108.23,1,0,47.22,-84.66,90.39,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
15,3,METRONOME,0,1,373.727,16.249,0,42.29,1,0,129.99,5.73,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
15,4,DEFENDER,0,3,335.766,15.989,0,76.62,1,0,95.93,-32.23,37.96,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
15,5,CLOSER,0,7,289.629,16.086,0,97.15,1,0.09,48.26,-78.37,84.1,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
15,6,ERRATIC,0,5,309.333,65.544,4,47.26,1,0.05,63.5,-58.66,64.39,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
15,7,STRIKER,0,4,320.422,65.06,4,69.25,1,0,76.45,-47.57,53.31,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
15.1,0,PLAYER,1,2,369.597,16,0,30.5,1,0,128,0,5.76,player
15.1,1,DRUMBEAT,0,6,297.551,15.578,0,102.92,1,0,62.31,-72.05,77.8,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
15.1,2,AMBUSHER,0,8,284.916,15.741,0,108.76,1,0,47.22,-84.68,90.44,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
15.1,3,METRONOME,0,1,375.352,16.249,0,42.79,1,0,129.99,5.76,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
