time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
10.5,5,CLOSER,0,8,168.908,16.101,0,125,1.0009,0.01,0,-127.09,127.09,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
10.5,6,ERRATIC,0,7,187.998,55.804,3,82.86,1.0007,0.02,15.93,-108,108,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
10.5,7,STRIKER,0,5,219.58,16.265,0,89.85,1,0,48.8,-76.42,76.42,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
10.6,0,PLAYER,1,1,297.598,16,0,8,1,0,128,0,0,player
10.6,1,DRUMBEAT,0,4,227.447,15.578,0,79.52,1,0,62.31,-70.15,70.15,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10.6,2,AMBUSHER,0,6,214.082,15.741,0,84.91,1,0,47.22,-83.52,83.52,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.6,3,METRONOME,0,2,269.735,16.249,0,49.29,1,0,97.5,-27.86,27.86,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
10.6,4,DEFENDER,0,3,233.439,15.989,0,83.62,1,0,63.96,-64.16,64.16,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
10.6,5,CLOSER,0,8,170.518,16.101,0,125,1.0009,0.01,0,-127.08,127.08,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
10.6,6,ERRATIC,0,7,193.421,52.603,3,83.38,1.0007,0.02,19.71,-104.18,104.18,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
10.6,7,STRIKER,0,5,221.206,16.265,0,90.37,1,0,48.8,-76.39,76.39,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
10.7,0,PLAYER,1,1,299.198,16,0,8.5,1,0,128,0,0,player
10.7,1,DRUMBEAT,0,4,229.004,15.578,0,80.04,1,0,62.31,-70.19,70.19,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10.7,2,AMBUSHER,0,6,215.656,15.741,0,85.44,1,0,47.22,-83.54,83.54,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.7,3,METRONOME,0,2,271.36,16.249,0,49.79,1,0,97.5,-27.84,27.84,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
10.7,4,DEFENDER,0,3,235.037,15.989,0,84.12,1,0,63.96,-64.16,64.16,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
10.7,5,CLOSER,0,8,172.128,16.101,0,125,1.0009,0.01,0,-127.07,127.07,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
10.7,6,ERRATIC,0,7,198.509,49.091,3,83.9,1.0007,0.03,23.15,-100.69,100.69,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
10.7,7,STRIKER,0,5,222.833,16.265,0,90.89,1,0,48.8,-76.36,76.36,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
10.8,0,PLAYER,1,1,300.798,16,0,9,1,0,128,0,0,player
10.8,1,DRUMBEAT,0,4,230.562,15.578,0,80.56,1,0,62.31,-70.24,70.24,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10.8,2,AMBUSHER,0,6,217.231,15.741,0,85.97,1,0,47.22,-83.57,83.57,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.8,3,METRONOME,0,2,272.985,16.249,0,50.29,1,0,97.5,-27.81,27.81,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
10.8,4,DEFENDER,0,3,236.636,15.989,0,84.62,1,0,63.96,-64.16,64.16,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
10.8,5,CLOSER,0,8,173.739,16.101,0,125,1.0009,0.01,0,-127.06,127.06,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
10.8,6,ERRATIC,0,7,203.225,45.153,3,84.42,1.0007,0.03,26.23,-97.57,97.57,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
10.8,7,STRIKER,0,5,224.46,16.265,0,91.41,1,0,48.8,-76.34,76.34,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
10.9,0,PLAYER,1,1,302.398,16,0,9.5,1,0,128,0,0,player
10.9,1,DRUMBEAT,0,4,232.12,15.578,0,81.08,1,0,62.31,-70.28,70.28,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10.9,2,AMBUSHER,0,6,218.805,15.741,0,86.5,1,0,47.22,-83.59,83.59,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.9,3,METRONOME,0,2,274.609,16.249,0,50.79,1,0,97.5,-27.79,27.79,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
10.9,4,DEFENDER,0,3,238.235,15.989,0,85.12,1,0,63.96,-64.16,64.16,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
10.9,5,CLOSER,0,8,175.349,16.101,0,125,1.0009,0.01,0,-127.05,127.05,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
10.9,6,ERRATIC,0,7,207.518,40.581,3,84.94,1.0007,0.03,28.88,-94.88,94.88,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
10.9,7,STRIKER,0,5,226.086,16.265,0,91.93,1,0,48.8,-76.31,76.31,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11,0,PLAYER,1,1,303.998,16,0,10,1,0,128,0,0,player
11,1,DRUMBEAT,0,4,233.678,15.578,0,81.6,1,0,62.31,-70.32,70.32,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11,2,AMBUSHER,0,6,220.379,15.741,0,87.03,1,0,47.22,-83.62,83.62,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11,3,METRONOME,0,2,276.234,16.249,0,51.29,1,0,97.5,-27.76,27.76,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
11,4,DEFENDER,0,3,239.834,15.989,0,85.62,1,0,63.96,-64.16,64.16,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11,5,CLOSER,0,8,176.959,16.101,0,125,1.0009,0.02,0,-127.04,127.04,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
11,6,ERRATIC,0,7,211.306,34.914,3,85.46,1.0007,0.03,31.02,-92.69,92.69,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11,7,STRIKER,0,5,227.713,16.265,0,92.45,1,0,48.8,-76.29,76.29,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.1,0,PLAYER,1,1,305.598,16,0,10.5,1,0,128,0,0,player
11.1,1,DRUMBEAT,0,4,235.236,15.578,0,82.12,1,0,62.31,-70.36,70.36,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.1,2,AMBUSHER,0,6,221.953,15.741,0,87.56,1,0,47.22,-83.64,83.64,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.1,3,METRONOME,0,2,277.859,16.249,0,51.79,1,0,97.5,-27.74,27.74,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
11.1,4,DEFENDER,0,3,241.433,15.989,0,86.12,1,0,63.96,-64.16,64.16,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.1,5,CLOSER,0,8,178.569,16.101,0,125,1.0009,0.02,0,-127.03,127.03,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
11.1,6,ERRATIC,0,7,214.415,26.44,3,85.98,1.0007,0.04,32.49,-91.18,91.18,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.1,7,STRIKER,0,5,229.339,16.265,0,92.97,1,0,48.8,-76.26,76.26,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.2,0,PLAYER,1,1,307.198,16,0,11,1,0,128,0,0,player
11.2,1,DRUMBEAT,0,4,236.794,15.578,0,82.64,1,0,62.31,-70.4,70.4,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.2,2,AMBUSHER,0,6,223.527,15.741,0,88.09,1,0,47.22,-83.67,83.67,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.2,3,METRONOME,0,2,279.484,16.249,0,52.29,1,0,97.5,-27.71,27.71,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
11.2,4,DEFENDER,0,3,243.032,15.989,0,86.62,1,0,63.96,-64.17,64.17,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.2,5,CLOSER,0,8,180.179,16.101,0,125,1.0009,0.02,0,-127.02,127.02,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
11.2,6,ERRATIC,0,7,216.333,16.386,0,86.5,1,0.04,32.77,-90.86,90.86,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.2,7,STRIKER,0,5,230.966,16.265,0,93.49,1,0,48.8,-76.23,76.23,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.3,0,PLAYER,1,1,308.798,16,0,11.5,1,0,128,0,0,player
11.3,1,DRUMBEAT,0,4,238.352,15.578,0,83.16,1,0,62.31,-70.45,70.45,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.3,2,AMBUSHER,0,6,225.101,15.741,0,88.62,1,0,47.22,-83.7,83.7,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.3,3,METRONOME,0,2,281.109,16.249,0,52.79,1,0,97.5,-27.69,27.69,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
11.3,4,DEFENDER,0,3,244.631,15.989,0,87.12,1,0,63.96,-64.17,64.17,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.3,5,CLOSER,0,8,181.789,16.101,0,125,1.0009,0.02,0,-127.01,127.01,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
11.3,6,ERRATIC,0,7,217.972,16.386,0,87.02,1,0.04,32.77,-90.83,90.83,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.3,7,STRIKER,0,5,232.592,16.265,0,94.01,1,0,48.8,-76.21,76.21,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.4,0,PLAYER,1,1,310.398,16,0,12,1,0,128,0,0,player
11.4,1,DRUMBEAT,0,4,239.909,15.578,0,83.68,1,0,62.31,-70.49,70.49,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.4,2,AMBUSHER,0,6,226.675,15.741,0,89.15,1,0,47.22,-83.72,83.72,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.4,3,METRONOME,0,2,282.734,16.249,0,53.29,1,0,97.5,-27.66,27.66,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
11.4,4,DEFENDER,0,3,246.23,15.989,0,87.62,1,0,63.96,-64.17,64.17,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.4,5,CLOSER,0,8,183.399,16.101,0,125,1.0009,0.02,0,-127,127,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
11.4,6,ERRATIC,0,7,219.61,16.386,0,87.54,1,0.04,32.77,-90.79,90.79,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.4,7,STRIKER,0,5,234.219,16.265,0,94.53,1,0,48.8,-76.18,76.18,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.5,0,PLAYER,1,1,311.998,16,0,12.5,1,0,128,0,0,player
11.5,1,DRUMBEAT,0,4,241.467,15.578,0,84.2,1,0,62.31,-70.53,70.53,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.5,2,AMBUSHER,0,6,228.25,15.741,0,89.68,1,0,47.22,-83.75,83.75,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.5,3,METRONOME,0,2,284.359,16.249,0,53.79,1,0,97.5,-27.64,27.64,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
11.5,4,DEFENDER,0,3,247.828,15.989,0,88.12,1,0,63.96,-64.17,64.17,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.5,5,CLOSER,0,8,185.009,16.101,0,125,1.0009,0.02,0,-126.99,126.99,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
11.5,6,ERRATIC,0,7,221.249,16.386,0,88.06,1,0.04,32.77,-90.75,90.75,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.5,7,STRIKER,0,5,235.845,16.265,0,95.05,1,0,48.8,-76.15,76.15,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.6,0,PLAYER,1,1,313.598,16,0,13,1,0,128,0,0,player
11.6,1,DRUMBEAT,0,4,243.025,15.578,0,84.72,1,0,62.31,-70.57,70.57,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.6,2,AMBUSHER,0,6,229.824,15.741,0,90.21,1,0,47.22,-83.77,83.77,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.6,3,METRONOME,0,2,285.984,16.249,0,54.29,1,0,97.5,-27.61,27.61,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
11.6,4,DEFENDER,0,3,249.427,15.989,0,88.62,1,0,63.96,-64.17,64.17,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.6,5,CLOSER,0,8,186.619,16.101,0,125,1.0009,0.02,0,-126.98,126.98,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
11.6,6,ERRATIC,0,7,222.888,16.386,0,88.58,1,0.04,32.77,-90.71,90.71,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.6,7,STRIKER,0,5,237.472,16.265,0,95.57,1,0,48.8,-76.13,76.13,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.7,0,PLAYER,1,1,315.198,16,0,13.5,1,0,128,0,0,player
11.7,1,DRUMBEAT,0,4,244.583,15.578,0,85.24,1,0,62.31,-70.61,70.61,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.7,2,AMBUSHER,0,6,231.398,15.741,0,90.74,1,0,47.22,-83.8,83.8,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
11.7,3,METRONOME,0,2,287.608,16.249,0,54.79,1,0,97.5,-27.59,27.59,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
11.7,4,DEFENDER,0,3,251.026,15.989,0,89.12,1,0,63.96,-64.17,64.17,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.7,5,CLOSER,0,8,188.229,16.101,0,125,1.0009,0.03,0,-126.97,126.97,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
11.7,6,ERRATIC,0,7,224.526,16.386,0,89.1,1,0.04,32.77,-90.67,90.67,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.7,7,STRIKER,0,5,239.098,16.265,0,96.09,1,0,48.8,-76.1,76.1,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.8,0,PLAYER,1,1,316.798,16,0,14,1,0,128,0,0,player
11.8,1,DRUMBEAT,0,4,246.141,15.578,0,85.76,1,0,62.31,-70.66,70.66,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
11.8,2,AMBUSHER,0,6,232.972,15.741,0,91.27,1,0,47.22,-83.83,83.83,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
11.8,3,METRONOME,0,2,289.233,16.249,0,55.29,1,0,97.5,-27.56,27.56,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
11.8,4,DEFENDER,0,3,252.625,15.989,0,89.62,1,0,63.96,-64.17,64.17,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.8,5,CLOSER,0,8,189.839,16.101,0,125,1.0009,0.03,0,-126.96,126.96,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
11.8,6,ERRATIC,0,7,226.165,16.386,0,89.62,1,0.04,32.77,-90.63,90.63,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.8,7,STRIKER,0,5,240.725,16.265,0,96.61,1,0,48.8,-76.07,76.07,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.9,0,PLAYER,1,1,318.398,16,0,14.5,1,0,128,0,0,player
11.9,1,DRUMBEAT,0,4,247.699,15.578,0,86.28,1,0,62.31,-70.7,70.7,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
11.9,2,AMBUSHER,0,6,234.546,15.741,0,91.8,1,0,47.22,-83.85,83.85,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
11.9,3,METRONOME,0,2,290.858,16.249,0,55.79,1,0,97.5,-27.54,27.54,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
11.9,4,DEFENDER,0,3,254.224,15.989,0,90.12,1,0,63.96,-64.17,64.17,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.9,5,CLOSER,0,8,191.449,16.101,0,125,1.0009,0.03,0,-126.95,126.95,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
11.9,6,ERRATIC,0,7,227.803,16.386,0,90.14,1,0.04,32.77,-90.59,90.59,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.9,7,STRIKER,0,5,242.351,16.265,0,97.13,1,0,48.8,-76.05,76.05,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12,0,PLAYER,1,1,319.998,16,0,15,1,0,128,0,0,player
12,1,DRUMBEAT,0,4,249.257,15.578,0,86.8,1,0,62.31,-70.74,70.74,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12,2,AMBUSHER,0,6,236.12,15.741,0,92.33,1,0,47.22,-83.88,83.88,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12,3,METRONOME,0,2,292.483,16.249,0,56.29,1,0,97.5,-27.51,27.51,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
12,4,DEFENDER,0,3,255.823,15.989,0,90.62,1,0,63.96,-64.17,64.17,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12,5,CLOSER,0,8,193.059,16.1,0,125,1.0009,0.03,0,-126.94,126.94,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.60
12,6,ERRATIC,0,7,229.442,16.386,0,90.66,1,0.04,32.77,-90.56,90.56,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12,7,STRIKER,0,5,243.978,16.265,0,97.65,1,0,48.8,-76.02,76.02,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.1,0,PLAYER,1,1,321.598,16,0,15.5,1,0,128,0,0,player
12.1,1,DRUMBEAT,0,4,250.815,15.578,0,87.32,1,0,62.31,-70.78,70.78,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.1,2,AMBUSHER,0,6,237.695,15.741,0,92.86,1,0,47.22,-83.9,83.9,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.1,3,METRONOME,0,2,294.108,16.249,0,56.79,1,0,97.5,-27.49,27.49,Metronome:3 s0.75 d0.09 p0.00 c0.00 e0.00
12.1,4,DEFENDER,0,3,257.422,15.989,0,91.12,1,0,63.96,-64.18,64.18,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12.1,5,CLOSER,0,8,198.994,62.135,3,96.49,1.0009,0.04,4.32,-122.6,122.6,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
12.1,6,ERRATIC,0,7,231.081,16.386,0,91.18,1,0.04,32.77,-90.52,90.52,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.1,7,STRIKER,0,5,245.604,16.265,0,98.17,1,0,48.8,-75.99,75.99,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.2,0,PLAYER,1,1,323.198,16,0,16,1,0,128,0,0,player
12.2,1,DRUMBEAT,0,4,252.372,15.578,0,87.84,1,0,62.31,-70.83,70.83,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.2,2,AMBUSHER,0,6,239.269,15.741,0,93.39,1,0,47.22,-83.93,83.93,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.2,3,METRONOME,0,2,295.733,16.249,0,57.29,1,0,97.5,-27.46,27.46,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
12.2,4,DEFENDER,0,3,259.021,15.989,0,91.62,1,0,63.96,-64.18,64.18,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12.2,5,CLOSER,0,8,205.078,59.527,3,97.03,1.0009,0.04,8.79,-118.12,118.12,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
12.2,6,ERRATIC,0,7,232.719,16.386,0,91.7,1,0.04,32.77,-90.48,90.48,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.2,7,STRIKER,0,5,247.231,16.265,0,98.69,1,0,48.8,-75.97,75.97,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.3,0,PLAYER,1,1,324.798,16,0,16.5,1,0,128,0,0,player
12.3,1,DRUMBEAT,0,4,253.93,15.578,0,88.36,1,0,62.31,-70.87,70.87,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.3,2,AMBUSHER,0,6,240.843,15.741,0,93.92,1,0,47.22,-83.95,83.95,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.3,3,METRONOME,0,2,297.358,16.249,0,57.79,1,0,97.5,-27.44,27.44,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
12.3,4,DEFENDER,0,3,260.619,15.989,0,92.12,1,0,63.96,-64.18,64.18,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12.3,5,CLOSER,0,8,210.893,56.752,3,97.57,1.0009,0.05,12.99,-113.9,113.9,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
12.3,6,ERRATIC,0,7,234.358,16.386,0,92.22,1,0.04,32.77,-90.44,90.44,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.3,7,STRIKER,0,5,248.857,16.265,0,99.21,1,0,48.8,-75.94,75.94,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.4,0,PLAYER,1,1,326.398,16,0,17,1,0,128,0,0,player
12.4,1,DRUMBEAT,0,4,255.488,15.578,0,88.88,1,0,62.31,-70.91,70.91,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.4,2,AMBUSHER,0,6,242.417,15.741,0,94.45,1,0,47.22,-83.98,83.98,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.4,3,METRONOME,0,2,298.983,16.249,0,58.29,1,0,97.5,-27.41,27.41,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
12.4,4,DEFENDER,0,3,262.218,15.989,0,92.62,1,0,63.96,-64.18,64.18,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12.4,5,CLOSER,0,8,216.422,53.774,3,98.11,1.0009,0.05,16.91,-109.98,109.98,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
12.4,6,ERRATIC,0,7,235.997,16.386,0,92.74,1,0.04,32.77,-90.4,90.4,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.4,7,STRIKER,0,5,250.484,16.265,0,99.73,1,0,48.8,-75.91,75.91,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.5,0,PLAYER,1,1,327.997,16,0,17.5,1,0,128,0,0,player
12.5,1,DRUMBEAT,0,4,257.046,15.578,0,89.4,1,0,62.31,-70.95,70.95,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.5,2,AMBUSHER,0,6,243.991,15.741,0,94.98,1,0,47.22,-84.01,84.01,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.5,3,METRONOME,0,2,300.608,16.249,0,58.79,1,0,97.5,-27.39,27.39,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
12.5,4,DEFENDER,0,3,263.817,15.989,0,93.12,1,0,63.96,-64.18,64.18,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12.5,5,CLOSER,0,8,221.64,50.538,3,98.65,1.0009,0.06,20.51,-106.36,106.36,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
12.5,6,ERRATIC,0,7,237.635,16.386,0,93.26,1,0.04,32.77,-90.36,90.36,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.5,7,STRIKER,0,5,252.11,16.265,0,100.25,1,0,48.8,-75.89,75.89,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.6,0,PLAYER,1,1,329.597,16,0,18,1,0,128,0,0,player
12.6,1,DRUMBEAT,0,4,258.604,15.578,0,89.92,1,0,62.31,-70.99,70.99,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.6,2,AMBUSHER,0,6,245.565,15.741,0,95.51,1,0,47.22,-84.03,84.03,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.6,3,METRONOME,0,2,302.232,16.249,0,59.29,1,0,97.5,-27.37,27.37,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
12.6,4,DEFENDER,0,3,265.416,15.989,0,93.62,1,0,63.96,-64.18,64.18,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12.6,5,CLOSER,0,8,226.518,46.966,3,99.19,1.0009,0.06,23.78,-103.08,103.08,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
12.6,6,ERRATIC,0,7,239.274,16.386,0,93.78,1,0.04,32.77,-90.32,90.32,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.6,7,STRIKER,0,5,253.737,16.265,0,100.77,1,0,48.8,-75.86,75.86,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.7,0,PLAYER,1,1,331.197,16,0,18.5,1,0,128,0,0,player
12.7,1,DRUMBEAT,0,4,260.162,15.578,0,90.44,1,0,62.31,-71.04,71.04,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.7,2,AMBUSHER,0,6,247.14,15.741,0,96.04,1,0,47.22,-84.06,84.06,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.7,3,METRONOME,0,2,303.857,16.249,0,59.79,1,0,97.5,-27.34,27.34,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
12.7,4,DEFENDER,0,3,271.69,61.495,3,65.12,1,0,68.63,-59.51,59.51,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
12.7,5,CLOSER,0,8,231.017,42.921,3,99.73,1.0009,0.07,26.66,-100.18,100.18,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
12.7,6,ERRATIC,0,7,240.912,16.386,0,94.3,1,0.04,32.77,-90.29,90.29,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.7,7,STRIKER,0,5,255.364,16.265,0,101.29,1,0,48.8,-75.83,75.83,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.8,0,PLAYER,1,1,332.797,16,0,19,1,0,128,0,0,player
12.8,1,DRUMBEAT,0,4,261.72,15.578,0,90.96,1,0,62.31,-71.08,71.08,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.8,2,AMBUSHER,0,6,248.714,15.741,0,96.57,1,0,47.22,-84.08,84.08,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.8,3,METRONOME,0,2,305.482,16.249,0,60.29,1,0,97.5,-27.32,27.32,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
12.8,4,DEFENDER,0,3,277.71,58.892,3,65.62,1,0,73.05,-55.09,55.09,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
