time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
8.6,4,DEFENDER,0,2,201.461,15.989,0,73.62,1,0,63.96,63.86,35.78,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
8.6,5,CLOSER,0,7,138.338,16.086,0,116.6,1,0,0,0.74,98.9,Closer:0 s0.00 d0.99 p0.67 c0.00 e0.00
8.6,6,ERRATIC,0,6,140.92,16.386,0,110,1,0,0,3.32,96.32,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
8.6,7,STRIKER,0,3,188.676,16.265,0,79.97,1,0,48.8,51.08,48.56,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
8.7,0,PLAYER,1,8,139.199,16,0,100,1,0,0,0,99.66,player
8.7,1,DRUMBEAT,0,4,168.617,61.33,3,69.64,1,0,33.08,29.42,70.24,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
8.7,2,AMBUSHER,0,5,165.99,57.794,4,74.84,1,0,29.04,26.79,72.87,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
8.7,3,METRONOME,0,1,238.862,16.249,0,39.79,1,0,97.5,99.66,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
8.7,4,DEFENDER,0,2,203.06,15.989,0,74.12,1,0,63.96,63.86,35.8,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
8.7,5,CLOSER,0,7,139.946,16.086,0,117.14,1,0,0,0.75,98.92,Closer:0 s0.00 d0.99 p0.67 c0.00 e0.00
8.7,6,ERRATIC,0,6,142.559,16.386,0,110,1,0,0,3.36,96.3,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
8.7,7,STRIKER,0,3,190.302,16.265,0,80.49,1,0,48.8,51.1,48.56,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
8.8,0,PLAYER,1,8,140.799,16,0,100,1,0,0,0,99.69,player
8.8,1,DRUMBEAT,0,4,174.629,58.877,3,70.16,1,0,37.54,33.83,65.86,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
8.8,2,AMBUSHER,0,5,172.796,77.972,4,75.37,1,0,34.27,32,67.69,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
8.8,3,METRONOME,0,1,240.487,16.249,0,40.29,1,0,97.5,99.69,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
8.8,4,DEFENDER,0,2,204.659,15.989,0,74.62,1,0,63.96,63.86,35.83,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
8.8,5,CLOSER,0,7,141.555,16.086,0,117.68,1,0,0,0.76,98.93,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
8.8,6,ERRATIC,0,6,144.197,16.386,0,110,1,0,0,3.4,96.29,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
8.8,7,STRIKER,0,3,191.929,16.265,0,81.01,1,0,48.8,51.13,48.56,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
8.9,0,PLAYER,1,8,142.399,16,0,100,1,0,0,0,99.71,player
8.9,1,DRUMBEAT,0,5,180.388,56.277,3,70.68,1,0,41.74,37.99,61.72,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
8.9,2,AMBUSHER,0,4,181.391,92.418,4,75.9,1,0,41.29,38.99,60.72,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
8.9,3,METRONOME,0,1,242.112,16.249,0,40.79,1,0,97.5,99.71,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
8.9,4,DEFENDER,0,2,206.258,15.989,0,75.12,1,0,63.96,63.86,35.85,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
8.9,5,CLOSER,0,7,143.163,16.086,0,118.22,1,0,0,0.76,98.95,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
8.9,6,ERRATIC,0,6,145.836,16.386,0,110,1,0,0,3.44,96.28,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
8.9,7,STRIKER,0,3,193.556,16.265,0,81.53,1,0,48.8,51.16,48.56,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
9,0,PLAYER,1,8,143.999,16,0,100,1,0,0,0,99.74,player
9,1,DRUMBEAT,0,5,185.878,53.499,3,71.2,1,0,45.67,41.88,57.86,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
9,2,AMBUSHER,0,4,188.896,15.741,0,76.43,1,0,47.22,44.9,54.84,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9,3,METRONOME,0,1,243.737,16.249,0,41.29,1,0,97.5,99.74,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9,4,DEFENDER,0,2,207.857,15.989,0,75.62,1,0,63.96,63.86,35.88,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
9,5,CLOSER,0,7,144.772,16.086,0,118.76,1,0,0,0.77,98.96,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
9,6,ERRATIC,0,6,147.475,16.386,0,110,1,0,0,3.48,96.26,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
9,7,STRIKER,0,3,195.182,16.265,0,82.05,1,0,48.8,51.18,48.55,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
9.1,0,PLAYER,1,8,145.599,16,0,100,1,0,0,0,99.76,player
9.1,1,DRUMBEAT,0,4,191.08,50.5,3,71.72,1,0,49.32,45.48,54.28,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
9.1,2,AMBUSHER,0,5,190.47,15.741,0,76.96,1,0,47.22,44.87,54.89,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.1,3,METRONOME,0,1,245.362,16.249,0,41.79,1,0,97.5,99.76,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.1,4,DEFENDER,0,2,209.455,15.989,0,76.12,1,0,63.96,63.86,35.91,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
9.1,5,CLOSER,0,7,146.381,16.086,0,119.3,1,0,0,0.78,98.98,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
9.1,6,ERRATIC,0,6,149.113,16.386,0,110,1,0,0,3.51,96.25,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
9.1,7,STRIKER,0,3,196.809,16.265,0,82.57,1,0,48.8,51.21,48.55,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
9.2,0,PLAYER,1,8,147.199,16,0,100,1,0,0,0,99.79,player
9.2,1,DRUMBEAT,0,4,195.969,47.219,3,72.24,1,0,52.65,48.77,51.02,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
9.2,2,AMBUSHER,0,5,192.044,15.741,0,77.49,1,0,47.22,44.84,54.94,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.2,3,METRONOME,0,1,246.987,16.249,0,42.29,1,0,97.5,99.79,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.2,4,DEFENDER,0,2,211.054,15.989,0,76.62,1,0,63.96,63.86,35.93,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
9.2,5,CLOSER,0,7,147.989,16.086,0,119.84,1,0,0,0.79,99,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
9.2,6,ERRATIC,0,6,150.752,16.386,0,110,1,0,0,3.55,96.23,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
9.2,7,STRIKER,0,3,198.435,16.265,0,83.09,1,0,48.8,51.24,48.55,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
9.3,0,PLAYER,1,8,148.799,16,0,100,1,0,0,0,99.81,player
9.3,1,DRUMBEAT,0,3,200.511,43.555,3,72.76,1,0,55.63,51.71,48.1,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
9.3,2,AMBUSHER,0,5,193.618,15.741,0,78.02,1,0,47.22,44.82,54.99,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.3,3,METRONOME,0,1,248.611,16.249,0,42.79,1,0,97.5,99.81,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.3,4,DEFENDER,0,2,212.653,15.989,0,77.12,1,0,63.96,63.85,35.96,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
9.3,5,CLOSER,0,7,149.598,16.086,0,120.38,1,0,0,0.8,99.01,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
9.3,6,ERRATIC,0,6,152.39,16.386,0,110,1,0,0,3.59,96.22,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
9.3,7,STRIKER,0,4,200.062,16.265,0,83.61,1,0,48.8,51.26,48.55,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
9.4,0,PLAYER,1,8,150.399,16,0,100,1,0,0,0,99.84,player
9.4,1,DRUMBEAT,0,3,204.661,39.332,3,73.28,1,0,58.22,54.26,45.57,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
9.4,2,AMBUSHER,0,5,195.192,15.741,0,78.55,1,0,47.22,44.79,55.04,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.4,3,METRONOME,0,1,250.236,16.249,0,43.29,1,0,97.5,99.84,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.4,4,DEFENDER,0,2,214.252,15.989,0,77.62,1,0,63.96,63.85,35.98,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
9.4,5,CLOSER,0,7,151.206,16.086,0,120.92,1,0,0,0.81,99.03,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
9.4,6,ERRATIC,0,6,154.029,16.386,0,110,1,0,0,3.63,96.21,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
9.4,7,STRIKER,0,4,201.688,16.265,0,84.13,1,0,48.8,51.29,48.55,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
9.5,0,PLAYER,1,8,151.999,16,0,100,1,0,0,0,99.86,player
9.5,1,DRUMBEAT,0,3,208.347,34.175,3,73.8,1,0,60.35,56.35,43.51,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
9.5,2,AMBUSHER,0,5,196.766,15.741,0,79.08,1,0,47.22,44.77,55.09,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.5,3,METRONOME,0,1,251.861,16.249,0,43.79,1,0,97.5,99.86,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.5,4,DEFENDER,0,2,215.851,15.989,0,78.12,1,0,63.96,63.85,36.01,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
9.5,5,CLOSER,0,7,152.815,16.086,0,121.46,1,0,0,0.82,99.05,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
9.5,6,ERRATIC,0,6,155.668,16.386,0,110,1,0,0,3.67,96.19,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
9.5,7,STRIKER,0,4,203.315,16.265,0,84.65,1,0,48.8,51.32,48.55,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
9.6,0,PLAYER,1,8,153.599,16,0,100,1,0,0,0,99.89,player
9.6,1,DRUMBEAT,0,3,211.429,26.866,3,74.32,1,0,61.87,57.83,42.06,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
9.6,2,AMBUSHER,0,5,198.341,15.741,0,79.61,1,0,47.22,44.74,55.15,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.6,3,METRONOME,0,1,253.486,16.249,0,44.29,1,0,97.5,99.89,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.6,4,DEFENDER,0,2,217.45,15.989,0,78.62,1,0,63.96,63.85,36.04,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
9.6,5,CLOSER,0,7,154.423,16.086,0,122,1,0,0,0.82,99.06,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
9.6,6,ERRATIC,0,6,157.306,16.386,0,110,1,0,0,3.71,96.18,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
9.6,7,STRIKER,0,4,204.941,16.265,0,85.17,1,0,48.8,51.34,48.54,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
9.7,0,PLAYER,1,8,155.199,16,0,100,1,0,0,0,99.91,player
9.7,1,DRUMBEAT,0,3,213.426,15.578,0,74.84,1,0,62.31,58.23,41.69,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
9.7,2,AMBUSHER,0,5,199.915,15.741,0,80.14,1,0,47.22,44.72,55.2,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.7,3,METRONOME,0,1,255.111,16.249,0,44.79,1,0,97.5,99.91,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.7,4,DEFENDER,0,2,219.049,15.989,0,79.12,1,0,63.96,63.85,36.06,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
9.7,5,CLOSER,0,7,156.032,16.086,0,122.54,1,0,0,0.83,99.08,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
9.7,6,ERRATIC,0,6,158.945,16.386,0,110,1,0,0,3.75,96.17,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
9.7,7,STRIKER,0,4,206.568,16.265,0,85.69,1,0,48.8,51.37,48.54,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
9.8,0,PLAYER,1,8,156.799,16,0,100,1,0,0,0,99.94,player
9.8,1,DRUMBEAT,0,3,214.984,15.578,0,75.36,1,0,62.31,58.18,41.75,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
9.8,2,AMBUSHER,0,5,201.489,15.741,0,80.67,1,0,47.22,44.69,55.25,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.8,3,METRONOME,0,1,256.736,16.249,0,45.29,1,0,97.5,99.94,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.8,4,DEFENDER,0,2,220.648,15.989,0,79.62,1,0,63.96,63.85,36.09,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
9.8,5,CLOSER,0,7,157.641,16.086,0,123.08,1,0,0,0.84,99.1,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
9.8,6,ERRATIC,0,6,160.584,16.386,0,110,1,0,0,3.78,96.15,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
9.8,7,STRIKER,0,4,208.194,16.265,0,86.21,1,0,48.8,51.4,48.54,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
9.9,0,PLAYER,1,8,158.399,16,0,100,1,0,0,0,99.96,player
9.9,1,DRUMBEAT,0,3,216.542,15.578,0,75.88,1,0,62.31,58.14,41.82,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
9.9,2,AMBUSHER,0,5,203.063,15.741,0,81.2,1,0,47.22,44.66,55.3,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.9,3,METRONOME,0,1,258.361,16.249,0,45.79,1,0,97.5,99.96,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
9.9,4,DEFENDER,0,2,222.246,15.989,0,80.12,1,0,63.96,63.85,36.11,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
9.9,5,CLOSER,0,7,159.249,16.086,0,123.62,1,0,0,0.85,99.11,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
9.9,6,ERRATIC,0,6,162.222,16.386,0,110,1,0,0,3.82,96.14,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
9.9,7,STRIKER,0,4,209.821,16.265,0,86.73,1,0,48.8,51.42,48.54,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
10,0,PLAYER,1,8,159.999,16,0,100,1,0,0,0,99.99,player
10,1,DRUMBEAT,0,3,218.099,15.578,0,76.4,1,0,62.31,58.1,41.89,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10,2,AMBUSHER,0,5,204.637,15.741,0,81.73,1,0,47.22,44.64,55.35,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10,3,METRONOME,0,1,259.986,16.249,0,46.29,1,0,97.5,99.99,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
10,4,DEFENDER,0,2,223.845,15.989,0,80.62,1,0,63.96,63.85,36.14,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
10,5,CLOSER,0,7,160.858,16.086,0,124.16,1,0,0,0.86,99.13,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
10,6,ERRATIC,0,6,163.861,16.386,0,110,1,0,0,3.86,96.12,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
10,7,STRIKER,0,4,211.447,16.265,0,87.25,1,0,48.8,51.45,48.54,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
10.1,0,PLAYER,1,8,161.599,16,0,100,1,0,0,0,100.01,player
10.1,1,DRUMBEAT,0,3,219.657,15.578,0,76.92,1,0,62.31,58.06,41.95,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10.1,2,AMBUSHER,0,5,206.211,15.741,0,82.26,1,0,47.22,44.61,55.4,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.1,3,METRONOME,0,1,261.61,16.249,0,46.79,1,0,97.5,100.01,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
10.1,4,DEFENDER,0,2,225.444,15.989,0,81.12,1,0,63.96,63.85,36.17,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
10.1,5,CLOSER,0,7,162.466,16.086,0,124.7,1,0,0,0.87,99.14,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
10.1,6,ERRATIC,0,6,165.499,16.386,0,110,1,0,0,3.9,96.11,Erratic:3 s0.62 d0.98 p0.56 c0.00 e0.91
10.1,7,STRIKER,0,4,213.074,16.265,0,87.77,1,0,48.8,51.47,48.54,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
10.2,0,PLAYER,1,8,163.199,16,0,100,1,0,0,0,100.04,player
10.2,1,DRUMBEAT,0,3,221.215,15.578,0,77.44,1,0,62.31,58.02,42.02,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10.2,2,AMBUSHER,0,5,207.786,15.741,0,82.79,1,0,47.22,44.59,55.45,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.2,3,METRONOME,0,1,263.235,16.249,0,47.29,1,0,97.5,100.04,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
10.2,4,DEFENDER,0,2,227.043,15.989,0,81.62,1,0,63.96,63.84,36.19,Defender:3 s0.80 d0.68 p0.00 c0.00 e0.00
10.2,5,CLOSER,0,7,164.075,16.086,0,125,1,0,0,0.88,99.16,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
10.2,6,ERRATIC,0,6,169.963,64.088,3,81.3,1,0,2.83,6.76,93.27,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
10.2,7,STRIKER,0,4,214.7,16.265,0,88.29,1,0,48.8,51.5,48.53,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
10.3,0,PLAYER,1,8,164.799,16,0,100,1,0,0,0,100.06,player
10.3,1,DRUMBEAT,0,3,222.773,15.578,0,77.96,1,0,62.31,57.97,42.09,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10.3,2,AMBUSHER,0,5,209.36,15.741,0,83.32,1,0,47.22,44.56,55.5,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.3,3,METRONOME,0,1,264.86,16.249,0,47.79,1,0,97.5,100.06,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
10.3,4,DEFENDER,0,2,228.642,15.989,0,82.12,1,0,63.96,63.84,36.22,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
10.3,5,CLOSER,0,7,165.683,16.086,0,125,1,0,0,0.88,99.18,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
10.3,6,ERRATIC,0,6,176.243,61.485,3,81.82,1,0,7.47,11.44,88.62,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
10.3,7,STRIKER,0,4,216.327,16.265,0,88.81,1,0,48.8,51.53,48.53,Striker:4 s0.00 d0.97 p0.80 c0.00 e1.00
10.4,0,PLAYER,1,8,166.399,16,0,100,1,0,0,0,100.09,player
10.4,1,DRUMBEAT,0,3,224.331,15.578,0,78.48,1,0,62.31,57.93,42.15,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10.4,2,AMBUSHER,0,5,210.934,15.741,0,83.85,1,0,47.22,44.53,55.55,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.4,3,METRONOME,0,1,266.485,16.249,0,48.29,1,0,97.5,100.09,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
10.4,4,DEFENDER,0,2,230.241,15.989,0,82.62,1,0,63.96,63.84,36.24,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
10.4,5,CLOSER,0,7,167.292,16.086,0,125,1,0,0,0.89,99.19,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
10.4,6,ERRATIC,0,6,182.255,58.721,3,82.34,1,0,11.84,15.86,84.23,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
10.4,7,STRIKER,0,4,217.953,16.265,0,89.33,1,0,48.8,51.55,48.53,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
10.5,0,PLAYER,1,8,167.999,16,0,100,1,0,0,0,100.11,player
10.5,1,DRUMBEAT,0,3,225.889,15.578,0,79,1,0,62.31,57.89,42.22,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10.5,2,AMBUSHER,0,5,212.508,15.741,0,84.38,1,0,47.22,44.51,55.6,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.5,3,METRONOME,0,1,268.11,16.249,0,48.79,1,0,97.5,100.11,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
10.5,4,DEFENDER,0,2,231.84,15.989,0,83.12,1,0,63.96,63.84,36.27,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
10.5,5,CLOSER,0,7,168.901,16.086,0,125,1,0,0,0.9,99.21,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
10.5,6,ERRATIC,0,6,187.981,55.763,3,82.86,1,0,15.93,19.98,80.13,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
10.5,7,STRIKER,0,4,219.58,16.265,0,89.85,1,0,48.8,51.58,48.53,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
10.6,0,PLAYER,1,8,169.599,16,0,100,1,0,0,0,100.14,player
10.6,1,DRUMBEAT,0,3,227.447,15.578,0,79.52,1,0,62.31,57.85,42.29,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10.6,2,AMBUSHER,0,5,214.082,15.741,0,84.91,1,0,47.22,44.48,55.65,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.6,3,METRONOME,0,1,269.735,16.249,0,49.29,1,0,97.5,100.14,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
10.6,4,DEFENDER,0,2,233.439,15.989,0,83.62,1,0,63.96,63.84,36.3,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
10.6,5,CLOSER,0,7,170.509,16.086,0,125,1,0,0,0.91,99.23,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
10.6,6,ERRATIC,0,6,193.4,52.565,3,83.38,1,0,19.71,23.8,76.34,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
10.6,7,STRIKER,0,4,221.206,16.265,0,90.37,1,0,48.8,51.61,48.53,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
10.7,0,PLAYER,1,8,171.199,16,0,100,1,0,0,0,100.16,player
10.7,1,DRUMBEAT,0,3,229.004,15.578,0,80.04,1,0,62.31,57.81,42.36,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10.7,2,AMBUSHER,0,5,215.656,15.741,0,85.44,1,0,47.22,44.46,55.7,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.7,3,METRONOME,0,1,271.36,16.249,0,49.79,1,0,97.5,100.16,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
10.7,4,DEFENDER,0,2,235.037,15.989,0,84.12,1,0,63.96,63.84,36.32,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
10.7,5,CLOSER,0,7,172.118,16.086,0,125,1,0,0,0.92,99.24,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
10.7,6,ERRATIC,0,6,198.484,49.055,3,83.9,1,0,23.15,27.28,72.88,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
10.7,7,STRIKER,0,4,222.833,16.265,0,90.89,1,0,48.8,51.63,48.53,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
10.8,0,PLAYER,1,8,172.799,16,0,100,1,0,0,0,100.19,player
10.8,1,DRUMBEAT,0,3,230.562,15.578,0,80.56,1,0,62.31,57.76,42.42,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10.8,2,AMBUSHER,0,5,217.231,15.741,0,85.97,1,0,47.22,44.43,55.75,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.8,3,METRONOME,0,1,272.985,16.249,0,50.29,1,0,97.5,100.19,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
10.8,4,DEFENDER,0,2,236.636,15.989,0,84.62,1,0,63.96,63.84,36.35,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
10.8,5,CLOSER,0,7,173.726,16.086,0,125,1,0,0,0.93,99.26,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
10.8,6,ERRATIC,0,6,203.196,45.12,3,84.42,1,0,26.23,30.4,69.79,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
10.8,7,STRIKER,0,4,224.46,16.265,0,91.41,1,0,48.8,51.66,48.53,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
10.9,0,PLAYER,1,8,174.399,16,0,100,1,0,0,0,100.21,player
10.9,1,DRUMBEAT,0,3,232.12,15.578,0,81.08,1,0,62.31,57.72,42.49,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
10.9,2,AMBUSHER,0,5,218.805,15.741,0,86.5,1,0,47.22,44.41,55.8,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.9,3,METRONOME,0,1,274.609,16.249,0,50.79,1,0,97.5,100.21,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
10.9,4,DEFENDER,0,2,238.235,15.989,0,85.12,1,0,63.96,63.84,36.37,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
10.9,5,CLOSER,0,7,175.335,16.086,0,125,1,0,0,0.94,99.27,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
10.9,6,ERRATIC,0,6,207.487,40.552,3,84.94,1,0,28.88,33.09,67.12,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
10.9,7,STRIKER,0,4,226.086,16.265,0,91.93,1,0,48.8,51.69,48.52,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11,0,PLAYER,1,8,175.999,16,0,100,1,0,0,0,100.24,player
11,1,DRUMBEAT,0,3,233.678,15.578,0,81.6,1,0,62.31,57.68,42.56,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
