time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
16.6,2,AMBUSHER,0,7,308.525,15.741,0,115,1,0,47.22,42.93,121.53,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16.6,3,METRONOME,0,1,430.057,48.748,3,21.29,1,0,160.32,164.46,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
16.6,4,DEFENDER,0,2,393.326,15.989,0,55.62,1,0,127.91,127.73,36.73,Defender:3 s0.67 d0.73 p0.00 c0.00 e0.00
16.6,5,CLOSER,0,6,315.275,16.086,0,105.79,1,0,48.26,49.68,114.78,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16.6,6,ERRATIC,0,3,370.32,16.386,0,55.58,1,0,98.32,104.72,59.74,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16.6,7,STRIKER,0,4,367.589,16.265,0,77.57,1,0,97.59,101.99,62.47,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
16.7,0,PLAYER,1,8,267.197,16,0,100,1,0,0,0,166.65,player
16.7,1,DRUMBEAT,0,5,322.477,15.578,0,110,1,0,62.31,55.28,111.37,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
16.7,2,AMBUSHER,0,7,310.099,15.741,0,115,1,0,47.22,42.9,123.75,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16.7,3,METRONOME,0,1,433.848,16.249,0,21.79,1,0,162.49,166.65,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
16.7,4,DEFENDER,0,2,394.925,15.989,0,56.12,1,0,127.91,127.73,38.92,Defender:3 s0.67 d0.73 p0.00 c0.00 e0.00
16.7,5,CLOSER,0,6,316.883,16.086,0,106.33,1,0,48.26,49.69,116.96,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16.7,6,ERRATIC,0,3,371.959,16.386,0,56.1,1,0,98.32,104.76,61.89,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16.7,7,STRIKER,0,4,369.215,16.265,0,78.09,1,0,97.59,102.02,64.63,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
16.8,0,PLAYER,1,8,268.797,16,0,100,1,0,0,0,166.68,player
16.8,1,DRUMBEAT,0,5,324.035,15.578,0,110,1,0,62.31,55.24,111.44,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
16.8,2,AMBUSHER,0,7,311.673,15.741,0,115,1,0,47.22,42.88,123.8,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16.8,3,METRONOME,0,1,435.473,16.249,0,22.29,1,0,162.49,166.68,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
16.8,4,DEFENDER,0,2,396.524,15.989,0,56.62,1,0,127.91,127.73,38.95,Defender:3 s0.67 d0.73 p0.00 c0.00 e0.00
16.8,5,CLOSER,0,6,318.492,16.086,0,106.87,1,0,48.26,49.69,116.98,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16.8,6,ERRATIC,0,3,373.597,16.386,0,56.62,1,0,98.32,104.8,61.88,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16.8,7,STRIKER,0,4,370.842,16.265,0,78.61,1,0,97.59,102.04,64.63,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
16.9,0,PLAYER,1,8,270.397,16,0,100,1,0,0,0,166.7,player
16.9,1,DRUMBEAT,0,5,325.593,15.578,0,110,1,0,62.31,55.2,111.51,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
16.9,2,AMBUSHER,0,7,313.247,15.741,0,115,1,0,47.22,42.85,123.85,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16.9,3,METRONOME,0,1,437.098,16.249,0,22.79,1,0,162.49,166.7,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
16.9,4,DEFENDER,0,2,398.122,15.989,0,57.12,1,0,127.91,127.73,38.98,Defender:3 s0.67 d0.73 p0.00 c0.00 e0.00
16.9,5,CLOSER,0,6,320.1,16.086,0,107.41,1,0,48.26,49.7,117,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16.9,6,ERRATIC,0,3,375.236,16.386,0,57.14,1,0,98.32,104.84,61.86,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16.9,7,STRIKER,0,4,372.468,16.265,0,79.13,1,0,97.59,102.07,64.63,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
17,0,PLAYER,1,8,271.997,16,0,100,1,0,0,0,166.73,player
17,1,DRUMBEAT,0,5,327.151,15.578,0,110,1,0,62.31,55.15,111.57,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17,2,AMBUSHER,0,7,314.821,15.741,0,115,1,0,47.22,42.82,123.9,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17,3,METRONOME,0,1,438.723,16.249,0,23.29,1,0,162.49,166.73,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
17,4,DEFENDER,0,2,399.721,15.989,0,57.62,1,0,127.91,127.72,39,Defender:3 s0.67 d0.73 p0.00 c0.00 e0.00
17,5,CLOSER,0,6,321.709,16.086,0,107.95,1,0,48.26,49.71,117.01,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
17,6,ERRATIC,0,3,376.874,16.386,0,57.66,1,0,98.32,104.88,61.85,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17,7,STRIKER,0,4,374.094,16.265,0,79.65,1,0,97.59,102.1,64.63,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
17.1,0,PLAYER,1,8,273.597,16,0,100,1,0,0,0,166.75,player
17.1,1,DRUMBEAT,0,5,328.708,15.578,0,110,1,0,62.31,55.11,111.64,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.1,2,AMBUSHER,0,7,316.395,15.741,0,115,1,0,47.22,42.8,123.95,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.1,3,METRONOME,0,1,440.347,16.249,0,23.79,1,0,162.49,166.75,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
17.1,4,DEFENDER,0,2,401.32,15.989,0,58.12,1,0,127.91,127.72,39.03,Defender:3 s0.67 d0.73 p0.00 c0.00 e0.00
17.1,5,CLOSER,0,6,323.317,16.086,0,108.49,1,0,48.26,49.72,117.03,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
17.1,6,ERRATIC,0,3,378.512,16.386,0,58.18,1,0,98.32,104.92,61.84,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.1,7,STRIKER,0,4,375.721,16.265,0,80.17,1,0,97.59,102.12,64.63,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
17.2,0,PLAYER,1,8,275.197,16,0,100,1,0,0,0,166.78,player
17.2,1,DRUMBEAT,0,5,330.266,15.578,0,110,1,0,62.31,55.07,111.71,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.2,2,AMBUSHER,0,7,317.969,15.741,0,115,1,0,47.22,42.77,124,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.2,3,METRONOME,0,1,441.972,16.249,0,24.29,1,0,162.49,166.78,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
17.2,4,DEFENDER,0,2,403.985,47.967,3,29.62,1,0,128.98,128.79,37.99,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
17.2,5,CLOSER,0,6,324.925,16.086,0,109.03,1,0,48.26,49.73,117.05,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
17.2,6,ERRATIC,0,3,380.151,16.386,0,58.7,1,0,98.32,104.95,61.82,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.2,7,STRIKER,0,4,377.347,16.265,0,80.69,1,0,97.59,102.15,64.63,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
17.3,0,PLAYER,1,8,276.797,16,0,100,1,0,0,0,166.8,player
17.3,1,DRUMBEAT,0,5,331.824,15.578,0,110,1,0,62.31,55.03,111.77,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.3,2,AMBUSHER,0,7,319.543,15.741,0,115,1,0,47.22,42.75,124.05,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.3,3,METRONOME,0,1,443.597,16.249,0,24.79,1,0,162.49,166.8,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
17.3,4,DEFENDER,0,2,408.782,47.967,3,30.12,1,0,132.18,131.98,34.82,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
17.3,5,CLOSER,0,6,326.534,16.086,0,109.57,1,0,48.26,49.74,117.06,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
17.3,6,ERRATIC,0,3,381.789,16.386,0,59.22,1,0,98.32,104.99,61.81,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.3,7,STRIKER,0,4,378.973,16.265,0,81.21,1,0,97.59,102.18,64.62,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
17.4,0,PLAYER,1,8,278.397,16,0,100,1,0,0,0,166.82,player
17.4,1,DRUMBEAT,0,5,333.382,15.578,0,110,1,0,62.31,54.98,111.84,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.4,2,AMBUSHER,0,7,321.117,15.741,0,115,1,0,47.22,42.72,124.11,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.4,3,METRONOME,0,1,445.222,16.249,0,25.29,1,0,162.49,166.82,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
17.4,4,DEFENDER,0,2,413.578,47.967,3,30.62,1,0,135.37,135.18,31.64,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
17.4,5,CLOSER,0,6,328.142,16.086,0,110.11,1,0,48.26,49.75,117.08,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
17.4,6,ERRATIC,0,3,383.428,16.386,0,59.74,1,0,98.32,105.03,61.79,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.4,7,STRIKER,0,4,380.6,16.265,0,81.73,1,0,97.59,102.2,64.62,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
17.5,0,PLAYER,1,8,279.997,16,0,100,1,0,0,0,166.85,player
17.5,1,DRUMBEAT,0,5,334.94,15.578,0,110,1,0,62.31,54.94,111.91,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.5,2,AMBUSHER,0,7,322.691,15.741,0,115,1,0,47.22,42.69,124.16,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.5,3,METRONOME,0,1,446.847,16.249,0,25.79,1,0,162.49,166.85,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
17.5,4,DEFENDER,0,2,418.375,47.967,3,31.12,1,0,138.57,138.38,28.47,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
17.5,5,CLOSER,0,6,329.751,16.086,0,110.65,1,0,48.26,49.75,117.1,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
17.5,6,ERRATIC,0,3,385.066,16.386,0,60.26,1,0,98.32,105.07,61.78,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.5,7,STRIKER,0,4,382.226,16.265,0,82.25,1,0,97.59,102.23,64.62,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
17.6,0,PLAYER,1,8,281.597,16,0,100,1,0,0,0,166.87,player
17.6,1,DRUMBEAT,0,5,336.498,15.578,0,110,1,0,62.31,54.9,111.97,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.6,2,AMBUSHER,0,7,324.265,15.741,0,115,1,0,47.22,42.67,124.21,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.6,3,METRONOME,0,1,448.472,16.249,0,26.29,1,0,162.49,166.87,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
17.6,4,DEFENDER,0,2,423.171,47.967,3,31.62,1,0,141.77,141.57,25.3,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
17.6,5,CLOSER,0,6,331.359,16.086,0,111.19,1,0,48.26,49.76,117.11,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
17.6,6,ERRATIC,0,3,386.705,16.386,0,60.78,1,0,98.32,105.11,61.77,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.6,7,STRIKER,0,4,383.852,16.265,0,82.77,1,0,97.59,102.26,64.62,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
17.7,0,PLAYER,1,8,283.197,16,0,100,1,0,0,0,166.9,player
17.7,1,DRUMBEAT,0,5,338.056,15.578,0,110,1,0,62.31,54.86,112.04,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.7,2,AMBUSHER,0,7,325.839,15.741,0,115,1,0,47.22,42.64,124.26,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.7,3,METRONOME,0,1,450.097,16.249,0,26.79,1,0,162.49,166.9,0,Metronome:3 s0.00 d0.51 p0.00 c0.00 e0.00
17.7,4,DEFENDER,0,2,427.968,47.967,3,32.12,1,0,144.97,144.77,22.13,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
17.7,5,CLOSER,0,6,332.967,16.086,0,111.73,1,0,48.26,49.77,117.13,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
17.7,6,ERRATIC,0,3,388.343,16.386,0,61.3,1,0,98.32,105.15,61.75,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.7,7,STRIKER,0,4,385.479,16.265,0,83.29,1,0,97.59,102.28,64.62,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
17.8,0,PLAYER,1,8,284.797,16,0,100,1,0,0,0,166.92,player
17.8,1,DRUMBEAT,0,5,339.613,15.578,0,110,1,0,62.31,54.82,112.11,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.8,2,AMBUSHER,0,7,327.413,15.741,0,115,1,0,47.22,42.62,124.31,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.8,3,METRONOME,0,1,451.722,16.249,0,27.29,1,0,162.49,166.92,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
17.8,4,DEFENDER,0,2,432.765,47.967,3,32.62,1,0,148.17,147.97,18.96,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
17.8,5,CLOSER,0,6,334.576,16.086,0,112.27,1,0,48.26,49.78,117.15,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
17.8,6,ERRATIC,0,3,389.981,16.386,0,61.82,1,0,98.32,105.18,61.74,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.8,7,STRIKER,0,4,387.105,16.265,0,83.81,1,0,97.59,102.31,64.62,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
17.9,0,PLAYER,1,8,286.397,16,0,100,1,0,0,0,166.95,player
17.9,1,DRUMBEAT,0,5,341.171,15.578,0,110,1,0,62.31,54.77,112.18,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.9,2,AMBUSHER,0,7,328.987,15.741,0,115,1,0,47.22,42.59,124.36,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.9,3,METRONOME,0,1,453.346,16.249,0,27.79,1,0,162.49,166.95,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
17.9,4,DEFENDER,0,2,437.561,47.967,3,33.12,1,0,151.36,151.16,15.79,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
17.9,5,CLOSER,0,6,336.184,16.086,0,112.81,1,0,48.26,49.79,117.16,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
17.9,6,ERRATIC,0,3,391.62,16.386,0,62.34,1,0,98.32,105.22,61.73,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.9,7,STRIKER,0,4,388.732,16.265,0,84.33,1,0,97.59,102.33,64.61,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18,0,PLAYER,1,8,287.997,16,0,100,1,0,0,0,166.97,player
18,1,DRUMBEAT,0,5,342.729,15.578,0,110,1,0,62.31,54.73,112.24,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
18,2,AMBUSHER,0,7,330.561,15.741,0,115,1,0,47.22,42.56,124.41,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18,3,METRONOME,0,1,454.971,16.249,0,28.29,1,0,162.49,166.97,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18,4,DEFENDER,0,2,442.358,47.967,3,33.62,1,0,154.56,154.36,12.61,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
18,5,CLOSER,0,6,337.793,16.086,0,113.35,1,0,48.26,49.8,117.18,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
18,6,ERRATIC,0,3,393.258,16.386,0,62.86,1,0,98.32,105.26,61.71,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18,7,STRIKER,0,4,390.358,16.265,0,84.85,1,0,97.59,102.36,64.61,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.1,0,PLAYER,1,8,289.597,16,0,100,1,0,0,0,167,player
18.1,1,DRUMBEAT,0,5,344.287,15.578,0,110,1,0,62.31,54.69,112.31,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
18.1,2,AMBUSHER,0,7,332.135,15.741,0,115,1,0,47.22,42.54,124.46,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.1,3,METRONOME,0,1,456.596,16.249,0,28.79,1,0,162.49,167,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.1,4,DEFENDER,0,2,447.155,47.967,3,34.12,1,0,157.76,157.56,9.44,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
18.1,5,CLOSER,0,6,339.401,16.086,0,113.89,1,0,48.26,49.8,117.2,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
18.1,6,ERRATIC,0,3,394.897,16.386,0,63.38,1,0,98.32,105.3,61.7,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.1,7,STRIKER,0,4,391.984,16.265,0,85.37,1,0,97.59,102.39,64.61,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.2,0,PLAYER,1,8,291.197,16,0,100,1,0,0,0,167.02,player
18.2,1,DRUMBEAT,0,5,347.403,62.314,4,66.17,1,0,63.87,56.21,110.82,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.2,2,AMBUSHER,0,7,333.709,15.741,0,115,1,0,47.22,42.51,124.51,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.2,3,METRONOME,0,1,458.221,16.249,0,29.29,1,0,162.49,167.02,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.2,4,DEFENDER,0,2,450.885,15.989,0,34.62,1,0,159.89,159.69,7.34,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
18.2,5,CLOSER,0,6,341.009,16.086,0,114.43,1,0,48.26,49.81,117.21,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
18.2,6,ERRATIC,0,3,396.535,16.386,0,63.9,1,0,98.32,105.34,61.69,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.2,7,STRIKER,0,4,393.611,16.265,0,85.89,1,0,97.59,102.41,64.61,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.3,0,PLAYER,1,8,292.797,16,0,100,1,0,0,0,167.05,player
18.3,1,DRUMBEAT,0,5,353.634,62.314,4,66.69,1,0,68.55,60.84,106.21,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.3,2,AMBUSHER,0,7,335.283,15.741,0,115,1,0,47.22,42.49,124.56,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.3,3,METRONOME,0,1,459.846,16.249,0,29.79,1,0,162.49,167.05,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.3,4,DEFENDER,0,2,452.484,15.989,0,35.12,1,0,159.89,159.69,7.36,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
18.3,5,CLOSER,0,6,342.618,16.086,0,114.97,1,0,48.26,49.82,117.23,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
18.3,6,ERRATIC,0,3,398.174,16.386,0,64.42,1,0,98.32,105.38,61.67,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.3,7,STRIKER,0,4,395.237,16.265,0,86.41,1,0,97.59,102.44,64.61,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.4,0,PLAYER,1,8,294.397,16,0,100,1,0,0,0,167.07,player
18.4,1,DRUMBEAT,0,5,359.866,62.314,4,67.21,1,0,73.22,65.47,101.61,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.4,2,AMBUSHER,0,7,336.857,15.741,0,115,1,0,47.22,42.46,124.61,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.4,3,METRONOME,0,1,461.471,16.249,0,30.29,1,0,162.49,167.07,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.4,4,DEFENDER,0,2,454.083,15.989,0,35.62,1,0,159.89,159.69,7.39,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
18.4,5,CLOSER,0,6,344.226,16.086,0,115.51,1,0,48.26,49.83,117.24,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
18.4,6,ERRATIC,0,3,399.812,16.386,0,64.94,1,0,98.32,105.42,61.66,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.4,7,STRIKER,0,4,396.863,16.265,0,86.93,1,0,97.59,102.47,64.61,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.5,0,PLAYER,1,8,295.997,16,0,100,1,0,0,0,167.1,player
18.5,1,DRUMBEAT,0,5,366.097,62.314,4,67.73,1,0,77.89,70.1,97,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.5,2,AMBUSHER,0,7,338.431,15.741,0,115,1,0,47.22,42.43,124.66,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.5,3,METRONOME,0,1,463.096,16.249,0,30.79,1,0,162.49,167.1,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.5,4,DEFENDER,0,2,455.682,15.989,0,36.12,1,0,159.89,159.69,7.41,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
18.5,5,CLOSER,0,6,345.835,16.086,0,116.05,1,0,48.26,49.84,117.26,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
18.5,6,ERRATIC,0,3,401.45,16.386,0,65.46,1,0,98.32,105.45,61.65,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.5,7,STRIKER,0,4,398.49,16.265,0,87.45,1,0,97.59,102.49,64.61,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.6,0,PLAYER,1,8,297.597,16,0,100,1,0,0,0,167.12,player
18.6,1,DRUMBEAT,0,5,372.329,62.314,4,68.25,1,0,82.57,74.73,92.39,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.6,2,AMBUSHER,0,7,340.005,15.741,0,115,1,0,47.22,42.41,124.72,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.6,3,METRONOME,0,1,464.721,16.249,0,31.29,1,0,162.49,167.12,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.6,4,DEFENDER,0,2,457.281,15.989,0,36.62,1,0,159.89,159.68,7.44,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
18.6,5,CLOSER,0,6,347.443,16.086,0,116.59,1,0,48.26,49.85,117.28,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
18.6,6,ERRATIC,0,3,403.089,16.386,0,65.98,1,0,98.32,105.49,61.63,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.6,7,STRIKER,0,4,400.116,16.265,0,87.97,1,0,97.59,102.52,64.6,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.7,0,PLAYER,1,8,299.197,16,0,100,1,0,0,0,167.15,player
18.7,1,DRUMBEAT,0,5,378.56,62.314,4,68.77,1,0,87.24,79.36,87.79,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.7,2,AMBUSHER,0,7,341.579,15.741,0,115,1,0,47.22,42.38,124.77,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.7,3,METRONOME,0,1,466.346,16.249,0,31.79,1,0,162.49,167.15,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.7,4,DEFENDER,0,2,458.88,15.989,0,37.12,1,0,159.89,159.68,7.47,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
18.7,5,CLOSER,0,6,349.051,16.086,0,117.13,1,0,48.26,49.85,117.29,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
18.7,6,ERRATIC,0,3,404.727,16.386,0,66.51,1,0,98.32,105.53,61.62,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.7,7,STRIKER,0,4,401.742,16.265,0,88.49,1,0,97.59,102.55,64.6,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.8,0,PLAYER,1,8,300.797,16,0,100,1,0,0,0,167.17,player
18.8,1,DRUMBEAT,0,5,384.791,62.314,4,69.29,1,0,91.91,83.99,83.18,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.8,2,AMBUSHER,0,7,343.153,15.741,0,115,1,0,47.22,42.36,124.82,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.8,3,METRONOME,0,1,467.97,16.249,0,32.29,1,0,162.49,167.17,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.8,4,DEFENDER,0,2,460.479,15.989,0,37.62,1,0,159.89,159.68,7.49,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
18.8,5,CLOSER,0,6,350.66,16.086,0,117.67,1,0,48.26,49.86,117.31,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
18.8,6,ERRATIC,0,3,406.366,16.386,0,67.03,1,0,98.32,105.57,61.6,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
18.8,7,STRIKER,0,4,403.369,16.265,0,89.01,1,0,97.59,102.57,64.6,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
18.9,0,PLAYER,1,8,302.397,16,0,100,1,0,0,0,167.2,player
18.9,1,DRUMBEAT,0,5,391.023,62.314,4,69.81,1,0,96.59,88.63,78.57,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
18.9,2,AMBUSHER,0,7,344.727,15.741,0,115,1,0,47.22,42.33,124.87,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
18.9,3,METRONOME,0,1,469.595,16.249,0,32.79,1,0,162.49,167.2,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
18.9,4,DEFENDER,0,2,462.078,15.989,0,38.12,1,0,159.89,159.68,7.52,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
18.9,5,CLOSER,0,6,352.268,16.086,0,118.21,1,0,48.26,49.87,117.33,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
18.9,6,ERRATIC,0,3,408.004,16.386,0,67.55,1,0,98.32,105.61,61.59,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
